Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Chris Washburn,SuperSonics,39.77,191.12,19.0,1.39,3.51,39.71,524
Larry Nance,SuperSonics,47.19,756.56,17.48,5.03,10.78,46.64,2122
Isaiah Morris,SuperSonics,48.47,438.44,16.77,2.69,5.94,45.26,1341
Dallas Comegys,SuperSonics,47.07,756.32,19.02,4.13,9.39,44.04,1949
Ed Pinckney,SuperSonics,50.26,665.48,17.12,4.73,10.35,45.68,2016
Darrell Griffith,SuperSonics,55.45,1758.2,30.16,11.57,22.52,51.38,2853
Rex Chapman,SuperSonics,54.49,519.4,15.76,4.46,8.88,50.16,1746
Jonathan Longley,SuperSonics,61.31,62.8,14.16,1.28,2.19,58.34,344
Travis Mays,SuperSonics,55.02,207.2,19.65,2.36,4.83,48.9,580
Haywoode Workman,SuperSonics,43.63,733.4,16.31,6.24,12.78,48.84,2478
Ralph Sampson,Grizzlies,50.78,1349.04,26.1,8.97,17.9,50.11,2460
Manute Bol,Grizzlies,46.75,642.8,15.29,3.8,8.21,46.3,1995
Lorenzo Williams,Grizzlies,52.56,887.6,27.05,6.05,12.49,48.43,1670
Eric Riley,Grizzlies,50.39,35.72,12.95,0.93,2.12,43.92,123
Cody Crum,Grizzlies,51.01,143.12,15.52,1.49,3.35,44.59,522
Anthony Bonner,Grizzlies,40.7,38.08,9.92,1.42,3.36,42.29,177
Brian Quinnett,Grizzlies,53.44,1036.6,19.06,6.71,12.57,53.38,2465
Ricky Pierce,Grizzlies,56.12,483.8,16.18,3.62,7.06,51.24,1481
Harold Ellis,Grizzlies,46.58,25.76,17.15,1.21,2.69,44.93,62
Lafayette Lever,Grizzlies,52.32,1035.88,19.16,9.63,17.69,54.41,2763
Magic Johnson,Grizzlies,55.74,1358.2,25.06,11.19,20.2,55.4,2583
