Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jonathan Longley,SuperSonics,57.98,56.92,14.96,1.36,2.4,56.98,313
Haywoode Workman,SuperSonics,45.08,626.72,16.75,6.47,13.01,49.75,2026
Brian Shaw,SuperSonics,40.49,19.76,18.59,1.59,3.89,40.93,85
Ralph Sampson,Grizzlies,51.47,1173.52,26.45,8.97,17.82,50.33,2123
Lester Fonville,Grizzlies,41.09,153.32,13.93,1.55,3.59,43.35,471
Manute Bol,Grizzlies,47.02,571.0,15.41,3.88,8.29,46.76,1760
Eric Riley,Grizzlies,51.84,34.72,13.2,1.04,2.27,45.88,112
Larry Nance,Grizzlies,47.08,721.16,17.48,4.99,10.67,46.77,2018
Michael Ansley,Grizzlies,52.11,175.6,15.75,1.44,2.92,49.15,565
Dallas Comegys,Grizzlies,45.58,623.08,19.03,3.9,9.13,42.74,1600
Brian Quinnett,Grizzlies,53.13,913.72,19.18,6.67,12.63,52.81,2173
Harold Ellis,Grizzlies,44.44,9.0,10.84,0.62,1.14,54.37,33
Lafayette Lever,Grizzlies,52.13,925.64,19.44,9.8,17.97,54.55,2424
Magic Johnson,Grizzlies,55.6,1173.56,25.18,11.16,20.2,55.22,2229
Travis Mays,Grizzlies,53.8,200.76,19.55,2.35,4.9,47.97,567
