Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Samaki Walker,SuperSonics,46.7,710.96,17.62,4.24,9.42,45.0,2036
Bob Sura,SuperSonics,46.13,45.52,16.49,1.48,3.51,42.18,125
Chris Carr,SuperSonics,52.53,565.44,13.91,4.02,8.63,46.55,2306
Jarrett Wedge,SuperSonics,50.06,821.96,19.37,8.06,15.84,50.89,2431
Antonio Daniels,SuperSonics,50.64,283.36,16.85,1.93,4.1,47.05,830
Brooks Thompson,SuperSonics,49.2,344.52,20.05,3.02,6.28,48.08,956
Lorenzen Wright,Grizzlies,45.31,925.88,23.02,5.58,11.8,47.3,1995
Patrick Ewing,Grizzlies,47.17,561.84,26.68,3.75,8.51,44.02,1127
Joe Vogel,Grizzlies,40.6,337.4,15.85,2.41,6.06,39.86,991
Antonio McDyess,Grizzlies,49.52,1268.28,25.0,8.13,16.8,48.4,2090
Peja Stojakovic,Grizzlies,52.36,878.6,21.24,5.66,12.83,44.12,2095
Kobe Bryant,Grizzlies,54.72,494.32,21.34,6.31,12.69,49.75,1089
Johnny Taylor,Grizzlies,54.61,666.52,17.99,4.59,9.48,48.45,1866
Austin Croshere,Grizzlies,47.56,271.24,10.09,1.88,4.64,40.62,1546
Adrian Griffin,Grizzlies,36.76,10.88,18.05,0.83,2.41,34.4,26
Dontae' Jones,Grizzlies,55.87,31.32,13.24,1.24,2.65,46.75,134
Curtis Blair,Grizzlies,52.13,242.68,14.89,2.3,4.76,48.34,848
Chris Garner,Grizzlies,46.99,401.12,17.84,3.37,6.79,49.56,1211
Khalid Reeves,Grizzlies,56.17,650.68,18.65,6.82,13.57,50.23,2048
James Robinson,Grizzlies,100.0,1.0,20.0,1.24,3.24,38.33,4
