Player,team,index,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,Scoring Possessions,Possessions,Floor Percentage
Chris Gatling,Nuggets,67,58.1101870102399,1664.08,22.496768565901657,10.746579827874553,19.60952854582327,0.5480284649762026,2745,,,
Sasha Danilovic,Nuggets,311,54.96054114994363,1135.36,24.22152644903564,8.057558546634741,16.892353067182686,0.4769944432601529,2583,,,
Lamont Strothers,Nuggets,226,39.588948787061994,59.36,17.459026115423757,1.5034969624144348,3.4376146094732585,0.437366352316269,182,,,
Gary Payton,Nuggets,144,55.44062887877534,483.4,16.44548259213046,4.492442068870129,7.867896614324675,0.5709838714315298,1785,,,
Damon Stoudamire,Nuggets,83,60.02909056225857,838.76,15.672212869530709,8.000219561516793,14.023597939895172,0.5704826675583224,2771,,,
Tony Delk,Nuggets,353,43.01619433198381,19.759999999999998,12.303915515701231,0.7670987211968517,2.2406701497682806,0.34235236332138463,88,,,
Roy Tarpley,Rockets,306,51.386166339960795,1428.4,28.60512327239261,8.433971999741729,16.68684699974173,0.5054263396717347,2451,,,
Chris Washburn,Rockets,69,47.51243781094527,201.0,24.324483933677747,2.480439028588471,5.335581885731329,0.4648863201259794,467,,,
Kevin Duckworth,Rockets,213,50.512665862484916,397.92,15.075906588808037,3.0137640538097275,6.2929828038097275,0.47890867459310643,1340,,,
Chris Webber,Rockets,70,51.475270643175556,1507.52,25.194070918737786,9.710631912802786,19.491831912802784,0.4981898036184362,2519,,,
Kenny Williams,Rockets,211,47.780761333122726,253.24,21.083455226290585,1.870000189515854,4.177500189515854,0.44763617107880377,726,,,
Derrick Chievous,Rockets,103,49.74533839779006,463.36,18.39878731664245,6.000357419863081,13.328135197640858,0.45020232244681707,1252,,,
Mark Hendrickson,Rockets,249,44.117647058823536,20.4,13.232334985276161,0.5856093875117131,1.5317632336655593,0.38231064347348953,64,,,
Mark Macon,Rockets,250,54.54279229811846,546.36,15.368088868579528,3.599816829318923,7.5133168293189225,0.4791248540553353,1939,,,
Charles Smith Dos,Rockets,61,53.92699115044248,289.28,13.242777681897481,2.6165257248349647,5.349237589241745,0.48913993465110933,1207,,,
James Collins,Rockets,170,25.0,4.0,17.666666666666668,0.3779787234042553,1.4729787234042553,0.2566084067600751,13,,,
Mookie Blaylock,Rockets,271,53.834372808798015,1083.88,21.858999245181995,9.9668761913613,19.019615917388695,0.5240314123404078,2780,,,
Scott Skiles,Rockets,314,44.17044595616024,211.68,14.200686346174228,3.4765076450784904,6.662189463260308,0.5218265953332968,761,,,
Stephon Marbury,Rockets,330,53.84615384615385,351.0,16.202183763423623,3.07402001590206,5.9088587255794796,0.5202392134702107,1178,,,
Julius Hernandez,Timberwolves,199,52.749665839220924,837.92,18.053882821701887,5.466115614998076,11.104833563716024,0.49222850424864384,2331,,,
Michael Stewart,Timberwolves,263,46.01640937061428,370.52,29.90483523617352,3.064921577635756,6.564721577635757,0.46687761870619476,704,,,
Derrick Coleman,Timberwolves,104,51.6732283464567,1117.6,21.818980609615384,7.192894130195304,14.477294130195306,0.4968396763586559,2577,,,
Randy Breuer,Timberwolves,288,43.985010162601625,314.88,13.143476117894313,2.163218307697496,5.224232800451119,0.41407387272456525,1474,,,
Lance Blanks,Timberwolves,227,58.61412180853476,882.04,19.729724637200274,6.322961257927892,11.791367055029342,0.5362364879677777,2215,,,
Bill Curley,Timberwolves,30,60.52892972436056,161.08,25.65828617750258,2.599736103561355,4.181794927090767,0.6216794818702326,346,,,
Steve Smith,Timberwolves,334,57.08233353329334,1600.32,24.46823163635841,10.336249910201628,20.474027687979408,0.5048469244901035,2453,,,
Reggie Miller,Timberwolves,293,53.32874591432994,232.52,12.743008682414686,2.19474242176027,4.57534242176027,0.47968921655395735,1096,,,
Pooh Richardson,Timberwolves,282,45.95702397217737,322.04,20.70176618148818,3.1351988469594043,7.1164057435111285,0.4405593160308681,964,,,
Melvin Booker,Timberwolves,257,51.18380789378144,1542.48,25.679565246930018,11.399053306782866,22.766232793962356,0.5007000240200441,2824,,,
Duane Cooper,Timberwolves,119,51.4003561599482,247.07999999999998,20.828795356475577,2.850373836178868,5.447489220794253,0.5232454293435534,704,,,
Damon Bailey,Timberwolves,81,44.30505774591796,200.88,25.49844171863152,2.1933598333392306,4.5835521410315385,0.4785283914858248,415,,,
Shaquille O'Neal,Suns,320,50.58000424023987,1320.68,25.72369381461655,10.05076104096245,19.731955070813196,0.5093646830682874,2351,,,
Matt Geiger,Suns,255,45.45949477351916,183.68,13.132103300676016,1.3868702484498514,3.109628869139507,0.4459922089781809,734,,,
Geert Hammink,Suns,146,45.546558704453446,9.879999999999999,9.16707818930041,0.8821813821297111,1.5405147154630443,0.5726536548302604,31,,,
Jeff Nordgaard,Suns,178,43.69565217391304,690.0,16.220641368496004,3.9527932626141404,8.461859929280807,0.46713054761591843,2142,,,
Jayson Williams,Suns,175,51.934635612321564,532.4,26.59394136576972,3.5255573260917985,6.601499355077306,0.5340540287079242,1051,,,
Glenn Robinson,Suns,152,53.18810453079925,942.88,21.346063303986234,5.588139496462323,11.637490145812972,0.48018425162515543,2303,,,
Marcus Mann,Suns,243,57.491289198606275,57.4,19.0285356978315,1.8188853576576989,3.4715520243243656,0.5239401123512446,149,,,
Andrei Fetisov,Suns,16,52.1128981393882,634.2,24.134833574161235,3.9810729438814545,7.8621540249625355,0.5063590628269872,1352,,,
Sean Elliott,Suns,317,56.01854406976102,1449.52,18.637054419951077,9.43945400560152,18.395038421185934,0.5131521766613932,3026,,,
Bobby Phills,Suns,38,48.88769285970578,334.44,17.543783366195036,2.3237239945234167,4.98034164158224,0.46657923527213613,949,,,
Dan Majerle,Suns,84,59.05760485093482,158.32,13.51040478876529,2.1207153875679854,3.9441300217143267,0.5376890152942297,589,,,
Bimbo Coles,Suns,32,51.812911041883005,462.24,22.169806377191808,4.796858839598959,9.819877707523485,0.4884845802024451,1169,,,
Lafayette Lever,Suns,224,50.987180366079386,583.48,17.482281214052684,5.637192162488974,10.492620733917544,0.5372530186158994,1809,,,
Alonzo Mourning,Spurs,14,52.58450958098777,1442.44,24.212974302415212,9.994484899798719,19.23880922412304,0.5194960240713284,2710,,,
Stacey King,Spurs,328,43.82518285679743,661.72,16.210883987624445,3.639574222054374,9.093420375900527,0.4002426008699664,2481,,,
Brad Sellers,Spurs,40,47.390490712503464,577.12,15.919299227444832,3.5481014721989217,7.3001014721989215,0.48603454153496445,1816,,,
Jerald Honeycutt,Spurs,180,30.26634382566586,16.52,7.19359009923801,0.37052256218357915,1.3427447844058014,0.2759441455194665,138,,,
Albert Burditt,Spurs,9,48.60475754803294,87.44,14.18308842168652,1.182907207261899,2.279061053415745,0.5190326979125968,313,,,
Tom Gugliotta,Spurs,349,53.15546229647534,1505.96,22.360006299757128,9.633316009418305,18.345691009418307,0.5250996544350799,3055,,,
Dejan Bodiroga,Spurs,96,50.67098565478945,432.2,23.95764414017655,3.1818393689399236,6.291214368939924,0.5057591718140844,1171,,,
Hersey Hawkins,Spurs,161,55.284372457658456,1081.68,19.204629297864987,6.956346002180486,14.458458678236825,0.48112638815721925,2486,,,
Todd Lichti,Spurs,348,53.868818857289256,780.6,20.08706705111465,5.184321550252072,10.330808036738556,0.5018311764012572,1919,,,
Tariq Abdul-Wahad,Spurs,335,62.06697459584295,34.64,20.92617506404271,1.170448791643031,1.882323791643031,0.6218105497255481,97,,,
Mitchell Jordan,Spurs,268,54.05119526126507,945.4,18.86806953590705,7.246544870570943,14.638169870570943,0.49504445806026853,2817,,,
Chucky Atkins,Spurs,72,45.71026722925457,56.88,17.2237013149715,1.121849981327228,2.355085275444875,0.4763521699295203,225,,,
Priest Lauderdale,Jazz,285,50.98335009498268,1789.8,25.078876091305734,10.638277159942742,21.358017419683,0.49809291522249527,2718,,,
Scott Haskin,Jazz,313,49.16384222876084,1073.96,25.614594826051274,6.025501872139345,12.039091615729088,0.5004947270495906,1860,,,
George Ackles,Jazz,147,48.503689276751935,1067.96,20.734596586680556,6.336951650353004,14.081310624711978,0.4500256985476891,2666,,,
Brian Rowsom,Jazz,45,43.604651162790695,34.4,13.359686274509803,0.7195267091373461,1.663026709137346,0.4326609459631486,97,,,
Mikki Moore,Jazz,265,48.15745393634841,23.88,19.8022015022015,1.599008891384888,2.939008891384888,0.5440639856762803,52,,,
Scottie Pippen,Jazz,316,52.14193859508117,995.36,19.800032625360494,8.078095652333536,15.488413112650996,0.5215573470038267,2438,,,
Keith Booth,Jazz,203,60.24866966844045,390.88,19.108126661631502,4.933985836035702,9.207474208128724,0.535867462075515,1086,,,
John Wallace,Jazz,194,44.85964704488926,337.72,12.584283756389564,2.136314489910471,4.945788174120997,0.4319462165987634,1465,,,
Dallas Comegys,Jazz,80,55.15617253346554,161.36,24.7649122247163,3.2844927285048806,7.283188380678793,0.45096907519488955,425,,,
Lawrence Moten,Jazz,230,50.29611565929281,459.28000000000003,13.362020731466634,3.403451466083042,7.175045668981593,0.47434561717098017,1978,,,
Terrell Brandon,Jazz,336,49.49488463678781,934.44,19.193363890187438,8.101737123212393,15.542451408926679,0.5212650765347883,2599,,,
Dwayne Morton,Jazz,120,49.52456418383518,302.88,18.18013654078928,3.209322543811767,6.452800804681332,0.4973534192289789,1235,,,
Carlos Rogers,Warriors,53,47.77729087545038,821.52,19.666043172525487,4.566881035762444,10.3438430610789,0.44150718536579403,2228,,,
Adonal Foyle,Warriors,5,46.21090617481956,498.8,17.962737761491212,2.851599870075318,6.532865692860128,0.4365006115450799,1549,,,
Todd Fuller,Warriors,347,25.0,12.0,6.876261425476832,0.29717078189300417,1.1382818930041152,0.2610695854158947,39,,,
Danny Manning,Warriors,87,56.20792977569581,1895.64,24.117564313702943,11.87993813501905,21.999558388183605,0.5400080276793191,2769,,,
Joe Smith,Warriors,189,52.53038522282497,582.52,29.194100536048328,3.3138179952722244,6.313691412993744,0.5248622047717282,998,,,
Lamond Murray,Warriors,225,58.08677487843299,1168.08,19.83746337234612,7.101790400622263,14.521790400622264,0.4890437201405929,2798,,,
Shareef Abdur-Rahim,Warriors,321,47.36016141688152,356.84,18.69745608028353,2.007895574450776,4.579794308627991,0.43842483726137005,1060,,,
Rex Chapman,Warriors,295,52.29837599779796,726.6,14.293865192465928,4.725979506023455,9.967625075643708,0.4741329524493829,2787,,,
Anthony Parker,Warriors,20,51.33403086581219,305.84000000000003,14.553769682450671,1.8882314834080107,3.7287378125219344,0.5063996393275246,1024,,,
Steve Alford,Warriors,331,54.2621776504298,558.4,19.061776440475843,7.656352338416076,15.054429261492999,0.508578054034894,1772,,,
Tyus Edney,Warriors,357,49.608610567514674,511.0,17.99037683839669,4.367267984900762,8.341318617812155,0.5235704551046454,1558,,,
Mark Price,Warriors,251,49.29812834224598,119.68,14.232153022419096,3.0341464433569096,7.014887184097652,0.4325296136244566,482,,,
Tim Duncan,Clippers,342,49.24763368659494,988.88,22.808072949476735,5.945660292707886,12.642583369630962,0.4702883990458858,2285,,,
Eurelijus Zukauskas,Clippers,137,42.61363636363637,362.56,15.168282491712453,3.588223319481096,8.052001097258874,0.44563125068408493,1252,,,
Arvydas Sabonis,Clippers,25,50.962840379118404,265.88,17.172711258931642,2.235482472835951,4.518761161360541,0.4947113584916437,915,,,
Mark Buford,Clippers,248,41.47083218136577,289.36,17.547560152786076,2.454202278333779,6.016651257925616,0.40790170031891193,890,,,
Kevin Garnett,Clippers,214,48.595073133179376,1247.04,25.018448852790215,7.5646318888514505,15.541344217618574,0.48674244537198674,2176,,,
Doug Smith,Clippers,115,47.145953757225435,276.8,22.31351044614469,5.82348171808855,12.558481718088549,0.46370905725814976,624,,,
George Zidek,Clippers,148,49.275706483020656,168.44,20.94898990786777,3.7834542556431368,7.696454255643137,0.49158406325472026,424,,,
Tim Perry,Clippers,344,40.927268182954265,160.04,19.321506801832445,2.259815272264591,5.349470444678385,0.4224371917995433,349,,,
Benoit Benjamin,Clippers,29,46.244394618834086,71.36,9.573707267875832,1.0965681881556693,3.1336649623492177,0.34993153426765955,451,,,
Dontonio Wingfield,Clippers,112,47.719739398788434,349.96,19.15398362845398,3.2994077778271134,7.0726077778271135,0.4665051253331025,1047,,,
Tracy McGrady,Clippers,354,51.75757575757576,825.0,19.74287038340449,5.131997198929698,10.145893302825803,0.5058201427665664,1979,,,
Robert Churchwell,Clippers,298,48.24955116696589,802.08,16.870478485624492,4.222420131592941,9.569692858865668,0.4412283856823217,2366,,,
Dee Brown,Clippers,95,54.403264195851754,117.64,25.089641891301277,2.49723899035252,4.710038990352519,0.5301949719455753,270,,,
Mike Morrison,Clippers,264,56.37134431064143,325.52,17.995188221084668,3.5047433096230494,7.402965531845272,0.47342423715830173,992,,,
Jalen Rose,Clippers,168,55.427765106119764,1034.68,20.886771772510595,8.39993328698193,15.306946273994916,0.5487661050494859,2524,,,
Pervis Ellison,Lakers,280,45.53343076360979,1094.8,22.687794819964324,6.071327193876425,13.856458772823792,0.4381586445292873,2495,,,
John Thomas,Lakers,193,51.77875243664718,82.08,21.381384487583926,1.6876377913076914,3.3532899652207346,0.5032782159644225,243,,,
Yinka Dare,Lakers,366,37.35059760956176,20.08,9.978285754493184,0.3990102409827189,1.4690102409827188,0.2716184202472233,127,,,
Zeljko Rebraca,Lakers,367,48.83065142029285,773.08,20.622603265474265,4.584255655935564,9.504512066191975,0.4823241449965634,1889,,,
Jerome Lane,Lakers,182,50.539286575078336,1327.68,22.63892811075977,9.913840063751087,21.43733212724315,0.46245680222271257,2459,,,
Clarence Weatherspoon,Lakers,73,49.78458199039663,1216.24,23.131820156362654,8.150339618529383,16.43780440726178,0.49582896940474497,2450,,,
Adam Keefe,Lakers,4,48.602371332052726,603.88,23.195947558870383,3.7292764224262034,7.846377871701566,0.4752863656842303,1472,,,
Isaiah Rider,Lakers,166,54.38484035094747,998.44,18.310331777267173,7.079214938234404,13.709361997057934,0.5163781465361862,2405,,,
Griffin McAdoo,Lakers,157,52.83094098883573,902.88,19.600905180541517,6.066224240753888,13.351224240753888,0.4543571534239585,2319,,,
Aleksandar Dordevic,Lakers,10,48.07692307692308,62.4,12.814208250116959,0.8076955937929946,2.2609214002446074,0.3572417836841257,281,,,
Randy Woods,Lakers,289,53.090607970937064,748.72,16.727276949690594,7.183636933147023,14.612483086993178,0.4916095977925409,2821,,,
Anthony Johnson,Lakers,19,49.18175487465181,114.88,14.6742093514668,0.8968754343631267,1.881161148648841,0.4767669346176507,477,,,
Erick Dampier,Trailblazers,134,47.818980360841465,1602.92,28.143809169016084,8.696288132777173,18.206161550498692,0.47765632028784066,2380,,,
Chris Anstey,Trailblazers,63,48.913528466892735,896.48,22.689538719452237,5.384846983229204,11.024087489558319,0.4884619237945606,1997,,,
Steve Scheffler,Trailblazers,333,46.55493482309125,64.44,28.816544899544898,3.1299750303177527,5.878975030317752,0.5324014839621765,142,,,
David Goodrich,Trailblazers,92,43.83181939620625,598.88,15.135840989554016,3.460466692480258,8.914897072227093,0.3881667577812846,2297,,,
Martin Muursepp,Trailblazers,254,50.874435847840104,992.64,19.429197315126594,6.89245184833756,13.100260067515642,0.5261309174638895,2345,,,
Michael Ansley,Trailblazers,259,51.291537737118254,891.96,28.26309275949941,5.17078423426652,10.697366512747532,0.4833698301450874,1654,,,
Monty Williams,Trailblazers,269,59.86590038314177,20.88,22.06421001766934,1.2258069167988364,2.403584694576614,0.5099911476240946,50,,,
Dennis Hopson,Trailblazers,99,46.49890590809628,54.839999999999996,17.249429961948938,2.696694859912921,5.849694859912921,0.46099752628003987,186,,,
Calbert Cheaney,Trailblazers,52,78.82882882882883,4.4399999999999995,36.977777777777774,0.9447734487734488,1.154773448773449,0.8181461478673128,7,,,
Kenny Payne,Trailblazers,209,41.70528266913809,43.16,10.614793360775293,0.6131313076132862,1.599057233539212,0.3834329971143281,138,,,
Nate Erdmann,Trailblazers,272,54.90060101710586,519.12,14.188454244801775,3.314309149828264,6.9598787700814295,0.47620213789865873,2112,,,
Kiwane Garris,Trailblazers,220,48.797970886634324,362.71999999999997,12.34365875312787,2.2922348964220696,4.8860323647765,0.4691403423658907,1679,,,
Terrence Rencher,Trailblazers,337,48.18363002219504,883.08,21.324910674736024,6.8986300517409385,15.652174355538406,0.4407457964011185,2493,,,
Don Brooks,Trailblazers,107,51.64948453608248,485.0,22.29473175208755,3.398453515035827,7.487567439086459,0.45387951997537723,1303,,,
Eric Mobley,Kings,128,46.58239700374532,427.2,20.958155524679132,3.877674463033599,8.03421292457206,0.48264521981661845,1144,,,
Clifford Rozier,Kings,75,38.322659762910476,293.56,18.695293039081555,2.51377357569632,6.4093054905899365,0.3922068591342715,944,,,
Scott Williams,Kings,315,46.70599803343167,488.15999999999997,13.189674109098965,3.0539866421142765,6.9302533087809435,0.4406746053920912,2050,,,
Ben Wallace,Kings,28,44.052863436123346,681.0,19.20907681642026,3.225525272555997,8.046320727101453,0.40086958772247905,2024,,,
Marc Jackson,Kings,241,49.794460213369874,408.68,14.908622934906862,2.7329901686552285,6.264223045367557,0.43628557745502,1633,,,
Alan Henderson,Kings,8,62.73234200743495,21.52,10.137145673486785,1.709754582284503,2.561004582284503,0.6676109032024238,84,,,
Donyell Marshall,Kings,113,53.74908447265625,1310.72,25.604380833472284,7.960885978863018,16.331938610441966,0.4874428057042265,2609,,,
Stephen Jackson,Kings,329,49.77977610570747,435.92,17.667928029508623,2.3652831616220213,5.608789655128515,0.4217100848949247,1364,,,
Latrell Sprewell,Kings,229,57.85142008863274,1832.28,20.21459497622614,11.80511267206462,21.612125659077606,0.5462263572905978,3013,,,
Gary Collier,Kings,143,56.04957769690311,582.52,29.35062148976137,4.06158073003665,7.685264940562966,0.5284893574194891,1075,,,
Jason Kidd,Kings,174,53.737866754908445,1450.56,25.33607744570236,11.6781102658989,21.886292084080715,0.5335810296707649,3019,,,
Damon Jones,Kings,82,45.04504504504505,8.879999999999999,47.20281862745098,1.7904999677301379,4.265499967730138,0.41976321211483736,14,,,
Thomas Hamilton,SuperSonics,340,46.464445831678105,1409.68,27.911918222199674,7.434142585230129,16.59862976471731,0.44787688445418733,2504,,,
Bryant Reeves,SuperSonics,47,53.60131083530888,1721.04,22.747643122234738,10.193002313470538,19.618515133983358,0.5195603359305279,2548,,,
Eric Montross,SuperSonics,129,48.3135976583289,601.28,18.39334797872437,3.62045713567912,8.001610981832966,0.45246602764106947,1820,,,
Christian Laettner,SuperSonics,71,48.40124123043712,296.48,24.841958248059555,1.7166088086181959,3.871951274371621,0.44334463090493936,612,,,
Jeff Webster,SuperSonics,179,49.31665807117071,620.48,16.48054344350181,4.251092150944369,8.571348561200779,0.4959653805455351,1976,,,
Samaki Walker,SuperSonics,310,46.73390716586576,757.48,17.648107115954833,4.247869002981326,9.451074131186454,0.44945885980983874,2183,,,
Bob Sura,SuperSonics,35,47.70992366412214,52.4,18.649114193868733,1.6287924224859562,3.656292422485956,0.44547651945697525,146,,,
Chris Carr,SuperSonics,64,53.202201933404936,595.84,13.775567726376051,4.039511215313768,8.63630608710864,0.4677359943672586,2478,,,
Jarrett Wedge,SuperSonics,173,50.194147173027744,844.72,19.24875107540874,8.080520908294258,15.834182880125246,0.5103213073556684,2503,,,
Antonio Daniels,SuperSonics,22,50.924806576402325,330.88,17.344079695649896,2.134692756461152,4.5435816453500415,0.4698259925945919,949,,,
Brooks Thompson,SuperSonics,46,48.60052276192551,367.28,20.246084693005216,3.0953871259715284,6.5636303692147715,0.4715968072318246,1025,,,
Lorenzen Wright,Grizzlies,233,46.44038124878428,1028.2,23.56764898892692,5.718366838079225,11.885930940643329,0.48110382490323617,2165,,,
Patrick Ewing,Grizzlies,277,46.35292602845554,621.32,26.513086838505977,3.679045344387814,8.48946201105448,0.4333661355215651,1228,,,
Joe Vogel,Grizzlies,190,40.83484573502722,374.68,15.548997337881987,2.4082625027140074,6.066429169380673,0.3969818876101489,1154,,,
Antonio McDyess,Grizzlies,24,50.21973348454778,1410.8,25.18391881715787,8.32003825572325,16.919910050595046,0.49173064341619527,2320,,,
Peja Stojakovic,Grizzlies,279,53.51603950697902,980.08,21.313085650073358,5.853971858344535,12.958971858344533,0.4517311961423119,2316,,,
Kobe Bryant,Grizzlies,221,54.721637805470145,494.32,21.33570611430995,6.313308422516563,12.68946226867041,0.4975237160445938,1089,,,
Johnny Taylor,Grizzlies,196,54.040320808613494,728.16,17.932292166619327,4.55516691645852,9.426448967740571,0.48323254409452865,2051,,,
Austin Croshere,Grizzlies,26,47.780517879161536,291.96,9.619021254626855,1.8774452589777362,4.523256069788547,0.4150649952182572,1741,,,
Adrian Griffin,Grizzlies,6,36.76470588235294,10.879999999999999,18.05343137254902,0.8296879381581181,2.411687938158118,0.3440279005549022,26,,,
Dontae' Jones,Grizzlies,111,55.87484035759898,31.32,13.242703389072263,1.2378460131849245,2.6478460131849246,0.4674916921229867,134,,,
Curtis Blair,Grizzlies,78,52.80898876404494,267.0,14.958563219676247,2.2614508316934443,4.601763331693444,0.49143136417257527,931,,,
Chris Garner,Grizzlies,66,47.4952741020794,423.2,17.01853302635562,3.2829228098262777,6.465065666969135,0.5077941940480449,1329,,,
Khalid Reeves,Grizzlies,219,55.38997919361187,711.32,18.413699543681275,6.749317807382132,13.54107456413889,0.49843295488945105,2263,,,
James Robinson,Grizzlies,171,100.0,1.0,20.0,1.243142857142857,3.2431428571428573,0.3833142454409303,4,,,
