Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Peja Stojakovic,Grizzlies,51.61,413.68,21.47,5.25,12.24,42.88,1043
Kobe Bryant,Grizzlies,54.39,452.28,21.28,6.39,12.92,49.45,986
Johnny Taylor,Grizzlies,56.53,319.28,18.07,4.52,8.98,50.35,860
Austin Croshere,Grizzlies,50.71,120.28,10.4,1.92,4.2,45.68,614
Adrian Griffin,Grizzlies,36.76,10.88,18.05,0.83,2.41,34.4,26
Dontae' Jones,Grizzlies,55.87,31.32,13.24,1.24,2.65,46.73,134
Curtis Blair,Grizzlies,51.33,85.72,15.88,2.27,4.53,50.22,295
Chris Garner,Grizzlies,47.04,210.48,18.6,3.94,8.25,47.77,570
Khalid Reeves,Grizzlies,56.2,341.64,21.3,7.49,14.97,50.03,961
James Robinson,Grizzlies,100.0,1.0,20.0,1.24,3.24,38.33,4
