Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Lorenzen Wright,Grizzlies,47.0,494.68,21.27,5.39,11.0,49.0,1173
Patrick Ewing,Grizzlies,45.96,338.36,24.03,4.13,9.58,43.17,738
Joe Vogel,Grizzlies,39.62,94.64,12.85,1.61,3.94,40.85,264
Antonio McDyess,Grizzlies,49.92,783.2,25.54,8.84,17.86,49.52,1241
Peja Stojakovic,Grizzlies,51.64,460.84,20.62,5.04,11.64,43.25,1217
Kobe Bryant,Grizzlies,54.72,494.32,21.34,6.31,12.69,49.75,1089
Johnny Taylor,Grizzlies,55.16,388.84,18.88,4.63,9.53,48.54,1040
Austin Croshere,Grizzlies,50.94,136.44,9.77,1.83,4.02,45.55,718
Adrian Griffin,Grizzlies,36.76,10.88,18.05,0.83,2.41,34.4,26
Dontae' Jones,Grizzlies,55.87,31.32,13.24,1.24,2.65,46.75,134
Curtis Blair,Grizzlies,50.46,129.8,16.67,2.56,5.16,49.63,411
Chris Garner,Grizzlies,46.77,254.44,19.6,3.91,8.13,48.11,677
Khalid Reeves,Grizzlies,54.74,403.72,21.57,7.35,15.04,48.84,1142
James Robinson,Grizzlies,100.0,1.0,20.0,1.24,3.24,38.33,4
