Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jeff Webster,SuperSonics,49.46,606.6,16.5,4.28,8.61,49.69,1930
Samaki Walker,SuperSonics,46.44,741.84,17.66,4.24,9.45,44.91,2122
Bob Sura,SuperSonics,47.71,52.4,18.65,1.63,3.66,44.55,146
Chris Carr,SuperSonics,53.1,580.08,13.74,4.02,8.59,46.81,2414
Jarrett Wedge,SuperSonics,50.06,821.96,19.37,8.06,15.84,50.89,2431
Antonio Daniels,SuperSonics,51.56,324.88,17.55,2.19,4.58,47.69,927
Brooks Thompson,SuperSonics,49.12,356.28,20.06,3.09,6.54,47.34,1001
Lorenzen Wright,Grizzlies,45.85,969.44,23.28,5.63,11.83,47.59,2069
Patrick Ewing,Grizzlies,46.85,585.92,26.74,3.71,8.46,43.79,1168
Joe Vogel,Grizzlies,40.14,355.04,15.82,2.39,6.07,39.39,1056
Antonio McDyess,Grizzlies,49.73,1326.28,25.19,8.2,16.84,48.68,2190
Peja Stojakovic,Grizzlies,52.9,923.36,21.01,5.73,12.83,44.68,2191
Kobe Bryant,Grizzlies,54.72,494.32,21.34,6.31,12.69,49.75,1089
Johnny Taylor,Grizzlies,54.58,692.56,17.93,4.6,9.45,48.68,1941
Austin Croshere,Grizzlies,46.86,284.88,9.96,1.89,4.64,40.65,1634
Adrian Griffin,Grizzlies,36.76,10.88,18.05,0.83,2.41,34.4,26
Dontae' Jones,Grizzlies,55.87,31.32,13.24,1.24,2.65,46.75,134
Curtis Blair,Grizzlies,51.85,251.68,14.72,2.24,4.65,48.14,884
Chris Garner,Grizzlies,46.78,408.32,17.42,3.31,6.63,49.9,1262
Khalid Reeves,Grizzlies,55.73,675.56,18.65,6.77,13.55,49.97,2141
James Robinson,Grizzlies,100.0,1.0,20.0,1.24,3.24,38.33,4
