Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Chris Carr,SuperSonics,52.46,526.16,13.72,3.93,8.48,46.4,2181
Jarrett Wedge,SuperSonics,50.06,821.96,19.37,8.06,15.84,50.89,2431
Antonio Daniels,SuperSonics,49.33,245.28,16.79,1.69,3.64,46.28,702
Brooks Thompson,SuperSonics,50.29,311.2,19.95,2.86,5.92,48.34,882
Lorenzen Wright,Grizzlies,45.53,856.52,23.07,5.61,11.72,47.82,1859
Patrick Ewing,Grizzlies,46.88,518.4,26.39,3.73,8.51,43.82,1059
Joe Vogel,Grizzlies,39.11,299.12,15.93,2.3,5.97,38.58,872
Antonio McDyess,Grizzlies,49.67,1201.96,24.87,8.32,17.06,48.77,1955
Peja Stojakovic,Grizzlies,52.55,804.0,21.29,5.58,12.58,44.32,1936
Kobe Bryant,Grizzlies,54.72,494.32,21.34,6.31,12.69,49.75,1089
Johnny Taylor,Grizzlies,54.66,615.68,17.82,4.6,9.39,48.99,1729
Austin Croshere,Grizzlies,48.2,243.8,9.48,1.87,4.55,41.2,1403
Adrian Griffin,Grizzlies,36.76,10.88,18.05,0.83,2.41,34.4,26
Dontae' Jones,Grizzlies,55.87,31.32,13.24,1.24,2.65,46.75,134
Curtis Blair,Grizzlies,53.21,228.36,15.7,2.41,4.94,48.88,787
Chris Garner,Grizzlies,46.2,384.24,18.2,3.4,7.0,48.62,1134
Khalid Reeves,Grizzlies,56.55,610.92,19.06,6.94,13.73,50.56,1885
James Robinson,Grizzlies,100.0,1.0,20.0,1.24,3.24,38.33,4
