Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Lorenzen Wright,Grizzlies,46.36,559.8,21.85,5.47,11.31,48.37,1289
Patrick Ewing,Grizzlies,45.67,370.08,24.76,4.03,9.28,43.39,791
Joe Vogel,Grizzlies,35.53,123.84,13.43,1.62,4.37,36.96,351
Antonio McDyess,Grizzlies,49.82,860.08,25.68,8.83,17.93,49.26,1358
Peja Stojakovic,Grizzlies,52.06,504.24,20.39,5.07,11.67,43.42,1321
Kobe Bryant,Grizzlies,54.72,494.32,21.34,6.31,12.69,49.75,1089
Johnny Taylor,Grizzlies,54.66,425.36,18.75,4.55,9.52,47.77,1140
Austin Croshere,Grizzlies,50.43,156.64,9.85,1.86,4.19,44.44,837
Adrian Griffin,Grizzlies,36.76,10.88,18.05,0.83,2.41,34.4,26
Dontae' Jones,Grizzlies,55.87,31.32,13.24,1.24,2.65,46.75,134
Curtis Blair,Grizzlies,51.09,152.68,16.7,2.62,5.22,50.12,485
Chris Garner,Grizzlies,44.89,278.44,19.4,3.7,7.85,47.2,751
Khalid Reeves,Grizzlies,55.89,439.24,21.36,7.34,14.84,49.48,1260
James Robinson,Grizzlies,100.0,1.0,20.0,1.24,3.24,38.33,4
