Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Lorenzen Wright,Grizzlies,47.0,494.68,21.27,5.52,11.27,49.0,1173
Patrick Ewing,Grizzlies,45.96,338.36,24.03,4.26,9.86,43.17,738
Joe Vogel,Grizzlies,39.62,94.64,12.85,1.61,3.94,40.87,264
Antonio McDyess,Grizzlies,49.92,783.2,25.54,9.06,18.31,49.52,1241
Peja Stojakovic,Grizzlies,51.64,460.84,20.62,5.16,11.93,43.26,1217
Kobe Bryant,Grizzlies,54.72,494.32,21.34,6.48,13.02,49.76,1089
Johnny Taylor,Grizzlies,55.16,388.84,18.88,4.75,9.77,48.55,1040
Austin Croshere,Grizzlies,50.94,136.44,9.77,1.88,4.13,45.54,718
Adrian Griffin,Grizzlies,36.76,10.88,18.05,0.83,2.41,34.4,26
Dontae' Jones,Grizzlies,55.87,31.32,13.24,1.24,2.65,46.73,134
Curtis Blair,Grizzlies,50.46,129.8,16.67,2.66,5.35,49.61,411
Chris Garner,Grizzlies,46.77,254.44,19.6,4.04,8.39,48.14,677
Khalid Reeves,Grizzlies,54.74,403.72,21.57,7.34,15.04,48.82,1142
James Robinson,Grizzlies,100.0,1.0,20.0,1.24,3.24,38.33,4
