Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Lorenzen Wright,Grizzlies,46.32,601.28,21.8,5.38,11.25,47.86,1389
Patrick Ewing,Grizzlies,46.19,397.28,25.55,3.98,9.21,43.21,850
Joe Vogel,Grizzlies,35.07,152.56,13.77,1.69,4.72,35.87,458
Antonio McDyess,Grizzlies,49.9,914.76,25.84,8.69,17.67,49.17,1477
Peja Stojakovic,Grizzlies,52.58,570.52,21.1,5.32,12.14,43.85,1430
Kobe Bryant,Grizzlies,54.72,494.32,21.34,6.31,12.69,49.75,1089
Johnny Taylor,Grizzlies,55.18,464.84,18.46,4.63,9.47,48.83,1246
Austin Croshere,Grizzlies,47.72,167.64,9.36,1.8,4.23,42.43,945
Adrian Griffin,Grizzlies,36.76,10.88,18.05,0.83,2.41,34.4,26
Dontae' Jones,Grizzlies,55.87,31.32,13.24,1.24,2.65,46.75,134
Curtis Blair,Grizzlies,50.95,164.88,16.43,2.48,5.05,49.12,546
Chris Garner,Grizzlies,45.01,314.4,19.78,3.78,7.98,47.37,829
Khalid Reeves,Grizzlies,56.8,506.2,21.65,7.61,15.1,50.38,1374
James Robinson,Grizzlies,100.0,1.0,20.0,1.24,3.24,38.33,4
