Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Antonio Daniels,SuperSonics,49.44,201.24,16.73,1.68,3.69,45.48,588
Brooks Thompson,SuperSonics,49.33,252.4,20.01,2.72,5.76,47.24,718
Lorenzen Wright,Grizzlies,46.04,739.6,23.11,5.53,11.5,48.06,1642
Patrick Ewing,Grizzlies,46.54,468.4,25.83,3.87,8.84,43.83,968
Joe Vogel,Grizzlies,37.77,230.36,14.94,2.06,5.51,37.45,655
Antonio McDyess,Grizzlies,49.06,1071.2,25.04,8.43,17.35,48.58,1734
Peja Stojakovic,Grizzlies,52.55,704.08,21.37,5.52,12.51,44.11,1702
Kobe Bryant,Grizzlies,54.72,494.32,21.34,6.31,12.69,49.75,1089
Johnny Taylor,Grizzlies,55.67,547.84,18.15,4.67,9.45,49.43,1502
Austin Croshere,Grizzlies,47.89,203.6,9.46,1.81,4.34,41.63,1192
Adrian Griffin,Grizzlies,36.76,10.88,18.05,0.83,2.41,34.4,26
Dontae' Jones,Grizzlies,55.87,31.32,13.24,1.24,2.65,46.75,134
Curtis Blair,Grizzlies,53.01,186.76,15.34,2.35,4.8,48.9,673
Chris Garner,Grizzlies,45.61,359.6,19.37,3.63,7.56,48.06,999
Khalid Reeves,Grizzlies,55.59,564.88,19.9,7.17,14.3,50.15,1636
James Robinson,Grizzlies,100.0,1.0,20.0,1.24,3.24,38.33,4
