Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Chris Carr,SuperSonics,52.53,506.4,13.59,3.95,8.53,46.35,2087
Jarrett Wedge,SuperSonics,50.81,786.2,19.0,8.18,15.95,51.32,2351
Antonio Daniels,SuperSonics,48.94,232.96,16.58,1.67,3.66,45.71,673
Brooks Thompson,SuperSonics,49.62,291.24,20.1,2.77,5.79,47.77,822
Lorenzen Wright,Grizzlies,45.95,822.56,23.19,5.61,11.63,48.21,1798
Patrick Ewing,Grizzlies,46.31,506.32,26.43,3.73,8.61,43.28,1039
Joe Vogel,Grizzlies,39.77,276.6,15.39,2.24,5.77,38.9,816
Antonio McDyess,Grizzlies,49.32,1168.8,24.84,8.31,17.14,48.51,1904
Peja Stojakovic,Grizzlies,52.51,779.8,21.17,5.55,12.58,44.06,1881
Kobe Bryant,Grizzlies,54.72,494.32,21.34,6.31,12.69,49.75,1089
Johnny Taylor,Grizzlies,54.6,599.84,17.95,4.61,9.4,49.02,1676
Austin Croshere,Grizzlies,48.55,234.8,9.53,1.89,4.53,41.78,1345
Adrian Griffin,Grizzlies,36.76,10.88,18.05,0.83,2.41,34.4,26
Dontae' Jones,Grizzlies,55.87,31.32,13.24,1.24,2.65,46.75,134
Curtis Blair,Grizzlies,54.51,216.48,15.54,2.45,4.93,49.68,759
Chris Garner,Grizzlies,46.15,381.36,18.65,3.48,7.19,48.45,1099
Khalid Reeves,Grizzlies,56.75,600.92,19.34,7.03,13.89,50.62,1824
James Robinson,Grizzlies,100.0,1.0,20.0,1.24,3.24,38.33,4
