Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Eric Montross,SuperSonics,48.17,626.92,18.57,3.58,7.92,45.22,1908
Christian Laettner,SuperSonics,48.8,323.76,25.43,1.81,4.01,45.05,659
Jeff Webster,SuperSonics,50.03,648.56,16.43,4.26,8.48,50.18,2059
Samaki Walker,SuperSonics,46.4,799.64,17.51,4.24,9.47,44.74,2302
Bob Sura,SuperSonics,47.71,52.4,18.65,1.63,3.66,44.55,146
Chris Carr,SuperSonics,53.3,626.6,13.74,4.06,8.67,46.85,2615
Jarrett Wedge,SuperSonics,49.92,895.36,19.38,8.09,15.86,51.02,2645
Antonio Daniels,SuperSonics,50.92,339.76,17.06,2.08,4.44,46.74,991
Brooks Thompson,SuperSonics,48.61,382.6,19.81,3.07,6.48,47.27,1075
Lorenzen Wright,Grizzlies,46.25,1090.76,23.84,5.75,12.04,47.75,2294
Patrick Ewing,Grizzlies,46.72,651.72,27.7,3.67,8.46,43.43,1270
Joe Vogel,Grizzlies,40.54,395.88,15.45,2.36,6.02,39.22,1238
Antonio McDyess,Grizzlies,50.38,1504.64,24.88,8.43,17.13,49.22,2468
Peja Stojakovic,Grizzlies,53.11,1048.8,21.66,5.93,13.19,44.96,2436
Kobe Bryant,Grizzlies,54.61,495.32,21.41,6.16,12.39,49.68,1090
Johnny Taylor,Grizzlies,53.38,774.68,18.08,4.56,9.56,47.68,2162
Austin Croshere,Grizzlies,47.25,303.72,9.58,1.84,4.48,40.95,1859
Adrian Griffin,Grizzlies,36.76,10.88,18.05,0.83,2.41,34.4,26
Dontae' Jones,Grizzlies,55.87,31.32,13.24,1.24,2.65,46.75,134
Curtis Blair,Grizzlies,52.09,276.44,14.37,2.19,4.51,48.56,986
Chris Garner,Grizzlies,47.91,432.08,16.63,3.21,6.32,50.76,1392
Khalid Reeves,Grizzlies,55.33,731.08,17.99,6.66,13.35,49.92,2402
James Robinson,Grizzlies,100.0,1.0,20.0,1.24,3.24,38.33,4
