Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Drazen Petrovic,SF,38,5,9,0,2,1,1,6,2.0,0.0,1.0,2.0,0.0,11.0,Cavaliers,Bullets,2,17,9.44,0.5826271186440678,11.951660266546194,4.7368421052631575,8.526315789473683,0.0,1.894736842105263,0.9473684210526315,0.9473684210526315,5.684210526315789,1.894736842105263,0.0,0.9473684210526315,1.894736842105263,0.0,10.421052631578949
Shelton Jones,SG,16,4,5,0,0,3,3,1,2.0,2.0,1.0,0.0,0.0,11.0,Cavaliers,Bullets,2,17,6.32,0.870253164556962,15.081818181818182,9.0,11.25,0.0,0.0,6.75,6.75,2.25,4.5,4.5,2.25,0.0,0.0,24.75
Hakeem Olajuwon,C,17,2,7,0,0,3,3,6,0.0,2.0,0.0,1.0,1.0,7.0,Cavaliers,Bullets,2,17,8.32,0.4206730769230769,28.001265022137886,4.235294117647059,14.823529411764705,0.0,0.0,6.352941176470589,6.352941176470589,12.705882352941178,0.0,4.235294117647059,0.0,2.1176470588235294,2.1176470588235294,14.823529411764705
Derrick Phelps,PG,41,2,8,0,2,1,4,2,6.0,3.0,2.0,4.0,0.0,5.0,Cavaliers,Bullets,2,17,9.76,0.25614754098360654,11.932791327913279,1.7560975609756098,7.024390243902439,0.0,1.7560975609756098,0.8780487804878049,3.5121951219512195,1.7560975609756098,5.268292682926829,2.6341463414634143,1.7560975609756098,3.5121951219512195,0.0,4.390243902439025
Shawn Respert,SG,32,2,5,0,0,0,0,2,1.0,4.0,1.0,1.0,0.0,4.0,Cavaliers,Bullets,2,17,5.0,0.4,10.684742647058822,2.25,5.625,0.0,0.0,0.0,0.0,2.25,1.125,4.5,1.125,1.125,0.0,4.5
Doug Edwards,SF,11,1,1,0,0,1,1,3,1.0,0.0,0.0,2.0,0.0,3.0,Cavaliers,Bullets,2,17,1.44,1.0416666666666667,25.01818181818182,3.272727272727273,3.272727272727273,0.0,0.0,3.272727272727273,3.272727272727273,9.818181818181817,3.272727272727273,0.0,0.0,6.545454545454546,0.0,9.818181818181817
Johnny Dawkins,SG,7,0,1,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,Cavaliers,Bullets,2,17,1.0,0.0,3.5714285714285716,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,15.428571428571427,0.0,0.0,0.0,0.0,0.0
Riley Montana,PG,4,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Cavaliers,Bullets,2,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Sean Higgins,SF,40,8,17,3,5,5,8,8,2.0,1.0,1.0,3.0,0.0,24.0,Bullets,Cavaliers,2,17,20.52,0.5847953216374269,14.465425531914896,7.2,15.299999999999999,2.6999999999999997,4.5,4.5,7.2,7.2,1.8,0.9,0.9,2.6999999999999997,0.0,21.599999999999998
Mitch Richmond,SG,41,8,27,4,10,2,2,7,5.0,1.0,4.0,5.0,0.0,22.0,Bullets,Cavaliers,2,17,27.88,0.39454806312769014,45.85938058794076,7.024390243902439,23.70731707317073,3.5121951219512195,8.78048780487805,1.7560975609756098,1.7560975609756098,6.146341463414634,4.390243902439025,0.8780487804878049,3.5121951219512195,4.390243902439025,0.0,19.31707317073171
Kenny Anderson,PG,36,7,13,2,4,0,0,5,8.0,0.0,1.0,1.0,0.0,16.0,Bullets,Cavaliers,2,17,13.0,0.6153846153846154,15.438721983786362,7.0,13.0,2.0,4.0,0.0,0.0,5.0,8.0,0.0,1.0,1.0,0.0,16.0
Juwan Howard,PF,36,3,9,1,1,6,8,12,1.0,3.0,2.0,2.0,2.0,13.0,Bullets,Cavaliers,2,17,12.52,0.5191693290734825,15.400000000000002,3.0,9.0,1.0,1.0,6.0,8.0,12.0,1.0,3.0,2.0,2.0,2.0,13.0
Winston Garland,PG,12,4,5,1,1,1,1,1,3.0,0.0,1.0,0.0,0.0,10.0,Bullets,Cavaliers,2,17,5.44,0.9191176470588235,23.15412186379928,12.0,15.0,3.0,3.0,3.0,3.0,3.0,9.0,0.0,3.0,0.0,0.0,30.0
Eric Leckner,C,31,4,7,0,0,0,0,15,3.0,3.0,0.0,1.0,4.0,8.0,Bullets,Cavaliers,2,17,7.0,0.5714285714285714,9.175627240143369,4.64516129032258,8.129032258064516,0.0,0.0,0.0,0.0,17.41935483870968,3.4838709677419355,3.4838709677419355,0.0,1.161290322580645,4.64516129032258,9.29032258064516
Zydrunas Ilgauskas,C,17,3,8,0,2,1,1,8,1.0,4.0,0.0,0.0,0.0,7.0,Bullets,Cavaliers,2,17,8.44,0.4146919431279621,28.291522491349482,6.352941176470589,16.941176470588236,0.0,4.235294117647059,2.1176470588235294,2.1176470588235294,16.941176470588236,2.1176470588235294,8.470588235294118,0.0,0.0,0.0,14.823529411764705
Rubén Wolkowyski,PF,12,1,3,0,0,0,0,3,0.0,0.0,0.0,0.0,4.0,2.0,Bullets,Cavaliers,2,17,3.0,0.3333333333333333,20.0,3.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,6.0
Eric Williams,SF,8,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,Bullets,Cavaliers,2,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,0.0
Mica Beric,SG,7,0,1,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,Bullets,Cavaliers,2,17,1.0,0.0,3.8095238095238093,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285714285714285,0.0,0.0,0.0
Wesley Person,SG,36,10,16,5,9,1,2,2,1.0,2.0,0.0,3.0,1.0,26.0,Hornets,76ers,2,18,16.88,0.7701421800947867,13.585254137115841,10.0,16.0,5.0,9.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,26.0
Jim Brogan,PG,34,6,15,3,5,1,2,2,6.0,3.0,1.0,3.0,0.0,16.0,Hornets,76ers,2,18,15.88,0.5037783375314862,31.754355701224775,6.352941176470589,15.882352941176471,3.1764705882352944,5.294117647058823,1.0588235294117647,2.1176470588235294,2.1176470588235294,6.352941176470589,3.1764705882352944,1.0588235294117647,3.1764705882352944,0.0,16.941176470588236
Rik Smits,C,28,6,9,0,0,2,8,10,2.0,4.0,1.0,1.0,6.0,14.0,Hornets,76ers,2,18,12.52,0.5591054313099042,19.16922133660331,7.7142857142857135,11.571428571428573,0.0,0.0,2.571428571428571,10.285714285714285,12.857142857142858,2.571428571428571,5.142857142857142,1.2857142857142856,1.2857142857142856,7.7142857142857135,18.0
Walt Williams,SF,31,5,18,1,3,2,4,7,0.0,2.0,2.0,0.0,1.0,13.0,Hornets,76ers,2,18,19.76,0.3289473684210526,24.337829912023462,5.806451612903226,20.903225806451616,1.161290322580645,3.4838709677419355,2.32258064516129,4.64516129032258,8.129032258064516,0.0,2.32258064516129,2.32258064516129,0.0,1.161290322580645,15.096774193548388
Lorenzo Williams,PF,24,6,11,0,0,0,0,6,0.0,4.0,1.0,2.0,0.0,12.0,Hornets,76ers,2,18,11.0,0.5454545454545454,27.665770609318997,9.0,16.5,0.0,0.0,0.0,0.0,9.0,0.0,6.0,1.5,3.0,0.0,18.0
Bobby Hurley,SG,21,5,8,0,0,0,0,5,7.0,2.0,1.0,1.0,0.0,10.0,Hornets,76ers,2,18,8.0,0.625,15.238095238095237,8.571428571428571,13.714285714285714,0.0,0.0,0.0,0.0,8.571428571428571,12.0,3.4285714285714284,1.7142857142857142,1.7142857142857142,0.0,17.142857142857142
Felton Spencer,C,13,2,5,0,0,2,2,3,0.0,4.0,1.0,1.0,1.0,6.0,Hornets,76ers,2,18,5.88,0.5102040816326531,30.158371040723985,5.538461538461538,13.846153846153847,0.0,0.0,5.538461538461538,5.538461538461538,8.307692307692308,0.0,11.076923076923077,2.769230769230769,2.769230769230769,2.769230769230769,16.615384615384617
Marko Milic,SF,18,2,2,0,0,0,0,6,1.0,1.0,0.0,0.0,0.0,4.0,Hornets,76ers,2,18,2.0,1.0,8.88888888888889,4.0,4.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,8.0
Emanual Davis,PG,5,2,3,0,0,0,0,1,1.0,2.0,1.0,1.0,0.0,4.0,Hornets,76ers,2,18,3.0,0.6666666666666666,20.0,14.4,21.599999999999998,0.0,0.0,0.0,0.0,7.2,7.2,14.4,7.2,7.2,0.0,28.8
Fabricio Oberto,PF,18,0,0,0,0,2,4,4,0.0,6.0,0.0,0.0,1.0,2.0,Hornets,76ers,2,18,1.76,0.5681818181818182,2.6074074074074076,0.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,12.0,0.0,0.0,2.0,4.0
Walter McCarty,C,7,1,4,0,0,0,0,2,1.0,2.0,0.0,0.0,0.0,2.0,Hornets,76ers,2,18,4.0,0.25,13.857754228652945,5.142857142857142,20.57142857142857,0.0,0.0,0.0,0.0,10.285714285714285,5.142857142857142,10.285714285714285,0.0,0.0,0.0,10.285714285714285
Chris Crawford,PF,4,0,1,0,0,2,2,0,0.0,2.0,1.0,0.0,1.0,2.0,Hornets,76ers,2,18,1.88,0.5319148936170213,13.114630467571645,0.0,9.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,9.0,0.0,9.0,18.0
Luc Longley,C,35,8,18,0,0,11,16,13,1.0,2.0,0.0,6.0,3.0,27.0,76ers,Hornets,2,18,25.04,0.5391373801916933,21.81762917933131,8.228571428571428,18.514285714285712,0.0,0.0,11.314285714285713,16.457142857142856,13.371428571428572,1.0285714285714285,2.057142857142857,0.0,6.171428571428572,3.085714285714286,27.771428571428572
Ervin Johnson,PF,31,9,14,0,0,2,4,13,1.0,2.0,1.0,2.0,2.0,20.0,76ers,Hornets,2,18,15.76,0.6345177664974619,32.761328161952505,10.451612903225808,16.258064516129032,0.0,0.0,2.32258064516129,4.64516129032258,15.096774193548388,1.161290322580645,2.32258064516129,1.161290322580645,2.32258064516129,2.32258064516129,23.225806451612904
Darrell Armstrong,PG,36,2,6,1,2,7,8,3,9.0,0.0,5.0,3.0,1.0,12.0,76ers,Hornets,2,18,9.52,0.6302521008403361,13.80662851692895,2.0,6.0,1.0,2.0,7.0,8.0,3.0,9.0,0.0,5.0,3.0,1.0,12.0
Jamie Watson,SG,31,2,8,0,1,8,9,3,4.0,1.0,1.0,3.0,0.0,12.0,76ers,Hornets,2,18,11.96,0.5016722408026756,18.425806451612903,2.32258064516129,9.29032258064516,0.0,1.161290322580645,9.29032258064516,10.451612903225808,3.4838709677419355,4.64516129032258,1.161290322580645,1.161290322580645,3.4838709677419355,0.0,13.935483870967742
Tom Hammonds,SF,22,4,10,0,0,3,4,13,1.0,0.0,0.0,0.0,1.0,11.0,76ers,Hornets,2,18,11.76,0.467687074829932,27.302052785923753,6.545454545454546,16.363636363636363,0.0,0.0,4.909090909090908,6.545454545454546,21.272727272727273,1.6363636363636365,0.0,0.0,0.0,1.6363636363636365,18.0
Marlon Maxey,SF,26,4,8,0,0,1,1,5,2.0,3.0,0.0,3.0,0.0,9.0,76ers,Hornets,2,18,8.44,0.533175355450237,15.644444444444446,5.538461538461538,11.076923076923077,0.0,0.0,1.3846153846153846,1.3846153846153846,6.923076923076923,2.769230769230769,4.153846153846154,0.0,4.153846153846154,0.0,12.461538461538462
Steve Scheffler,C,13,2,8,0,0,5,6,6,1.0,0.0,0.0,1.0,1.0,9.0,76ers,Hornets,2,18,10.64,0.42293233082706766,51.0237556561086,5.538461538461538,22.153846153846153,0.0,0.0,13.846153846153847,16.615384615384617,16.615384615384617,2.769230769230769,0.0,0.0,2.769230769230769,2.769230769230769,24.923076923076923
Dennis Hopson,SG,17,2,5,1,2,2,2,4,0.0,0.0,1.0,0.0,0.0,7.0,76ers,Hornets,2,18,5.88,0.5952380952380952,27.67058823529412,4.235294117647059,10.588235294117647,2.1176470588235294,4.235294117647059,4.235294117647059,4.235294117647059,8.470588235294118,0.0,0.0,2.1176470588235294,0.0,0.0,14.823529411764705
Don Maclean,PF,17,3,7,0,0,1,2,5,1.0,3.0,2.0,0.0,0.0,7.0,76ers,Hornets,2,18,7.88,0.44416243654822335,11.588235294117647,6.352941176470589,14.823529411764705,0.0,0.0,2.1176470588235294,4.235294117647059,10.588235294117647,2.1176470588235294,6.352941176470589,4.235294117647059,0.0,0.0,14.823529411764705
C.J. Bruton,PG,12,2,5,0,1,2,2,1,2.0,1.0,0.0,0.0,0.0,6.0,76ers,Hornets,2,18,5.88,0.5102040816326531,13.066666666666668,6.0,15.0,0.0,3.0,6.0,6.0,3.0,6.0,3.0,0.0,0.0,0.0,18.0
Steve Smith,SG,34,11,22,5,10,4,4,3,5.0,4.0,2.0,4.0,0.0,31.0,Timberwolves,Hawks,2,19,23.76,0.6523569023569024,20.086045056320405,11.647058823529413,23.294117647058826,5.294117647058823,10.588235294117647,4.235294117647059,4.235294117647059,3.1764705882352944,5.294117647058823,4.235294117647059,2.1176470588235294,4.235294117647059,0.0,32.8235294117647
Lance Blanks,SF,36,7,14,0,1,3,5,3,4.0,4.0,2.0,0.0,0.0,17.0,Timberwolves,Hawks,2,19,16.2,0.5246913580246914,25.73313782991202,7.0,14.0,0.0,1.0,3.0,5.0,3.0,4.0,4.0,2.0,0.0,0.0,17.0
Melvin Booker,PG,32,7,18,2,7,0,0,1,7.0,2.0,2.0,2.0,0.0,16.0,Timberwolves,Hawks,2,19,18.0,0.4444444444444444,24.81223175965665,7.875,20.25,2.25,7.875,0.0,0.0,1.125,7.875,2.25,2.25,2.25,0.0,18.0
Julius Hernandez,C,31,5,9,0,0,5,5,8,2.0,5.0,0.0,4.0,4.0,15.0,Timberwolves,Hawks,2,19,11.2,0.6696428571428572,18.721407624633432,5.806451612903226,10.451612903225808,0.0,0.0,5.806451612903226,5.806451612903226,9.29032258064516,2.32258064516129,5.806451612903226,0.0,4.64516129032258,4.64516129032258,17.41935483870968
Derrick Coleman,PF,37,4,12,0,0,2,3,18,1.0,1.0,4.0,5.0,3.0,10.0,Timberwolves,Hawks,2,19,13.32,0.37537537537537535,25.2891601278698,3.891891891891892,11.675675675675677,0.0,0.0,1.945945945945946,2.9189189189189193,17.513513513513516,0.972972972972973,0.972972972972973,3.891891891891892,4.864864864864865,2.9189189189189193,9.72972972972973
Duane Cooper,PG,20,3,6,1,1,0,0,3,4.0,1.0,3.0,1.0,0.0,7.0,Timberwolves,Hawks,2,19,6.0,0.5833333333333334,12.444444444444445,5.3999999999999995,10.799999999999999,1.8,1.8,0.0,0.0,5.3999999999999995,7.2,1.8,5.3999999999999995,1.8,0.0,12.6
Benoit Benjamin,C,20,0,0,0,0,2,2,8,0.0,3.0,0.0,3.0,3.0,2.0,Timberwolves,Hawks,2,19,0.88,1.1363636363636365,11.055147058823527,0.0,0.0,0.0,0.0,3.6,3.6,14.4,0.0,5.3999999999999995,0.0,5.3999999999999995,5.3999999999999995,3.6
Damon Bailey,PG,3,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Timberwolves,Hawks,2,19,1.0,1.0,26.666666666666668,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
Mike Morrison,SF,18,0,2,0,0,0,0,3,0.0,4.0,2.0,1.0,0.0,0.0,Timberwolves,Hawks,2,19,2.0,0.0,4.166666666666667,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,4.0,2.0,0.0,0.0
Randy Breuer,PF,7,0,4,0,0,0,0,5,0.0,0.0,0.0,1.0,1.0,0.0,Timberwolves,Hawks,2,19,4.0,0.0,19.047619047619047,0.0,20.57142857142857,0.0,0.0,0.0,0.0,25.714285714285715,0.0,0.0,0.0,5.142857142857142,5.142857142857142,0.0
Rod Strickland,PG,41,7,13,1,4,8,9,2,9.0,1.0,2.0,5.0,0.0,23.0,Hawks,Timberwolves,2,19,16.96,0.6780660377358491,13.17656979761287,6.146341463414634,11.414634146341463,0.8780487804878049,3.5121951219512195,7.024390243902439,7.902439024390244,1.7560975609756098,7.902439024390244,0.8780487804878049,1.7560975609756098,4.390243902439025,0.0,20.195121951219512
Allan Houston,SG,24,7,10,2,3,6,10,3,0.0,3.0,0.0,1.0,0.0,22.0,Hawks,Timberwolves,2,19,14.4,0.7638888888888888,36.693548387096776,10.5,15.0,3.0,4.5,9.0,15.0,4.5,0.0,4.5,0.0,1.5,0.0,33.0
Brett Roberts,SF,32,5,13,1,4,5,6,3,6.0,2.0,1.0,2.0,0.0,16.0,Hawks,Timberwolves,2,19,15.64,0.5115089514066496,21.884388412017167,5.625,14.625,1.125,4.5,5.625,6.75,3.375,6.75,2.25,1.125,2.25,0.0,18.0
Marcus Camby,C,35,3,12,0,0,8,11,14,4.0,3.0,4.0,3.0,3.0,14.0,Hawks,Timberwolves,2,19,16.84,0.4156769596199525,21.643636363636368,3.085714285714286,12.342857142857143,0.0,0.0,8.228571428571428,11.314285714285713,14.4,4.114285714285714,3.085714285714286,4.114285714285714,3.085714285714286,3.085714285714286,14.4
Kelvin Cato,C,13,5,7,0,0,0,0,6,0.0,0.0,1.0,0.0,2.0,10.0,Hawks,Timberwolves,2,19,7.0,0.7142857142857143,27.50206782464847,13.846153846153847,19.384615384615383,0.0,0.0,0.0,0.0,16.615384615384617,0.0,0.0,2.769230769230769,0.0,5.538461538461538,27.692307692307693
Harold Miner,SG,24,4,11,0,0,0,0,1,0.0,2.0,1.0,0.0,0.0,8.0,Hawks,Timberwolves,2,19,11.0,0.36363636363636365,16.296296296296298,6.0,16.5,0.0,0.0,0.0,0.0,1.5,0.0,3.0,1.5,0.0,0.0,12.0
Mario Bennett,PF,22,3,7,0,0,0,0,10,2.0,1.0,0.0,2.0,1.0,6.0,Hawks,Timberwolves,2,19,7.0,0.42857142857142855,23.31216577540107,4.909090909090908,11.454545454545455,0.0,0.0,0.0,0.0,16.363636363636363,3.272727272727273,1.6363636363636365,0.0,3.272727272727273,1.6363636363636365,9.818181818181817
Brian Grant,PF,26,2,5,0,0,0,2,7,1.0,2.0,2.0,2.0,0.0,4.0,Hawks,Timberwolves,2,19,5.88,0.3401360544217687,24.246153846153845,2.769230769230769,6.923076923076923,0.0,0.0,0.0,2.769230769230769,9.692307692307692,1.3846153846153846,2.769230769230769,2.769230769230769,2.769230769230769,0.0,5.538461538461538
Ed O'Bannon,SF,16,2,2,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,4.0,Hawks,Timberwolves,2,19,2.0,1.0,3.125,4.5,4.5,0.0,0.0,0.0,0.0,2.25,0.0,2.25,0.0,0.0,0.0,9.0
Mahmoud Abdul-Rauf,PG,7,1,2,0,0,1,1,1,1.0,0.0,2.0,0.0,0.0,3.0,Hawks,Timberwolves,2,19,2.44,0.6147540983606558,9.295238095238096,5.142857142857142,10.285714285714285,0.0,0.0,5.142857142857142,5.142857142857142,5.142857142857142,5.142857142857142,0.0,10.285714285714285,0.0,0.0,15.428571428571427
Brian Quinnett,SG,39,15,30,6,9,4,6,11,0.0,0.0,3.0,0.0,0.0,40.0,Clippers,Raptors,2,20,32.64,0.6127450980392157,20.58919803600655,13.846153846153847,27.692307692307693,5.538461538461538,8.307692307692308,3.692307692307692,5.538461538461538,10.153846153846153,0.0,0.0,2.769230769230769,0.0,0.0,36.92307692307692
Kevin Johnson,PG,41,7,22,0,2,2,2,4,7.0,3.0,1.0,2.0,0.0,16.0,Clippers,Raptors,2,20,22.88,0.3496503496503497,34.70138044488949,6.146341463414634,19.31707317073171,0.0,1.7560975609756098,1.7560975609756098,1.7560975609756098,3.5121951219512195,6.146341463414634,2.6341463414634143,0.8780487804878049,1.7560975609756098,0.0,14.048780487804878
Robert Churchwell,SF,33,5,12,1,3,1,2,3,0.0,4.0,4.0,1.0,1.0,12.0,Clippers,Raptors,2,20,12.88,0.4658385093167702,16.69788008843803,5.454545454545455,13.090909090909092,1.0909090909090908,3.272727272727273,1.0909090909090908,2.1818181818181817,3.272727272727273,0.0,4.363636363636363,4.363636363636363,1.0909090909090908,1.0909090909090908,13.090909090909092
Kevin Garnett,PF,30,3,8,1,1,5,6,6,1.0,3.0,1.0,1.0,3.0,12.0,Clippers,Raptors,2,20,10.64,0.5639097744360902,14.814545454545454,3.6,9.6,1.2,1.2,6.0,7.2,7.2,1.2,3.6,1.2,1.2,3.6,14.4
Jon Koncak,C,35,1,7,0,0,7,8,14,2.0,3.0,0.0,3.0,6.0,9.0,Clippers,Raptors,2,20,10.52,0.42775665399239543,19.729646697388628,1.0285714285714285,7.2,0.0,0.0,7.2,8.228571428571428,14.4,2.057142857142857,3.085714285714286,0.0,3.085714285714286,6.171428571428572,9.257142857142856
Tracy McGrady,SF,15,2,6,1,2,0,0,1,1.0,1.0,0.0,0.0,0.0,5.0,Clippers,Raptors,2,20,6.0,0.4166666666666667,14.222222222222221,4.8,14.4,2.4,4.8,0.0,0.0,2.4,2.4,2.4,0.0,0.0,0.0,12.0
Erik Meek,C,23,1,4,0,0,0,0,8,0.0,1.0,0.0,1.0,0.0,2.0,Clippers,Raptors,2,20,4.0,0.25,12.388107416879794,1.5652173913043477,6.260869565217391,0.0,0.0,0.0,0.0,12.521739130434781,0.0,1.5652173913043477,0.0,1.5652173913043477,0.0,3.1304347826086953
Jalen Rose,SG,16,1,2,0,0,0,0,0,3.0,0.0,1.0,1.0,0.0,2.0,Clippers,Raptors,2,20,2.0,0.5,15.0,2.25,4.5,0.0,0.0,0.0,0.0,0.0,6.75,0.0,2.25,2.25,0.0,4.5
Jayson Williams,PF,8,0,0,0,0,0,0,2,0.0,1.0,0.0,1.0,1.0,0.0,Clippers,Raptors,2,20,0.0,,3.125,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.5,0.0,4.5,4.5,0.0
Chris Webber,SF,34,10,22,0,2,1,4,5,4.0,3.0,0.0,3.0,0.0,21.0,Raptors,Clippers,2,20,23.76,0.4419191919191919,19.36248435544431,10.588235294117647,23.294117647058826,0.0,2.1176470588235294,1.0588235294117647,4.235294117647059,5.294117647058823,4.235294117647059,3.1764705882352944,0.0,3.1764705882352944,0.0,22.235294117647058
Doug Smith,PF,35,5,12,0,0,5,6,17,0.0,2.0,1.0,3.0,0.0,15.0,Raptors,Clippers,2,20,14.64,0.5122950819672131,28.821114369501462,5.142857142857142,12.342857142857143,0.0,0.0,5.142857142857142,6.171428571428572,17.485714285714284,0.0,2.057142857142857,1.0285714285714285,3.085714285714286,0.0,15.428571428571427
Glenn Robinson,PF,22,6,8,0,1,2,2,3,0.0,2.0,2.0,2.0,0.0,14.0,Raptors,Clippers,2,20,8.88,0.7882882882882882,19.6332422941865,9.818181818181817,13.090909090909092,0.0,1.6363636363636365,3.272727272727273,3.272727272727273,4.909090909090908,0.0,3.272727272727273,3.272727272727273,3.272727272727273,0.0,22.90909090909091
Mookie Blaylock,PG,41,5,13,1,3,2,2,7,17.0,2.0,2.0,2.0,2.0,13.0,Raptors,Clippers,2,20,13.88,0.46829971181556196,14.788470066518848,4.390243902439025,11.414634146341463,0.8780487804878049,2.6341463414634143,1.7560975609756098,1.7560975609756098,6.146341463414634,14.926829268292682,1.7560975609756098,1.7560975609756098,1.7560975609756098,1.7560975609756098,11.414634146341463
Tim Duncan,C,31,5,12,0,0,2,3,9,1.0,3.0,1.0,1.0,1.0,12.0,Raptors,Clippers,2,20,13.32,0.45045045045045046,23.593479014915015,5.806451612903226,13.935483870967742,0.0,0.0,2.32258064516129,3.4838709677419355,10.451612903225808,1.161290322580645,3.4838709677419355,1.161290322580645,1.161290322580645,1.161290322580645,13.935483870967742
Aaron McKie,SG,34,4,10,1,2,1,2,9,3.0,1.0,1.0,1.0,0.0,10.0,Raptors,Clippers,2,20,10.88,0.45955882352941174,12.423529411764708,4.235294117647059,10.588235294117647,1.0588235294117647,2.1176470588235294,1.0588235294117647,2.1176470588235294,9.529411764705882,3.1764705882352944,1.0588235294117647,1.0588235294117647,1.0588235294117647,0.0,10.588235294117647
Arvydas Sabonis,C,17,4,6,0,0,2,2,5,0.0,1.0,0.0,1.0,1.0,10.0,Raptors,Clippers,2,20,6.88,0.7267441860465116,26.414359861591695,8.470588235294118,12.705882352941178,0.0,0.0,4.235294117647059,4.235294117647059,10.588235294117647,0.0,2.1176470588235294,0.0,2.1176470588235294,2.1176470588235294,21.176470588235293
Lafayette Lever,PG,7,2,3,0,0,1,2,0,2.0,0.0,1.0,1.0,0.0,5.0,Raptors,Clippers,2,20,3.88,0.6443298969072165,55.77142857142857,10.285714285714285,15.428571428571427,0.0,0.0,5.142857142857142,10.285714285714285,0.0,10.285714285714285,0.0,5.142857142857142,5.142857142857142,0.0,25.714285714285715
Joe Dumars,SG,6,2,3,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,4.0,Raptors,Clippers,2,20,3.0,0.6666666666666666,12.5,12.0,18.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0
Dontae' Jones,SG,14,1,1,0,0,1,2,1,0.0,1.0,0.0,0.0,0.0,3.0,Raptors,Clippers,2,20,1.88,0.797872340425532,3.580952380952381,2.571428571428571,2.571428571428571,0.0,0.0,2.571428571428571,5.142857142857142,2.571428571428571,0.0,2.571428571428571,0.0,0.0,0.0,7.7142857142857135
Michael Jordan,SG,33,6,20,0,0,9,9,5,0.0,1.0,1.0,0.0,0.0,21.0,Knicks,Pistons,2,21,23.96,0.4382303839732888,17.861863313990977,6.545454545454546,21.81818181818182,0.0,0.0,9.818181818181817,9.818181818181817,5.454545454545455,0.0,1.0909090909090908,1.0909090909090908,0.0,0.0,22.90909090909091
Steve Nash,PG,34,5,10,0,1,1,4,2,5.0,0.0,1.0,1.0,0.0,11.0,Knicks,Pistons,2,21,11.76,0.467687074829932,21.461100569259962,5.294117647058823,10.588235294117647,0.0,1.0588235294117647,1.0588235294117647,4.235294117647059,2.1176470588235294,5.294117647058823,0.0,1.0588235294117647,1.0588235294117647,0.0,11.647058823529413
Reggie Williams,SF,34,2,6,0,0,7,8,7,2.0,2.0,2.0,3.0,1.0,11.0,Knicks,Pistons,2,21,9.52,0.5777310924369748,14.618783135571828,2.1176470588235294,6.352941176470589,0.0,0.0,7.411764705882352,8.470588235294118,7.411764705882352,2.1176470588235294,2.1176470588235294,2.1176470588235294,3.1764705882352944,1.0588235294117647,11.647058823529413
Tim Perry,PF,24,4,12,0,0,3,5,12,1.0,2.0,2.0,0.0,0.0,11.0,Knicks,Pistons,2,21,14.2,0.38732394366197187,22.59090909090909,6.0,18.0,0.0,0.0,4.5,7.5,18.0,1.5,3.0,3.0,0.0,0.0,16.5
Michael McDonald,C,24,5,11,0,0,0,2,10,1.0,1.0,0.0,0.0,1.0,10.0,Knicks,Pistons,2,21,11.88,0.42087542087542085,25.282258064516128,7.5,16.5,0.0,0.0,0.0,3.0,15.0,1.5,1.5,0.0,0.0,1.5,15.0
David Robinson,C,21,2,6,0,0,2,4,8,0.0,6.0,1.0,2.0,3.0,6.0,Knicks,Pistons,2,21,7.76,0.3865979381443299,16.524867724867725,3.4285714285714284,10.285714285714285,0.0,0.0,3.4285714285714284,6.857142857142857,13.714285714285714,0.0,10.285714285714285,1.7142857142857142,3.4285714285714284,5.142857142857142,10.285714285714285
Lucious Harris,SF,32,2,10,0,3,0,0,4,7.0,1.0,1.0,3.0,0.0,4.0,Knicks,Pistons,2,21,10.0,0.2,23.150275735294116,2.25,11.25,0.0,3.375,0.0,0.0,4.5,7.875,1.125,1.125,3.375,0.0,4.5
