Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Jayson Williams,PF,8,1,3,0,0,2,2,4,0.0,1.0,0.0,0.0,1.0,4.0,Clippers,Nuggets,1,13,3.88,0.5154639175257733,12.125,4.5,13.5,0.0,0.0,9.0,9.0,18.0,0.0,4.5,0.0,0.0,4.5,18.0
Sasha Danilovic,SG,32,8,18,3,5,1,2,9,5.0,4.0,0.0,6.0,0.0,20.0,Nuggets,Clippers,1,13,18.88,0.5296610169491526,19.127327127659576,9.0,20.25,3.375,5.625,1.125,2.25,10.125,5.625,4.5,0.0,6.75,0.0,22.5
Gary Payton,PG,38,8,16,1,3,1,3,3,11.0,4.0,4.0,2.0,0.0,18.0,Nuggets,Clippers,1,13,17.32,0.5196304849884527,29.07393116221639,7.578947368421052,15.157894736842104,0.9473684210526315,2.8421052631578947,0.9473684210526315,2.8421052631578947,2.8421052631578947,10.421052631578949,3.789473684210526,3.789473684210526,1.894736842105263,0.0,17.052631578947366
Darvin Ham,SF,33,8,17,0,0,2,6,8,1.0,0.0,0.0,2.0,0.0,18.0,Nuggets,Clippers,1,13,19.64,0.45824847250509165,26.03329431655612,8.727272727272727,18.545454545454547,0.0,0.0,2.1818181818181817,6.545454545454546,8.727272727272727,1.0909090909090908,0.0,0.0,2.1818181818181817,0.0,19.636363636363633
Patrick Ewing,C,28,5,9,0,0,2,4,12,1.0,2.0,0.0,2.0,0.0,12.0,Nuggets,Clippers,1,13,10.76,0.5576208178438662,17.4,6.428571428571429,11.571428571428573,0.0,0.0,2.571428571428571,5.142857142857142,15.428571428571427,1.2857142857142856,2.571428571428571,0.0,2.571428571428571,0.0,15.428571428571427
Damon Stoudamire,SG,26,3,11,0,4,5,6,2,4.0,1.0,1.0,0.0,1.0,11.0,Nuggets,Clippers,1,13,13.64,0.4032258064516129,26.7948717948718,4.153846153846154,15.23076923076923,0.0,5.538461538461538,6.923076923076923,8.307692307692308,2.769230769230769,5.538461538461538,1.3846153846153846,1.3846153846153846,0.0,1.3846153846153846,15.23076923076923
Chris Gatling,SF,13,4,6,0,0,2,2,4,2.0,2.0,0.0,1.0,0.0,10.0,Nuggets,Clippers,1,13,6.88,0.7267441860465116,21.55213675213676,11.076923076923077,16.615384615384617,0.0,0.0,5.538461538461538,5.538461538461538,11.076923076923077,5.538461538461538,5.538461538461538,0.0,2.769230769230769,0.0,27.692307692307693
Serge Zwikker,PF,35,2,3,0,0,2,2,9,1.0,0.0,1.0,1.0,0.0,6.0,Nuggets,Clippers,1,13,3.88,0.7731958762886598,7.945378151260503,2.057142857142857,3.085714285714286,0.0,0.0,2.057142857142857,2.057142857142857,9.257142857142856,1.0285714285714285,0.0,1.0285714285714285,1.0285714285714285,0.0,6.171428571428572
Keith Closs,C,20,2,9,0,0,1,3,8,0.0,0.0,0.0,2.0,0.0,5.0,Nuggets,Clippers,1,13,10.32,0.24224806201550386,49.28,3.6,16.2,0.0,0.0,1.8,5.3999999999999995,14.4,0.0,0.0,0.0,3.6,0.0,9.0
Jeff Nordgaard,PF,13,1,3,1,1,0,0,5,1.0,3.0,0.0,0.0,2.0,3.0,Nuggets,Clippers,1,13,3.0,0.5,5.769230769230769,2.769230769230769,8.307692307692308,2.769230769230769,2.769230769230769,0.0,0.0,13.846153846153847,2.769230769230769,8.307692307692308,0.0,0.0,5.538461538461538,8.307692307692308
Charles O'Bannon,SF,2,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Nuggets,Clippers,1,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
Bryant Reeves,PF,38,8,25,0,0,2,2,9,0.0,5.0,0.0,2.0,1.0,18.0,SuperSonics,Nuggets,2,14,25.88,0.34775888717156106,18.04941209406495,7.578947368421052,23.68421052631579,0.0,0.0,1.894736842105263,1.894736842105263,8.526315789473683,0.0,4.7368421052631575,0.0,1.894736842105263,0.9473684210526315,17.052631578947366
Thomas Hamilton,C,40,6,14,0,0,2,6,8,1.0,3.0,1.0,2.0,5.0,14.0,SuperSonics,Nuggets,2,14,16.64,0.4206730769230769,26.648093841642225,5.3999999999999995,12.6,0.0,0.0,1.8,5.3999999999999995,7.2,0.9,2.6999999999999997,0.9,1.8,4.5,12.6
Jarrett Wedge,PG,35,6,7,0,0,0,0,2,3.0,3.0,1.0,4.0,1.0,12.0,SuperSonics,Nuggets,2,14,7.0,0.8571428571428571,12.477007970570202,6.171428571428572,7.2,0.0,0.0,0.0,0.0,2.057142857142857,3.085714285714286,3.085714285714286,1.0285714285714285,4.114285714285714,1.0285714285714285,12.342857142857143
Antonio Daniels,SG,11,3,7,3,6,1,2,2,0.0,0.0,2.0,1.0,0.0,10.0,SuperSonics,Nuggets,2,14,7.88,0.6345177664974619,30.823140495867765,9.818181818181817,22.90909090909091,9.818181818181817,19.636363636363633,3.272727272727273,6.545454545454546,6.545454545454546,0.0,0.0,6.545454545454546,3.272727272727273,0.0,32.72727272727273
Samaki Walker,SF,33,4,11,0,0,0,0,11,0.0,3.0,1.0,1.0,1.0,8.0,SuperSonics,Nuggets,2,14,11.0,0.36363636363636365,18.572825024437925,4.363636363636363,12.0,0.0,0.0,0.0,0.0,12.0,0.0,3.272727272727273,1.0909090909090908,1.0909090909090908,1.0909090909090908,8.727272727272727
Eric Montross,C,14,1,3,0,0,2,4,2,1.0,2.0,0.0,0.0,0.0,4.0,SuperSonics,Nuggets,2,14,4.76,0.42016806722689076,12.088888888888889,2.571428571428571,7.7142857142857135,0.0,0.0,5.142857142857142,10.285714285714285,5.142857142857142,2.571428571428571,5.142857142857142,0.0,0.0,0.0,10.285714285714285
Brooks Thompson,PG,13,1,4,1,3,0,0,1,2.0,0.0,0.0,3.0,0.0,3.0,SuperSonics,Nuggets,2,14,4.0,0.375,30.68438914027149,2.769230769230769,11.076923076923077,2.769230769230769,8.307692307692308,0.0,0.0,2.769230769230769,5.538461538461538,0.0,0.0,8.307692307692308,0.0,8.307692307692308
Christian Laettner,PF,5,1,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,2.0,SuperSonics,Nuggets,2,14,1.0,1.0,16.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,14.4
Jeff Webster,SF,24,0,3,0,1,1,2,6,3.0,0.0,2.0,2.0,0.0,1.0,SuperSonics,Nuggets,2,14,3.88,0.1288659793814433,6.125,0.0,4.5,0.0,1.5,1.5,3.0,9.0,4.5,0.0,3.0,3.0,0.0,1.5
Chris Carr,SG,28,0,8,0,0,0,0,5,2.0,2.0,2.0,2.0,0.0,0.0,SuperSonics,Nuggets,2,14,8.0,0.0,9.523809523809524,0.0,10.285714285714285,0.0,0.0,0.0,0.0,6.428571428571429,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,0.0,0.0
Sasha Danilovic,SG,39,11,17,2,4,2,2,8,4.0,1.0,0.0,3.0,1.0,26.0,Nuggets,SuperSonics,2,14,17.88,0.727069351230425,13.171031096563013,10.153846153846153,15.692307692307693,1.846153846153846,3.692307692307692,1.846153846153846,1.846153846153846,7.384615384615384,3.692307692307692,0.923076923076923,0.0,2.769230769230769,0.923076923076923,24.0
Chris Gatling,SF,35,6,16,0,2,7,10,7,1.0,0.0,2.0,6.0,1.0,19.0,Nuggets,SuperSonics,2,14,20.4,0.46568627450980393,43.13364055299539,6.171428571428572,16.457142857142856,0.0,2.057142857142857,7.2,10.285714285714285,7.2,1.0285714285714285,0.0,2.057142857142857,6.171428571428572,1.0285714285714285,19.54285714285714
Patrick Ewing,C,26,7,13,0,0,3,6,10,5.0,4.0,0.0,1.0,3.0,17.0,Nuggets,SuperSonics,2,14,15.64,0.5434782608695652,25.40772532188841,9.692307692307692,18.0,0.0,0.0,4.153846153846154,8.307692307692308,13.846153846153847,6.923076923076923,5.538461538461538,0.0,1.3846153846153846,4.153846153846154,23.53846153846154
Gary Payton,PG,41,4,10,0,0,2,2,5,13.0,2.0,3.0,1.0,0.0,10.0,Nuggets,SuperSonics,2,14,10.88,0.45955882352941174,11.063414634146342,3.5121951219512195,8.78048780487805,0.0,0.0,1.7560975609756098,1.7560975609756098,4.390243902439025,11.414634146341463,1.7560975609756098,2.6341463414634143,0.8780487804878049,0.0,8.78048780487805
Darvin Ham,SF,13,4,7,0,0,0,0,2,0.0,0.0,1.0,0.0,0.0,8.0,Nuggets,SuperSonics,2,14,7.0,0.5714285714285714,27.50206782464847,11.076923076923077,19.384615384615383,0.0,0.0,0.0,0.0,5.538461538461538,0.0,0.0,2.769230769230769,0.0,0.0,22.153846153846153
Keith Closs,C,22,2,7,0,0,2,2,7,1.0,1.0,1.0,2.0,0.0,6.0,Nuggets,SuperSonics,2,14,7.88,0.3807106598984772,15.967676767676767,3.272727272727273,11.454545454545455,0.0,0.0,3.272727272727273,3.272727272727273,11.454545454545455,1.6363636363636365,1.6363636363636365,1.6363636363636365,3.272727272727273,0.0,9.818181818181817
Serge Zwikker,PF,36,2,8,0,0,1,2,14,0.0,1.0,4.0,3.0,3.0,5.0,Nuggets,SuperSonics,2,14,8.88,0.2815315315315315,18.80514705882353,2.0,8.0,0.0,0.0,1.0,2.0,14.0,0.0,1.0,4.0,3.0,3.0,5.0
Damon Stoudamire,SG,8,2,2,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,5.0,Nuggets,SuperSonics,2,14,2.0,1.25,20.0,9.0,9.0,4.5,4.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,22.5
Jeff Nordgaard,PF,12,0,2,0,0,4,4,4,0.0,3.0,0.0,0.0,1.0,4.0,Nuggets,SuperSonics,2,14,3.76,0.5319148936170213,7.833333333333333,0.0,6.0,0.0,0.0,12.0,12.0,12.0,0.0,9.0,0.0,0.0,3.0,12.0
Alvin Williams,PG,6,1,1,1,1,0,0,1,2.0,0.0,0.0,0.0,0.0,3.0,Nuggets,SuperSonics,2,14,1.0,1.5,4.444444444444445,6.0,6.0,6.0,6.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,18.0
Charles O'Bannon,PG,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,Nuggets,SuperSonics,2,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0
Antoine Walker,PF,32,7,19,0,2,9,12,9,5.0,3.0,0.0,1.0,0.0,23.0,Bulls,Magic,2,15,24.28,0.4736408566721581,19.43484042553192,7.875,21.375,0.0,2.25,10.125,13.5,10.125,5.625,3.375,0.0,1.125,0.0,25.875
Terrell Brandon,SG,36,7,9,0,0,4,4,2,2.0,0.0,1.0,2.0,0.0,18.0,Bulls,Magic,2,15,10.76,0.8364312267657993,20.268817204301072,7.0,9.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,2.0,0.0,18.0
Larry Johnson,SF,35,5,13,1,1,6,8,14,3.0,3.0,1.0,6.0,0.0,17.0,Bulls,Magic,2,15,16.52,0.5145278450363197,25.54383813611281,5.142857142857142,13.371428571428572,1.0285714285714285,1.0285714285714285,6.171428571428572,8.228571428571428,14.4,3.085714285714286,3.085714285714286,1.0285714285714285,6.171428571428572,0.0,17.485714285714284
Eric Murdock,SG,24,5,12,2,3,0,0,2,3.0,1.0,2.0,1.0,0.0,12.0,Bulls,Magic,2,15,12.0,0.5,20.681818181818183,7.5,18.0,3.0,4.5,0.0,0.0,3.0,4.5,1.5,3.0,1.5,0.0,18.0
Isaac Austin,C,18,4,7,0,0,2,2,7,0.0,5.0,0.0,0.0,1.0,10.0,Bulls,Magic,2,15,7.88,0.6345177664974619,22.359617682198323,8.0,14.0,0.0,0.0,4.0,4.0,14.0,0.0,10.0,0.0,0.0,2.0,20.0
Billy Owens,C,26,2,4,0,0,0,0,6,1.0,4.0,2.0,1.0,0.0,4.0,Bulls,Magic,2,15,4.0,0.5,6.837606837606837,2.769230769230769,5.538461538461538,0.0,0.0,0.0,0.0,8.307692307692308,1.3846153846153846,5.538461538461538,2.769230769230769,1.3846153846153846,0.0,5.538461538461538
Antonio Davis,PF,15,2,9,0,0,0,0,8,0.0,1.0,0.0,1.0,0.0,4.0,Bulls,Magic,2,15,9.0,0.2222222222222222,37.99019607843137,4.8,21.599999999999998,0.0,0.0,0.0,0.0,19.2,0.0,2.4,0.0,2.4,0.0,9.6
Chauncey Billups,PG,36,1,9,0,2,0,0,3,4.0,0.0,1.0,2.0,0.0,2.0,Bulls,Magic,2,15,9.0,0.1111111111111111,24.444444444444443,1.0,9.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,0.0,2.0
Gerald King,SF,14,1,3,0,0,0,0,3,1.0,1.0,1.0,0.0,0.0,2.0,Bulls,Magic,2,15,3.0,0.3333333333333333,5.357142857142857,2.571428571428571,7.7142857142857135,0.0,0.0,0.0,0.0,7.7142857142857135,2.571428571428571,2.571428571428571,2.571428571428571,0.0,0.0,5.142857142857142
Geert Hammink,C,4,0,1,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,1.0,Bulls,Magic,2,15,1.88,0.26595744680851063,12.533333333333331,0.0,9.0,0.0,0.0,9.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
Greg Cadillac Anderson,PF,34,14,16,0,0,6,7,14,3.0,3.0,2.0,2.0,0.0,34.0,Magic,Bulls,2,15,19.08,0.8909853249475892,15.252659574468089,14.823529411764705,16.941176470588236,0.0,0.0,6.352941176470589,7.411764705882352,14.823529411764705,3.1764705882352944,3.1764705882352944,2.1176470588235294,2.1176470588235294,0.0,36.0
Tony Battie,C,34,6,8,0,0,5,8,14,1.0,2.0,3.0,3.0,1.0,17.0,Magic,Bulls,2,15,11.52,0.7378472222222222,24.42125237191651,6.352941176470589,8.470588235294118,0.0,0.0,5.294117647058823,8.470588235294118,14.823529411764705,1.0588235294117647,2.1176470588235294,3.1764705882352944,3.1764705882352944,1.0588235294117647,18.0
Tim Thomas,SF,28,4,12,0,3,3,6,6,4.0,1.0,2.0,2.0,2.0,11.0,Magic,Bulls,2,15,14.64,0.3756830601092896,23.59288779889638,5.142857142857142,15.428571428571427,0.0,3.8571428571428568,3.8571428571428568,7.7142857142857135,7.7142857142857135,5.142857142857142,1.2857142857142856,2.571428571428571,2.571428571428571,2.571428571428571,14.142857142857142
Don Reid,SF,20,5,12,0,1,0,1,5,0.0,1.0,0.0,1.0,0.0,10.0,Magic,Bulls,2,15,12.44,0.4019292604501608,25.65818181818182,9.0,21.599999999999998,0.0,1.8,0.0,1.8,9.0,0.0,1.8,0.0,1.8,0.0,18.0
Howard Eisley,PG,36,3,16,2,7,0,0,1,10.0,1.0,1.0,2.0,0.0,8.0,Magic,Bulls,2,15,16.0,0.25,25.53763440860215,3.0,16.0,2.0,7.0,0.0,0.0,1.0,10.0,1.0,1.0,2.0,0.0,8.0
Rasheed Wallace,C,21,3,8,1,1,0,0,7,3.0,4.0,0.0,0.0,2.0,7.0,Magic,Bulls,2,15,8.0,0.4375,13.544973544973544,5.142857142857142,13.714285714285714,1.7142857142857142,1.7142857142857142,0.0,0.0,12.0,5.142857142857142,6.857142857142857,0.0,0.0,3.4285714285714284,12.0
Pooh Richardson,PG,12,3,7,0,2,0,1,2,2.0,0.0,0.0,2.0,0.0,6.0,Magic,Bulls,2,15,7.44,0.4032258064516129,44.82843137254903,9.0,21.0,0.0,6.0,0.0,3.0,6.0,6.0,0.0,0.0,6.0,0.0,18.0
Carson Tornopsky,SG,36,2,11,0,3,1,2,10,3.0,1.0,2.0,2.0,0.0,5.0,Magic,Bulls,2,15,11.88,0.21043771043771042,30.84444444444444,2.0,11.0,0.0,3.0,1.0,2.0,10.0,3.0,1.0,2.0,2.0,0.0,5.0
Ron Mercer,SF,12,2,3,1,1,0,0,0,0.0,1.0,1.0,0.0,0.0,5.0,Magic,Bulls,2,15,3.0,0.8333333333333334,6.25,6.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,15.0
Fred Hoiberg,SG,7,0,1,0,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,Magic,Bulls,2,15,1.0,0.0,3.809523809523809,0.0,5.142857142857142,0.0,5.142857142857142,0.0,0.0,5.142857142857142,0.0,5.142857142857142,5.142857142857142,0.0,0.0,0.0
Charles Smith,SF,40,12,24,0,0,10,12,8,4.0,1.0,1.0,4.0,3.0,34.0,Suns,Celtics,2,16,29.28,0.5806010928961748,20.468085106382983,10.799999999999999,21.599999999999998,0.0,0.0,9.0,10.799999999999999,7.2,3.6,0.9,0.9,3.6,2.6999999999999997,30.599999999999998
Shaquille O'Neal,C,36,12,20,0,0,3,6,18,4.0,5.0,4.0,2.0,4.0,27.0,Suns,Celtics,2,16,22.64,0.5962897526501767,39.13978494623656,12.0,20.0,0.0,0.0,3.0,6.0,18.0,4.0,5.0,4.0,2.0,4.0,27.0
Cory Alexander,PG,35,7,12,1,1,0,1,4,5.0,2.0,3.0,0.0,0.0,15.0,Suns,Celtics,2,16,12.44,0.6028938906752411,14.11036174126303,7.2,12.342857142857143,1.0285714285714285,1.0285714285714285,0.0,1.0285714285714285,4.114285714285714,5.142857142857142,2.057142857142857,3.085714285714286,0.0,0.0,15.428571428571427
Sean Elliott,SG,41,3,6,1,1,4,4,6,9.0,1.0,1.0,3.0,0.0,11.0,Suns,Celtics,2,16,7.76,0.7087628865979382,10.02039911308204,2.6341463414634143,5.268292682926829,0.8780487804878049,0.8780487804878049,3.5121951219512195,3.5121951219512195,5.268292682926829,7.902439024390244,0.8780487804878049,0.8780487804878049,2.6341463414634143,0.0,9.658536585365855
Bo Outlaw,PF,33,4,11,0,0,3,6,6,1.0,2.0,0.0,1.0,2.0,11.0,Suns,Celtics,2,16,13.64,0.4032258064516129,22.65884652981427,4.363636363636363,12.0,0.0,0.0,3.272727272727273,6.545454545454546,6.545454545454546,1.0909090909090908,2.1818181818181817,0.0,1.0909090909090908,2.1818181818181817,12.0
Mark Buford,C,12,3,5,0,0,0,0,3,0.0,2.0,1.0,0.0,1.0,6.0,Suns,Celtics,2,16,5.0,0.6,14.814814814814817,9.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,3.0,0.0,3.0,18.0
Andrei Fetisov,SF,8,3,5,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,6.0,Suns,Celtics,2,16,5.0,0.6,35.615808823529406,13.5,22.5,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,27.0
Matt Geiger,PF,15,1,3,0,0,0,1,6,0.0,1.0,1.0,0.0,0.0,2.0,Suns,Celtics,2,16,3.44,0.29069767441860467,18.346666666666668,2.4,7.2,0.0,0.0,0.0,2.4,14.4,0.0,2.4,2.4,0.0,0.0,4.8
Eric Snow,PG,13,0,2,0,1,2,2,1,2.0,1.0,0.0,2.0,0.0,2.0,Suns,Celtics,2,16,2.88,0.3472222222222222,9.384615384615383,0.0,5.538461538461538,0.0,2.769230769230769,5.538461538461538,5.538461538461538,2.769230769230769,5.538461538461538,2.769230769230769,0.0,5.538461538461538,0.0,5.538461538461538
Rodney Rogers,SG,7,0,1,0,0,0,0,3,2.0,0.0,0.0,0.0,0.0,0.0,Suns,Celtics,2,16,1.0,0.0,3.809523809523809,0.0,5.142857142857142,0.0,0.0,0.0,0.0,15.428571428571427,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Jerry Stackhouse,SG,28,10,17,3,8,4,4,2,1.0,3.0,1.0,3.0,1.0,27.0,Celtics,Suns,2,16,18.76,0.7196162046908315,19.118541033434653,12.857142857142858,21.857142857142854,3.8571428571428568,10.285714285714285,5.142857142857142,5.142857142857142,2.571428571428571,1.2857142857142856,3.8571428571428568,1.2857142857142856,3.8571428571428568,1.2857142857142856,34.714285714285715
Derek Fisher,PG,34,10,15,3,5,2,2,6,5.0,1.0,0.0,5.0,0.0,25.0,Celtics,Suns,2,16,15.88,0.7871536523929471,35.118164567879944,10.588235294117647,15.882352941176471,3.1764705882352944,5.294117647058823,2.1176470588235294,2.1176470588235294,6.352941176470589,5.294117647058823,1.0588235294117647,0.0,5.294117647058823,0.0,26.47058823529412
Rashard Griffith,C,35,8,16,0,0,5,6,13,4.0,3.0,0.0,1.0,2.0,21.0,Celtics,Suns,2,16,18.64,0.5633047210300429,22.27713059472716,8.228571428571428,16.457142857142856,0.0,0.0,5.142857142857142,6.171428571428572,13.371428571428572,4.114285714285714,3.085714285714286,0.0,1.0285714285714285,2.057142857142857,21.599999999999998
Brad Daugherty,C,13,4,5,0,0,1,1,4,1.0,1.0,0.0,0.0,1.0,9.0,Celtics,Suns,2,16,5.44,0.8272058823529411,15.977622377622378,11.076923076923077,13.846153846153847,0.0,0.0,2.769230769230769,2.769230769230769,11.076923076923077,2.769230769230769,2.769230769230769,0.0,0.0,2.769230769230769,24.923076923076923
Popeye Jones,SF,23,2,9,0,0,2,2,3,0.0,3.0,2.0,0.0,1.0,6.0,Celtics,Suns,2,16,9.88,0.30364372469635625,21.940158952781672,3.1304347826086953,14.08695652173913,0.0,0.0,3.1304347826086953,3.1304347826086953,4.695652173913043,0.0,4.695652173913043,3.1304347826086953,0.0,1.5652173913043477,9.391304347826086
Charles Barkley,PF,25,2,6,0,1,0,0,3,2.0,3.0,1.0,2.0,2.0,4.0,Celtics,Suns,2,16,6.0,0.3333333333333333,11.377777777777778,2.88,8.64,0.0,1.44,0.0,0.0,4.32,2.88,4.32,1.44,2.88,2.88,5.76
Roy Rogers,PF,23,1,8,0,2,1,2,3,2.0,3.0,1.0,0.0,4.0,3.0,Celtics,Suns,2,16,8.88,0.16891891891891891,22.00127877237852,1.5652173913043477,12.521739130434781,0.0,3.1304347826086953,1.5652173913043477,3.1304347826086953,4.695652173913043,3.1304347826086953,4.695652173913043,1.5652173913043477,0.0,6.260869565217391,4.695652173913043
Isaac Daly,SF,25,1,3,0,0,0,0,4,1.0,2.0,1.0,0.0,0.0,2.0,Celtics,Suns,2,16,3.0,0.3333333333333333,9.6,1.44,4.32,0.0,0.0,0.0,0.0,5.76,1.44,2.88,1.44,0.0,0.0,2.88
Phil Brand,SG,20,1,3,0,1,0,0,2,1.0,2.0,0.0,1.0,0.0,2.0,Celtics,Suns,2,16,3.0,0.3333333333333333,5.0,1.8,5.3999999999999995,0.0,1.8,0.0,0.0,3.6,1.8,3.6,0.0,1.8,0.0,3.6
Frankie King,PG,14,0,6,0,3,0,0,0,3.0,0.0,1.0,1.0,0.0,0.0,Celtics,Suns,2,16,6.0,0.0,13.333333333333334,0.0,15.428571428571427,0.0,7.7142857142857135,0.0,0.0,0.0,7.7142857142857135,0.0,2.571428571428571,2.571428571428571,0.0,0.0
John Amaechi,C,34,9,26,0,0,3,4,11,2.0,4.0,1.0,1.0,0.0,21.0,Cavaliers,Bullets,2,17,27.76,0.37824207492795386,20.8096057571965,9.529411764705882,27.52941176470588,0.0,0.0,3.1764705882352944,4.235294117647059,11.647058823529413,2.1176470588235294,4.235294117647059,1.0588235294117647,1.0588235294117647,0.0,22.235294117647058
Junior Burrough,PF,41,8,21,0,0,0,2,16,3.0,3.0,1.0,4.0,2.0,16.0,Cavaliers,Bullets,2,17,21.88,0.3656307129798903,36.0961304627709,7.024390243902439,18.4390243902439,0.0,0.0,0.0,1.7560975609756098,14.048780487804878,2.6341463414634143,2.6341463414634143,0.8780487804878049,3.5121951219512195,1.7560975609756098,14.048780487804878
Drazen Petrovic,SF,38,5,9,0,2,1,1,6,2.0,0.0,1.0,2.0,0.0,11.0,Cavaliers,Bullets,2,17,9.44,0.5826271186440678,11.951660266546194,4.7368421052631575,8.526315789473683,0.0,1.894736842105263,0.9473684210526315,0.9473684210526315,5.684210526315789,1.894736842105263,0.0,0.9473684210526315,1.894736842105263,0.0,10.421052631578949
Shelton Jones,SG,16,4,5,0,0,3,3,1,2.0,2.0,1.0,0.0,0.0,11.0,Cavaliers,Bullets,2,17,6.32,0.870253164556962,15.081818181818182,9.0,11.25,0.0,0.0,6.75,6.75,2.25,4.5,4.5,2.25,0.0,0.0,24.75
Hakeem Olajuwon,C,17,2,7,0,0,3,3,6,0.0,2.0,0.0,1.0,1.0,7.0,Cavaliers,Bullets,2,17,8.32,0.4206730769230769,28.001265022137886,4.235294117647059,14.823529411764705,0.0,0.0,6.352941176470589,6.352941176470589,12.705882352941178,0.0,4.235294117647059,0.0,2.1176470588235294,2.1176470588235294,14.823529411764705
Derrick Phelps,PG,41,2,8,0,2,1,4,2,6.0,3.0,2.0,4.0,0.0,5.0,Cavaliers,Bullets,2,17,9.76,0.25614754098360654,11.93279132791328,1.7560975609756098,7.024390243902439,0.0,1.7560975609756098,0.8780487804878049,3.5121951219512195,1.7560975609756098,5.268292682926829,2.6341463414634143,1.7560975609756098,3.5121951219512195,0.0,4.390243902439025
Shawn Respert,SG,32,2,5,0,0,0,0,2,1.0,4.0,1.0,1.0,0.0,4.0,Cavaliers,Bullets,2,17,5.0,0.4,10.684742647058822,2.25,5.625,0.0,0.0,0.0,0.0,2.25,1.125,4.5,1.125,1.125,0.0,4.5
Doug Edwards,SF,11,1,1,0,0,1,1,3,1.0,0.0,0.0,2.0,0.0,3.0,Cavaliers,Bullets,2,17,1.44,1.0416666666666667,25.01818181818182,3.272727272727273,3.272727272727273,0.0,0.0,3.272727272727273,3.272727272727273,9.818181818181817,3.272727272727273,0.0,0.0,6.545454545454546,0.0,9.818181818181817
Johnny Dawkins,SG,7,0,1,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,Cavaliers,Bullets,2,17,1.0,0.0,3.571428571428572,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,15.428571428571427,0.0,0.0,0.0,0.0,0.0
Riley Montana,PG,4,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Cavaliers,Bullets,2,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Sean Higgins,SF,40,8,17,3,5,5,8,8,2.0,1.0,1.0,3.0,0.0,24.0,Bullets,Cavaliers,2,17,20.52,0.5847953216374269,14.465425531914896,7.2,15.299999999999999,2.6999999999999997,4.5,4.5,7.2,7.2,1.8,0.9,0.9,2.6999999999999997,0.0,21.599999999999998
Mitch Richmond,SG,41,8,27,4,10,2,2,7,5.0,1.0,4.0,5.0,0.0,22.0,Bullets,Cavaliers,2,17,27.88,0.39454806312769014,45.85938058794076,7.024390243902439,23.70731707317073,3.5121951219512195,8.78048780487805,1.7560975609756098,1.7560975609756098,6.146341463414634,4.390243902439025,0.8780487804878049,3.5121951219512195,4.390243902439025,0.0,19.31707317073171
Kenny Anderson,PG,36,7,13,2,4,0,0,5,8.0,0.0,1.0,1.0,0.0,16.0,Bullets,Cavaliers,2,17,13.0,0.6153846153846154,15.438721983786362,7.0,13.0,2.0,4.0,0.0,0.0,5.0,8.0,0.0,1.0,1.0,0.0,16.0
Juwan Howard,PF,36,3,9,1,1,6,8,12,1.0,3.0,2.0,2.0,2.0,13.0,Bullets,Cavaliers,2,17,12.52,0.5191693290734825,15.400000000000002,3.0,9.0,1.0,1.0,6.0,8.0,12.0,1.0,3.0,2.0,2.0,2.0,13.0
Winston Garland,PG,12,4,5,1,1,1,1,1,3.0,0.0,1.0,0.0,0.0,10.0,Bullets,Cavaliers,2,17,5.44,0.9191176470588235,23.15412186379928,12.0,15.0,3.0,3.0,3.0,3.0,3.0,9.0,0.0,3.0,0.0,0.0,30.0
