Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
George Ackles,PF,20,2,8,0,0,4,4,5,1.0,6.0,2.0,1.0,0.0,8.0,Jazz,Heat,2,25,9.76,0.4098360655737705,19.12888888888889,3.6,14.4,0.0,0.0,7.2,7.2,9.0,1.8,10.799999999999999,3.6,1.8,0.0,14.4
John Wallace,SG,23,2,2,0,0,0,0,4,2.0,1.0,0.0,2.0,1.0,4.0,Jazz,Heat,2,25,2.0,1.0,9.910485933503836,3.1304347826086953,3.1304347826086953,0.0,0.0,0.0,0.0,6.260869565217391,3.1304347826086953,1.5652173913043477,0.0,3.1304347826086953,1.5652173913043477,6.260869565217391
Dejan Tomasevic,PF,17,2,3,0,0,0,0,1,1.0,2.0,0.0,2.0,0.0,4.0,Jazz,Heat,2,25,3.0,0.6666666666666666,23.529411764705884,4.235294117647059,6.352941176470589,0.0,0.0,0.0,0.0,2.1176470588235294,2.1176470588235294,4.235294117647059,0.0,4.235294117647059,0.0,8.470588235294118
Danny Fortson,SG,8,1,2,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,2.0,Jazz,Heat,2,25,2.0,0.5,6.25,4.5,9.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,9.0
Mikki Moore,PF,2,0,2,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Jazz,Heat,2,25,2.0,0.0,26.666666666666668,0.0,36.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Piatkowski,SG,36,12,22,2,5,0,1,5,4.0,2.0,2.0,2.0,0.0,26.0,Heat,Jazz,2,25,22.44,0.5793226381461676,16.701388888888893,12.0,22.0,2.0,5.0,0.0,1.0,5.0,4.0,2.0,2.0,2.0,0.0,26.0
Anfernee Hardaway,PG,39,9,19,1,5,3,3,5,17.0,1.0,1.0,2.0,1.0,22.0,Heat,Jazz,2,25,20.32,0.5413385826771654,32.72727272727272,8.307692307692308,17.538461538461537,0.923076923076923,4.615384615384615,2.769230769230769,2.769230769230769,4.615384615384615,15.692307692307693,0.923076923076923,0.923076923076923,1.846153846153846,0.923076923076923,20.307692307692307
Elden Campbell,PF,31,6,11,0,0,6,7,7,1.0,3.0,0.0,0.0,4.0,18.0,Heat,Jazz,2,25,14.08,0.6392045454545454,18.03128893811436,6.967741935483871,12.774193548387098,0.0,0.0,6.967741935483871,8.129032258064516,8.129032258064516,1.161290322580645,3.4838709677419355,0.0,0.0,4.64516129032258,20.903225806451616
Grant Hill,SF,35,4,10,1,3,5,8,5,0.0,2.0,1.0,1.0,0.0,14.0,Heat,Jazz,2,25,13.52,0.5177514792899408,15.840000000000002,4.114285714285714,10.285714285714285,1.0285714285714285,3.085714285714286,5.142857142857142,8.228571428571428,5.142857142857142,0.0,2.057142857142857,1.0285714285714285,1.0285714285714285,0.0,14.4
Dwayne Schintzius,C,37,3,13,0,0,7,8,16,1.0,6.0,2.0,3.0,6.0,13.0,Heat,Jazz,2,25,16.52,0.3934624697336562,26.945655332752104,2.9189189189189193,12.64864864864865,0.0,0.0,6.810810810810811,7.783783783783784,15.567567567567568,0.972972972972973,5.837837837837839,1.945945945945946,2.9189189189189193,5.837837837837839,12.64864864864865
Greg Ostertag,PF,27,3,4,0,0,3,5,10,1.0,4.0,1.0,0.0,4.0,9.0,Heat,Jazz,2,25,6.2,0.7258064516129032,8.164609053497943,4.0,5.333333333333333,0.0,0.0,4.0,6.666666666666666,13.333333333333332,1.3333333333333333,5.333333333333333,1.3333333333333333,0.0,5.333333333333333,12.0
Toni Kukoc,PG,9,3,4,0,1,0,0,0,2.0,0.0,0.0,2.0,0.0,6.0,Heat,Jazz,2,25,4.0,0.75,37.990196078431374,12.0,16.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,24.0
Byron Irvin,SG,12,1,2,0,0,2,2,1,2.0,0.0,0.0,0.0,0.0,4.0,Heat,Jazz,2,25,2.88,0.6944444444444444,19.2,3.0,6.0,0.0,0.0,6.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,12.0
Randolph Keys,SF,13,1,2,0,1,0,0,3,0.0,1.0,1.0,1.0,0.0,2.0,Heat,Jazz,2,25,2.0,0.5,5.769230769230769,2.769230769230769,5.538461538461538,0.0,2.769230769230769,0.0,0.0,8.307692307692308,0.0,2.769230769230769,2.769230769230769,2.769230769230769,0.0,5.538461538461538
Brian Quinnett,SG,39,8,30,2,7,9,10,5,1.0,0.0,4.0,0.0,0.0,27.0,Clippers,Spurs,3,26,34.4,0.3924418604651163,21.699399890889254,7.384615384615384,27.692307692307693,1.846153846153846,6.461538461538462,8.307692307692308,9.23076923076923,4.615384615384615,0.923076923076923,0.0,3.692307692307692,0.0,0.0,24.923076923076923
Kevin Johnson,PG,41,9,21,1,5,1,1,8,8.0,1.0,2.0,2.0,0.0,20.0,Clippers,Spurs,3,26,21.44,0.46641791044776115,32.692940419140264,7.902439024390244,18.4390243902439,0.8780487804878049,4.390243902439025,0.8780487804878049,0.8780487804878049,7.024390243902439,7.024390243902439,0.8780487804878049,1.7560975609756098,1.7560975609756098,0.0,17.5609756097561
Robert Churchwell,SF,37,5,11,1,4,0,0,2,1.0,3.0,3.0,1.0,0.0,11.0,Clippers,Spurs,3,26,11.0,0.5,12.875536480686694,4.864864864864865,10.702702702702704,0.972972972972973,3.891891891891892,0.0,0.0,1.945945945945946,0.972972972972973,2.9189189189189193,2.9189189189189193,0.972972972972973,0.0,10.702702702702704
Jon Koncak,C,29,4,9,0,0,2,4,12,2.0,3.0,1.0,1.0,0.0,10.0,Clippers,Spurs,3,26,10.76,0.4646840148698885,15.483385579937304,4.9655172413793105,11.172413793103448,0.0,0.0,2.4827586206896552,4.9655172413793105,14.89655172413793,2.4827586206896552,3.7241379310344827,1.2413793103448276,1.2413793103448276,0.0,12.413793103448278
Jalen Rose,SG,16,3,11,0,1,2,3,3,1.0,0.0,1.0,1.0,0.0,8.0,Clippers,Spurs,3,26,12.32,0.3246753246753247,42.52016129032258,6.75,24.75,0.0,2.25,4.5,6.75,6.75,2.25,0.0,2.25,2.25,0.0,18.0
Kevin Garnett,PF,33,2,13,0,3,2,2,9,4.0,5.0,2.0,1.0,4.0,6.0,Clippers,Spurs,3,26,13.88,0.21613832853025935,16.032323232323233,2.1818181818181817,14.181818181818182,0.0,3.272727272727273,2.1818181818181817,2.1818181818181817,9.818181818181817,4.363636363636363,5.454545454545455,2.1818181818181817,1.0909090909090908,4.363636363636363,6.545454545454546
Erik Meek,C,21,1,3,0,0,2,2,10,0.0,4.0,1.0,1.0,2.0,4.0,Clippers,Spurs,3,26,3.88,0.5154639175257733,13.242296918767506,1.7142857142857142,5.142857142857142,0.0,0.0,3.4285714285714284,3.4285714285714284,17.142857142857142,0.0,6.857142857142857,1.7142857142857142,1.7142857142857142,3.4285714285714284,6.857142857142857
Jayson Williams,PF,12,1,4,0,0,2,5,3,0.0,1.0,0.0,0.0,2.0,4.0,Clippers,Spurs,3,26,6.2,0.3225806451612903,41.333333333333336,3.0,12.0,0.0,0.0,6.0,15.0,9.0,0.0,3.0,0.0,0.0,6.0,12.0
Tracy McGrady,SF,11,0,0,0,0,3,4,0,0.0,3.0,0.0,0.0,1.0,3.0,Clippers,Spurs,3,26,1.76,0.8522727272727273,4.0,0.0,0.0,0.0,0.0,9.818181818181817,13.090909090909092,0.0,0.0,9.818181818181817,0.0,0.0,3.272727272727273,9.818181818181817
Tom Gugliotta,SF,37,12,19,1,1,11,13,8,4.0,3.0,2.0,2.0,0.0,36.0,Spurs,Clippers,3,26,24.72,0.7281553398058253,17.76595744680851,11.675675675675677,18.486486486486484,0.972972972972973,0.972972972972973,10.702702702702704,12.64864864864865,7.783783783783784,3.891891891891892,2.9189189189189193,1.945945945945946,1.945945945945946,0.0,35.02702702702703
Alonzo Mourning,PF,41,9,19,0,0,10,13,25,6.0,2.0,0.0,1.0,5.0,28.0,Spurs,Clippers,3,26,24.72,0.5663430420711975,35.87297045990987,7.902439024390244,16.682926829268293,0.0,0.0,8.78048780487805,11.414634146341463,21.95121951219512,5.268292682926829,1.7560975609756098,0.0,0.8780487804878049,4.390243902439025,24.585365853658537
Todd Lichti,SF,25,7,13,2,4,0,0,7,2.0,4.0,0.0,2.0,0.0,16.0,Spurs,Clippers,3,26,13.0,0.6153846153846154,23.819742489270386,10.080000000000002,18.72,2.88,5.76,0.0,0.0,10.080000000000002,2.88,5.76,0.0,2.88,0.0,23.04
Hersey Hawkins,SG,31,4,10,1,3,0,0,5,0.0,3.0,0.0,2.0,0.0,9.0,Spurs,Clippers,3,26,10.0,0.45,14.780058651026392,4.64516129032258,11.612903225806452,1.161290322580645,3.4838709677419355,0.0,0.0,5.806451612903226,0.0,3.4838709677419355,0.0,2.32258064516129,0.0,10.451612903225808
Stacey King,C,31,4,10,0,0,0,2,10,2.0,2.0,1.0,1.0,2.0,8.0,Spurs,Clippers,3,26,10.88,0.3676470588235294,19.573361082206038,4.64516129032258,11.612903225806452,0.0,0.0,0.0,2.32258064516129,11.612903225806452,2.32258064516129,2.32258064516129,1.161290322580645,1.161290322580645,2.32258064516129,9.29032258064516
Dejan Bodiroga,SG,9,3,3,2,2,0,0,2,2.0,1.0,0.0,1.0,0.0,8.0,Spurs,Clippers,3,26,3.0,1.3333333333333333,15.802469135802468,12.0,12.0,8.0,8.0,0.0,0.0,8.0,8.0,4.0,0.0,4.0,0.0,32.0
Mitchell Jordan,PG,37,3,13,0,6,0,0,4,10.0,2.0,1.0,6.0,0.0,6.0,Spurs,Clippers,3,26,13.0,0.23076923076923078,29.262718600953896,2.9189189189189193,12.64864864864865,0.0,5.837837837837839,0.0,0.0,3.891891891891892,9.72972972972973,1.945945945945946,0.972972972972973,5.837837837837839,0.0,5.837837837837839
Brad Sellers,C,24,2,4,0,0,2,2,10,1.0,3.0,2.0,1.0,0.0,6.0,Spurs,Clippers,3,26,4.88,0.6147540983606558,19.6,3.0,6.0,0.0,0.0,3.0,3.0,15.0,1.5,4.5,3.0,1.5,0.0,9.0
Chucky Atkins,PG,5,0,0,0,0,0,0,2,2.0,0.0,0.0,1.0,0.0,0.0,Spurs,Clippers,3,26,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,14.4,0.0,0.0,7.2,0.0,0.0
Tony Battie,C,34,8,14,0,0,3,5,10,1.0,1.0,2.0,1.0,1.0,19.0,Magic,Trailblazers,3,27,16.2,0.5864197530864198,12.445244055068835,8.470588235294118,14.823529411764705,0.0,0.0,3.1764705882352944,5.294117647058823,10.588235294117647,1.0588235294117647,1.0588235294117647,2.1176470588235294,1.0588235294117647,1.0588235294117647,20.11764705882353
Carson Tornopsky,SG,35,7,17,2,2,2,2,5,3.0,1.0,0.0,3.0,1.0,18.0,Magic,Trailblazers,3,27,17.88,0.5033557046979866,34.11478843736908,7.2,17.485714285714284,2.057142857142857,2.057142857142857,2.057142857142857,2.057142857142857,5.142857142857142,3.085714285714286,1.0285714285714285,0.0,3.085714285714286,1.0285714285714285,18.514285714285712
Tim Thomas,SF,26,7,10,0,0,4,5,6,3.0,2.0,2.0,0.0,0.0,18.0,Magic,Trailblazers,3,27,12.2,0.7377049180327869,18.6282601518653,9.692307692307692,13.846153846153847,0.0,0.0,5.538461538461538,6.923076923076923,8.307692307692308,4.153846153846154,2.769230769230769,2.769230769230769,0.0,0.0,24.923076923076923
Greg Cadillac Anderson,PF,34,5,13,0,0,7,11,17,2.0,2.0,0.0,1.0,3.0,17.0,Magic,Trailblazers,3,27,17.84,0.476457399103139,21.157219251336898,5.294117647058823,13.76470588235294,0.0,0.0,7.411764705882352,11.647058823529413,18.0,2.1176470588235294,2.1176470588235294,0.0,1.0588235294117647,3.1764705882352944,18.0
Howard Eisley,PG,37,6,12,1,3,0,0,0,8.0,0.0,2.0,2.0,0.0,13.0,Magic,Trailblazers,3,27,12.0,0.5416666666666666,19.32577739029352,5.837837837837839,11.675675675675677,0.972972972972973,2.9189189189189193,0.0,0.0,0.0,7.783783783783784,0.0,1.945945945945946,1.945945945945946,0.0,12.64864864864865
Rasheed Wallace,C,24,5,5,0,0,3,4,3,1.0,2.0,2.0,2.0,1.0,13.0,Magic,Trailblazers,3,27,6.76,0.9615384615384616,12.97777777777778,7.5,7.5,0.0,0.0,4.5,6.0,4.5,1.5,3.0,3.0,3.0,1.5,19.5
Pooh Richardson,PG,11,2,7,0,1,4,6,4,3.0,2.0,0.0,0.0,0.0,8.0,Magic,Trailblazers,3,27,9.64,0.41493775933609955,49.93983957219251,6.545454545454546,22.90909090909091,0.0,3.272727272727273,13.090909090909092,19.636363636363633,13.090909090909092,9.818181818181817,6.545454545454546,0.0,0.0,0.0,26.181818181818183
Don Reid,SF,17,2,8,0,0,3,8,6,2.0,2.0,0.0,0.0,0.0,7.0,Magic,Trailblazers,3,27,11.52,0.3038194444444445,54.211764705882345,4.235294117647059,16.941176470588236,0.0,0.0,6.352941176470589,16.941176470588236,12.705882352941178,4.235294117647059,4.235294117647059,0.0,0.0,0.0,14.823529411764705
Ron Mercer,SF,13,2,3,0,0,0,0,2,1.0,1.0,1.0,0.0,0.0,4.0,Magic,Trailblazers,3,27,3.0,0.6666666666666666,5.769230769230769,5.538461538461538,8.307692307692308,0.0,0.0,0.0,0.0,5.538461538461538,2.769230769230769,2.769230769230769,2.769230769230769,0.0,0.0,11.076923076923077
Fred Hoiberg,SG,9,0,0,0,0,0,0,0,0.0,1.0,2.0,0.0,0.0,0.0,Magic,Trailblazers,3,27,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0
Terrence Rencher,PG,29,10,15,2,2,1,5,2,4.0,1.0,1.0,3.0,0.0,23.0,Trailblazers,Magic,3,27,17.2,0.6686046511627908,17.135913426265592,12.413793103448278,18.620689655172416,2.4827586206896552,2.4827586206896552,1.2413793103448276,6.206896551724139,2.4827586206896552,4.9655172413793105,1.2413793103448276,1.2413793103448276,3.7241379310344827,0.0,28.551724137931036
Erick Dampier,C,32,9,22,0,0,4,7,17,2.0,6.0,0.0,1.0,1.0,22.0,Trailblazers,Magic,3,27,25.08,0.4385964912280702,46.60557184750733,10.125,24.75,0.0,0.0,4.5,7.875,19.125,2.25,6.75,0.0,1.125,1.125,24.75
Michael Ansley,SF,44,8,15,2,4,2,2,9,1.0,3.0,1.0,5.0,0.0,20.0,Trailblazers,Magic,3,27,15.88,0.6297229219143576,18.83925087787749,6.545454545454546,12.272727272727272,1.6363636363636365,3.272727272727273,1.6363636363636365,1.6363636363636365,7.363636363636364,0.8181818181818182,2.454545454545454,0.8181818181818182,4.090909090909091,0.0,16.363636363636363
Don Brooks,PG,19,4,10,1,2,0,0,2,3.0,1.0,0.0,1.0,0.0,9.0,Trailblazers,Magic,3,27,10.0,0.45,22.105263157894736,7.578947368421052,18.94736842105263,1.894736842105263,3.789473684210526,0.0,0.0,3.789473684210526,5.684210526315789,1.894736842105263,0.0,1.894736842105263,0.0,17.052631578947366
Shawnelle Scott,PF,33,3,17,0,0,2,4,15,4.0,4.0,1.0,3.0,2.0,8.0,Trailblazers,Magic,3,27,18.76,0.21321961620469082,33.67872271098077,3.272727272727273,18.545454545454547,0.0,0.0,2.1818181818181817,4.363636363636363,16.363636363636363,4.363636363636363,4.363636363636363,1.0909090909090908,3.272727272727273,2.1818181818181817,8.727272727272727
Kiwane Garris,SG,20,4,7,0,1,0,0,4,1.0,1.0,2.0,0.0,0.0,8.0,Trailblazers,Magic,3,27,7.0,0.5714285714285714,12.444444444444445,7.2,12.6,0.0,1.8,0.0,0.0,7.2,1.8,1.8,3.6,0.0,0.0,14.4
David Goodrich,PF,15,3,5,0,0,0,0,6,0.0,3.0,0.0,1.0,1.0,6.0,Trailblazers,Magic,3,27,5.0,0.6,22.794117647058822,7.2,12.0,0.0,0.0,0.0,0.0,14.4,0.0,7.2,0.0,2.4,2.4,14.4
Monty Williams,SF,4,2,4,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,5.0,Trailblazers,Magic,3,27,4.88,0.5122950819672131,97.6,18.0,36.0,0.0,0.0,9.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,45.0
Nate Erdmann,SG,28,1,4,0,1,2,2,6,1.0,1.0,0.0,2.0,0.0,4.0,Trailblazers,Magic,3,27,4.88,0.4098360655737705,6.142857142857143,1.2857142857142856,5.142857142857142,0.0,1.2857142857142856,2.571428571428571,2.571428571428571,7.7142857142857135,1.2857142857142856,1.2857142857142856,0.0,2.571428571428571,0.0,5.142857142857142
Chris Anstey,C,16,1,6,0,0,0,0,7,3.0,4.0,0.0,0.0,0.0,2.0,Trailblazers,Magic,3,27,6.0,0.16666666666666666,10.0,2.25,13.5,0.0,0.0,0.0,0.0,15.75,6.75,9.0,0.0,0.0,0.0,4.5
John Amaechi,C,36,8,25,0,0,8,15,14,2.0,2.0,0.0,4.0,0.0,24.0,Cavaliers,Kings,3,28,31.6,0.37974683544303794,24.32771867612293,8.0,25.0,0.0,0.0,8.0,15.0,14.0,2.0,2.0,0.0,4.0,0.0,24.0
Junior Burrough,PF,31,7,18,0,0,2,3,9,1.0,3.0,1.0,2.0,0.0,16.0,Cavaliers,Kings,3,28,19.32,0.41407867494824013,39.32835114937092,8.129032258064516,20.903225806451616,0.0,0.0,2.32258064516129,3.4838709677419355,10.451612903225808,1.161290322580645,3.4838709677419355,1.161290322580645,2.32258064516129,0.0,18.58064516129032
Hakeem Olajuwon,C,20,5,10,0,0,6,6,9,0.0,2.0,0.0,2.0,1.0,16.0,Cavaliers,Kings,3,28,12.64,0.6329113924050632,29.06008583690987,9.0,18.0,0.0,0.0,10.799999999999999,10.799999999999999,16.2,0.0,3.6,0.0,3.6,1.8,28.8
Derrick Phelps,PG,37,6,9,0,0,0,2,4,10.0,0.0,5.0,3.0,1.0,12.0,Cavaliers,Kings,3,28,9.88,0.6072874493927125,13.291400491400491,5.837837837837839,8.756756756756758,0.0,0.0,0.0,1.945945945945946,3.891891891891892,9.72972972972973,0.0,4.864864864864865,2.9189189189189193,0.972972972972973,11.675675675675677
Drazen Petrovic,SF,32,3,7,0,1,3,3,3,3.0,0.0,3.0,4.0,0.0,9.0,Cavaliers,Kings,3,28,8.32,0.5408653846153846,19.66397849462365,3.375,7.875,0.0,1.125,3.375,3.375,3.375,3.375,0.0,3.375,4.5,0.0,10.125
Shelton Jones,SG,18,4,6,0,0,0,0,4,0.0,1.0,0.0,1.0,0.0,8.0,Cavaliers,Kings,3,28,6.0,0.6666666666666666,13.82716049382716,8.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,16.0
Doug Edwards,PF,16,1,5,0,0,2,2,5,3.0,2.0,3.0,2.0,0.0,4.0,Cavaliers,Kings,3,28,5.88,0.3401360544217687,28.065257352941178,2.25,11.25,0.0,0.0,4.5,4.5,11.25,6.75,4.5,6.75,4.5,0.0,9.0
Shawn Respert,SG,30,1,2,0,0,0,0,3,2.0,2.0,1.0,0.0,0.0,2.0,Cavaliers,Kings,3,28,2.0,0.5,5.333333333333333,1.2,2.4,0.0,0.0,0.0,0.0,3.6,2.4,2.4,1.2,0.0,0.0,2.4
Johnny Dawkins,SG,11,1,2,0,0,0,0,1,1.0,1.0,2.0,0.0,0.0,2.0,Cavaliers,Kings,3,28,2.0,0.5,4.545454545454546,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,3.272727272727273,3.272727272727273,3.272727272727273,6.545454545454546,0.0,0.0,6.545454545454546
Riley Montana,PG,8,0,1,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,Cavaliers,Kings,3,28,1.0,0.0,3.333333333333333,0.0,4.5,0.0,0.0,0.0,0.0,4.5,4.5,4.5,0.0,0.0,0.0,0.0
Jason Kidd,PG,38,12,20,2,5,2,2,0,5.0,0.0,0.0,6.0,0.0,28.0,Kings,Cavaliers,3,28,20.88,0.6704980842911877,17.4020156774916,11.368421052631579,18.94736842105263,1.894736842105263,4.7368421052631575,1.894736842105263,1.894736842105263,0.0,4.7368421052631575,0.0,0.0,5.684210526315789,0.0,26.52631578947368
Latrell Sprewell,SG,42,7,17,4,6,2,2,5,6.0,2.0,0.0,1.0,0.0,20.0,Kings,Cavaliers,3,28,17.88,0.5592841163310962,25.705906996229576,6.0,14.571428571428571,3.4285714285714284,5.142857142857142,1.7142857142857142,1.7142857142857142,4.285714285714286,5.142857142857142,1.7142857142857142,0.0,0.8571428571428571,0.0,17.142857142857142
Donyell Marshall,SF,39,6,11,1,3,0,0,5,4.0,3.0,1.0,3.0,0.0,13.0,Kings,Cavaliers,3,28,11.0,0.5909090909090909,14.251127985033564,5.538461538461538,10.153846153846153,0.923076923076923,2.769230769230769,0.0,0.0,4.615384615384615,3.692307692307692,2.769230769230769,0.923076923076923,2.769230769230769,0.0,12.0
Eric Mobley,PF,28,4,13,0,0,5,7,12,2.0,4.0,3.0,2.0,4.0,13.0,Kings,Cavaliers,3,28,16.08,0.40422885572139305,24.654545454545453,5.142857142857142,16.714285714285715,0.0,0.0,6.428571428571429,9.0,15.428571428571427,2.571428571428571,5.142857142857142,3.8571428571428568,2.571428571428571,5.142857142857142,16.714285714285715
Scott Williams,C,26,4,5,0,0,2,2,10,3.0,4.0,1.0,2.0,4.0,10.0,Kings,Cavaliers,3,28,5.88,0.8503401360544218,15.479735318444996,5.538461538461538,6.923076923076923,0.0,0.0,2.769230769230769,2.769230769230769,13.846153846153847,4.153846153846154,5.538461538461538,1.3846153846153846,2.769230769230769,5.538461538461538,13.846153846153847
Marc Jackson,PF,20,5,7,0,0,0,1,5,0.0,2.0,2.0,2.0,5.0,10.0,Kings,Cavaliers,3,28,7.44,0.6720430107526881,16.782222222222227,9.0,12.6,0.0,0.0,0.0,1.8,9.0,0.0,3.6,3.6,3.6,9.0,18.0
Stephen Jackson,SF,18,2,5,0,0,0,0,1,1.0,1.0,3.0,3.0,1.0,4.0,Kings,Cavaliers,3,28,5.0,0.4,25.326797385620917,4.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,6.0,2.0,8.0
Gary Collier,PG,10,1,4,1,3,0,0,1,1.0,0.0,1.0,0.0,0.0,3.0,Kings,Cavaliers,3,28,4.0,0.375,32.0,3.6,14.4,3.6,10.799999999999999,0.0,0.0,3.6,3.6,0.0,3.6,0.0,0.0,10.799999999999999
Clifford Rozier,C,19,1,3,0,0,0,0,8,1.0,5.0,0.0,0.0,1.0,2.0,Kings,Cavaliers,3,28,3.0,0.3333333333333333,3.947368421052632,1.894736842105263,5.684210526315789,0.0,0.0,0.0,0.0,15.157894736842104,1.894736842105263,9.473684210526315,0.0,0.0,1.894736842105263,3.789473684210526
Lance Blanks,SF,34,13,19,3,3,6,6,3,1.0,1.0,1.0,1.0,1.0,35.0,Timberwolves,SuperSonics,3,29,21.64,0.8086876155268022,16.381414267834796,13.76470588235294,20.11764705882353,3.1764705882352944,3.1764705882352944,6.352941176470589,6.352941176470589,3.1764705882352944,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,37.05882352941176
Steve Smith,SG,33,5,16,1,4,4,4,6,2.0,1.0,3.0,4.0,0.0,15.0,Timberwolves,SuperSonics,3,29,17.76,0.42229729729729726,37.70727805918422,5.454545454545455,17.454545454545453,1.0909090909090908,4.363636363636363,4.363636363636363,4.363636363636363,6.545454545454546,2.1818181818181817,1.0909090909090908,3.272727272727273,4.363636363636363,0.0,16.363636363636363
Duane Cooper,SG,21,6,11,0,1,1,2,2,4.0,3.0,1.0,0.0,0.0,13.0,Timberwolves,SuperSonics,3,29,11.88,0.5471380471380471,22.45861434702637,10.285714285714285,18.857142857142858,0.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,3.4285714285714284,6.857142857142857,5.142857142857142,1.7142857142857142,0.0,0.0,22.285714285714285
Melvin Booker,PG,34,5,15,1,5,1,2,3,6.0,2.0,2.0,2.0,0.0,12.0,Timberwolves,SuperSonics,3,29,15.88,0.3778337531486146,20.07914438502674,5.294117647058823,15.882352941176471,1.0588235294117647,5.294117647058823,1.0588235294117647,2.1176470588235294,3.1764705882352944,6.352941176470589,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,12.705882352941178
Julius Hernandez,C,33,4,13,0,0,1,1,16,3.0,4.0,1.0,5.0,7.0,9.0,Timberwolves,SuperSonics,3,29,13.44,0.3348214285714286,28.540241120886275,4.363636363636363,14.181818181818182,0.0,0.0,1.0909090909090908,1.0909090909090908,17.454545454545453,3.272727272727273,4.363636363636363,1.0909090909090908,5.454545454545455,7.636363636363637,9.818181818181817
Mike Morrison,SF,17,2,6,1,4,2,2,0,1.0,1.0,1.0,0.0,0.0,7.0,Timberwolves,SuperSonics,3,29,6.88,0.5087209302325582,14.38954248366013,4.235294117647059,12.705882352941178,2.1176470588235294,8.470588235294118,4.235294117647059,4.235294117647059,0.0,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.0,0.0,14.823529411764705
Benoit Benjamin,C,27,1,3,0,0,1,4,10,1.0,3.0,1.0,3.0,3.0,3.0,Timberwolves,SuperSonics,3,29,4.76,0.31512605042016806,16.37799564270152,1.3333333333333333,4.0,0.0,0.0,1.3333333333333333,5.333333333333333,13.333333333333332,1.3333333333333333,4.0,1.3333333333333333,4.0,4.0,4.0
Derrick Coleman,PF,26,1,6,0,0,1,3,9,3.0,5.0,2.0,3.0,1.0,3.0,Timberwolves,SuperSonics,3,29,7.32,0.20491803278688525,31.75384615384615,1.3846153846153846,8.307692307692308,0.0,0.0,1.3846153846153846,4.153846153846154,12.461538461538462,4.153846153846154,6.923076923076923,2.769230769230769,4.153846153846154,1.3846153846153846,4.153846153846154
Randy Breuer,PF,11,1,2,0,0,0,0,1,2.0,1.0,0.0,0.0,3.0,2.0,Timberwolves,SuperSonics,3,29,2.0,0.5,4.545454545454546,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,3.272727272727273,6.545454545454546,3.272727272727273,0.0,0.0,9.818181818181817,6.545454545454546
Damon Bailey,PG,4,1,1,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,2.0,Timberwolves,SuperSonics,3,29,1.0,1.0,6.666666666666667,9.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,18.0
Bryant Reeves,PF,32,11,23,0,0,3,3,12,2.0,4.0,0.0,1.0,1.0,25.0,SuperSonics,Timberwolves,3,29,24.32,0.5139802631578947,19.46559175531915,12.375,25.875,0.0,0.0,3.375,3.375,13.5,2.25,4.5,0.0,1.125,1.125,28.125
Thomas Hamilton,C,29,10,19,0,0,4,8,17,1.0,4.0,1.0,4.0,2.0,24.0,SuperSonics,Timberwolves,3,29,22.52,0.5328596802841918,52.29446860147638,12.413793103448278,23.586206896551722,0.0,0.0,4.9655172413793105,9.931034482758621,21.103448275862068,1.2413793103448276,4.9655172413793105,1.2413793103448276,4.9655172413793105,2.4827586206896552,29.79310344827586
Eric Montross,C,26,5,10,1,1,4,4,4,1.0,1.0,0.0,3.0,0.0,15.0,SuperSonics,Timberwolves,3,29,11.76,0.6377551020408163,22.537140970617365,6.923076923076923,13.846153846153847,1.3846153846153846,1.3846153846153846,5.538461538461538,5.538461538461538,5.538461538461538,1.3846153846153846,1.3846153846153846,0.0,4.153846153846154,0.0,20.769230769230766
