Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Rex Chapman,SG,38,6,16,1,2,3,4,8,2.0,2.0,0.0,2.0,0.0,16.0,Warriors,Heat,9,86,17.76,0.4504504504504504,29.73607038123167,5.684210526315789,15.157894736842104,0.9473684210526315,1.894736842105263,2.8421052631578947,3.789473684210526,7.578947368421052,1.894736842105263,1.894736842105263,0.0,1.894736842105263,0.0,15.157894736842104
Lamond Murray,SF,32,6,9,1,2,0,0,4,3.0,2.0,1.0,1.0,3.0,13.0,Warriors,Heat,9,86,9.0,0.7222222222222222,12.406115879828326,6.75,10.125,1.125,2.25,0.0,0.0,4.5,3.375,2.25,1.125,1.125,3.375,14.625
Carlos Rogers,C,28,4,6,0,0,5,7,10,0.0,1.0,0.0,2.0,1.0,13.0,Warriors,Heat,9,86,9.08,0.7158590308370044,15.109090909090911,5.142857142857142,7.7142857142857135,0.0,0.0,6.428571428571429,9.0,12.857142857142858,0.0,1.2857142857142856,0.0,2.571428571428571,1.2857142857142856,16.714285714285715
Tyus Edney,PG,25,4,7,0,0,0,0,5,3.0,0.0,3.0,1.0,0.0,8.0,Warriors,Heat,9,86,7.0,0.5714285714285714,16.344086021505376,5.76,10.080000000000002,0.0,0.0,0.0,0.0,7.2,4.32,0.0,4.32,1.44,0.0,11.52
Joe Smith,PF,16,4,5,0,0,0,0,6,0.0,2.0,0.0,1.0,1.0,8.0,Warriors,Heat,9,86,5.0,0.8,13.333333333333334,9.0,11.25,0.0,0.0,0.0,0.0,13.5,0.0,4.5,0.0,2.25,2.25,18.0
Steve Alford,PG,23,3,4,1,1,0,2,1,9.0,3.0,2.0,6.0,0.0,7.0,Warriors,Heat,9,86,4.88,0.7172131147540983,26.95652173913044,4.695652173913043,6.260869565217391,1.5652173913043477,1.5652173913043477,0.0,3.1304347826086953,1.5652173913043477,14.08695652173913,4.695652173913043,3.1304347826086953,9.391304347826086,0.0,10.956521739130435
Shareef Abdur-Rahim,SF,17,2,7,1,2,2,3,2,2.0,3.0,1.0,1.0,0.0,7.0,Warriors,Heat,9,86,8.32,0.4206730769230769,43.85882352941176,4.235294117647059,14.823529411764705,2.1176470588235294,4.235294117647059,4.235294117647059,6.352941176470589,4.235294117647059,4.235294117647059,6.352941176470589,2.1176470588235294,2.1176470588235294,0.0,14.823529411764705
Adonal Foyle,C,22,3,8,0,0,0,1,8,1.0,2.0,1.0,1.0,2.0,6.0,Warriors,Heat,9,86,8.44,0.35545023696682465,10.727272727272728,4.909090909090908,13.090909090909092,0.0,0.0,0.0,1.6363636363636365,13.090909090909092,1.6363636363636365,3.272727272727273,1.6363636363636365,1.6363636363636365,3.272727272727273,9.818181818181817
Anthony Parker,SG,10,2,3,0,0,0,0,5,0.0,0.0,2.0,0.0,1.0,4.0,Warriors,Heat,9,86,3.0,0.6666666666666666,8.0,7.2,10.799999999999999,0.0,0.0,0.0,0.0,18.0,0.0,0.0,7.2,0.0,3.6,14.4
Kenny Anderson,PG,34,13,25,2,5,1,1,3,12.0,2.0,1.0,3.0,0.0,29.0,Bullets,Bulls,9,87,25.44,0.5699685534591195,20.578066332916148,13.76470588235294,26.47058823529412,2.1176470588235294,5.294117647058823,1.0588235294117647,1.0588235294117647,3.1764705882352944,12.705882352941178,2.1176470588235294,1.0588235294117647,3.1764705882352944,0.0,30.705882352941174
Mitch Richmond,SG,38,6,14,1,4,4,6,4,3.0,3.0,1.0,4.0,0.0,17.0,Bullets,Bulls,9,87,16.64,0.5108173076923077,31.060348819262227,5.684210526315789,13.26315789473684,0.9473684210526315,3.789473684210526,3.789473684210526,5.684210526315789,3.789473684210526,2.8421052631578947,2.8421052631578947,0.9473684210526315,3.789473684210526,0.0,16.105263157894736
Eric Leckner,C,35,7,13,0,0,0,0,10,0.0,6.0,1.0,3.0,1.0,14.0,Bullets,Bulls,9,87,13.0,0.5384615384615384,18.14837522992029,7.2,13.371428571428572,0.0,0.0,0.0,0.0,10.285714285714285,0.0,6.171428571428572,1.0285714285714285,3.085714285714286,1.0285714285714285,14.4
Sean Higgins,SF,35,6,17,0,0,1,1,3,2.0,1.0,2.0,4.0,0.0,13.0,Bullets,Bulls,9,87,17.44,0.3727064220183486,23.38909090909091,6.171428571428572,17.485714285714284,0.0,0.0,1.0285714285714285,1.0285714285714285,3.085714285714286,2.057142857142857,1.0285714285714285,2.057142857142857,4.114285714285714,0.0,13.371428571428572
Juwan Howard,PF,36,4,11,1,2,2,4,10,5.0,4.0,1.0,1.0,2.0,11.0,Bullets,Bulls,9,87,12.76,0.4310344827586207,19.5221027479092,4.0,11.0,1.0,2.0,2.0,4.0,10.0,5.0,4.0,1.0,1.0,2.0,11.0
Winston Garland,PG,14,2,5,1,1,0,0,2,3.0,0.0,3.0,1.0,0.0,5.0,Bullets,Bulls,9,87,5.0,0.5,15.238095238095235,5.142857142857142,12.857142857142858,2.571428571428571,2.571428571428571,0.0,0.0,5.142857142857142,7.7142857142857135,0.0,7.7142857142857135,2.571428571428571,0.0,12.857142857142858
Zydrunas Ilgauskas,C,13,1,5,0,1,0,0,3,0.0,0.0,0.0,1.0,0.0,2.0,Bullets,Bulls,9,87,5.0,0.2,26.300904977375566,2.769230769230769,13.846153846153847,0.0,2.769230769230769,0.0,0.0,8.307692307692308,0.0,0.0,0.0,2.769230769230769,0.0,5.538461538461538
Rubén Wolkowyski,PF,12,0,2,0,0,2,2,4,0.0,1.0,0.0,0.0,1.0,2.0,Bullets,Bulls,9,87,2.88,0.3472222222222222,19.2,0.0,6.0,0.0,0.0,6.0,6.0,12.0,0.0,3.0,0.0,0.0,3.0,6.0
Mica Beric,SG,10,0,0,0,0,1,2,3,0.0,0.0,2.0,0.0,0.0,1.0,Bullets,Bulls,9,87,0.88,0.5681818181818182,2.2,0.0,0.0,0.0,0.0,3.6,7.2,10.799999999999999,0.0,0.0,7.2,0.0,0.0,3.6
Eric Williams,SF,13,0,1,0,0,0,0,2,1.0,1.0,2.0,1.0,0.0,0.0,Bullets,Bulls,9,87,1.0,0.0,4.102564102564102,0.0,2.769230769230769,0.0,0.0,0.0,0.0,5.538461538461538,2.769230769230769,2.769230769230769,5.538461538461538,2.769230769230769,0.0,0.0
Antoine Walker,PF,36,11,18,0,1,10,12,15,3.0,1.0,1.0,2.0,0.0,32.0,Bulls,Bullets,9,87,23.28,0.6872852233676976,17.275413711583926,11.0,18.0,0.0,1.0,10.0,12.0,15.0,3.0,1.0,1.0,2.0,0.0,32.0
Billy Owens,C,31,7,12,2,2,1,2,9,2.0,1.0,2.0,2.0,2.0,17.0,Bulls,Bullets,9,87,12.88,0.6599378881987578,27.448680351906155,8.129032258064516,13.935483870967742,2.32258064516129,2.32258064516129,1.161290322580645,2.32258064516129,10.451612903225808,2.32258064516129,1.161290322580645,2.32258064516129,2.32258064516129,2.32258064516129,19.741935483870968
Larry Johnson,SF,33,6,15,0,2,4,6,10,2.0,0.0,0.0,3.0,0.0,16.0,Bulls,Bullets,9,87,17.64,0.4535147392290249,24.83027701911822,6.545454545454546,16.363636363636363,0.0,2.1818181818181817,4.363636363636363,6.545454545454546,10.90909090909091,2.1818181818181817,0.0,0.0,3.272727272727273,0.0,17.454545454545453
Terrell Brandon,SG,36,7,13,0,1,1,2,3,3.0,5.0,3.0,1.0,0.0,15.0,Bulls,Bullets,9,87,13.88,0.5403458213256483,15.781818181818185,7.0,13.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,1.0,0.0,15.0
Eric Murdock,SG,21,6,9,1,1,0,0,1,3.0,1.0,1.0,0.0,0.0,13.0,Bulls,Bullets,9,87,9.0,0.7222222222222222,21.889400921658986,10.285714285714285,15.428571428571427,1.7142857142857142,1.7142857142857142,0.0,0.0,1.7142857142857142,5.142857142857142,1.7142857142857142,1.7142857142857142,0.0,0.0,22.285714285714285
Isaac Austin,C,31,5,9,0,0,2,2,10,2.0,1.0,1.0,1.0,1.0,12.0,Bulls,Bullets,9,87,9.88,0.6072874493927125,12.478853046594985,5.806451612903226,10.451612903225808,0.0,0.0,2.32258064516129,2.32258064516129,11.612903225806452,2.32258064516129,1.161290322580645,1.161290322580645,1.161290322580645,1.161290322580645,13.935483870967742
Chauncey Billups,PG,39,3,6,2,2,1,2,4,9.0,2.0,2.0,7.0,0.0,9.0,Bulls,Bullets,9,87,6.88,0.6540697674418605,20.280920060331823,2.769230769230769,5.538461538461538,1.846153846153846,1.846153846153846,0.923076923076923,1.846153846153846,3.692307692307692,8.307692307692308,1.846153846153846,1.846153846153846,6.461538461538462,0.0,8.307692307692308
Gerald King,SF,9,2,3,1,1,0,0,2,2.0,1.0,1.0,1.0,0.0,5.0,Bulls,Bullets,9,87,3.0,0.8333333333333334,35.55555555555556,8.0,12.0,4.0,4.0,0.0,0.0,8.0,8.0,4.0,4.0,4.0,0.0,20.0
Antonio Davis,PF,4,0,1,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,Bulls,Bullets,9,87,1.0,0.0,6.25,0.0,9.0,0.0,0.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0
Junior Burrough,PF,28,8,16,0,0,2,5,10,1.0,4.0,1.0,1.0,0.0,18.0,Cavaliers,Raptors,9,88,18.2,0.4945054945054945,16.869300911854104,10.285714285714285,20.57142857142857,0.0,0.0,2.571428571428571,6.428571428571429,12.857142857142858,1.2857142857142856,5.142857142857142,1.2857142857142856,1.2857142857142856,0.0,23.142857142857146
Hakeem Olajuwon,C,41,5,15,0,0,7,8,8,4.0,6.0,1.0,1.0,1.0,17.0,Cavaliers,Raptors,9,88,18.52,0.45896328293736505,27.225520349045134,4.390243902439025,13.170731707317072,0.0,0.0,6.146341463414634,7.024390243902439,7.024390243902439,3.5121951219512195,5.268292682926829,0.8780487804878049,0.8780487804878049,0.8780487804878049,14.926829268292682
Drazen Petrovic,SF,33,6,14,2,4,1,2,1,4.0,0.0,1.0,2.0,3.0,15.0,Cavaliers,Raptors,9,88,14.88,0.5040322580645161,20.306931980751727,6.545454545454546,15.272727272727273,2.1818181818181817,4.363636363636363,1.0909090909090908,2.1818181818181817,1.0909090909090908,4.363636363636363,0.0,1.0909090909090908,2.1818181818181817,3.272727272727273,16.363636363636363
Derrick Phelps,PG,33,4,7,1,3,2,2,1,4.0,4.0,2.0,3.0,0.0,11.0,Cavaliers,Raptors,9,88,7.88,0.6979695431472082,12.588429752066116,4.363636363636363,7.636363636363637,1.0909090909090908,3.272727272727273,2.1818181818181817,2.1818181818181817,1.0909090909090908,4.363636363636363,4.363636363636363,2.1818181818181817,3.272727272727273,0.0,12.0
Doug Edwards,PF,28,3,8,0,0,2,2,2,2.0,3.0,2.0,2.0,0.0,8.0,Cavaliers,Raptors,9,88,8.88,0.4504504504504504,19.84639016897081,3.8571428571428568,10.285714285714285,0.0,0.0,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,3.8571428571428568,2.571428571428571,2.571428571428571,0.0,10.285714285714285
Shawn Respert,SG,28,2,3,0,0,2,2,2,2.0,4.0,3.0,2.0,0.0,6.0,Cavaliers,Raptors,9,88,3.88,0.7731958762886598,7.466666666666667,2.571428571428571,3.8571428571428568,0.0,0.0,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,5.142857142857142,3.8571428571428568,2.571428571428571,0.0,7.7142857142857135
Shelton Jones,SG,20,2,5,0,0,2,2,5,1.0,0.0,2.0,1.0,0.0,6.0,Cavaliers,Raptors,9,88,5.88,0.5102040816326531,19.602941176470587,3.6,9.0,0.0,0.0,3.6,3.6,9.0,1.8,0.0,3.6,1.8,0.0,10.799999999999999
Johnny Dawkins,PG,18,2,3,0,0,0,0,0,3.0,0.0,4.0,2.0,0.0,4.0,Cavaliers,Raptors,9,88,3.0,0.6666666666666666,22.22222222222222,4.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,4.0,0.0,8.0
Vin Baker,C,7,2,6,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,4.0,Cavaliers,Raptors,9,88,6.0,0.3333333333333333,21.428571428571427,10.285714285714285,30.857142857142854,0.0,0.0,0.0,0.0,5.142857142857142,0.0,5.142857142857142,0.0,0.0,0.0,20.57142857142857
Riley Montana,PG,3,0,0,0,0,0,0,1,2.0,0.0,1.0,0.0,0.0,0.0,Cavaliers,Raptors,9,88,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,12.0,0.0,0.0,0.0
Aaron McKie,SG,34,6,11,0,0,5,6,5,2.0,3.0,2.0,2.0,0.0,17.0,Raptors,Cavaliers,9,88,13.64,0.6231671554252199,11.316489361702128,6.352941176470589,11.647058823529413,0.0,0.0,5.294117647058823,6.352941176470589,5.294117647058823,2.1176470588235294,3.1764705882352944,2.1176470588235294,2.1176470588235294,0.0,18.0
Tim Duncan,C,32,6,15,0,0,4,5,11,2.0,2.0,1.0,0.0,2.0,16.0,Raptors,Cavaliers,9,88,17.2,0.46511627906976744,30.73680351906158,6.75,16.875,0.0,0.0,4.5,5.625,12.375,2.25,2.25,1.125,0.0,2.25,18.0
Chris Webber,SF,33,6,14,1,4,2,3,9,4.0,2.0,2.0,7.0,2.0,15.0,Raptors,Cavaliers,9,88,15.32,0.489556135770235,26.85134607881389,6.545454545454546,15.272727272727273,1.0909090909090908,4.363636363636363,2.1818181818181817,3.272727272727273,9.818181818181817,4.363636363636363,2.1818181818181817,2.1818181818181817,7.636363636363637,2.1818181818181817,16.363636363636363
Mookie Blaylock,PG,38,6,11,0,1,2,2,3,10.0,1.0,2.0,7.0,0.0,14.0,Raptors,Cavaliers,9,88,11.88,0.5892255892255892,18.97033492822967,5.684210526315789,10.421052631578949,0.0,0.9473684210526315,1.894736842105263,1.894736842105263,2.8421052631578947,9.473684210526315,0.9473684210526315,1.894736842105263,6.63157894736842,0.0,13.26315789473684
Glenn Robinson,PF,23,4,4,0,0,6,6,3,1.0,1.0,3.0,2.0,0.0,14.0,Raptors,Cavaliers,9,88,6.640000000000001,1.0542168674698795,19.18653576437588,6.260869565217391,6.260869565217391,0.0,0.0,9.391304347826086,9.391304347826086,4.695652173913043,1.5652173913043477,1.5652173913043477,4.695652173913043,3.1304347826086953,0.0,21.91304347826087
Doug Smith,PF,36,5,15,0,0,3,4,19,0.0,4.0,1.0,0.0,1.0,13.0,Raptors,Cavaliers,9,88,16.76,0.3878281622911694,16.55308641975309,5.0,15.0,0.0,0.0,3.0,4.0,19.0,0.0,4.0,1.0,0.0,1.0,13.0
Dontae' Jones,SG,14,6,8,0,0,0,1,3,1.0,0.0,1.0,1.0,0.0,12.0,Raptors,Cavaliers,9,88,8.44,0.7109004739336493,38.42436974789916,15.428571428571427,20.57142857142857,0.0,0.0,0.0,2.571428571428571,7.7142857142857135,2.571428571428571,0.0,2.571428571428571,2.571428571428571,0.0,30.857142857142854
Arvydas Sabonis,C,16,1,3,0,0,3,4,6,1.0,2.0,0.0,3.0,1.0,5.0,Raptors,Cavaliers,9,88,4.76,0.5252100840336135,38.8,2.25,6.75,0.0,0.0,6.75,9.0,13.5,2.25,4.5,0.0,6.75,2.25,11.25
Lafayette Lever,PG,10,1,1,0,0,2,2,2,4.0,1.0,0.0,0.0,0.0,4.0,Raptors,Cavaliers,9,88,1.88,1.0638297872340425,4.7,3.6,3.6,0.0,0.0,7.2,7.2,7.2,14.4,3.6,0.0,0.0,0.0,14.4
Joe Dumars,SG,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Raptors,Cavaliers,9,88,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Jordan,SG,26,8,15,2,2,5,5,3,1.0,5.0,0.0,3.0,2.0,23.0,Knicks,Mavericks,9,89,17.2,0.6686046511627908,19.11313420621932,11.076923076923077,20.769230769230766,2.769230769230769,2.769230769230769,6.923076923076923,6.923076923076923,4.153846153846154,1.3846153846153846,6.923076923076923,0.0,4.153846153846154,2.769230769230769,31.846153846153847
Steve Nash,PG,39,6,14,3,6,5,6,3,8.0,1.0,2.0,2.0,0.0,20.0,Knicks,Mavericks,9,89,16.64,0.6009615384615384,27.33137829912023,5.538461538461538,12.923076923076923,2.769230769230769,5.538461538461538,4.615384615384615,5.538461538461538,2.769230769230769,7.384615384615384,0.923076923076923,1.846153846153846,1.846153846153846,0.0,18.46153846153846
David Robinson,C,39,4,12,0,0,8,9,12,3.0,2.0,2.0,3.0,7.0,16.0,Knicks,Mavericks,9,89,15.96,0.5012531328320802,19.300099042588315,3.692307692307692,11.076923076923077,0.0,0.0,7.384615384615384,8.307692307692308,11.076923076923077,2.769230769230769,1.846153846153846,1.846153846153846,2.769230769230769,6.461538461538462,14.769230769230768
Lucious Harris,SF,29,6,13,1,1,3,5,2,2.0,1.0,2.0,3.0,1.0,16.0,Knicks,Mavericks,9,89,15.2,0.5263157894736842,23.962382445141067,7.448275862068965,16.137931034482758,1.2413793103448276,1.2413793103448276,3.7241379310344827,6.206896551724139,2.4827586206896552,2.4827586206896552,1.2413793103448276,2.4827586206896552,3.7241379310344827,1.2413793103448276,19.862068965517242
Tim Perry,PF,38,3,9,0,0,5,6,14,4.0,5.0,1.0,2.0,0.0,11.0,Knicks,Mavericks,9,89,11.64,0.4725085910652921,18.33333333333333,2.8421052631578947,8.526315789473683,0.0,0.0,4.7368421052631575,5.684210526315789,13.26315789473684,3.789473684210526,4.7368421052631575,0.9473684210526315,1.894736842105263,0.0,10.421052631578949
Reggie Williams,SF,37,4,10,0,1,0,1,3,0.0,1.0,1.0,1.0,1.0,8.0,Knicks,Mavericks,9,89,10.44,0.3831417624521073,10.993393393393394,3.891891891891892,9.72972972972973,0.0,0.972972972972973,0.0,0.972972972972973,2.9189189189189193,0.0,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,7.783783783783784
Anthony Avent,SG,14,1,3,0,0,0,0,2,1.0,1.0,1.0,1.0,0.0,2.0,Knicks,Mavericks,9,89,3.0,0.3333333333333333,16.281512605042014,2.571428571428571,7.7142857142857135,0.0,0.0,0.0,0.0,5.142857142857142,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,0.0,5.142857142857142
Keith Van Horn,PG,4,1,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,Knicks,Mavericks,9,89,1.0,1.0,40.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0
Michael McDonald,C,13,0,3,0,0,0,0,8,2.0,3.0,0.0,0.0,0.0,0.0,Knicks,Mavericks,9,89,3.0,0.0,5.769230769230769,0.0,8.307692307692308,0.0,0.0,0.0,0.0,22.153846153846153,5.538461538461538,8.307692307692308,0.0,0.0,0.0,0.0
Kevin Ollie,PG,39,13,23,4,5,0,0,3,10.0,2.0,7.0,2.0,0.0,30.0,Mavericks,Knicks,9,89,23.0,0.6521739130434783,15.769912711402077,12.0,21.23076923076923,3.692307692307692,4.615384615384615,0.0,0.0,2.769230769230769,9.23076923076923,1.846153846153846,6.461538461538462,1.846153846153846,0.0,27.692307692307693
Cedric Ceballos,SG,40,8,19,0,1,3,6,6,4.0,5.0,0.0,2.0,0.0,19.0,Mavericks,Knicks,9,89,21.64,0.4390018484288355,33.79618768328446,7.2,17.099999999999998,0.0,0.9,2.6999999999999997,5.3999999999999995,5.3999999999999995,3.6,4.5,0.0,1.8,0.0,17.099999999999998
LeRon Ellis,SF,30,4,6,2,3,1,2,6,3.0,4.0,2.0,0.0,1.0,11.0,Mavericks,Knicks,9,89,6.88,0.7994186046511628,9.104434907010011,4.8,7.2,2.4,3.6,1.2,2.4,7.2,3.6,4.8,2.4,0.0,1.2,13.2
LaPhonso Ellis,PF,24,4,7,0,0,3,4,5,1.0,0.0,0.0,2.0,1.0,11.0,Mavericks,Knicks,9,89,8.76,0.6278538812785388,17.118181818181817,6.0,10.5,0.0,0.0,4.5,6.0,7.5,1.5,0.0,0.0,3.0,1.5,16.5
Rony Seikaly,C,16,5,13,0,0,1,2,5,0.0,2.0,0.0,3.0,1.0,11.0,Mavericks,Knicks,9,89,13.88,0.39625360230547546,53.884408602150536,11.25,29.25,0.0,0.0,2.25,4.5,11.25,0.0,4.5,0.0,6.75,2.25,24.75
Greg Foster,PF,35,3,7,0,0,4,4,14,3.0,2.0,1.0,1.0,2.0,10.0,Mavericks,Knicks,9,89,8.76,0.5707762557077626,9.914920634920636,3.085714285714286,7.2,0.0,0.0,4.114285714285714,4.114285714285714,14.4,3.085714285714286,2.057142857142857,1.0285714285714285,1.0285714285714285,2.057142857142857,10.285714285714285
Dikembe Mutombo,C,32,4,12,0,0,1,5,20,1.0,5.0,0.0,2.0,5.0,9.0,Mavericks,Knicks,9,89,14.2,0.31690140845070425,28.848805147058822,4.5,13.5,0.0,0.0,1.125,5.625,22.5,1.125,5.625,0.0,2.25,5.625,10.125
Michael Hawkins,PG,9,3,7,2,2,0,0,1,1.0,0.0,1.0,0.0,0.0,8.0,Mavericks,Knicks,9,89,7.0,0.5714285714285714,62.22222222222222,12.0,28.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,32.0
Ira Newble,SF,15,1,4,0,0,1,1,3,0.0,0.0,2.0,1.0,0.0,3.0,Mavericks,Knicks,9,89,4.44,0.33783783783783783,9.066666666666666,2.4,9.6,0.0,0.0,2.4,2.4,7.2,0.0,0.0,4.8,2.4,0.0,7.2
Duane Causwell,PF,39,6,13,0,0,5,10,20,2.0,3.0,0.0,0.0,1.0,17.0,Pistons,Magic,9,90,17.4,0.4885057471264368,10.975859247135842,5.538461538461538,12.0,0.0,0.0,4.615384615384615,9.23076923076923,18.46153846153846,1.846153846153846,2.769230769230769,0.0,0.0,0.923076923076923,15.692307692307693
Jim McIlvaine,C,34,7,16,0,1,2,4,15,2.0,4.0,1.0,2.0,4.0,16.0,Pistons,Magic,9,90,17.76,0.4504504504504504,33.234431602553045,7.411764705882352,16.941176470588236,0.0,1.0588235294117647,2.1176470588235294,4.235294117647059,15.882352941176471,2.1176470588235294,4.235294117647059,1.0588235294117647,2.1176470588235294,4.235294117647059,16.941176470588236
Griffin McAdoo,SG,36,5,15,1,2,2,2,6,4.0,3.0,0.0,3.0,0.0,13.0,Pistons,Magic,9,90,15.88,0.4093198992443325,20.8202193609919,5.0,15.0,1.0,2.0,2.0,2.0,6.0,4.0,3.0,0.0,3.0,0.0,13.0
Terry Mills,SF,28,4,10,1,4,2,3,4,1.0,1.0,1.0,0.0,0.0,11.0,Pistons,Magic,9,90,11.32,0.48586572438162545,15.436363636363636,5.142857142857142,12.857142857142858,1.2857142857142856,5.142857142857142,2.571428571428571,3.8571428571428568,5.142857142857142,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.0,0.0,14.142857142857142
Jamal Mashburn,SF,22,2,10,0,3,5,6,6,3.0,3.0,0.0,1.0,0.0,9.0,Pistons,Magic,9,90,12.64,0.3560126582278481,31.666666666666664,3.272727272727273,16.363636363636363,0.0,4.909090909090908,8.181818181818182,9.818181818181817,9.818181818181817,4.909090909090908,4.909090909090908,0.0,1.6363636363636365,0.0,14.727272727272728
Tim Hardaway,PG,35,2,9,0,1,1,2,5,3.0,1.0,2.0,2.0,0.0,5.0,Pistons,Magic,9,90,9.88,0.25303643724696356,12.06857142857143,2.057142857142857,9.257142857142856,0.0,1.0285714285714285,1.0285714285714285,2.057142857142857,5.142857142857142,3.085714285714286,1.0285714285714285,2.057142857142857,2.057142857142857,0.0,5.142857142857142
Acie Earl,C,14,2,4,0,0,0,2,3,0.0,2.0,0.0,2.0,0.0,4.0,Pistons,Magic,9,90,4.88,0.4098360655737705,28.004201680672267,5.142857142857142,10.285714285714285,0.0,0.0,0.0,5.142857142857142,7.7142857142857135,0.0,5.142857142857142,0.0,5.142857142857142,0.0,10.285714285714285
Othella Harrington,SF,5,2,3,0,0,0,4,0,1.0,0.0,0.0,0.0,0.0,4.0,Pistons,Magic,9,90,4.76,0.42016806722689076,76.16,14.4,21.599999999999998,0.0,0.0,0.0,28.8,0.0,7.2,0.0,0.0,0.0,0.0,28.8
Danny Ferry,PF,9,1,1,0,0,0,0,3,2.0,3.0,0.0,2.0,1.0,2.0,Pistons,Magic,9,90,1.0,1.0,8.333333333333334,4.0,4.0,0.0,0.0,0.0,0.0,12.0,8.0,12.0,0.0,8.0,4.0,8.0
Carson Nichols,PG,13,0,2,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Pistons,Magic,9,90,2.0,0.0,6.153846153846154,0.0,5.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769230769230769,0.0,0.0
Travis Best,SG,5,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Pistons,Magic,9,90,0.0,,4.850213980028531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0
Carson Tornopsky,SG,36,9,15,3,4,7,7,8,0.0,1.0,1.0,2.0,0.0,28.0,Magic,Pistons,9,90,18.08,0.7743362831858408,13.72192671394799,9.0,15.0,3.0,4.0,7.0,7.0,8.0,0.0,1.0,1.0,2.0,0.0,28.0
Tony Battie,C,35,6,14,0,0,2,4,15,2.0,3.0,1.0,1.0,3.0,14.0,Magic,Pistons,9,90,15.76,0.44416243654822335,27.38332635106828,6.171428571428572,14.4,0.0,0.0,2.057142857142857,4.114285714285714,15.428571428571427,2.057142857142857,3.085714285714286,1.0285714285714285,1.0285714285714285,3.085714285714286,14.4
Greg Cadillac Anderson,PF,27,5,13,0,0,4,7,12,2.0,4.0,0.0,0.0,0.0,14.0,Magic,Pistons,9,90,16.08,0.4353233830845772,23.643299952312823,6.666666666666666,17.333333333333332,0.0,0.0,5.333333333333333,9.333333333333332,16.0,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,18.666666666666664
Howard Eisley,PG,37,4,10,1,2,1,1,3,8.0,1.0,0.0,0.0,0.0,10.0,Magic,Pistons,9,90,10.44,0.47892720306513414,10.773464373464376,3.891891891891892,9.72972972972973,0.972972972972973,1.945945945945946,0.972972972972973,0.972972972972973,2.9189189189189193,7.783783783783784,0.972972972972973,0.0,0.0,0.0,9.72972972972973
Don Reid,PF,22,4,13,0,1,1,2,6,0.0,1.0,1.0,0.0,0.0,9.0,Magic,Pistons,9,90,13.88,0.324207492795389,32.2238514173998,6.545454545454546,21.272727272727273,0.0,1.6363636363636365,1.6363636363636365,3.272727272727273,9.818181818181817,0.0,1.6363636363636365,1.6363636363636365,0.0,0.0,14.727272727272728
Tim Thomas,SF,36,3,12,0,2,1,2,3,4.0,5.0,3.0,1.0,0.0,7.0,Magic,Pistons,9,90,12.88,0.2717391304347826,13.708641975308645,3.0,12.0,0.0,2.0,1.0,2.0,3.0,4.0,5.0,3.0,1.0,0.0,7.0
Rasheed Wallace,C,16,1,2,0,0,4,5,4,2.0,5.0,1.0,1.0,1.0,6.0,Magic,Pistons,9,90,4.2,0.7142857142857143,18.520220588235293,2.25,4.5,0.0,0.0,9.0,11.25,9.0,4.5,11.25,2.25,2.25,2.25,13.5
Pooh Richardson,PG,11,2,3,0,0,0,0,1,1.0,1.0,2.0,0.0,0.0,4.0,Magic,Pistons,9,90,3.0,0.6666666666666666,21.818181818181817,6.545454545454546,9.818181818181817,0.0,0.0,0.0,0.0,3.272727272727273,3.272727272727273,3.272727272727273,6.545454545454546,0.0,0.0,13.090909090909092
