Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Panagiotis Fasoulas,C,10,3,4,0,0,0,0,4,2.0,0.0,0.0,1.0,0.0,6.0,Bullets,Pistons,2,1292,4.0,0.75,22.405440655859884,10.799999999999999,14.4,0.0,0.0,0.0,0.0,14.4,7.2,0.0,0.0,3.6,0.0,21.599999999999998
Darren Tillis,PF,16,2,7,0,0,0,0,5,1.0,1.0,1.0,0.0,0.0,4.0,Bullets,Pistons,2,1292,7.0,0.2857142857142857,19.6047605738774,4.5,15.75,0.0,0.0,0.0,0.0,11.25,2.25,2.25,2.25,0.0,0.0,9.0
Ken Barlow,SF,14,1,8,0,0,0,2,1,0.0,3.0,0.0,0.0,0.0,2.0,Bullets,Pistons,2,1292,8.88,0.1126126126126126,28.422901860576545,2.571428571428571,20.57142857142857,0.0,0.0,0.0,5.142857142857142,2.571428571428571,0.0,7.7142857142857135,0.0,0.0,0.0,5.142857142857142
Terence Stansbury,SG,17,0,1,0,0,0,0,2,1.0,0.0,2.0,1.0,1.0,0.0,Bullets,Pistons,2,1292,1.0,0.0,5.271868389614091,0.0,2.1176470588235294,0.0,0.0,0.0,0.0,4.235294117647059,2.1176470588235294,0.0,4.235294117647059,2.1176470588235294,2.1176470588235294,0.0
Larry Drew,PG,42,9,13,1,2,2,2,6,7.0,4.0,2.0,4.0,0.0,21.0,Celtics,Suns,2,1293,13.88,0.7564841498559077,18.46632989425917,7.7142857142857135,11.142857142857142,0.8571428571428571,1.7142857142857142,1.7142857142857142,1.7142857142857142,5.142857142857142,6.0,3.4285714285714284,1.7142857142857142,3.4285714285714284,0.0,18.0
Sam Perkins,PF,42,8,15,0,0,2,4,14,3.0,4.0,0.0,1.0,1.0,18.0,Celtics,Suns,2,1293,16.76,0.5369928400954653,18.3423947942977,6.857142857142857,12.857142857142858,0.0,0.0,1.7142857142857142,3.4285714285714284,12.0,2.571428571428571,3.4285714285714284,0.0,0.8571428571428571,0.8571428571428571,15.428571428571427
Byron Scott,SG,51,6,17,0,2,5,5,15,6.0,2.0,4.0,3.0,0.0,17.0,Celtics,Suns,2,1293,19.2,0.44270833333333337,18.881876994129982,4.235294117647059,12.0,0.0,1.4117647058823528,3.5294117647058822,3.5294117647058822,10.588235294117647,4.235294117647059,1.4117647058823528,2.8235294117647056,2.1176470588235294,0.0,12.0
Dominique Wilkins,SF,49,8,20,0,0,1,2,10,5.0,3.0,1.0,5.0,0.0,17.0,Celtics,Suns,2,1293,20.88,0.407088122605364,22.910288478591912,5.877551020408163,14.693877551020408,0.0,0.0,0.7346938775510203,1.4693877551020407,7.346938775510204,3.673469387755102,2.204081632653061,0.7346938775510203,3.673469387755102,0.0,12.489795918367347
Otis Thorpe,C,24,5,9,0,0,3,4,7,3.0,1.0,0.0,2.0,1.0,13.0,Celtics,Suns,2,1293,10.76,0.604089219330855,23.06225651783038,7.5,13.5,0.0,0.0,4.5,6.0,10.5,4.5,1.5,0.0,3.0,1.5,19.5
Johnny Davis,PG,16,5,9,0,0,2,2,1,1.0,1.0,0.0,0.0,0.0,12.0,Celtics,Suns,2,1293,9.88,0.6072874493927125,26.785473479172907,11.25,20.25,0.0,0.0,4.5,4.5,2.25,2.25,2.25,0.0,0.0,0.0,27.0
Benoit Benjamin,C,41,4,10,0,0,1,3,10,1.0,3.0,0.0,0.0,3.0,9.0,Celtics,Suns,2,1293,11.32,0.39752650176678445,11.97636258652068,3.5121951219512195,8.78048780487805,0.0,0.0,0.8780487804878049,2.6341463414634143,8.78048780487805,0.8780487804878049,2.6341463414634143,0.0,0.0,2.6341463414634143,7.902439024390244
J.R. Reid,PF,12,1,5,0,0,0,2,1,0.0,4.0,1.0,0.0,0.0,2.0,Celtics,Suns,2,1293,5.88,0.17006802721088435,21.254869643392265,3.0,15.0,0.0,0.0,0.0,6.0,3.0,0.0,12.0,3.0,0.0,0.0,6.0
Otis Smith,SG,7,1,4,0,2,0,0,2,0.0,1.0,0.0,1.0,0.0,2.0,Celtics,Suns,2,1293,4.0,0.25,30.983774990367735,5.142857142857142,20.57142857142857,0.0,10.285714285714285,0.0,0.0,10.285714285714285,0.0,5.142857142857142,0.0,5.142857142857142,0.0,10.285714285714285
Todd Mitchell,SF,5,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,1.0,Celtics,Suns,2,1293,0.88,0.5681818181818182,7.634402157626609,0.0,0.0,0.0,0.0,7.2,14.4,7.2,0.0,0.0,0.0,0.0,0.0,7.2
Mario Gress,SF,45,8,19,3,8,6,7,5,3.0,3.0,1.0,4.0,0.0,25.0,Suns,Celtics,2,1293,22.08,0.5661231884057971,25.13954649885126,6.4,15.2,2.4,6.4,4.8,5.6,4.0,2.4,2.4,0.8,3.2,0.0,20.0
Freeman Williams,SG,47,9,18,2,5,3,4,9,4.0,1.0,4.0,1.0,0.0,23.0,Suns,Celtics,2,1293,19.76,0.5819838056680161,19.159839070639315,6.8936170212765955,13.787234042553191,1.5319148936170213,3.8297872340425534,2.2978723404255317,3.0638297872340425,6.8936170212765955,3.0638297872340425,0.7659574468085106,3.0638297872340425,0.7659574468085106,0.0,17.617021276595743
Kenny Smith,PG,50,9,30,1,7,2,2,5,5.0,1.0,3.0,5.0,0.0,21.0,Suns,Celtics,2,1293,30.88,0.3400259067357513,31.127539706323038,6.4799999999999995,21.599999999999998,0.72,5.040000000000001,1.44,1.44,3.6,3.6,0.72,2.16,3.6,0.0,15.12
Tim Kempton,C,40,5,11,0,0,1,2,9,2.0,4.0,0.0,1.0,4.0,11.0,Suns,Celtics,2,1293,11.88,0.4629629629629629,13.967485765657774,4.5,9.9,0.0,0.0,0.9,1.8,8.1,1.8,3.6,0.0,0.9,3.6,9.9
William Bedford,PF,47,4,9,0,0,2,4,21,2.0,5.0,1.0,0.0,4.0,10.0,Suns,Celtics,2,1293,10.76,0.4646840148698885,9.930629499040416,3.0638297872340425,6.8936170212765955,0.0,0.0,1.5319148936170213,3.0638297872340425,16.085106382978722,1.5319148936170213,3.8297872340425534,0.7659574468085106,0.0,3.0638297872340425,7.659574468085107
Sean Elliott,SF,13,2,5,0,1,4,5,2,0.0,0.0,0.0,0.0,0.0,8.0,Suns,Celtics,2,1293,7.2,0.5555555555555556,24.02434245406975,5.538461538461538,13.846153846153847,0.0,2.769230769230769,11.076923076923077,13.846153846153847,5.538461538461538,0.0,0.0,0.0,0.0,0.0,22.153846153846153
Vlade Divac,C,18,2,7,0,0,3,3,3,0.0,1.0,1.0,0.0,1.0,7.0,Suns,Celtics,2,1293,8.32,0.4206730769230769,20.04994506043352,4.0,14.0,0.0,0.0,6.0,6.0,6.0,0.0,2.0,2.0,0.0,2.0,14.0
Tim Perry,PF,11,1,3,0,0,3,4,7,0.0,0.0,0.0,1.0,1.0,5.0,Suns,Celtics,2,1293,4.76,0.5252100840336135,22.713923774756857,3.272727272727273,9.818181818181817,0.0,0.0,9.818181818181817,13.090909090909092,22.90909090909091,0.0,0.0,0.0,3.272727272727273,3.272727272727273,16.363636363636363
Chris Morris,SG,11,1,3,0,1,0,0,2,0.0,2.0,0.0,0.0,0.0,2.0,Suns,Celtics,2,1293,3.0,0.3333333333333333,11.830168632685861,3.272727272727273,9.818181818181817,0.0,3.272727272727273,0.0,0.0,6.545454545454546,0.0,6.545454545454546,0.0,0.0,0.0,6.545454545454546
Rob Williams,PG,8,0,4,0,0,1,2,2,4.0,0.0,1.0,2.0,0.0,1.0,Suns,Celtics,2,1293,4.88,0.10245901639344263,37.30446508840275,0.0,18.0,0.0,0.0,4.5,9.0,9.0,18.0,0.0,4.5,9.0,0.0,4.5
Roberto Brunamonti,SG,43,10,18,3,5,2,2,4,0.0,3.0,4.0,3.0,2.0,25.0,Jazz,SuperSonics,2,1294,18.88,0.6620762711864407,24.13676205741869,8.372093023255815,15.069767441860465,2.511627906976744,4.186046511627907,1.6744186046511627,1.6744186046511627,3.3488372093023253,0.0,2.511627906976744,3.3488372093023253,2.511627906976744,1.6744186046511627,20.930232558139537
Leon Wood,PG,40,6,9,1,2,0,0,5,5.0,3.0,0.0,4.0,0.0,13.0,Jazz,SuperSonics,2,1294,9.0,0.7222222222222222,15.41641909288968,5.3999999999999995,8.1,0.9,1.8,0.0,0.0,4.5,4.5,2.6999999999999997,0.0,3.6,0.0,11.700000000000001
Michael Cage,PF,40,4,14,0,0,2,3,13,3.0,2.0,0.0,3.0,5.0,10.0,Jazz,SuperSonics,2,1294,15.32,0.3263707571801567,21.725292137056844,3.6,12.6,0.0,0.0,1.8,2.6999999999999997,11.700000000000001,2.6999999999999997,1.8,0.0,2.6999999999999997,4.5,9.0
Terry Cummings,SF,27,4,13,0,0,0,0,8,3.0,1.0,0.0,3.0,1.0,8.0,Jazz,SuperSonics,2,1294,13.0,0.3076923076923077,28.109710026921356,5.333333333333333,17.333333333333332,0.0,0.0,0.0,0.0,10.666666666666666,4.0,1.3333333333333333,0.0,4.0,1.3333333333333333,10.666666666666666
Arvydas Sabonis,C,38,2,9,0,0,1,2,14,4.0,2.0,1.0,3.0,2.0,5.0,Jazz,SuperSonics,2,1294,9.88,0.25303643724696356,16.07801440618778,1.894736842105263,8.526315789473683,0.0,0.0,0.9473684210526315,1.894736842105263,13.26315789473684,3.789473684210526,1.894736842105263,0.9473684210526315,2.8421052631578947,1.894736842105263,4.7368421052631575
Dale Ellis,SF,25,2,6,0,1,1,2,3,1.0,2.0,0.0,2.0,0.0,5.0,Jazz,SuperSonics,2,1294,6.88,0.3633720930232558,16.84896019013666,2.88,8.64,0.0,1.44,1.44,2.88,4.32,1.44,2.88,0.0,2.88,0.0,7.2
Steve Alford,PG,8,2,4,0,1,0,0,1,2.0,0.0,0.0,0.0,0.0,4.0,Jazz,SuperSonics,2,1294,4.0,0.5,23.717567835214894,9.0,18.0,0.0,4.5,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,18.0
Kenny Gattison,C,10,1,1,0,0,1,2,4,0.0,0.0,0.0,3.0,1.0,3.0,Jazz,SuperSonics,2,1294,1.88,0.797872340425532,23.148346207169737,3.6,3.6,0.0,0.0,3.6,7.2,14.4,0.0,0.0,0.0,10.799999999999999,3.6,10.799999999999999
Randolph Keys,PF,8,0,0,0,0,2,2,0,1.0,0.0,0.0,1.0,1.0,2.0,Jazz,SuperSonics,2,1294,0.88,1.1363636363636365,11.147256882550998,0.0,0.0,0.0,0.0,9.0,9.0,0.0,4.5,0.0,0.0,4.5,4.5,9.0
Darrell Griffith,SG,43,10,21,0,1,7,7,7,3.0,2.0,1.0,3.0,0.0,27.0,SuperSonics,Jazz,2,1294,24.08,0.5606312292358805,29.873104045470665,8.372093023255815,17.58139534883721,0.0,0.8372093023255813,5.86046511627907,5.86046511627907,5.86046511627907,2.511627906976744,1.6744186046511627,0.8372093023255813,2.511627906976744,0.0,22.6046511627907
Larry Nance,SF,36,5,14,0,0,4,4,8,2.0,0.0,0.0,2.0,0.0,14.0,SuperSonics,Jazz,2,1294,15.76,0.44416243654822335,23.401333597412023,5.0,14.0,0.0,0.0,4.0,4.0,8.0,2.0,0.0,0.0,2.0,0.0,14.0
Jack Haley,PF,19,3,8,0,0,3,3,2,2.0,2.0,2.0,0.0,0.0,9.0,SuperSonics,Jazz,2,1294,9.32,0.48283261802575106,23.268182339389767,5.684210526315789,15.157894736842104,0.0,0.0,5.684210526315789,5.684210526315789,3.789473684210526,3.789473684210526,3.789473684210526,3.789473684210526,0.0,0.0,17.052631578947366
Lester Fonville,PF,33,4,12,0,0,0,0,7,3.0,2.0,2.0,0.0,1.0,8.0,SuperSonics,Jazz,2,1294,12.0,0.3333333333333333,17.24914024379265,4.363636363636363,13.090909090909092,0.0,0.0,0.0,0.0,7.636363636363637,3.272727272727273,2.1818181818181817,2.1818181818181817,0.0,1.0909090909090908,8.727272727272727
Ennis Whatley,PG,31,3,7,0,0,0,0,0,6.0,2.0,4.0,1.0,0.0,6.0,SuperSonics,Jazz,2,1294,7.0,0.42857142857142855,12.241325334304461,3.4838709677419355,8.129032258064516,0.0,0.0,0.0,0.0,0.0,6.967741935483871,2.32258064516129,4.64516129032258,1.161290322580645,0.0,6.967741935483871
Bob Wilkerson,PG,17,3,5,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,6.0,SuperSonics,Jazz,2,1294,5.0,0.6,13.951510491302878,6.352941176470589,10.588235294117647,0.0,0.0,0.0,0.0,0.0,4.235294117647059,0.0,0.0,0.0,0.0,12.705882352941178
Mark Eaton,C,36,2,7,0,0,1,2,14,4.0,1.0,3.0,3.0,2.0,5.0,SuperSonics,Jazz,2,1294,7.88,0.31725888324873097,14.33595211372989,2.0,7.0,0.0,0.0,1.0,2.0,14.0,4.0,1.0,3.0,3.0,2.0,5.0
Chucky Brown,SF,13,0,4,0,2,4,4,0,0.0,0.0,2.0,0.0,1.0,4.0,SuperSonics,Jazz,2,1294,5.76,0.3472222222222222,21.017413958590428,0.0,11.076923076923077,0.0,5.538461538461538,11.076923076923077,11.076923076923077,0.0,0.0,0.0,5.538461538461538,0.0,2.769230769230769,11.076923076923077
Kevin Willis,C,12,2,4,0,0,0,1,7,0.0,1.0,1.0,0.0,0.0,4.0,SuperSonics,Jazz,2,1294,4.44,0.4504504504504504,17.551000198059022,6.0,12.0,0.0,0.0,0.0,3.0,21.0,0.0,3.0,3.0,0.0,0.0,12.0
Joe Barry Carroll,C,32,7,11,0,0,4,4,8,1.0,6.0,2.0,3.0,7.0,18.0,Heat,Raptors,3,1295,12.76,0.7053291536050157,21.689479948727342,7.875,12.375,0.0,0.0,4.5,4.5,9.0,1.125,6.75,2.25,3.375,7.875,20.25
Tom Hammonds,PF,28,8,12,0,0,1,2,4,2.0,4.0,0.0,1.0,2.0,17.0,Heat,Raptors,3,1295,12.88,0.6599378881987578,21.831035655426795,10.285714285714285,15.428571428571427,0.0,0.0,1.2857142857142856,2.571428571428571,5.142857142857142,2.571428571428571,5.142857142857142,0.0,1.2857142857142856,2.571428571428571,21.857142857142854
Dennis Johnson,SF,42,5,14,0,0,0,0,3,5.0,0.0,0.0,1.0,0.0,10.0,Heat,Raptors,3,1295,14.0,0.35714285714285715,15.728411855494809,4.285714285714286,12.0,0.0,0.0,0.0,0.0,2.571428571428571,4.285714285714286,0.0,0.0,0.8571428571428571,0.0,8.571428571428571
John Drew,SG,29,4,9,0,0,2,2,5,1.0,3.0,4.0,3.0,0.0,10.0,Heat,Raptors,3,1295,9.88,0.5060728744939271,19.559636039881543,4.9655172413793105,11.172413793103448,0.0,0.0,2.4827586206896552,2.4827586206896552,6.206896551724139,1.2413793103448276,3.7241379310344827,4.9655172413793105,3.7241379310344827,0.0,12.413793103448278
Terry Porter,PG,39,3,12,0,2,3,4,3,10.0,4.0,2.0,6.0,1.0,9.0,Heat,Raptors,3,1295,13.76,0.32703488372093026,22.3133736189953,2.769230769230769,11.076923076923077,0.0,1.846153846153846,2.769230769230769,3.692307692307692,2.769230769230769,9.23076923076923,3.692307692307692,1.846153846153846,5.538461538461538,0.923076923076923,8.307692307692308
Kent Benson,C,29,3,9,0,0,1,4,10,0.0,5.0,1.0,1.0,2.0,7.0,Heat,Raptors,3,1295,10.76,0.3252788104089219,17.858798123370104,3.7241379310344827,11.172413793103448,0.0,0.0,1.2413793103448276,4.9655172413793105,12.413793103448278,0.0,6.206896551724139,1.2413793103448276,1.2413793103448276,2.4827586206896552,8.689655172413794
Mark Aguirre,SG,20,2,7,0,1,2,2,2,0.0,0.0,3.0,3.0,0.0,6.0,Heat,Raptors,3,1295,7.88,0.3807106598984772,23.95751693828969,3.6,12.6,0.0,1.8,3.6,3.6,3.6,0.0,0.0,5.3999999999999995,5.3999999999999995,0.0,10.799999999999999
Greg Dreiling,PF,7,3,4,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,6.0,Heat,Raptors,3,1295,4.0,0.75,25.165458968791693,15.428571428571427,20.57142857142857,0.0,0.0,0.0,0.0,20.57142857142857,0.0,0.0,0.0,0.0,5.142857142857142,30.857142857142854
Quinn Buckner,SG,9,0,2,0,0,0,0,3,2.0,0.0,0.0,1.0,0.0,0.0,Heat,Raptors,3,1295,2.0,0.0,14.679851065128487,0.0,8.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,4.0,0.0,0.0
David Wingate,PG,6,0,1,0,0,0,0,1,3.0,0.0,0.0,1.0,0.0,0.0,Heat,Raptors,3,1295,1.0,0.0,14.679851065128489,0.0,6.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,6.0,0.0,0.0
Moses Malone,C,41,9,23,0,0,13,14,23,5.0,2.0,1.0,4.0,4.0,31.0,Raptors,Heat,3,1295,29.16,0.5315500685871056,35.61833131607273,7.902439024390244,20.195121951219512,0.0,0.0,11.414634146341463,12.292682926829269,20.195121951219512,4.390243902439025,1.7560975609756098,0.8780487804878049,3.5121951219512195,3.5121951219512195,27.21951219512195
Jim Spanarkel,SG,42,11,15,0,0,5,5,3,3.0,2.0,2.0,1.0,1.0,27.0,Raptors,Heat,3,1295,17.2,0.7848837209302326,19.083806384667035,9.428571428571429,12.857142857142858,0.0,0.0,4.285714285714286,4.285714285714286,2.571428571428571,2.571428571428571,1.7142857142857142,1.7142857142857142,0.8571428571428571,0.8571428571428571,23.142857142857146
John Shasky,PF,25,7,9,0,0,3,6,5,0.0,0.0,2.0,1.0,4.0,17.0,Raptors,Heat,3,1295,11.64,0.7302405498281787,22.26639809558689,10.080000000000002,12.959999999999999,0.0,0.0,4.32,8.64,7.2,0.0,0.0,2.88,1.44,5.76,24.48
Frank Kornet,PF,27,4,14,0,0,4,6,11,0.0,2.0,1.0,1.0,0.0,12.0,Raptors,Heat,3,1295,16.64,0.3605769230769231,28.772508087651836,5.333333333333333,18.666666666666664,0.0,0.0,5.333333333333333,8.0,14.666666666666666,0.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.0,16.0
Jamie Benshoof,C,7,2,3,1,1,0,0,2,1.0,1.0,0.0,1.0,0.0,5.0,Raptors,Heat,3,1295,3.0,0.8333333333333334,25.165458968791693,10.285714285714285,15.428571428571427,5.142857142857142,5.142857142857142,0.0,0.0,10.285714285714285,5.142857142857142,5.142857142857142,0.0,5.142857142857142,0.0,25.714285714285715
Kelvin Ransey,PG,29,2,6,0,0,0,0,0,9.0,3.0,4.0,3.0,0.0,4.0,Raptors,Heat,3,1295,6.0,0.3333333333333333,13.667447543395488,2.4827586206896552,7.448275862068965,0.0,0.0,0.0,0.0,0.0,11.172413793103448,3.7241379310344827,4.9655172413793105,3.7241379310344827,0.0,4.9655172413793105
Jonathan Longley,PG,20,2,3,0,0,0,0,1,2.0,0.0,0.0,3.0,0.0,4.0,Raptors,Heat,3,1295,3.0,0.6666666666666666,13.211865958615638,3.6,5.3999999999999995,0.0,0.0,0.0,0.0,1.8,3.6,0.0,0.0,5.3999999999999995,0.0,7.2
Jerome Kersey,SF,28,0,3,0,1,2,2,4,5.0,1.0,1.0,2.0,0.0,2.0,Raptors,Heat,3,1295,3.88,0.2577319587628866,9.248306171030947,0.0,3.8571428571428568,0.0,1.2857142857142856,2.571428571428571,2.571428571428571,5.142857142857142,6.428571428571429,1.2857142857142856,1.2857142857142856,2.571428571428571,0.0,2.571428571428571
Sam Mitchell,PG,5,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Raptors,Heat,3,1295,1.0,1.0,8.807910639077091,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4
Tellis Frank,SF,16,0,1,0,0,0,0,0,1.0,0.0,2.0,1.0,0.0,0.0,Raptors,Heat,3,1295,1.0,0.0,5.504944149423182,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.25,0.0,4.5,2.25,0.0,0.0
Shelton Jones,SG,32,9,13,0,0,4,5,5,1.0,1.0,2.0,3.0,0.0,22.0,Bulls,Cavaliers,3,1296,15.2,0.7236842105263158,25.73044297832234,10.125,14.625,0.0,0.0,4.5,5.625,5.625,1.125,1.125,2.25,3.375,0.0,24.75
Micheal Ray Richardson,SF,24,10,18,0,1,0,1,7,2.0,4.0,1.0,0.0,0.0,20.0,Bulls,Cavaliers,3,1296,18.44,0.5422993492407808,34.75966069745524,15.0,27.0,0.0,1.5,0.0,1.5,10.5,3.0,6.0,1.5,0.0,0.0,30.0
Lester Conner,PG,31,6,11,0,0,1,2,4,9.0,2.0,2.0,2.0,0.0,13.0,Bulls,Cavaliers,3,1296,11.88,0.5471380471380471,20.255997081268433,6.967741935483871,12.774193548387098,0.0,0.0,1.161290322580645,2.32258064516129,4.64516129032258,10.451612903225808,2.32258064516129,2.32258064516129,2.32258064516129,0.0,15.096774193548388
Charles Shackleford,C,32,4,13,0,0,2,6,8,5.0,3.0,2.0,0.0,2.0,10.0,Bulls,Cavaliers,3,1296,15.64,0.319693094629156,22.111215834118756,4.5,14.625,0.0,0.0,2.25,6.75,9.0,5.625,3.375,2.25,0.0,2.25,11.25
John Salley,PF,29,3,13,0,0,3,4,6,0.0,4.0,1.0,1.0,0.0,9.0,Bulls,Cavaliers,3,1296,14.76,0.3048780487804878,24.585784393382955,3.7241379310344827,16.137931034482758,0.0,0.0,3.7241379310344827,4.9655172413793105,7.448275862068965,0.0,4.9655172413793105,1.2413793103448276,1.2413793103448276,0.0,11.172413793103448
Isiah Thomas,SG,20,3,6,1,2,1,1,3,1.0,0.0,2.0,2.0,1.0,8.0,Bulls,Cavaliers,3,1296,6.44,0.6211180124223602,19.091423185673897,5.3999999999999995,10.799999999999999,1.8,3.6,1.8,1.8,5.3999999999999995,1.8,0.0,3.6,3.6,1.8,14.4
Detlef Schrempf,SF,33,1,2,1,1,2,2,2,2.0,1.0,1.0,0.0,1.0,5.0,Bulls,Cavaliers,3,1296,2.88,0.8680555555555556,3.948247793676635,1.0909090909090908,2.1818181818181817,1.0909090909090908,1.0909090909090908,2.1818181818181817,2.1818181818181817,2.1818181818181817,2.1818181818181817,1.0909090909090908,1.0909090909090908,0.0,1.0909090909090908,5.454545454545455
Wyatt Oakley,C,20,1,6,0,0,0,0,6,3.0,4.0,0.0,0.0,0.0,2.0,Bulls,Cavaliers,3,1296,6.0,0.16666666666666666,13.572101790763432,1.8,10.799999999999999,0.0,0.0,0.0,0.0,10.799999999999999,5.3999999999999995,7.2,0.0,0.0,0.0,3.6
Reggie King,PF,11,1,3,0,0,0,0,2,1.0,2.0,0.0,2.0,0.0,2.0,Bulls,Cavaliers,3,1296,3.0,0.3333333333333333,20.563790592065807,3.272727272727273,9.818181818181817,0.0,0.0,0.0,0.0,6.545454545454546,3.272727272727273,6.545454545454546,0.0,6.545454545454546,0.0,6.545454545454546
Quintin Dailey,PG,8,0,1,0,1,1,2,0,0.0,0.0,0.0,1.0,0.0,1.0,Bulls,Cavaliers,3,1296,1.88,0.26595744680851063,16.286522148916116,0.0,4.5,0.0,4.5,4.5,9.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5
Bernard King,SF,29,9,14,0,0,2,2,5,0.0,0.0,0.0,5.0,0.0,20.0,Cavaliers,Bulls,3,1296,14.88,0.6720430107526881,31.01303259774449,11.172413793103448,17.379310344827587,0.0,0.0,2.4827586206896552,2.4827586206896552,6.206896551724139,0.0,0.0,0.0,6.206896551724139,0.0,24.827586206896555
Steve Johnson,PF,26,5,13,0,0,7,10,8,2.0,2.0,1.0,3.0,0.0,17.0,Cavaliers,Bulls,3,1296,17.4,0.4885057471264368,35.49626622199666,6.923076923076923,18.0,0.0,0.0,9.692307692307692,13.846153846153847,11.076923076923077,2.769230769230769,2.769230769230769,1.3846153846153846,4.153846153846154,0.0,23.53846153846154
Hakeem Olajuwon,C,26,4,13,0,1,7,8,9,3.0,4.0,1.0,1.0,6.0,15.0,Cavaliers,Bulls,3,1296,16.52,0.4539951573849879,30.485028637714784,5.538461538461538,18.0,0.0,1.3846153846153846,9.692307692307692,11.076923076923077,12.461538461538462,4.153846153846154,5.538461538461538,1.3846153846153846,1.3846153846153846,8.307692307692308,20.769230769230766
Ed Pinckney,PF,22,2,5,0,0,5,5,5,6.0,0.0,2.0,2.0,0.0,9.0,Cavaliers,Bulls,3,1296,7.2,0.625,18.918687344700537,3.272727272727273,8.181818181818182,0.0,0.0,8.181818181818182,8.181818181818182,8.181818181818182,9.818181818181817,0.0,3.272727272727273,3.272727272727273,0.0,14.727272727272728
Tony Brown,SG,15,4,7,0,0,1,2,0,0.0,0.0,2.0,2.0,1.0,9.0,Cavaliers,Bulls,3,1296,7.88,0.5710659898477157,29.79830348727615,9.6,16.8,0.0,0.0,2.4,4.8,0.0,0.0,0.0,4.8,4.8,2.4,21.599999999999998
Dudley Bradley,SG,33,4,4,0,0,0,0,7,1.0,2.0,0.0,2.0,0.0,8.0,Cavaliers,Bulls,3,1296,4.0,1.0,8.225516236826323,4.363636363636363,4.363636363636363,0.0,0.0,0.0,0.0,7.636363636363637,1.0909090909090908,2.1818181818181817,0.0,2.1818181818181817,0.0,8.727272727272727
George Johnson,SF,19,2,6,0,0,2,2,6,3.0,1.0,0.0,2.0,0.0,6.0,Cavaliers,Bulls,3,1296,6.88,0.436046511627907,21.14390594771566,3.789473684210526,11.368421052631579,0.0,0.0,3.789473684210526,3.789473684210526,11.368421052631579,5.684210526315789,1.894736842105263,0.0,3.789473684210526,0.0,11.368421052631579
Ed Unseld,C,22,2,2,0,0,1,1,4,0.0,2.0,0.0,1.0,1.0,5.0,Cavaliers,Bulls,3,1296,2.44,1.0245901639344261,7.073943963670637,3.272727272727273,3.272727272727273,0.0,0.0,1.6363636363636365,1.6363636363636365,6.545454545454546,0.0,3.272727272727273,0.0,1.6363636363636365,1.6363636363636365,8.181818181818182
Derek Harper,PG,34,1,7,0,1,1,2,6,5.0,2.0,0.0,1.0,0.0,3.0,Cavaliers,Bulls,3,1296,7.88,0.1903553299492386,11.815712147252869,1.0588235294117647,7.411764705882352,0.0,1.0588235294117647,1.0588235294117647,2.1176470588235294,6.352941176470589,5.294117647058823,2.1176470588235294,0.0,1.0588235294117647,0.0,3.1764705882352944
Brad Davis,PG,14,1,1,0,0,0,0,0,3.0,2.0,0.0,0.0,0.0,2.0,Cavaliers,Bulls,3,1296,1.0,1.0,3.2314528073246267,2.571428571428571,2.571428571428571,0.0,0.0,0.0,0.0,0.0,7.7142857142857135,5.142857142857142,0.0,0.0,0.0,5.142857142857142
Ralph Sampson,PF,31,10,16,0,0,5,6,9,0.0,5.0,0.0,2.0,5.0,25.0,Nets,76ers,3,1297,18.64,0.6706008583690987,27.4559361489857,11.612903225806452,18.58064516129032,0.0,0.0,5.806451612903226,6.967741935483871,10.451612903225808,0.0,5.806451612903226,0.0,2.32258064516129,5.806451612903226,29.032258064516128
Ricky Pierce,SG,35,7,14,0,0,3,3,3,3.0,2.0,2.0,3.0,1.0,17.0,Nets,76ers,3,1297,15.32,0.5548302872062663,21.584683357879236,7.2,14.4,0.0,0.0,3.085714285714286,3.085714285714286,3.085714285714286,3.085714285714286,2.057142857142857,2.057142857142857,3.085714285714286,1.0285714285714285,17.485714285714284
Tom Chambers,SF,32,6,17,0,2,5,5,6,1.0,3.0,1.0,1.0,2.0,17.0,Nets,76ers,3,1297,19.2,0.44270833333333337,26.030927835051546,6.75,19.125,0.0,2.25,5.625,5.625,6.75,1.125,3.375,1.125,1.125,2.25,19.125
