Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Eric Johnson,PG,7,1,1,0,0,1,1,1,1.0,0.0,0.0,0.0,0.0,3.0,Pistons,Raptors,5,1319,1.44,1.0416666666666667,9.5829636202307,5.142857142857142,5.142857142857142,0.0,0.0,5.142857142857142,5.142857142857142,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,15.428571428571427
Tom Tolbert,SF,4,1,3,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,Pistons,Raptors,5,1319,3.0,0.3333333333333333,34.93788819875776,9.0,27.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,18.0
Micheal Ray Richardson,SF,23,6,8,1,1,4,5,6,0.0,2.0,1.0,3.0,0.0,17.0,Bulls,Nuggets,5,1320,10.2,0.8333333333333334,25.435265342902195,9.391304347826086,12.521739130434781,1.5652173913043477,1.5652173913043477,6.260869565217391,7.826086956521739,9.391304347826086,0.0,3.1304347826086953,1.5652173913043477,4.695652173913043,0.0,26.60869565217391
Shelton Jones,SG,31,7,18,0,0,2,3,7,5.0,0.0,1.0,1.0,2.0,16.0,Bulls,Nuggets,5,1320,19.32,0.41407867494824013,29.05040471812994,8.129032258064516,20.903225806451616,0.0,0.0,2.32258064516129,3.4838709677419355,8.129032258064516,5.806451612903226,0.0,1.161290322580645,1.161290322580645,2.32258064516129,18.58064516129032
John Salley,PF,28,7,14,0,0,2,4,10,1.0,2.0,0.0,0.0,3.0,16.0,Bulls,Nuggets,5,1320,15.76,0.5076142131979695,24.94527862958655,9.0,18.0,0.0,0.0,2.571428571428571,5.142857142857142,12.857142857142858,1.2857142857142856,2.571428571428571,0.0,0.0,3.8571428571428568,20.57142857142857
Charles Shackleford,C,29,4,9,0,0,1,2,10,1.0,2.0,1.0,3.0,0.0,9.0,Bulls,Nuggets,5,1320,9.88,0.4554655870445344,19.68375915669108,4.9655172413793105,11.172413793103448,0.0,0.0,1.2413793103448276,2.4827586206896552,12.413793103448278,1.2413793103448276,2.4827586206896552,1.2413793103448276,3.7241379310344827,0.0,11.172413793103448
Wyatt Oakley,C,25,3,8,0,0,1,2,7,0.0,1.0,1.0,4.0,1.0,7.0,Bulls,Nuggets,5,1320,8.88,0.3941441441441441,22.833160621761657,4.32,11.52,0.0,0.0,1.44,2.88,10.080000000000002,0.0,1.44,1.44,5.76,1.44,10.080000000000002
Quintin Dailey,PG,9,2,4,1,1,0,0,0,0.0,1.0,1.0,1.0,0.0,5.0,Bulls,Nuggets,5,1320,4.0,0.625,24.62167941442553,8.0,16.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,20.0
Lester Conner,PG,31,1,8,0,0,2,2,3,5.0,0.0,1.0,2.0,0.0,4.0,Bulls,Nuggets,5,1320,8.88,0.2252252252252252,15.554547408132564,1.161290322580645,9.29032258064516,0.0,0.0,2.32258064516129,2.32258064516129,3.4838709677419355,5.806451612903226,0.0,1.161290322580645,2.32258064516129,0.0,4.64516129032258
Isiah Thomas,SG,21,2,6,0,2,0,0,0,6.0,0.0,6.0,1.0,0.0,4.0,Bulls,Nuggets,5,1320,6.0,0.3333333333333333,14.773007648655318,3.4285714285714284,10.285714285714285,0.0,3.4285714285714284,0.0,0.0,0.0,10.285714285714285,0.0,10.285714285714285,1.7142857142857142,0.0,6.857142857142857
Detlef Schrempf,SF,28,1,6,0,0,0,0,7,1.0,5.0,0.0,2.0,1.0,2.0,Bulls,Nuggets,5,1320,6.0,0.16666666666666666,12.6625779845617,1.2857142857142856,7.7142857142857135,0.0,0.0,0.0,0.0,9.0,1.2857142857142856,6.428571428571429,0.0,2.571428571428571,1.2857142857142856,2.571428571428571
Reggie King,PF,13,1,3,0,0,0,0,5,1.0,1.0,0.0,0.0,0.0,2.0,Bulls,Nuggets,5,1320,3.0,0.3333333333333333,10.227466833684453,2.769230769230769,8.307692307692308,0.0,0.0,0.0,0.0,13.846153846153847,2.769230769230769,2.769230769230769,0.0,0.0,0.0,5.538461538461538
Larry Bird,SF,35,9,18,2,3,2,3,9,4.0,0.0,2.0,4.0,0.0,22.0,Nuggets,Bulls,5,1320,19.32,0.5693581780538303,29.52913185999789,9.257142857142856,18.514285714285712,2.057142857142857,3.085714285714286,2.057142857142857,3.085714285714286,9.257142857142856,4.114285714285714,0.0,2.057142857142857,4.114285714285714,0.0,22.628571428571426
Mychal Thompson,C,36,7,14,0,0,3,4,10,1.0,2.0,0.0,5.0,2.0,17.0,Nuggets,Bulls,5,1320,15.76,0.5393401015228426,25.55730323217369,7.0,14.0,0.0,0.0,3.0,4.0,10.0,1.0,2.0,0.0,5.0,2.0,17.0
John Stockton,PG,43,6,19,0,1,0,0,7,5.0,0.0,3.0,3.0,0.0,12.0,Nuggets,Bulls,5,1320,19.0,0.3157894736842105,22.67484894909886,5.023255813953488,15.906976744186046,0.0,0.8372093023255813,0.0,0.0,5.86046511627907,4.186046511627907,0.0,2.511627906976744,2.511627906976744,0.0,10.046511627906977
Nick Anderson,SG,40,4,11,0,2,2,4,2,2.0,0.0,2.0,2.0,0.0,10.0,Nuggets,Bulls,5,1320,12.76,0.39184952978056425,16.353719467061435,3.6,9.9,0.0,1.8,1.8,3.6,1.8,1.8,0.0,1.8,1.8,0.0,9.0
Andre Moore,PF,19,2,3,0,0,2,2,5,0.0,1.0,1.0,1.0,5.0,6.0,Nuggets,Bulls,5,1320,3.88,0.7731958762886598,11.382991156648098,3.789473684210526,5.684210526315789,0.0,0.0,3.789473684210526,3.789473684210526,9.473684210526315,0.0,1.894736842105263,1.894736842105263,1.894736842105263,9.473684210526315,11.368421052631579
Terry Davis,PF,29,1,7,0,0,3,4,8,2.0,2.0,2.0,2.0,0.0,5.0,Nuggets,Bulls,5,1320,8.76,0.2853881278538813,16.44388575512392,1.2413793103448276,8.689655172413794,0.0,0.0,3.7241379310344827,4.9655172413793105,9.931034482758621,2.4827586206896552,2.4827586206896552,2.4827586206896552,2.4827586206896552,0.0,6.206896551724139
Charles Barkley,SF,13,1,2,0,0,3,4,4,0.0,2.0,2.0,0.0,3.0,5.0,Nuggets,Bulls,5,1320,3.76,0.6648936170212766,12.818425098217842,2.769230769230769,5.538461538461538,0.0,0.0,8.307692307692308,11.076923076923077,11.076923076923077,0.0,5.538461538461538,5.538461538461538,0.0,8.307692307692308,13.846153846153847
Deion St John,C,12,1,5,0,0,0,0,5,0.0,2.0,0.0,0.0,0.0,2.0,Nuggets,Bulls,5,1320,5.0,0.2,18.466259560819147,3.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,6.0
Norm Nixon,SG,13,0,1,0,0,0,0,1,4.0,2.0,1.0,1.0,0.0,0.0,Nuggets,Bulls,5,1320,1.0,0.0,6.8183112224563,0.0,2.769230769230769,0.0,0.0,0.0,0.0,2.769230769230769,11.076923076923077,5.538461538461538,2.769230769230769,2.769230769230769,0.0,0.0
Rory Sparrow,PG,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nuggets,Bulls,5,1320,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magic Johnson,SG,40,6,16,0,0,9,13,4,2.0,2.0,3.0,5.0,0.0,21.0,Grizzlies,Spurs,6,1321,21.72,0.4834254143646409,25.536795157693536,5.3999999999999995,14.4,0.0,0.0,8.1,11.700000000000001,3.6,1.8,1.8,2.6999999999999997,4.5,0.0,18.900000000000002
Cliff Robinson,PF,27,4,6,0,0,9,11,8,0.0,3.0,2.0,5.0,0.0,17.0,Grizzlies,Spurs,6,1321,10.84,0.7841328413284133,22.427524689391525,5.333333333333333,8.0,0.0,0.0,12.0,14.666666666666666,10.666666666666666,0.0,4.0,2.6666666666666665,6.666666666666666,0.0,22.666666666666668
Drazen Petrovic,SF,32,5,13,1,4,3,5,5,4.0,2.0,3.0,2.0,1.0,14.0,Grizzlies,Spurs,6,1321,15.2,0.46052631578947373,20.54794520547945,5.625,14.625,1.125,4.5,3.375,5.625,5.625,4.5,2.25,3.375,2.25,1.125,15.75
Johnny Dawkins,PG,24,4,10,0,3,3,6,2,5.0,3.0,0.0,2.0,0.0,11.0,Grizzlies,Spurs,6,1321,12.64,0.435126582278481,23.31952851226505,6.0,15.0,0.0,4.5,4.5,9.0,3.0,7.5,4.5,0.0,3.0,0.0,16.5
Stacey King,C,21,5,11,0,0,0,0,6,0.0,2.0,1.0,0.0,0.0,10.0,Grizzlies,Spurs,6,1321,11.0,0.45454545454545453,20.024575615528143,8.571428571428571,18.857142857142858,0.0,0.0,0.0,0.0,10.285714285714285,0.0,3.4285714285714284,1.7142857142857142,0.0,0.0,17.142857142857142
Manute Bol,C,27,2,6,0,0,4,8,9,2.0,3.0,1.0,2.0,5.0,8.0,Grizzlies,Spurs,6,1321,9.52,0.42016806722689076,16.3109270468302,2.6666666666666665,8.0,0.0,0.0,5.333333333333333,10.666666666666666,12.0,2.6666666666666665,4.0,1.3333333333333333,2.6666666666666665,6.666666666666666,10.666666666666666
Freddie Banks,SG,13,3,7,0,1,1,1,2,2.0,0.0,1.0,2.0,1.0,7.0,Grizzlies,Spurs,6,1321,7.44,0.4704301075268817,27.759943147009096,8.307692307692308,19.384615384615383,0.0,2.769230769230769,2.769230769230769,2.769230769230769,5.538461538461538,5.538461538461538,0.0,2.769230769230769,5.538461538461538,2.769230769230769,19.384615384615383
Luke Chen,PF,21,2,3,0,0,1,2,3,0.0,3.0,1.0,2.0,1.0,5.0,Grizzlies,Spurs,6,1321,3.88,0.6443298969072165,10.704045874482318,3.4285714285714284,5.142857142857142,0.0,0.0,1.7142857142857142,3.4285714285714284,5.142857142857142,0.0,5.142857142857142,1.7142857142857142,3.4285714285714284,1.7142857142857142,8.571428571428571
Frank Johnson,PG,19,2,7,0,0,0,0,2,1.0,2.0,2.0,1.0,0.0,4.0,Grizzlies,Spurs,6,1321,7.0,0.2857142857142857,16.0963095856877,3.789473684210526,13.26315789473684,0.0,0.0,0.0,0.0,3.789473684210526,1.894736842105263,3.789473684210526,3.789473684210526,1.894736842105263,0.0,7.578947368421052
Rob Lock,SF,16,0,1,0,0,0,0,5,0.0,1.0,1.0,1.0,1.0,0.0,Grizzlies,Spurs,6,1321,1.0,0.0,4.778591908251035,0.0,2.25,0.0,0.0,0.0,0.0,11.25,0.0,2.25,2.25,2.25,2.25,0.0
Hersey Hawkins,SG,32,11,17,2,4,3,4,1,2.0,5.0,3.0,4.0,1.0,27.0,Spurs,Grizzlies,6,1321,18.76,0.7196162046908315,27.19018795794839,12.375,19.125,2.25,4.5,3.375,4.5,1.125,2.25,5.625,3.375,4.5,1.125,30.375
Kevin Johnson,PG,34,10,21,1,4,2,2,8,12.0,4.0,3.0,2.0,0.0,23.0,Spurs,Grizzlies,6,1321,21.88,0.5255941499085923,26.850064651537583,10.588235294117647,22.235294117647058,1.0588235294117647,4.235294117647059,2.1176470588235294,2.1176470588235294,8.470588235294118,12.705882352941178,4.235294117647059,3.1764705882352944,2.1176470588235294,0.0,24.35294117647059
James Worthy,SF,23,9,16,0,0,2,2,10,0.0,4.0,1.0,1.0,1.0,20.0,Spurs,Grizzlies,6,1321,16.88,0.5924170616113744,29.71868637200992,14.08695652173913,25.043478260869563,0.0,0.0,3.1304347826086953,3.1304347826086953,15.652173913043478,0.0,6.260869565217391,1.5652173913043477,1.5652173913043477,1.5652173913043477,31.304347826086957
Melvin Turpin,PF,33,5,7,0,0,5,8,13,2.0,6.0,2.0,5.0,2.0,15.0,Spurs,Grizzlies,6,1321,10.52,0.7129277566539924,17.979090040256015,5.454545454545455,7.636363636363637,0.0,0.0,5.454545454545455,8.727272727272727,14.181818181818182,2.1818181818181817,6.545454545454546,2.1818181818181817,5.454545454545455,2.1818181818181817,16.363636363636363
Alton Lister,C,30,4,11,0,0,5,5,13,1.0,2.0,0.0,1.0,1.0,13.0,Spurs,Grizzlies,6,1321,13.2,0.49242424242424243,18.09493469257725,4.8,13.2,0.0,0.0,6.0,6.0,15.600000000000001,1.2,2.4,0.0,1.2,1.2,15.600000000000001
B.J. Armstrong,PG,14,3,6,2,2,2,2,1,1.0,0.0,0.0,2.0,0.0,10.0,Spurs,Grizzlies,6,1321,6.88,0.7267441860465116,24.24794065443953,7.7142857142857135,15.428571428571427,5.142857142857142,5.142857142857142,5.142857142857142,5.142857142857142,2.571428571428571,2.571428571428571,0.0,0.0,5.142857142857142,0.0,25.714285714285715
Terrance Bailey,SG,12,3,4,1,1,0,0,2,0.0,1.0,1.0,2.0,0.0,7.0,Spurs,Grizzlies,6,1321,4.0,0.875,19.11436763300414,9.0,12.0,3.0,3.0,0.0,0.0,6.0,0.0,3.0,3.0,6.0,0.0,21.0
Greg Butler,C,26,1,3,0,0,2,2,6,3.0,2.0,0.0,3.0,1.0,4.0,Spurs,Grizzlies,6,1321,3.88,0.5154639175257733,10.1159114857745,1.3846153846153846,4.153846153846154,0.0,0.0,2.769230769230769,2.769230769230769,8.307692307692308,4.153846153846154,2.769230769230769,0.0,4.153846153846154,1.3846153846153846,5.538461538461538
Jerome Lane,SF,36,0,10,0,4,1,2,6,2.0,2.0,1.0,2.0,0.0,1.0,Spurs,Grizzlies,6,1321,10.88,0.04595588235294117,13.677391950727408,0.0,10.0,0.0,4.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,1.0
Phil Ford,PG,39,13,25,2,6,2,2,3,2.0,6.0,3.0,9.0,0.0,30.0,Lakers,Heat,6,1322,25.88,0.5795981452859351,38.62921088529744,12.0,23.07692307692308,1.846153846153846,5.538461538461538,1.846153846153846,1.846153846153846,2.769230769230769,1.846153846153846,5.538461538461538,2.769230769230769,8.307692307692308,0.0,27.692307692307693
Larry Smith,SF,35,4,14,0,0,3,3,9,2.0,2.0,1.0,0.0,1.0,11.0,Lakers,Heat,6,1322,15.32,0.35900783289817234,18.905783846451115,4.114285714285714,14.4,0.0,0.0,3.085714285714286,3.085714285714286,9.257142857142856,2.057142857142857,2.057142857142857,1.0285714285714285,0.0,1.0285714285714285,11.314285714285713
Ian Maggette,SG,30,4,5,2,3,0,0,2,0.0,2.0,1.0,1.0,0.0,10.0,Lakers,Heat,6,1322,5.0,1.0,8.638412984670875,4.8,6.0,2.4,3.6,0.0,0.0,2.4,0.0,2.4,1.2,1.2,0.0,12.0
Sergio Gruenig,PF,34,2,9,1,4,2,2,14,2.0,6.0,2.0,6.0,3.0,7.0,Lakers,Heat,6,1322,9.88,0.35425101214574894,20.173235028907865,2.1176470588235294,9.529411764705882,1.0588235294117647,4.235294117647059,2.1176470588235294,2.1176470588235294,14.823529411764705,2.1176470588235294,6.352941176470589,2.1176470588235294,6.352941176470589,3.1764705882352944,7.411764705882352
Mike Higgins,PF,26,2,3,0,0,0,0,5,4.0,3.0,1.0,0.0,1.0,4.0,Lakers,Heat,6,1322,3.0,0.6666666666666666,4.983699798848582,2.769230769230769,4.153846153846154,0.0,0.0,0.0,0.0,6.923076923076923,5.538461538461538,4.153846153846154,1.3846153846153846,0.0,1.3846153846153846,5.538461538461538
Rickie Winslow,SG,18,2,9,0,2,0,0,4,1.0,1.0,0.0,3.0,0.0,4.0,Lakers,Heat,6,1322,9.0,0.2222222222222222,28.79470994890292,4.0,18.0,0.0,4.0,0.0,0.0,8.0,2.0,2.0,0.0,6.0,0.0,8.0
Gary Voce,C,13,2,3,0,0,0,0,6,0.0,1.0,0.0,1.0,0.0,4.0,Lakers,Heat,6,1322,3.0,0.6666666666666666,13.289866130262885,5.538461538461538,8.307692307692308,0.0,0.0,0.0,0.0,16.615384615384617,0.0,2.769230769230769,0.0,2.769230769230769,0.0,11.076923076923077
Jose Vargas,C,35,0,6,0,0,2,2,6,0.0,5.0,2.0,4.0,3.0,2.0,Lakers,Heat,6,1322,6.88,0.14534883720930233,13.426561896174158,0.0,6.171428571428572,0.0,0.0,2.057142857142857,2.057142857142857,6.171428571428572,0.0,5.142857142857142,2.057142857142857,4.114285714285714,3.085714285714286,2.057142857142857
Vernon Moore,PG,9,1,4,0,0,0,0,1,1.0,0.0,1.0,2.0,0.0,2.0,Lakers,Heat,6,1322,4.0,0.25,28.79470994890292,4.0,16.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,8.0,0.0,8.0
Fred Roberts,PG,1,0,2,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0,Lakers,Heat,6,1322,2.88,0.1736111111111111,124.39314697926058,0.0,72.0,0.0,0.0,36.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Joe Barry Carroll,C,37,11,25,0,0,8,14,12,3.0,0.0,0.0,2.0,1.0,30.0,Heat,Lakers,6,1322,31.16,0.4813863928112965,38.7094289961738,10.702702702702704,24.324324324324323,0.0,0.0,7.783783783783784,13.621621621621623,11.675675675675677,2.9189189189189193,0.0,0.0,1.945945945945946,0.972972972972973,29.18918918918919
Terry Porter,PG,36,6,9,2,2,2,2,5,10.0,1.0,3.0,4.0,1.0,16.0,Heat,Lakers,6,1322,9.88,0.8097165991902834,16.65294058711552,6.0,9.0,2.0,2.0,2.0,2.0,5.0,10.0,1.0,3.0,4.0,1.0,16.0
Dennis Johnson,SF,36,6,13,0,0,3,6,3,4.0,2.0,2.0,2.0,0.0,15.0,Heat,Lakers,6,1322,15.64,0.479539641943734,21.16411181244364,6.0,13.0,0.0,0.0,3.0,6.0,3.0,4.0,2.0,2.0,2.0,0.0,15.0
Tom Hammonds,PF,28,3,9,0,0,5,6,15,0.0,1.0,0.0,1.0,1.0,11.0,Heat,Lakers,6,1322,11.64,0.4725085910652921,19.498132165399973,3.8571428571428568,11.571428571428573,0.0,0.0,6.428571428571429,7.7142857142857135,19.285714285714285,0.0,1.2857142857142856,0.0,1.2857142857142856,1.2857142857142856,14.142857142857142
John Drew,SG,32,3,7,0,0,2,2,2,0.0,1.0,3.0,2.0,1.0,8.0,Heat,Lakers,6,1322,7.88,0.5076142131979695,13.33555004508566,3.375,7.875,0.0,0.0,2.25,2.25,2.25,0.0,1.125,3.375,2.25,1.125,9.0
Kent Benson,PF,26,3,10,0,0,0,0,3,1.0,0.0,1.0,2.0,2.0,6.0,Heat,Lakers,6,1322,10.0,0.3,19.934799195394326,4.153846153846154,13.846153846153847,0.0,0.0,0.0,0.0,4.153846153846154,1.3846153846153846,0.0,1.3846153846153846,2.769230769230769,2.769230769230769,8.307692307692308
Quinn Buckner,SG,12,2,2,0,0,0,0,4,1.0,1.0,2.0,3.0,0.0,4.0,Heat,Lakers,6,1322,2.0,1.0,17.99669371806432,6.0,6.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,6.0,9.0,0.0,12.0
David Wingate,PG,8,0,1,0,0,3,4,1,2.0,0.0,0.0,0.0,0.0,3.0,Heat,Lakers,6,1322,2.76,0.5434782608695653,14.901262398557256,0.0,4.5,0.0,0.0,13.5,18.0,4.5,9.0,0.0,0.0,0.0,0.0,13.5
Mark Aguirre,SF,19,0,3,0,0,0,0,5,1.0,0.0,2.0,1.0,0.0,0.0,Heat,Lakers,6,1322,3.0,0.0,9.093066299653552,0.0,5.684210526315789,0.0,0.0,0.0,0.0,9.473684210526315,1.894736842105263,0.0,3.789473684210526,1.894736842105263,0.0,0.0
Greg Dreiling,PF,5,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,Heat,Lakers,6,1322,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,7.2,0.0
Steve Kerr,PG,31,11,21,3,4,0,0,2,6.0,2.0,1.0,6.0,0.0,25.0,Trailblazers,Warriors,6,1323,21.0,0.5952380952380952,35.353480014025244,12.774193548387098,24.387096774193548,3.4838709677419355,4.64516129032258,0.0,0.0,2.32258064516129,6.967741935483871,2.32258064516129,1.161290322580645,6.967741935483871,0.0,29.032258064516128
Chris Mullin,SF,32,6,7,3,3,1,2,2,3.0,5.0,1.0,2.0,0.0,16.0,Trailblazers,Warriors,6,1323,7.88,1.015228426395939,12.53248131793478,6.75,7.875,3.375,3.375,1.125,2.25,2.25,3.375,5.625,1.125,2.25,0.0,18.0
Otis Birdsong,SG,29,6,17,1,3,2,3,4,5.0,2.0,3.0,1.0,0.0,15.0,Trailblazers,Warriors,6,1323,18.32,0.4093886462882096,27.042025862068964,7.448275862068965,21.103448275862068,1.2413793103448276,3.7241379310344827,2.4827586206896552,3.7241379310344827,4.9655172413793105,6.206896551724139,2.4827586206896552,3.7241379310344827,1.2413793103448276,0.0,18.620689655172416
Michael Jordan,SG,25,7,18,1,3,0,0,6,2.0,5.0,1.0,2.0,0.0,15.0,Trailblazers,Warriors,6,1323,18.0,0.4166666666666667,32.47282608695652,10.080000000000002,25.919999999999998,1.44,4.32,0.0,0.0,8.64,2.88,7.2,1.44,2.88,0.0,21.599999999999998
Jessie Samake,C,42,6,14,0,0,2,2,18,2.0,5.0,4.0,2.0,5.0,14.0,Trailblazers,Warriors,6,1323,14.88,0.4704301075268817,16.313729296066253,5.142857142857142,12.0,0.0,0.0,1.7142857142857142,1.7142857142857142,15.428571428571427,1.7142857142857142,4.285714285714286,3.4285714285714284,1.7142857142857142,4.285714285714286,12.0
Ronnie Murphy,SF,23,4,7,0,0,1,3,5,0.0,3.0,2.0,1.0,0.0,9.0,Trailblazers,Warriors,6,1323,8.32,0.5408653846153846,16.448192344045367,6.260869565217391,10.956521739130435,0.0,0.0,1.5652173913043477,4.695652173913043,7.826086956521739,0.0,4.695652173913043,3.1304347826086953,1.5652173913043477,0.0,14.08695652173913
Johnny Rogers,PF,27,4,7,0,0,0,1,11,3.0,1.0,1.0,1.0,0.0,8.0,Trailblazers,Warriors,6,1323,7.44,0.5376344086021505,12.688456119162645,5.333333333333333,9.333333333333332,0.0,0.0,0.0,1.3333333333333333,14.666666666666666,4.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,10.666666666666666
Pervis Ellison,PF,19,2,5,0,0,0,0,6,0.0,4.0,0.0,0.0,3.0,4.0,Trailblazers,Warriors,6,1323,5.0,0.4,10.681850686498857,3.789473684210526,9.473684210526315,0.0,0.0,0.0,0.0,11.368421052631579,0.0,7.578947368421052,0.0,0.0,5.684210526315789,7.578947368421052
Landon Mihalik,PF,4,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,2.0,Trailblazers,Warriors,6,1323,0.88,1.1363636363636365,8.930027173913043,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Andrew Lang,C,3,0,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,Trailblazers,Warriors,6,1323,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,0.0,0.0,0.0
Sleepy Floyd,PG,3,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Trailblazers,Warriors,6,1323,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Danny Manning,PF,29,5,14,0,0,11,13,6,1.0,3.0,3.0,2.0,1.0,21.0,Warriors,Trailblazers,6,1323,19.72,0.5324543610547667,30.401283733133432,6.206896551724139,17.379310344827587,0.0,0.0,13.655172413793103,16.137931034482758,7.448275862068965,1.2413793103448276,3.7241379310344827,3.7241379310344827,2.4827586206896552,1.2413793103448276,26.06896551724138
Tim McCormick,C,36,5,10,0,0,4,8,14,1.0,0.0,1.0,2.0,1.0,14.0,Warriors,Trailblazers,6,1323,13.52,0.5177514792899408,17.499245169082123,5.0,10.0,0.0,0.0,4.0,8.0,14.0,1.0,0.0,1.0,2.0,1.0,14.0
Willie Anderson,SG,31,3,7,1,2,5,7,3,0.0,2.0,1.0,5.0,0.0,12.0,Warriors,Trailblazers,6,1323,10.08,0.5952380952380952,19.74557328190744,3.4838709677419355,8.129032258064516,1.161290322580645,2.32258064516129,5.806451612903226,8.129032258064516,3.4838709677419355,0.0,2.32258064516129,1.161290322580645,5.806451612903226,0.0,13.935483870967742
Mark Price,PG,29,4,10,1,2,2,2,5,6.0,1.0,4.0,1.0,0.0,11.0,Warriors,Trailblazers,6,1323,10.88,0.5055147058823529,16.628326461769113,4.9655172413793105,12.413793103448278,1.2413793103448276,2.4827586206896552,2.4827586206896552,2.4827586206896552,6.206896551724139,7.448275862068965,1.2413793103448276,4.9655172413793105,1.2413793103448276,0.0,13.655172413793103
Brian Quinnett,SF,22,4,6,0,0,2,2,5,1.0,1.0,1.0,0.0,0.0,10.0,Warriors,Trailblazers,6,1323,6.88,0.7267441860465116,12.693922924901186,6.545454545454546,9.818181818181817,0.0,0.0,3.272727272727273,3.272727272727273,8.181818181818182,1.6363636363636365,1.6363636363636365,1.6363636363636365,0.0,0.0,16.363636363636363
Carson Nichols,PG,19,5,11,0,1,0,0,8,3.0,0.0,2.0,1.0,0.0,10.0,Warriors,Trailblazers,6,1323,11.0,0.45454545454545453,25.63644164759725,9.473684210526315,20.842105263157897,0.0,1.894736842105263,0.0,0.0,15.157894736842104,5.684210526315789,0.0,3.789473684210526,1.894736842105263,0.0,18.94736842105263
Vernon Maxwell,SG,17,4,6,0,0,2,4,2,0.0,0.0,0.0,4.0,0.0,10.0,Warriors,Trailblazers,6,1323,7.76,0.6443298969072165,28.079443734015346,8.470588235294118,12.705882352941178,0.0,0.0,4.235294117647059,8.470588235294118,4.235294117647059,0.0,0.0,0.0,8.470588235294118,0.0,21.176470588235293
Kevin McHale,SF,26,1,6,0,0,4,6,7,0.0,1.0,0.0,1.0,2.0,6.0,Warriors,Trailblazers,6,1323,8.64,0.3472222222222222,15.049905936454849,1.3846153846153846,8.307692307692308,0.0,0.0,5.538461538461538,8.307692307692308,9.692307692307692,0.0,1.3846153846153846,0.0,1.3846153846153846,2.769230769230769,8.307692307692308
Orlando Graham,C,19,2,7,0,0,1,1,7,1.0,3.0,0.0,0.0,0.0,5.0,Warriors,Trailblazers,6,1323,7.44,0.33602150537634407,15.894593821510297,3.789473684210526,13.26315789473684,0.0,0.0,1.894736842105263,1.894736842105263,13.26315789473684,1.894736842105263,5.684210526315789,0.0,0.0,0.0,9.473684210526315
Michael Ansley,PF,12,1,6,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,4.0,Warriors,Trailblazers,6,1323,6.88,0.29069767441860467,23.272192028985508,3.0,18.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0
James Bailey,PF,40,7,20,0,0,3,4,16,1.0,1.0,1.0,3.0,2.0,17.0,76ers,Bullets,6,1324,21.76,0.39062499999999994,29.0951821386604,6.3,18.0,0.0,0.0,2.6999999999999997,3.6,14.4,0.9,0.9,0.9,2.6999999999999997,1.8,15.299999999999999
Terry Catledge,SF,28,7,10,0,0,1,1,5,0.0,1.0,3.0,3.0,0.0,15.0,76ers,Bullets,6,1324,10.44,0.7183908045977012,22.56169212690952,9.0,12.857142857142858,0.0,0.0,1.2857142857142856,1.2857142857142856,6.428571428571429,0.0,1.2857142857142856,3.8571428571428568,3.8571428571428568,0.0,19.285714285714285
LaSalle Thompson,C,32,4,14,0,0,3,7,12,0.0,3.0,0.0,2.0,2.0,11.0,76ers,Bullets,6,1324,17.08,0.32201405152224827,28.02585193889541,4.5,15.75,0.0,0.0,3.375,7.875,13.5,0.0,3.375,0.0,2.25,2.25,12.375
