Player,0,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Vinny Del Negro,0.5,791.96,24.03,6.73,14.19,0.47,1681,Magic
Vladimir Tkachenko,0.51,540.6,15.64,4.55,9.15,0.5,1741,Raptors
Walter Berry,0.45,605.32,17.65,4.71,11.19,0.42,1874,Bullets
Wayman Tisdale,0.53,1119.96,31.3,9.13,18.39,0.5,1830,Suns
Wes Matthews,0.47,57.4,13.24,2.45,5.46,0.45,326,76ers
Will Perdue,0.46,387.72,17.42,2.92,6.54,0.45,1139,Clippers
William Bedford,0.47,523.12,19.84,4.37,9.75,0.45,1344,Suns
Willie Anderson,0.49,434.84,15.92,3.5,8.77,0.4,1471,Warriors
Winston Bennett,0.59,26.44,18.36,1.41,2.78,0.51,74,Grizzlies
Winston Garland,0.52,468.04,20.97,5.06,10.4,0.49,1292,Hawks
World B. Free,0.55,345.68,11.24,3.1,5.74,0.54,1499,Knicks
Wyatt Oakley,0.5,364.12,15.61,2.71,6.05,0.45,1179,Lakers
Xavier McDaniel,0.52,329.4,14.11,3.1,6.6,0.47,1194,Pistons
