Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Tony White,44.26,726.44,21.65,5.26,13.17,39.95,1905,Hornets
Trent Tucker,51.26,1332.48,26.47,9.36,18.69,50.05,2372,Hawks
Tyrone Corbin,42.86,7.0,15.86,0.23,0.5,45.85,30,Hornets
Vernon Maxwell,49.95,538.56,13.79,3.89,8.96,43.43,2099,Warriors
Vernon Moore,51.07,381.84,25.96,3.21,6.85,46.9,786,SuperSonics
Vincent Askew,0.0,1.0,13.01,0.15,0.49,29.96,12,Heat
Vincent Diaz-Miguel,33.64,19.32,15.86,0.75,2.52,29.59,55,Nets
Vinnie Johnson,45.06,158.68,14.56,1.97,4.46,44.08,730,76ers
Vinny Del Negro,50.64,904.44,23.99,6.86,14.42,47.6,1924,Magic
Vladimir Tkachenko,51.35,643.56,15.63,4.65,9.27,50.17,2075,Raptors
Walter Berry,44.81,701.8,16.85,4.46,10.73,41.6,2291,Bullets
Wayman Tisdale,52.2,1294.92,31.12,8.96,18.27,49.04,2132,Suns
Wes Matthews,46.23,58.4,12.33,2.22,4.99,44.47,339,76ers
Will Perdue,45.81,458.4,17.5,2.88,6.43,44.83,1327,Clippers
William Bedford,47.69,616.48,19.63,4.36,9.64,45.25,1594,Suns
Willie Anderson,47.38,562.48,16.29,3.5,8.75,39.95,1833,Warriors
Winston Bennett,50.12,67.84,17.95,2.03,5.05,40.31,207,SuperSonics
Winston Garland,51.68,521.44,20.84,4.93,10.31,47.84,1450,Hawks
World B. Free,55.91,400.64,10.85,3.04,5.56,54.71,1791,Knicks
Wyatt Oakley,49.63,388.88,15.62,2.68,5.98,44.85,1261,Lakers
Xavier McDaniel,51.12,340.4,14.17,2.79,5.99,46.59,1226,Pistons
