Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Vinny Del Negro,50.44,791.96,24.03,6.73,14.19,47.4,1681,Magic
Vladimir Tkachenko,51.05,540.6,15.64,4.55,9.15,49.79,1741,Raptors
Walter Berry,45.1,605.32,17.65,4.71,11.19,42.09,1874,Bullets
Wayman Tisdale,52.68,1119.96,31.3,9.13,18.39,49.65,1830,Suns
Wes Matthews,47.04,57.4,13.24,2.45,5.46,44.88,326,76ers
Will Perdue,46.17,387.72,17.42,2.92,6.54,44.68,1139,Clippers
William Bedford,47.12,523.12,19.84,4.37,9.75,44.8,1344,Suns
Willie Anderson,48.52,434.84,15.92,3.5,8.77,39.87,1471,Warriors
Winston Bennett,58.62,26.44,18.36,1.41,2.78,50.56,74,Grizzlies
Winston Garland,52.13,468.04,20.97,5.06,10.4,48.62,1292,Hawks
World B. Free,55.11,345.68,11.24,3.1,5.74,53.98,1499,Knicks
Wyatt Oakley,49.57,364.12,15.61,2.71,6.05,44.79,1179,Lakers
Xavier McDaniel,51.91,329.4,14.11,3.1,6.6,46.91,1194,Pistons
