Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Tom Sluby,53.59,529.0,20.65,3.71,7.62,48.74,1289,Magic
Tom Tolbert,50.68,156.88,16.59,4.91,9.67,50.81,441,Pistons
Tony Brown,40.43,249.84,11.98,1.31,3.78,34.58,1265,Cavaliers
Tony Campbell,54.99,466.48,18.29,3.53,7.16,49.24,1328,Timberwolves
Tony White,44.2,830.24,21.53,5.3,13.21,40.12,2180,Hornets
Trent Tucker,51.22,1493.64,26.4,9.36,18.68,50.12,2659,Hawks
Tyrone Corbin,42.86,7.0,15.86,0.23,0.5,45.85,30,Hornets
Vernon Maxwell,50.57,590.32,13.63,3.85,8.78,43.89,2340,Warriors
Vernon Moore,50.65,432.36,25.45,3.11,6.64,46.82,898,SuperSonics
Vincent Askew,0.0,1.0,10.84,0.12,0.41,29.96,14,Heat
Vincent Diaz-Miguel,33.64,19.32,14.09,0.66,2.24,29.59,57,Nets
Vinnie Johnson,46.5,179.56,14.64,2.14,4.73,45.28,822,76ers
Vinny Del Negro,51.93,1011.88,23.92,6.92,14.35,48.23,2160,Magic
Vladimir Tkachenko,51.2,748.08,15.7,4.73,9.5,49.83,2404,Raptors
Walter Berry,44.76,742.8,17.08,4.45,10.75,41.43,2405,Bullets
Wayman Tisdale,52.64,1376.24,30.26,8.63,17.44,49.48,2306,Hawks
Wes Matthews,47.41,78.04,12.7,2.37,5.57,42.55,444,76ers
Will Perdue,45.62,531.6,17.74,2.91,6.54,44.45,1513,Clippers
William Bedford,47.98,682.6,19.47,4.47,9.84,45.38,1796,Suns
Willie Anderson,47.74,642.0,16.51,3.6,8.83,40.75,2051,Warriors
Winston Bennett,55.08,148.88,17.36,2.94,6.53,44.94,463,SuperSonics
Winston Garland,52.12,598.6,20.81,5.08,10.57,48.09,1662,Hawks
World B. Free,55.6,435.28,10.86,3.01,5.58,53.91,1953,Knicks
Wyatt Oakley,49.41,448.28,15.57,2.74,6.18,44.38,1470,Lakers
Xavier McDaniel,51.12,340.4,14.17,2.79,5.99,46.59,1226,Pistons
