Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Vinny Del Negro,Magic,49.23,440.8,25.41,7.09,14.87,47.69,885
Vladimir Tkachenko,Raptors,51.06,281.04,14.63,4.44,8.98,49.5,992
Walter Berry,Bullets,44.85,336.68,17.03,4.74,10.98,43.16,1044
Wayman Tisdale,Suns,53.59,659.68,32.09,9.4,18.9,49.7,1062
Wes Matthews,76ers,50.81,14.76,13.77,1.54,3.07,50.28,102
Will Perdue,Clippers,42.61,214.72,16.61,2.73,6.08,44.84,622
William Bedford,Suns,46.57,260.88,19.74,4.13,9.12,45.34,661
Willie Anderson,Warriors,48.93,228.92,16.51,3.55,8.75,40.55,740
Winston Bennett,Grizzlies,58.82,17.0,25.96,1.68,3.25,51.74,33
Winston Garland,Hawks,55.83,216.72,21.56,5.36,10.87,49.3,601
World B. Free,Knicks,56.72,186.88,11.81,3.3,5.91,55.86,763
Wyatt Oakley,Lakers,50.34,191.68,16.53,2.9,6.55,44.24,581
Xavier McDaniel,Pistons,51.95,213.68,14.9,3.3,7.21,45.75,758
