Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Vladimir Tkachenko,50.25,506.44,15.72,4.54,9.25,49.08,1635,Raptors
Walter Berry,45.32,548.28,17.91,4.75,11.28,42.1,1675,Bullets
Wayman Tisdale,53.14,963.48,31.47,9.35,18.54,50.4,1558,Suns
Wes Matthews,48.7,24.64,13.41,1.89,3.9,48.36,175,76ers
Will Perdue,44.56,345.64,17.12,2.82,6.44,43.78,1028,Clippers
William Bedford,47.58,438.2,19.93,4.37,9.63,45.4,1122,Suns
Willie Anderson,48.02,398.76,16.35,3.63,9.09,39.93,1297,Warriors
Winston Bennett,58.62,26.44,18.36,1.41,2.78,50.56,74,Grizzlies
Winston Garland,53.25,410.36,21.35,5.16,10.6,48.7,1120,Hawks
World B. Free,56.18,315.04,11.28,3.17,5.78,54.76,1370,Knicks
Wyatt Oakley,50.17,306.96,15.85,2.66,5.87,45.35,979,Lakers
Xavier McDaniel,53.97,298.32,14.13,3.18,6.5,48.92,1079,Pistons
