Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Tony White,44.13,683.16,21.64,5.28,13.09,40.35,1777,Hornets
Trent Tucker,50.89,1296.84,26.51,9.32,18.73,49.78,2305,Hawks
Tyrone Corbin,42.86,7.0,16.79,0.25,0.53,45.85,29,Hornets
Vernon Maxwell,49.07,504.4,13.87,3.85,8.99,42.83,1956,Warriors
Vernon Moore,51.2,367.2,25.72,3.25,6.9,47.06,760,SuperSonics
Vincent Askew,,0.0,11.1,0.09,0.34,27.01,10,Heat
Vincent Diaz-Miguel,31.76,17.32,15.65,0.74,2.52,29.25,48,Nets
Vinnie Johnson,45.06,158.68,14.53,2.03,4.54,44.64,719,76ers
Vinny Del Negro,50.5,872.36,23.99,6.8,14.37,47.33,1859,Magic
Vladimir Tkachenko,51.15,623.6,15.71,4.61,9.24,49.87,2000,Raptors
Walter Berry,44.74,686.16,17.12,4.54,10.91,41.65,2203,Bullets
Wayman Tisdale,52.85,1247.0,31.21,9.08,18.33,49.55,2044,Suns
Wes Matthews,46.23,58.4,12.33,2.22,4.99,44.47,339,76ers
Will Perdue,45.69,448.64,17.45,2.89,6.47,44.61,1297,Clippers
William Bedford,48.51,591.64,19.84,4.47,9.75,45.89,1517,Suns
Willie Anderson,47.18,524.64,16.12,3.43,8.71,39.42,1729,Warriors
Winston Bennett,54.4,40.44,17.64,1.71,3.82,44.72,130,SuperSonics
Winston Garland,51.63,499.68,20.67,4.9,10.21,47.98,1403,Hawks
World B. Free,55.48,389.32,11.04,3.06,5.62,54.37,1711,Knicks
Wyatt Oakley,49.63,384.88,15.58,2.69,6.01,44.85,1250,Lakers
Xavier McDaniel,51.12,340.4,14.67,2.88,6.19,46.48,1221,Pistons
