Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Tom Chambers,55.18,1471.68,23.89,8.42,16.02,52.55,2892,Nets
Tom Lagarde,44.42,278.0,24.55,3.4,7.27,46.84,528,Warriors
Tom Sluby,54.16,573.28,20.39,3.58,7.3,48.98,1416,Magic
Tom Tolbert,52.8,228.24,15.45,5.06,9.45,53.5,693,Pistons
Tony Brown,40.25,260.84,11.73,1.27,3.66,34.63,1337,Cavaliers
Tony Campbell,55.83,480.92,18.25,3.57,7.16,49.88,1370,Timberwolves
Tony White,44.26,866.44,21.43,5.31,13.15,40.37,2271,Hornets
Trent Tucker,51.18,1702.72,26.17,9.26,18.45,50.19,3052,Hawks
Tyrone Corbin,42.86,7.0,15.86,0.23,0.5,45.85,30,Hornets
Vernon Maxwell,50.93,640.04,13.59,3.88,8.75,44.32,2538,Warriors
Vernon Moore,50.72,468.24,26.26,3.01,6.43,46.84,955,SuperSonics
Vincent Askew,0.0,2.0,15.23,0.11,0.46,23.12,15,Heat
Vincent Diaz-Miguel,33.64,19.32,14.09,0.66,2.24,29.59,57,Nets
Vinnie Johnson,47.36,193.2,14.78,2.09,4.53,46.28,876,76ers
Vinny Del Negro,51.87,1163.4,24.07,6.99,14.66,47.71,2477,Magic
Vladimir Tkachenko,51.83,832.48,15.47,4.73,9.43,50.11,2720,Raptors
Walter Berry,44.88,774.28,17.02,4.39,10.63,41.32,2522,Bullets
Wayman Tisdale,52.45,1552.04,29.57,8.47,17.16,49.36,2662,Hawks
Wes Matthews,47.41,78.04,12.4,2.29,5.4,42.39,452,76ers
Will Perdue,45.22,563.92,17.48,2.9,6.56,44.28,1621,Clippers
William Bedford,48.87,730.48,19.13,4.49,9.75,46.1,1959,Suns
Willie Anderson,48.58,676.2,16.24,3.56,8.62,41.34,2195,Warriors
Winston Bennett,52.03,228.72,17.06,3.09,7.25,42.56,718,SuperSonics
Winston Garland,52.17,696.76,20.13,5.26,10.73,48.98,2010,Hawks
World B. Free,55.86,469.0,10.69,2.98,5.49,54.27,2138,Knicks
Wyatt Oakley,49.6,503.0,15.5,2.75,6.25,44.0,1667,Lakers
Xavier McDaniel,51.12,340.4,13.93,2.74,5.89,46.59,1228,Pistons
