Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Wayman Tisdale,53.71,868.48,31.46,9.24,18.24,50.64,1412,Suns
Wes Matthews,50.81,14.76,13.77,1.54,3.07,50.28,102,76ers
Will Perdue,43.42,314.36,17.16,2.71,6.34,42.7,936,Clippers
William Bedford,47.68,398.48,19.66,4.39,9.54,46.02,1028,Suns
Willie Anderson,48.79,378.12,16.59,3.7,9.28,39.92,1225,Warriors
Winston Bennett,57.89,19.0,19.83,1.36,2.59,52.66,47,Grizzlies
Winston Garland,55.01,369.04,21.52,5.26,10.59,49.67,1002,Hawks
World B. Free,56.62,290.52,11.2,3.15,5.73,55.04,1268,Knicks
Wyatt Oakley,48.89,279.2,16.06,2.56,5.77,44.35,866,Lakers
Xavier McDaniel,53.25,287.32,14.11,3.14,6.52,48.2,1045,Pistons
