Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Vinny Del Negro,50.38,787.96,24.09,6.81,14.36,47.38,1670,Magic
Vladimir Tkachenko,50.0,518.96,15.65,4.47,9.16,48.75,1681,Raptors
Walter Berry,45.71,584.12,17.93,4.79,11.33,42.25,1781,Bullets
Wayman Tisdale,53.03,1036.2,31.44,9.26,18.52,50.0,1684,Suns
Wes Matthews,46.93,55.4,13.98,2.72,6.03,45.03,302,76ers
Will Perdue,45.61,373.84,17.58,2.92,6.59,44.32,1087,Clippers
William Bedford,47.97,480.52,20.06,4.45,9.82,45.3,1230,Suns
Willie Anderson,47.9,410.2,16.01,3.51,8.87,39.61,1368,Warriors
Winston Bennett,58.62,26.44,18.36,1.41,2.78,50.56,74,Grizzlies
Winston Garland,52.76,440.64,21.18,5.11,10.46,48.82,1206,Hawks
World B. Free,55.08,326.8,11.28,3.11,5.77,53.95,1419,Knicks
Wyatt Oakley,49.79,350.48,15.78,2.77,6.16,44.98,1117,Lakers
Xavier McDaniel,53.44,302.2,14.0,3.12,6.45,48.45,1105,Pistons
