Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Tyrone Corbin,42.86,7.0,16.79,0.25,0.53,45.85,29,Hornets
Vernon Maxwell,49.01,448.88,13.68,3.72,8.73,42.64,1777,Warriors
Vernon Moore,50.1,356.32,25.48,3.2,6.91,46.33,742,SuperSonics
Vincent Askew,,0.0,0.0,0.12,0.12,100.0,9,Heat
Vincent Diaz-Miguel,53.19,1.88,4.17,0.46,1.3,35.13,17,Nets
Vinnie Johnson,44.09,154.24,14.96,2.08,4.72,43.96,684,76ers
Vinny Del Negro,50.24,827.96,23.97,6.77,14.33,47.22,1761,Magic
Vladimir Tkachenko,50.79,582.76,15.63,4.56,9.16,49.8,1872,Raptors
Walter Berry,44.58,649.44,17.53,4.6,11.08,41.53,2028,Bullets
Wayman Tisdale,52.73,1179.64,31.24,9.14,18.43,49.61,1929,Suns
Wes Matthews,46.23,58.4,12.33,2.22,4.99,44.47,339,76ers
Will Perdue,45.68,428.0,17.54,2.93,6.57,44.66,1230,Clippers
William Bedford,47.94,550.72,19.84,4.42,9.7,45.59,1410,Suns
Willie Anderson,47.87,474.24,15.87,3.43,8.7,39.41,1605,Warriors
Winston Bennett,58.62,26.44,18.36,1.41,2.78,50.56,74,Grizzlies
Winston Garland,52.31,476.92,20.8,4.97,10.3,48.3,1335,Hawks
World B. Free,54.83,368.44,11.19,3.06,5.71,53.57,1606,Knicks
Wyatt Oakley,49.88,376.88,15.72,2.73,6.09,44.84,1219,Lakers
Xavier McDaniel,51.91,329.4,14.11,3.1,6.6,46.91,1194,Pistons
