Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Tom Tolbert,45.92,108.88,16.73,4.2,9.24,45.47,310,Pistons
Tony Brown,41.94,215.76,12.05,1.22,3.45,35.42,1085,Cavaliers
Tony Campbell,54.95,453.16,18.48,3.55,7.23,49.04,1276,Timberwolves
Tony White,44.1,793.6,21.61,5.28,13.2,39.98,2081,Hornets
Trent Tucker,51.51,1409.4,26.42,9.35,18.7,50.0,2517,Hawks
Tyrone Corbin,42.86,7.0,15.86,0.23,0.5,45.85,30,Hornets
Vernon Maxwell,50.24,564.32,13.71,3.87,8.85,43.74,2216,Warriors
Vernon Moore,50.1,416.16,25.94,3.15,6.81,46.28,851,SuperSonics
Vincent Askew,0.0,1.0,10.84,0.12,0.41,29.96,14,Heat
Vincent Diaz-Miguel,33.64,19.32,14.09,0.66,2.24,29.59,57,Nets
Vinnie Johnson,46.5,179.56,14.64,2.14,4.73,45.28,822,76ers
Vinny Del Negro,51.79,981.8,23.79,6.91,14.33,48.22,2105,Magic
Vladimir Tkachenko,51.18,681.96,15.54,4.62,9.28,49.78,2216,Raptors
Walter Berry,44.96,735.04,16.91,4.48,10.77,41.57,2391,Bullets
Wayman Tisdale,52.35,1325.76,30.52,8.73,17.72,49.25,2207,Hawks
Wes Matthews,47.78,71.16,12.62,2.35,5.39,43.59,395,76ers
Will Perdue,46.26,490.72,17.55,2.88,6.42,44.87,1421,Clippers
William Bedford,48.45,662.52,19.5,4.49,9.76,45.98,1731,Suns
Willie Anderson,47.91,598.0,16.28,3.55,8.73,40.63,1941,Warriors
Winston Bennett,50.03,120.92,17.89,2.65,6.37,41.6,367,SuperSonics
Winston Garland,52.17,552.96,20.76,4.96,10.31,48.1,1540,Hawks
World B. Free,55.85,414.52,10.83,3.01,5.55,54.13,1868,Knicks
Wyatt Oakley,49.34,417.52,15.54,2.71,6.04,44.81,1355,Lakers
Xavier McDaniel,51.12,340.4,14.17,2.79,5.99,46.59,1226,Pistons
