Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jarrett Wedge,SuperSonics,51.44,919.56,23.26,9.16,18.58,49.29,2061
Brooks Thompson,SuperSonics,53.73,353.6,21.73,3.47,7.38,47.02,993
B.J. Tyler,SuperSonics,64.1,32.76,29.05,1.38,3.43,40.31,73
Randy Livingston,SuperSonics,56.7,171.96,21.53,1.8,4.23,42.71,512
Vitaly Potapenko,Grizzlies,46.54,692.92,26.92,5.28,11.43,46.22,1202
Lorenzo Williams,Grizzlies,50.64,648.68,28.25,5.97,12.74,46.88,1140
Nathan Cho,Grizzlies,46.51,181.68,12.96,2.37,5.1,46.38,693
Brent Scott,Grizzlies,32.77,30.52,12.0,2.09,6.31,33.17,127
Antonio McDyess,Grizzlies,50.89,842.92,21.91,6.51,13.32,48.89,1844
Peja Stojakovic,Grizzlies,50.73,665.32,19.81,4.93,10.6,46.54,1710
Gary Trent,Grizzlies,45.4,406.36,21.16,3.74,8.57,43.68,993
Armen Gilliam,Grizzlies,44.56,61.72,19.46,0.99,2.2,44.99,161
Aleksandar Dordevic,Grizzlies,54.39,263.84,18.6,2.66,5.95,44.81,817
Phil Henderson,Grizzlies,52.16,57.52,17.71,3.23,6.6,48.91,160
Shawn Respert,Grizzlies,43.57,208.84,19.03,3.73,8.36,44.6,513
Sarunas Marciulionis,Grizzlies,53.87,163.36,13.42,2.22,5.4,41.16,710
Lafayette Lever,Grizzlies,48.45,532.52,15.22,4.63,9.18,50.44,1658
Tony Delk,Grizzlies,50.36,643.4,21.62,5.62,11.99,46.89,1551
Terry Porter,Grizzlies,48.14,319.92,24.69,6.23,14.52,42.89,658
