Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
George Banks,SuperSonics,44.59,395.84,13.05,3.04,7.54,40.27,1674
Isaiah Wedge,SuperSonics,33.33,3.0,21.73,0.26,0.88,29.71,6
Chris Carr,SuperSonics,50.83,658.08,16.51,4.78,10.78,44.32,2155
Jarrett Wedge,SuperSonics,51.02,966.2,23.11,9.35,19.06,49.04,2196
Brooks Thompson,SuperSonics,54.08,375.36,21.79,3.62,7.56,47.88,1049
B.J. Tyler,SuperSonics,64.1,32.76,29.05,1.38,3.43,40.31,73
Randy Livingston,SuperSonics,57.17,178.4,20.63,1.83,4.22,43.32,554
Vitaly Potapenko,Grizzlies,46.36,776.48,27.28,5.35,11.58,46.18,1358
Lorenzo Williams,Grizzlies,50.91,717.92,27.09,5.91,12.58,46.99,1288
Nathan Cho,Grizzlies,44.4,207.2,12.89,2.21,4.94,44.63,792
Brent Scott,Grizzlies,32.77,30.52,12.0,2.09,6.31,33.17,127
Antonio McDyess,Grizzlies,50.05,920.04,21.77,6.36,13.19,48.18,2022
Peja Stojakovic,Grizzlies,50.62,726.0,19.82,4.89,10.54,46.39,1869
Gary Trent,Grizzlies,45.45,410.36,20.99,3.7,8.48,43.64,1002
Armen Gilliam,Grizzlies,44.75,67.04,21.15,1.0,2.2,45.32,167
Aleksandar Dordevic,Grizzlies,54.46,307.56,19.21,2.75,6.11,44.96,915
Phil Henderson,Grizzlies,52.16,57.52,17.71,3.23,6.6,48.91,160
Shawn Respert,Grizzlies,43.57,208.84,19.03,3.73,8.36,44.6,513
Sarunas Marciulionis,Grizzlies,53.23,182.24,12.95,2.06,5.1,40.43,818
Lafayette Lever,Grizzlies,48.94,597.72,15.26,4.73,9.31,50.76,1849
Tony Delk,Grizzlies,49.95,696.72,21.91,5.49,11.86,46.35,1667
Terry Porter,Grizzlies,47.21,401.44,24.91,6.54,15.0,43.58,829
