Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Antonio Lang,SuperSonics,30.36,9.88,6.56,1.24,4.88,25.43,96
Corliss Williamson,SuperSonics,42.4,660.32,19.87,4.37,10.71,40.82,1807
George Banks,SuperSonics,45.77,454.4,13.33,3.21,7.78,41.34,1870
Isaiah Wedge,SuperSonics,33.33,3.0,21.73,0.26,0.88,29.71,6
Chris Carr,SuperSonics,51.02,701.68,16.13,4.7,10.5,44.7,2343
Jarrett Wedge,SuperSonics,50.42,1036.36,22.92,9.12,18.87,48.31,2420
Brooks Thompson,SuperSonics,53.21,403.12,22.22,3.55,7.44,47.76,1118
B.J. Tyler,SuperSonics,64.1,32.76,29.05,1.38,3.43,40.31,73
Randy Livingston,SuperSonics,56.24,191.16,19.87,1.76,4.04,43.45,614
Vitaly Potapenko,Grizzlies,46.57,849.28,26.89,5.43,11.69,46.48,1497
David Goodrich,Grizzlies,47.76,114.12,14.51,0.98,2.29,42.61,436
Lorenzo Williams,Grizzlies,50.51,784.08,27.1,5.88,12.56,46.83,1399
Nathan Cho,Grizzlies,44.12,240.28,14.05,2.24,5.03,44.57,873
Antonio McDyess,Grizzlies,49.94,987.16,21.42,6.33,13.13,48.19,2197
Peja Stojakovic,Grizzlies,50.51,773.16,19.75,4.84,10.48,46.18,2004
Aleksandar Dordevic,Grizzlies,53.57,339.76,19.86,2.75,6.14,44.87,992
Phil Henderson,Grizzlies,52.16,57.52,17.71,3.23,6.6,48.91,160
Thomas Hill,Grizzlies,50.43,102.12,24.83,2.63,5.58,47.06,238
Shawn Respert,Grizzlies,43.57,208.84,19.03,3.73,8.36,44.6,513
Sarunas Marciulionis,Grizzlies,54.72,196.44,12.88,2.03,4.85,41.74,886
Anthony Taylor,Grizzlies,51.5,716.44,17.42,6.2,13.64,45.41,2258
Tony Delk,Grizzlies,50.3,743.48,22.37,5.5,11.93,46.12,1776
Terry Porter,Grizzlies,45.92,454.08,24.73,6.4,14.89,42.96,960
