Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brooks Thompson,SuperSonics,52.72,306.32,20.32,3.53,7.54,46.85,859
B.J. Tyler,SuperSonics,64.1,32.76,29.05,1.38,3.43,40.31,73
Randy Livingston,SuperSonics,56.72,142.8,21.46,1.86,4.44,41.96,412
Vitaly Potapenko,Grizzlies,48.48,549.68,27.04,5.17,10.93,47.29,969
Nathan Cho,Grizzlies,47.37,147.76,12.61,2.57,5.48,46.85,540
Brent Scott,Grizzlies,32.77,30.52,12.0,2.09,6.31,33.17,127
Antonio McDyess,Grizzlies,51.24,752.28,22.27,6.64,13.43,49.42,1625
Peja Stojakovic,Grizzlies,51.26,576.44,19.97,5.05,10.73,47.07,1443
Gary Trent,Grizzlies,45.24,403.36,20.08,3.79,8.7,43.55,991
Armen Gilliam,Grizzlies,44.56,61.72,20.24,1.03,2.29,44.99,160
Aleksandar Dordevic,Grizzlies,52.57,207.36,17.87,2.48,5.65,43.85,656
Dee Brown,Grizzlies,45.73,91.84,26.37,5.77,11.66,49.46,147
Phil Henderson,Grizzlies,52.16,57.52,17.71,3.23,6.6,48.91,160
Shawn Respert,Grizzlies,43.57,208.84,19.03,3.73,8.36,44.6,513
Sarunas Marciulionis,Grizzlies,53.57,117.6,12.74,2.3,5.45,42.09,500
Lafayette Lever,Grizzlies,48.68,449.84,15.32,4.65,9.08,51.15,1371
Tony Delk,Grizzlies,49.57,568.88,21.46,5.72,12.4,46.13,1370
Terry Porter,Grizzlies,46.97,193.76,25.72,5.32,13.06,40.69,397
