Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Eric Montross,SuperSonics,49.02,860.84,18.64,5.67,12.32,45.99,2390
Christian Laettner,SuperSonics,49.23,1258.4,23.68,7.27,16.21,44.84,2515
John Salley,SuperSonics,43.34,386.52,20.83,3.36,8.21,40.98,1061
Jeff Webster,SuperSonics,50.97,622.96,17.21,4.08,8.6,47.46,1919
Antonio Lang,SuperSonics,30.36,9.88,6.56,1.24,4.88,25.43,96
Corliss Williamson,SuperSonics,42.29,691.6,20.11,4.11,10.07,40.79,1900
George Banks,SuperSonics,45.94,498.48,13.17,3.38,7.97,42.37,2088
Isaiah Wedge,SuperSonics,33.33,3.0,17.39,0.21,0.7,29.71,9
Chris Carr,SuperSonics,50.27,750.88,15.93,4.76,10.66,44.64,2554
Jarrett Wedge,SuperSonics,50.69,1127.48,22.4,9.43,19.45,48.5,2660
Brooks Thompson,SuperSonics,53.18,435.32,22.51,3.6,7.6,47.36,1213
B.J. Tyler,SuperSonics,64.1,32.76,29.05,1.38,3.43,40.31,73
Randy Livingston,SuperSonics,55.54,207.04,19.19,1.73,4.0,43.32,680
Vitaly Potapenko,Grizzlies,46.86,913.36,26.51,5.8,12.47,46.53,1637
David Goodrich,Grizzlies,48.66,116.12,14.65,0.99,2.28,43.32,440
Lorenzo Williams,Grizzlies,51.48,842.12,26.83,6.27,13.2,47.48,1516
Nathan Cho,Grizzlies,44.14,260.56,13.9,2.32,5.29,43.94,958
Antonio McDyess,Grizzlies,50.08,1060.32,21.26,6.7,13.92,48.15,2356
Peja Stojakovic,Grizzlies,50.12,812.04,19.35,5.0,10.83,46.1,2138
Len Bias,Grizzlies,49.04,183.52,26.3,1.49,3.48,42.98,432
Aleksandar Dordevic,Grizzlies,53.78,368.16,19.88,2.9,6.52,44.47,1092
Phil Henderson,Grizzlies,52.16,57.52,17.71,3.23,6.6,48.91,160
Thomas Hill,Grizzlies,50.43,102.12,24.83,2.62,5.57,47.0,238
Shawn Respert,Grizzlies,47.82,272.88,18.89,4.48,9.39,47.71,653
Sarunas Marciulionis,Grizzlies,56.31,214.88,12.96,2.16,5.08,42.49,969
Anthony Taylor,Grizzlies,51.33,758.84,18.14,6.29,13.85,45.43,2358
Tony Delk,Grizzlies,50.37,746.48,22.72,5.53,11.98,46.15,1780
Terry Porter,Grizzlies,45.42,506.4,25.1,6.86,16.07,42.65,1096
