Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Thomas Hamilton,SuperSonics,45.28,1210.36,25.52,6.27,14.54,43.09,2074
Eric Montross,SuperSonics,49.59,885.32,18.88,5.8,12.53,46.29,2442
Christian Laettner,SuperSonics,49.18,1279.92,23.76,7.3,16.3,44.81,2565
John Salley,SuperSonics,43.34,386.52,20.83,3.36,8.21,40.98,1061
Jeff Webster,SuperSonics,50.72,643.72,17.31,4.13,8.75,47.21,1965
Antonio Lang,SuperSonics,43.23,13.88,6.85,1.3,3.63,35.82,124
Corliss Williamson,SuperSonics,42.34,702.6,19.99,4.05,9.94,40.78,1933
George Banks,SuperSonics,45.94,498.48,13.17,3.38,7.97,42.38,2088
Isaiah Wedge,SuperSonics,33.33,3.0,17.39,0.21,0.7,29.71,9
Chris Carr,SuperSonics,50.42,774.52,15.96,4.87,10.82,44.97,2614
Jarrett Wedge,SuperSonics,50.53,1149.92,22.43,9.5,19.66,48.31,2725
Brooks Thompson,SuperSonics,54.08,449.32,22.63,3.71,7.75,47.92,1244
B.J. Tyler,SuperSonics,55.33,39.76,26.11,1.33,3.39,39.11,130
Randy Livingston,SuperSonics,55.54,207.04,19.19,1.73,4.0,43.32,680
Vitaly Potapenko,Grizzlies,46.58,957.4,26.55,5.87,12.64,46.41,1718
David Goodrich,Grizzlies,48.66,116.12,14.65,0.99,2.28,43.32,440
Lorenzo Williams,Grizzlies,51.64,884.92,26.62,6.41,13.41,47.78,1593
Nathan Cho,Grizzlies,43.77,270.76,14.37,2.3,5.28,43.5,981
Antonio McDyess,Grizzlies,49.77,1133.2,21.23,6.91,14.45,47.8,2462
Peja Stojakovic,Grizzlies,50.36,852.8,19.48,5.1,11.12,45.88,2224
Len Bias,Grizzlies,49.04,183.52,26.3,1.49,3.48,42.98,432
Aleksandar Dordevic,Grizzlies,53.86,380.6,20.1,2.91,6.54,44.43,1133
Phil Henderson,Grizzlies,50.86,74.72,17.16,3.19,6.77,47.17,238
Thomas Hill,Grizzlies,50.43,102.12,24.83,2.61,5.57,46.96,238
Shawn Respert,Grizzlies,47.15,287.4,18.11,4.39,9.26,47.39,735
Sarunas Marciulionis,Grizzlies,56.31,214.88,12.96,2.16,5.08,42.48,969
Anthony Taylor,Grizzlies,51.37,779.6,18.18,6.31,13.89,45.46,2421
Tony Delk,Grizzlies,50.57,763.36,22.47,5.49,11.89,46.12,1861
Terry Porter,Grizzlies,45.42,506.4,25.1,6.86,16.07,42.66,1096
