Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Eric Montross,SuperSonics,49.31,824.32,18.3,5.62,12.09,46.45,2289
Christian Laettner,SuperSonics,48.47,1194.52,23.56,7.02,15.78,44.44,2412
John Salley,SuperSonics,43.34,386.52,20.83,3.36,8.21,40.98,1061
Jeff Webster,SuperSonics,50.88,582.76,17.04,3.93,8.29,47.38,1820
Antonio Lang,SuperSonics,30.36,9.88,6.56,1.24,4.88,25.43,96
Corliss Williamson,SuperSonics,42.47,671.08,19.83,4.24,10.36,40.96,1839
George Banks,SuperSonics,46.04,475.72,13.3,3.33,7.94,41.98,1966
Isaiah Wedge,SuperSonics,33.33,3.0,21.73,0.26,0.88,29.71,6
Chris Carr,SuperSonics,50.42,726.88,16.04,4.72,10.57,44.65,2438
Jarrett Wedge,SuperSonics,50.54,1075.44,22.69,9.22,19.08,48.31,2533
Brooks Thompson,SuperSonics,52.78,414.0,22.57,3.52,7.43,47.37,1149
B.J. Tyler,SuperSonics,64.1,32.76,29.05,1.38,3.43,40.31,73
Randy Livingston,SuperSonics,55.54,197.16,19.51,1.73,4.01,43.22,638
Vitaly Potapenko,Grizzlies,46.86,878.2,26.66,5.66,12.17,46.46,1558
David Goodrich,Grizzlies,48.66,116.12,14.65,0.99,2.28,43.33,440
Lorenzo Williams,Grizzlies,50.75,799.96,27.12,5.95,12.6,47.21,1435
Nathan Cho,Grizzlies,43.66,251.92,14.04,2.27,5.16,44.01,913
Antonio McDyess,Grizzlies,49.95,1015.92,21.21,6.51,13.51,48.21,2264
Peja Stojakovic,Grizzlies,50.37,785.16,19.46,4.91,10.63,46.16,2054
Len Bias,Grizzlies,49.04,183.52,26.3,1.49,3.48,42.98,432
Aleksandar Dordevic,Grizzlies,53.49,354.28,19.99,2.83,6.33,44.72,1036
Phil Henderson,Grizzlies,52.16,57.52,17.71,3.23,6.6,48.91,160
Thomas Hill,Grizzlies,50.43,102.12,24.83,2.62,5.58,47.04,238
Shawn Respert,Grizzlies,44.04,235.04,19.09,3.86,8.64,44.64,565
Sarunas Marciulionis,Grizzlies,54.23,207.44,13.11,2.05,4.95,41.43,917
Anthony Taylor,Grizzlies,51.57,733.96,17.6,6.19,13.55,45.69,2302
Tony Delk,Grizzlies,50.3,743.48,22.37,5.5,11.93,46.11,1776
Terry Porter,Grizzlies,45.92,472.52,24.61,6.52,15.15,43.03,1012
