Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brooks Thompson,SuperSonics,52.94,320.2,21.05,3.46,7.54,45.85,902
B.J. Tyler,SuperSonics,64.1,32.76,29.05,1.38,3.43,40.31,73
Randy Livingston,SuperSonics,56.25,151.12,21.26,1.81,4.33,41.83,442
Vitaly Potapenko,Grizzlies,47.0,593.64,27.23,5.2,11.27,46.19,1024
Lorenzo Williams,Grizzlies,50.25,532.36,29.06,5.66,12.26,46.17,954
Nathan Cho,Grizzlies,47.34,152.08,12.49,2.46,5.26,46.78,570
Brent Scott,Grizzlies,32.77,30.52,12.0,2.09,6.31,33.17,127
Antonio McDyess,Grizzlies,51.24,752.28,22.27,6.64,13.43,49.42,1625
Peja Stojakovic,Grizzlies,50.91,595.2,19.91,5.0,10.7,46.73,1505
Gary Trent,Grizzlies,45.4,406.36,21.16,3.74,8.57,43.68,993
Armen Gilliam,Grizzlies,44.56,61.72,20.24,1.03,2.29,44.99,160
Aleksandar Dordevic,Grizzlies,52.3,215.12,17.67,2.44,5.56,43.85,688
Phil Henderson,Grizzlies,52.16,57.52,17.71,3.23,6.6,48.91,160
Shawn Respert,Grizzlies,43.57,208.84,19.03,3.73,8.36,44.6,513
Sarunas Marciulionis,Grizzlies,52.81,131.6,12.72,2.31,5.64,40.97,583
Lafayette Lever,Grizzlies,48.35,473.6,15.37,4.67,9.25,50.52,1441
Tony Delk,Grizzlies,49.85,587.76,21.46,5.71,12.34,46.3,1414
Terry Porter,Grizzlies,48.22,214.64,25.11,5.47,13.28,41.15,449
