Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jarrett Wedge,SuperSonics,51.08,953.32,23.23,9.36,19.06,49.08,2158
Brooks Thompson,SuperSonics,54.37,373.36,21.93,3.67,7.64,48.06,1039
B.J. Tyler,SuperSonics,64.1,32.76,29.05,1.38,3.43,40.31,73
Randy Livingston,SuperSonics,56.93,177.4,20.93,1.85,4.29,43.11,544
Vitaly Potapenko,Grizzlies,46.09,722.44,27.66,5.27,11.52,45.77,1248
Lorenzo Williams,Grizzlies,50.71,672.44,27.91,5.93,12.67,46.85,1189
Nathan Cho,Grizzlies,46.7,188.44,12.88,2.34,5.05,46.42,731
Brent Scott,Grizzlies,32.77,30.52,12.0,2.09,6.31,33.17,127
Antonio McDyess,Grizzlies,50.57,876.96,21.95,6.52,13.38,48.73,1910
Peja Stojakovic,Grizzlies,50.38,686.72,19.78,4.91,10.57,46.49,1767
Gary Trent,Grizzlies,45.4,406.36,21.16,3.74,8.57,43.68,993
Armen Gilliam,Grizzlies,43.85,62.72,19.16,0.95,2.15,44.43,163
Aleksandar Dordevic,Grizzlies,53.99,280.6,19.03,2.7,6.04,44.7,848
Phil Henderson,Grizzlies,52.16,57.52,17.71,3.23,6.6,48.91,160
Shawn Respert,Grizzlies,43.57,208.84,19.03,3.73,8.36,44.6,513
Sarunas Marciulionis,Grizzlies,53.24,166.24,13.05,2.11,5.22,40.48,740
Lafayette Lever,Grizzlies,49.26,561.28,15.19,4.75,9.31,51.07,1724
Tony Delk,Grizzlies,49.9,654.28,21.65,5.51,11.86,46.49,1587
Terry Porter,Grizzlies,47.58,354.12,24.82,6.39,14.76,43.28,717
