Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Jerry Stackhouse,SG,35,10,15,3,3,1,1,0,3.0,4.0,2.0,1.0,0.0,24.0,Celtics,Raptors,1,11,15.44,0.7772020725388601,9.840383080606545,10.285714285714285,15.428571428571427,3.085714285714286,3.085714285714286,1.0285714285714285,1.0285714285714285,0.0,3.085714285714286,4.114285714285714,2.057142857142857,1.0285714285714285,0.0,24.685714285714287
Brad Daugherty,C,36,9,21,0,0,4,6,17,2.0,3.0,1.0,1.0,1.0,22.0,Celtics,Raptors,1,11,23.64,0.4653130287648054,37.24867724867725,9.0,21.0,0.0,0.0,4.0,6.0,17.0,2.0,3.0,1.0,1.0,1.0,22.0
Mirsad Turkcan,SF,28,7,11,3,3,3,4,11,4.0,5.0,2.0,5.0,1.0,20.0,Celtics,Raptors,1,11,12.76,0.7836990595611285,27.90113112693757,9.0,14.142857142857142,3.8571428571428568,3.8571428571428568,3.8571428571428568,5.142857142857142,14.142857142857142,5.142857142857142,6.428571428571429,2.571428571428571,6.428571428571429,1.2857142857142856,25.714285714285715
Mike Bibby,PG,30,6,14,3,5,0,0,3,7.0,1.0,1.0,2.0,0.0,15.0,Celtics,Raptors,1,11,14.0,0.5357142857142857,33.641025641025635,7.2,16.8,3.6,6.0,0.0,0.0,3.6,8.4,1.2,1.2,2.4,0.0,18.0
Charles Barkley,PF,20,3,5,0,0,1,2,5,1.0,3.0,1.0,1.0,2.0,7.0,Celtics,Raptors,1,11,5.88,0.5952380952380952,13.94594594594595,5.3999999999999995,9.0,0.0,0.0,1.8,3.6,9.0,1.8,5.3999999999999995,1.8,1.8,3.6,12.6
Isaac Daly,SF,20,2,4,0,0,0,0,4,3.0,3.0,1.0,1.0,0.0,4.0,Celtics,Raptors,1,11,4.0,0.5,8.0,3.6,7.2,0.0,0.0,0.0,0.0,7.2,5.3999999999999995,5.3999999999999995,1.8,1.8,0.0,7.2
Derek Fisher,PG,28,1,6,0,3,0,0,6,3.0,0.0,0.0,4.0,0.0,2.0,Celtics,Raptors,1,11,6.0,0.16666666666666666,13.106159895150723,1.2857142857142856,7.7142857142857135,0.0,3.8571428571428568,0.0,0.0,7.7142857142857135,3.8571428571428568,0.0,0.0,5.142857142857142,0.0,2.571428571428571
Roy Rogers,PF,28,0,7,0,0,2,2,3,1.0,3.0,0.0,1.0,1.0,2.0,Celtics,Raptors,1,11,7.88,0.12690355329949238,114.17142857142856,0.0,9.0,0.0,0.0,2.571428571428571,2.571428571428571,3.8571428571428568,1.2857142857142856,3.8571428571428568,0.0,1.2857142857142856,1.2857142857142856,2.571428571428571
Damian Owens,C,12,0,2,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,Celtics,Raptors,1,11,2.0,0.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Phil Brand,PG,3,0,2,0,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,Celtics,Raptors,1,11,2.0,0.0,53.333333333333336,0.0,24.0,0.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0
Sharone Wright,PF,36,7,17,0,0,11,12,11,0.0,2.0,0.0,3.0,1.0,25.0,Raptors,Celtics,1,11,22.28,0.5610412926391383,14.711359404096834,7.0,17.0,0.0,0.0,11.0,12.0,11.0,0.0,2.0,0.0,3.0,1.0,25.0
Charles Smith,SF,39,9,18,0,0,4,5,13,7.0,0.0,1.0,0.0,3.0,22.0,Raptors,Celtics,1,11,20.2,0.5445544554455446,28.187685330542475,8.307692307692308,16.615384615384617,0.0,0.0,3.692307692307692,4.615384615384615,12.0,6.461538461538462,0.0,0.923076923076923,0.0,2.769230769230769,20.307692307692307
Brian Quinnett,SG,38,8,16,1,2,3,4,3,4.0,0.0,2.0,1.0,0.0,20.0,Raptors,Celtics,1,11,17.76,0.563063063063063,21.71631424602562,7.578947368421052,15.157894736842104,0.9473684210526315,1.894736842105263,2.8421052631578947,3.789473684210526,2.8421052631578947,3.789473684210526,0.0,1.894736842105263,0.9473684210526315,0.0,18.94736842105263
Kenny Smith,PG,40,6,19,1,5,0,0,6,5.0,1.0,3.0,4.0,0.0,13.0,Raptors,Celtics,1,11,19.0,0.34210526315789475,36.26923076923077,5.3999999999999995,17.099999999999998,0.9,4.5,0.0,0.0,5.3999999999999995,4.5,0.9,2.6999999999999997,3.6,0.0,11.700000000000001
Felton Spencer,C,29,1,3,0,0,4,6,10,1.0,2.0,1.0,1.0,3.0,6.0,Raptors,Celtics,1,11,5.640000000000001,0.5319148936170213,9.282385834109974,1.2413793103448276,3.7241379310344827,0.0,0.0,4.9655172413793105,7.448275862068965,12.413793103448278,1.2413793103448276,2.4827586206896552,1.2413793103448276,1.2413793103448276,3.7241379310344827,7.448275862068965
Pete Lisicky,SG,10,3,6,0,0,0,0,3,1.0,0.0,1.0,0.0,0.0,6.0,Raptors,Celtics,1,11,6.0,0.5,19.2,10.799999999999999,21.599999999999998,0.0,0.0,0.0,0.0,10.799999999999999,3.6,0.0,3.6,0.0,0.0,21.599999999999998
Erik Meek,C,20,1,4,0,0,2,2,4,1.0,4.0,0.0,2.0,1.0,4.0,Raptors,Celtics,1,11,4.88,0.4098360655737705,12.623853211009177,1.8,7.2,0.0,0.0,3.6,3.6,7.2,1.8,7.2,0.0,3.6,1.8,7.2
Mark Bradtke,PF,10,2,2,0,0,0,1,3,0.0,0.0,1.0,0.0,0.0,4.0,Raptors,Celtics,1,11,2.44,0.819672131147541,87.84,7.2,7.2,0.0,0.0,0.0,3.6,10.799999999999999,0.0,0.0,3.6,0.0,0.0,14.4
Frank Kornet,SF,9,1,2,0,0,0,0,3,0.0,1.0,0.0,1.0,0.0,2.0,Raptors,Celtics,1,11,2.0,0.5,60.0,4.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,4.0,0.0,8.0
Frankie King,PG,8,1,2,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,Raptors,Celtics,1,11,2.0,0.5,20.0,4.5,9.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,9.0
Tom Gugliotta,SF,36,6,14,0,0,5,6,5,2.0,4.0,0.0,3.0,0.0,17.0,Spurs,Jazz,1,12,16.64,0.5108173076923077,11.4292364990689,6.0,14.0,0.0,0.0,5.0,6.0,5.0,2.0,4.0,0.0,3.0,0.0,17.0
Bo Outlaw,PF,37,5,9,0,0,4,7,12,1.0,3.0,2.0,3.0,8.0,14.0,Spurs,Jazz,1,12,12.08,0.5794701986754967,22.18054789483361,4.864864864864865,8.756756756756758,0.0,0.0,3.891891891891892,6.810810810810811,11.675675675675677,0.972972972972973,2.9189189189189193,1.945945945945946,2.9189189189189193,7.783783783783784,13.621621621621623
Mitchell Jordan,PG,37,6,14,0,3,1,2,3,8.0,5.0,2.0,4.0,1.0,13.0,Spurs,Jazz,1,12,14.88,0.4368279569892473,22.445906316874066,5.837837837837839,13.621621621621623,0.0,2.9189189189189193,0.972972972972973,1.945945945945946,2.9189189189189193,7.783783783783784,4.864864864864865,1.945945945945946,3.891891891891892,0.972972972972973,12.64864864864865
Hersey Hawkins,SG,33,5,10,1,1,2,2,3,0.0,3.0,2.0,4.0,0.0,13.0,Spurs,Jazz,1,12,10.88,0.5974264705882353,28.44195804195804,5.454545454545455,10.90909090909091,1.0909090909090908,1.0909090909090908,2.1818181818181817,2.1818181818181817,3.272727272727273,0.0,3.272727272727273,2.1818181818181817,4.363636363636363,0.0,14.181818181818182
Alonzo Mourning,C,37,2,10,0,0,5,6,19,2.0,6.0,1.0,4.0,8.0,9.0,Spurs,Jazz,1,12,12.64,0.3560126582278481,18.23228634039445,1.945945945945946,9.72972972972973,0.0,0.0,4.864864864864865,5.837837837837839,18.486486486486484,1.945945945945946,5.837837837837839,0.972972972972973,3.891891891891892,7.783783783783784,8.756756756756758
Clyde Drexler,SG,31,3,7,0,2,0,0,5,4.0,2.0,1.0,2.0,0.0,6.0,Spurs,Jazz,1,12,7.0,0.42857142857142855,9.290322580645162,3.4838709677419355,8.129032258064516,0.0,2.32258064516129,0.0,0.0,5.806451612903226,4.64516129032258,2.32258064516129,1.161290322580645,2.32258064516129,0.0,6.967741935483871
Dejan Bodiroga,PG,8,2,5,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,4.0,Spurs,Jazz,1,12,5.0,0.4,22.935779816513765,9.0,22.5,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,18.0
Jerald Honeycutt,C,22,0,2,0,0,1,2,6,1.0,2.0,1.0,2.0,2.0,1.0,Spurs,Jazz,1,12,2.88,0.1736111111111111,79.85454545454546,0.0,3.272727272727273,0.0,0.0,1.6363636363636365,3.272727272727273,9.818181818181817,1.6363636363636365,3.272727272727273,1.6363636363636365,3.272727272727273,3.272727272727273,1.6363636363636365
Aaron McKie,SG,34,6,12,1,4,4,4,8,0.0,3.0,2.0,2.0,2.0,17.0,Jazz,Spurs,1,12,13.76,0.6177325581395349,9.710811698981267,6.352941176470589,12.705882352941178,1.0588235294117647,4.235294117647059,4.235294117647059,4.235294117647059,8.470588235294118,0.0,3.1764705882352944,2.1176470588235294,2.1176470588235294,2.1176470588235294,18.0
Terrell Brandon,PG,42,3,9,0,0,10,10,3,10.0,0.0,3.0,4.0,0.0,16.0,Jazz,Spurs,1,12,13.4,0.5970149253731343,22.546161321671526,2.571428571428571,7.7142857142857135,0.0,0.0,8.571428571428571,8.571428571428571,2.571428571428571,8.571428571428571,0.0,2.571428571428571,3.4285714285714284,0.0,13.714285714285714
Priest Lauderdale,PF,39,5,27,0,0,2,7,15,1.0,5.0,2.0,1.0,2.0,12.0,Jazz,Spurs,1,12,30.08,0.199468085106383,35.055267313331825,4.615384615384615,24.923076923076923,0.0,0.0,1.846153846153846,6.461538461538462,13.846153846153847,0.923076923076923,4.615384615384615,1.846153846153846,0.923076923076923,1.846153846153846,11.076923076923077
Gary Trent,SF,27,2,6,1,1,5,7,5,0.0,2.0,1.0,4.0,0.0,10.0,Jazz,Spurs,1,12,9.08,0.5506607929515418,30.55726495726495,2.6666666666666665,8.0,1.3333333333333333,1.3333333333333333,6.666666666666666,9.333333333333332,6.666666666666666,0.0,2.6666666666666665,1.3333333333333333,5.333333333333333,0.0,13.333333333333332
Dwayne Schintzius,C,26,3,8,0,0,2,3,12,1.0,4.0,1.0,0.0,3.0,8.0,Jazz,Spurs,1,12,9.32,0.4291845493562232,14.532224532224536,4.153846153846154,11.076923076923077,0.0,0.0,2.769230769230769,4.153846153846154,16.615384615384617,1.3846153846153846,5.538461538461538,1.3846153846153846,0.0,4.153846153846154,11.076923076923077
Zeljko Rebraca,C,28,3,9,0,0,1,2,9,1.0,2.0,2.0,3.0,0.0,7.0,Jazz,Spurs,1,12,9.88,0.35425101214574894,14.72,3.8571428571428568,11.571428571428573,0.0,0.0,1.2857142857142856,2.571428571428571,11.571428571428573,1.2857142857142856,2.571428571428571,2.571428571428571,3.8571428571428568,0.0,9.0
Vin Baker,SF,21,1,7,0,0,3,6,2,0.0,0.0,1.0,0.0,0.0,5.0,Jazz,Spurs,1,12,9.64,0.2593360995850622,16.84578418523373,1.7142857142857142,12.0,0.0,0.0,5.142857142857142,10.285714285714285,3.4285714285714284,0.0,0.0,1.7142857142857142,0.0,0.0,8.571428571428571
Keith Booth,SG,14,2,3,0,0,1,2,5,1.0,0.0,2.0,0.0,0.0,5.0,Jazz,Spurs,1,12,3.88,0.6443298969072165,99.77142857142856,5.142857142857142,7.7142857142857135,0.0,0.0,2.571428571428571,5.142857142857142,12.857142857142858,2.571428571428571,0.0,5.142857142857142,0.0,0.0,12.857142857142858
John Wallace,PG,6,0,1,0,0,0,0,1,0.0,0.0,0.0,2.0,0.0,0.0,Jazz,Spurs,1,12,1.0,0.0,90.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0
George Ackles,C,3,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Jazz,Spurs,1,12,1.0,0.0,26.666666666666668,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
Steve Nash,PG,34,14,22,5,7,1,1,1,9.0,5.0,4.0,2.0,0.0,34.0,Knicks,Hornets,1,13,22.44,0.7575757575757576,15.059152152481104,14.823529411764705,23.294117647058826,5.294117647058823,7.411764705882352,1.0588235294117647,1.0588235294117647,1.0588235294117647,9.529411764705882,5.294117647058823,4.235294117647059,2.1176470588235294,0.0,36.0
Michael Jordan,SF,25,12,17,2,3,0,0,5,4.0,3.0,2.0,2.0,1.0,26.0,Knicks,Hornets,1,13,17.0,0.7647058823529411,41.36054421768708,17.28,24.48,2.88,4.32,0.0,0.0,7.2,5.76,4.32,2.88,2.88,1.44,37.44
Lucious Harris,SG,35,9,15,2,4,1,1,5,6.0,2.0,1.0,0.0,0.0,21.0,Knicks,Hornets,1,13,15.44,0.6800518134715026,19.40511101801424,9.257142857142856,15.428571428571427,2.057142857142857,4.114285714285714,1.0285714285714285,1.0285714285714285,5.142857142857142,6.171428571428572,2.057142857142857,1.0285714285714285,0.0,0.0,21.599999999999998
David Robinson,PF,34,7,13,0,0,3,4,12,3.0,4.0,1.0,2.0,4.0,17.0,Knicks,Hornets,1,13,14.76,0.575880758807588,31.09321266968325,7.411764705882352,13.76470588235294,0.0,0.0,3.1764705882352944,4.235294117647059,12.705882352941178,3.1764705882352944,4.235294117647059,1.0588235294117647,2.1176470588235294,4.235294117647059,18.0
Alvin Williams,SG,24,3,9,1,3,2,2,1,1.0,1.0,1.0,1.0,0.0,9.0,Knicks,Hornets,1,13,9.88,0.4554655870445344,18.378378378378383,4.5,13.5,1.5,4.5,3.0,3.0,1.5,1.5,1.5,1.5,1.5,0.0,13.5
Tim Perry,C,36,3,9,0,0,2,5,10,3.0,2.0,4.0,2.0,1.0,8.0,Knicks,Hornets,1,13,11.2,0.35714285714285715,11.733333333333333,3.0,9.0,0.0,0.0,2.0,5.0,10.0,3.0,2.0,4.0,2.0,1.0,8.0
Keith Van Horn,PF,5,3,3,0,0,0,0,3,1.0,2.0,0.0,0.0,0.0,6.0,Knicks,Hornets,1,13,3.0,1.0,22.01834862385321,21.599999999999998,21.599999999999998,0.0,0.0,0.0,0.0,21.599999999999998,7.2,14.4,0.0,0.0,0.0,43.199999999999996
Jon Koncak,C,21,2,5,0,0,0,0,7,2.0,5.0,1.0,1.0,2.0,4.0,Knicks,Hornets,1,13,5.0,0.4,102.85714285714286,3.4285714285714284,8.571428571428571,0.0,0.0,0.0,0.0,12.0,3.4285714285714284,8.571428571428571,1.7142857142857142,1.7142857142857142,3.4285714285714284,6.857142857142857
Casey Shaw,C,13,1,1,0,0,0,0,7,1.0,1.0,0.0,0.0,0.0,2.0,Knicks,Hornets,1,13,1.0,1.0,13.846153846153848,2.769230769230769,2.769230769230769,0.0,0.0,0.0,0.0,19.384615384615383,2.769230769230769,2.769230769230769,0.0,0.0,0.0,5.538461538461538
Charles O'Bannon,PG,5,1,3,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2.0,Knicks,Hornets,1,13,3.0,0.3333333333333333,48.0,7.2,21.599999999999998,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,14.4
Maurice Taylor,SF,8,0,1,0,0,0,0,1,1.0,0.0,1.0,1.0,0.0,0.0,Knicks,Hornets,1,13,1.0,0.0,7.775119617224881,0.0,4.5,0.0,0.0,0.0,0.0,4.5,4.5,0.0,4.5,4.5,0.0,0.0
Antonio Daniels,PG,36,9,15,2,3,6,8,4,7.0,1.0,1.0,5.0,0.0,26.0,Hornets,Knicks,1,13,18.52,0.7019438444924406,13.687150837988828,9.0,15.0,2.0,3.0,6.0,8.0,4.0,7.0,1.0,1.0,5.0,0.0,26.0
Rik Smits,C,40,9,20,0,0,4,9,10,2.0,2.0,0.0,3.0,3.0,22.0,Hornets,Knicks,1,13,23.96,0.4590984974958264,36.68027210884354,8.1,18.0,0.0,0.0,3.6,8.1,9.0,1.8,1.8,0.0,2.6999999999999997,2.6999999999999997,19.8
Walt Williams,SF,36,7,15,0,0,3,3,4,4.0,1.0,1.0,3.0,0.0,17.0,Hornets,Knicks,1,13,16.32,0.5208333333333334,23.60703812316716,7.0,15.0,0.0,0.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,0.0,17.0
Lorenzen Wright,PF,31,8,16,0,0,1,3,7,2.0,3.0,0.0,1.0,2.0,17.0,Hornets,Knicks,1,13,17.32,0.4907621247113164,37.27642679900744,9.29032258064516,18.58064516129032,0.0,0.0,1.161290322580645,3.4838709677419355,8.129032258064516,2.32258064516129,3.4838709677419355,0.0,1.161290322580645,2.32258064516129,19.741935483870968
Fabricio Oberto,PF,17,4,6,0,0,3,4,6,1.0,0.0,0.0,0.0,1.0,11.0,Hornets,Knicks,1,13,7.76,0.7087628865979382,18.50556438791733,8.470588235294118,12.705882352941178,0.0,0.0,6.352941176470589,8.470588235294118,12.705882352941178,2.1176470588235294,0.0,0.0,0.0,2.1176470588235294,23.294117647058826
Vitaly Potapenko,C,8,4,5,0,0,0,0,2,2.0,0.0,0.0,2.0,0.0,8.0,Hornets,Knicks,1,13,5.0,0.8,28.0,18.0,22.5,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,36.0
Marko Milic,SG,26,1,3,0,0,1,1,3,1.0,0.0,0.0,0.0,0.0,3.0,Hornets,Knicks,1,13,3.44,0.436046511627907,4.855328158080452,1.3846153846153846,4.153846153846154,0.0,0.0,1.3846153846153846,1.3846153846153846,4.153846153846154,1.3846153846153846,0.0,0.0,0.0,0.0,4.153846153846154
Emanual Davis,PG,12,1,2,1,1,0,0,3,4.0,0.0,0.0,2.0,1.0,3.0,Hornets,Knicks,1,13,2.0,0.75,120.0,3.0,6.0,3.0,3.0,0.0,0.0,9.0,12.0,0.0,0.0,6.0,3.0,9.0
Chris Crawford,SF,12,1,1,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,2.0,Hornets,Knicks,1,13,1.0,1.0,15.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0
Ibrahim Kutluay,SG,22,0,3,0,0,0,0,4,0.0,2.0,2.0,2.0,0.0,0.0,Hornets,Knicks,1,13,3.0,0.0,18.181818181818183,0.0,4.909090909090908,0.0,0.0,0.0,0.0,6.545454545454546,0.0,3.272727272727273,3.272727272727273,3.272727272727273,0.0,0.0
Eric Piatkowski,SG,39,13,22,2,3,6,8,3,5.0,2.0,3.0,2.0,0.0,34.0,Heat,Rockets,2,14,25.52,0.6661442006269592,14.782982380747743,12.0,20.307692307692307,1.846153846153846,2.769230769230769,5.538461538461538,7.384615384615384,2.769230769230769,4.615384615384615,1.846153846153846,2.769230769230769,1.846153846153846,0.0,31.384615384615387
Elden Campbell,C,36,5,13,0,0,3,4,9,1.0,3.0,0.0,1.0,6.0,13.0,Heat,Rockets,2,14,14.76,0.44037940379403795,23.824640967498112,5.0,13.0,0.0,0.0,3.0,4.0,9.0,1.0,3.0,0.0,1.0,6.0,13.0
Grant Hill,SG,17,5,8,0,1,2,2,1,2.0,3.0,1.0,0.0,0.0,12.0,Heat,Rockets,2,14,8.88,0.6756756756756757,22.977402104536832,10.588235294117647,16.941176470588236,0.0,2.1176470588235294,4.235294117647059,4.235294117647059,2.1176470588235294,4.235294117647059,6.352941176470589,2.1176470588235294,0.0,0.0,25.411764705882355
Anfernee Hardaway,PG,30,4,15,0,2,2,2,7,12.0,6.0,6.0,4.0,0.0,10.0,Heat,Rockets,2,14,15.88,0.3148614609571788,41.79897435897436,4.8,18.0,0.0,2.4,2.4,2.4,8.4,14.4,7.2,7.2,4.8,0.0,12.0
Glen Rice,SF,39,4,8,1,3,0,0,9,2.0,3.0,1.0,2.0,0.0,9.0,Heat,Rockets,2,14,8.0,0.5625,10.395010395010395,3.692307692307692,7.384615384615384,0.923076923076923,2.769230769230769,0.0,0.0,8.307692307692308,1.846153846153846,2.769230769230769,0.923076923076923,1.846153846153846,0.0,8.307692307692308
Vladimir Stepania,PF,21,2,4,0,0,2,3,14,2.0,6.0,0.0,5.0,1.0,6.0,Heat,Rockets,2,14,5.32,0.5639097744360902,15.725714285714286,3.4285714285714284,6.857142857142857,0.0,0.0,3.4285714285714284,5.142857142857142,24.0,3.4285714285714284,10.285714285714285,0.0,8.571428571428571,1.7142857142857142,10.285714285714285
Bryce Drew,PG,18,2,3,1,1,0,0,3,3.0,2.0,1.0,6.0,0.0,5.0,Heat,Rockets,2,14,3.0,0.8333333333333334,18.348623853211013,4.0,6.0,2.0,2.0,0.0,0.0,6.0,6.0,4.0,2.0,12.0,0.0,10.0
Greg Ostertag,PF,30,1,4,0,0,2,2,3,1.0,3.0,1.0,1.0,7.0,4.0,Heat,Rockets,2,14,4.88,0.4098360655737705,70.56,1.2,4.8,0.0,0.0,2.4,2.4,3.6,1.2,3.6,1.2,1.2,8.4,4.8
Jermaine O'Neal,PF,10,2,4,0,0,0,0,4,1.0,1.0,0.0,0.0,1.0,4.0,Heat,Rockets,2,14,4.0,0.5,72.0,7.2,14.4,0.0,0.0,0.0,0.0,14.4,3.6,3.6,0.0,0.0,3.6,14.4
Chris Robinson,SF,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Heat,Rockets,2,14,1.0,1.0,80.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Mookie Blaylock,PG,36,7,16,3,5,8,9,8,9.0,1.0,3.0,8.0,0.0,25.0,Rockets,Heat,2,14,19.96,0.62625250501002,16.27094972067039,7.0,16.0,3.0,5.0,8.0,9.0,8.0,9.0,1.0,3.0,8.0,0.0,25.0
Chris Webber,SF,30,9,18,1,2,6,11,11,8.0,0.0,2.0,4.0,0.0,25.0,Rockets,Heat,2,14,22.84,0.5472854640980735,48.689342403628125,10.799999999999999,21.599999999999998,1.2,2.4,7.2,13.2,13.2,9.6,0.0,2.4,4.8,0.0,30.0
Juwan Howard,C,31,5,17,0,1,4,5,12,0.0,0.0,0.0,1.0,2.0,14.0,Rockets,Heat,2,14,19.2,0.36458333333333337,28.663324188818464,5.806451612903226,19.741935483870968,0.0,1.161290322580645,4.64516129032258,5.806451612903226,13.935483870967742,0.0,0.0,0.0,1.161290322580645,2.32258064516129,16.258064516129032
Charles Smith Dos,SG,30,4,9,1,3,4,4,5,1.0,3.0,3.0,1.0,0.0,13.0,Rockets,Heat,2,14,10.76,0.604089219330855,24.72615384615384,4.8,10.799999999999999,1.2,3.6,4.8,4.8,6.0,1.2,3.6,3.6,1.2,0.0,15.600000000000001
Thad Burton,C,32,3,6,0,1,4,7,5,1.0,4.0,0.0,1.0,2.0,10.0,Rockets,Heat,2,14,9.08,0.5506607929515418,12.770270270270272,3.375,6.75,0.0,1.125,4.5,7.875,5.625,1.125,4.5,0.0,1.125,2.25,11.25
Robert Traylor,PF,18,2,9,0,0,2,4,6,0.0,3.0,0.0,1.0,0.0,6.0,Rockets,Heat,2,14,10.76,0.2788104089219331,20.90666666666667,4.0,18.0,0.0,0.0,4.0,8.0,12.0,0.0,6.0,0.0,2.0,0.0,12.0
Jason Williams,PG,12,1,6,1,3,2,2,2,1.0,0.0,1.0,2.0,0.0,5.0,Rockets,Heat,2,14,6.88,0.3633720930232558,27.155963302752298,3.0,18.0,3.0,9.0,6.0,6.0,6.0,3.0,0.0,3.0,6.0,0.0,15.0
Alex Biasone,PF,16,1,6,0,0,0,0,7,1.0,0.0,0.0,0.0,0.0,2.0,Rockets,Heat,2,14,6.0,0.16666666666666666,135.0,2.25,13.5,0.0,0.0,0.0,0.0,15.75,2.25,0.0,0.0,0.0,0.0,4.5
Nick Davis,SF,18,0,0,0,0,0,0,2,0.0,2.0,3.0,2.0,0.0,0.0,Rockets,Heat,2,14,0.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,6.0,4.0,0.0,0.0
Jeff Sheppard,SG,18,0,4,0,1,0,0,2,0.0,4.0,1.0,0.0,0.0,0.0,Rockets,Heat,2,14,4.0,0.0,17.77777777777778,0.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,8.0,2.0,0.0,0.0,0.0
Sean Elliott,SG,40,8,19,1,3,6,8,6,7.0,3.0,1.0,0.0,0.0,23.0,Nuggets,Grizzlies,2,15,22.52,0.5106571936056838,11.794692737430168,7.2,17.099999999999998,0.9,2.6999999999999997,5.3999999999999995,7.2,5.3999999999999995,6.3,2.6999999999999997,0.9,0.0,0.0,20.7
Glenn Robinson,SF,26,7,10,1,1,2,3,2,1.0,4.0,2.0,2.0,0.0,17.0,Nuggets,Grizzlies,2,15,11.32,0.7508833922261484,27.8806907378336,9.692307692307692,13.846153846153847,1.3846153846153846,1.3846153846153846,2.769230769230769,4.153846153846154,2.769230769230769,1.3846153846153846,5.538461538461538,2.769230769230769,2.769230769230769,0.0,23.53846153846154
Lorenzo Williams,PF,33,4,11,0,0,7,8,9,4.0,4.0,2.0,2.0,0.0,15.0,Nuggets,Grizzlies,2,15,14.52,0.5165289256198348,22.02079445481205,4.363636363636363,12.0,0.0,0.0,7.636363636363637,8.727272727272727,9.818181818181817,4.363636363636363,4.363636363636363,2.1818181818181817,2.1818181818181817,0.0,16.363636363636363
Tony Delk,PG,17,7,9,1,1,0,0,2,3.0,0.0,1.0,0.0,0.0,15.0,Nuggets,Grizzlies,2,15,9.0,0.8333333333333334,33.39366515837104,14.823529411764705,19.058823529411764,2.1176470588235294,2.1176470588235294,0.0,0.0,4.235294117647059,6.352941176470589,0.0,2.1176470588235294,0.0,0.0,31.764705882352942
Raef LaFrentz,C,29,6,10,0,0,1,1,6,2.0,5.0,2.0,0.0,2.0,13.0,Nuggets,Grizzlies,2,15,10.44,0.6226053639846744,14.594594594594597,7.448275862068965,12.413793103448278,0.0,0.0,1.2413793103448276,1.2413793103448276,7.448275862068965,2.4827586206896552,6.206896551724139,2.4827586206896552,0.0,2.4827586206896552,16.137931034482758
Khalid Reeves,PG,31,3,15,2,6,0,0,1,10.0,1.0,3.0,5.0,0.0,8.0,Nuggets,Grizzlies,2,15,15.0,0.26666666666666666,20.64516129032258,3.4838709677419355,17.41935483870968,2.32258064516129,6.967741935483871,0.0,0.0,1.161290322580645,11.612903225806452,1.161290322580645,3.4838709677419355,5.806451612903226,0.0,9.29032258064516
Keith Closs,PF,9,3,5,0,0,1,1,3,0.0,1.0,2.0,1.0,0.0,7.0,Nuggets,Grizzlies,2,15,5.44,0.6433823529411764,26.25891946992865,12.0,20.0,0.0,0.0,4.0,4.0,12.0,0.0,4.0,8.0,4.0,0.0,28.0
Mark Blount,C,21,1,6,0,0,2,2,9,1.0,1.0,0.0,1.0,2.0,4.0,Nuggets,Grizzlies,2,15,6.88,0.29069767441860467,135.0857142857143,1.7142857142857142,10.285714285714285,0.0,0.0,3.4285714285714284,3.4285714285714284,15.428571428571427,1.7142857142857142,1.7142857142857142,0.0,1.7142857142857142,3.4285714285714284,6.857142857142857
Serge Zwikker,C,4,1,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,Nuggets,Grizzlies,2,15,1.0,1.0,45.0,9.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0
