,Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
1632,Fabricio Oberto,PF,20,1,6,0,0,0,0,6,6.0,0.0,1.0,1.0,2.0,2.0,Hornets,Magic,9,82,6.0,0.16666666666666666,15.202275600505692,1.8,10.8,0.0,0.0,0.0,0.0,10.8,10.8,0.0,1.8,1.8,3.6,3.6
1633,Vitaly Potapenko,C,7,1,3,0,0,0,0,1,0.0,1.0,1.0,0.0,1.0,2.0,Hornets,Magic,9,82,3.0,0.3333333333333333,18.615031347557988,5.142857142857142,15.428571428571429,0.0,0.0,0.0,0.0,5.142857142857142,0.0,5.142857142857142,5.142857142857142,0.0,5.142857142857142,10.285714285714285
1634,Emanual Davis,PG,15,0,1,0,0,0,0,1,4.0,1.0,0.0,4.0,0.0,0.0,Hornets,Magic,9,82,1.0,0.0,14.478357714767323,0.0,2.4,0.0,0.0,0.0,0.0,2.4,9.6,2.4,0.0,9.6,0.0,0.0
1635,Rasheed Wallace,PF,27,7,15,0,1,4,4,11,3.0,3.0,1.0,4.0,0.0,18.0,Magic,Hornets,9,82,16.76,0.5369928400954653,33.39674512872996,9.333333333333332,20.0,0.0,1.3333333333333333,5.333333333333333,5.333333333333333,14.666666666666666,4.0,4.0,1.3333333333333333,5.333333333333333,0.0,24.0
1636,Greg Cadillac Anderson,PF,25,4,10,0,0,8,8,5,0.0,2.0,1.0,2.0,0.0,16.0,Magic,Hornets,9,82,13.52,0.591715976331361,26.964493407982662,5.76,14.4,0.0,0.0,11.52,11.52,7.2,0.0,2.88,1.44,2.88,0.0,23.04
1637,Antawn Jamison,SF,13,5,7,4,5,2,2,4,2.0,0.0,0.0,1.0,0.0,16.0,Magic,Hornets,9,82,7.88,1.015228426395939,29.66949611703088,13.846153846153848,19.384615384615383,11.076923076923077,13.846153846153848,5.538461538461538,5.538461538461538,11.076923076923077,5.538461538461538,0.0,0.0,2.769230769230769,0.0,44.30769230769231
1638,Tony Battie,C,38,6,11,0,0,3,4,17,0.0,2.0,4.0,1.0,3.0,15.0,Magic,Hornets,9,82,12.76,0.5877742946708464,15.728068591199872,5.684210526315789,10.421052631578949,0.0,0.0,2.8421052631578947,3.789473684210526,16.105263157894736,0.0,1.894736842105263,3.789473684210526,0.9473684210526316,2.8421052631578947,14.210526315789474
1639,Ron Mercer,SF,35,5,11,1,1,0,0,1,3.0,3.0,0.0,3.0,1.0,11.0,Magic,Hornets,9,82,11.0,0.5,17.37402925772079,5.142857142857142,11.314285714285711,1.0285714285714285,1.0285714285714285,0.0,0.0,1.0285714285714285,3.085714285714286,3.085714285714286,0.0,3.085714285714286,1.0285714285714285,11.314285714285711
1640,Kevin Johnson,PG,41,4,14,1,3,1,2,2,11.0,2.0,3.0,2.0,0.0,10.0,Magic,Hornets,9,82,14.88,0.33602150537634407,17.8825374311175,3.5121951219512195,12.292682926829269,0.8780487804878049,2.6341463414634143,0.8780487804878049,1.7560975609756098,1.7560975609756098,9.658536585365855,1.7560975609756098,2.6341463414634143,1.7560975609756098,0.0,8.78048780487805
1641,Carson Tornopsky,SG,39,4,11,2,3,0,0,4,6.0,0.0,4.0,2.0,0.0,10.0,Magic,Hornets,9,82,11.0,0.45454545454545453,14.478357714767323,3.692307692307692,10.153846153846152,1.846153846153846,2.769230769230769,0.0,0.0,3.692307692307692,5.538461538461538,0.0,3.692307692307692,1.846153846153846,0.0,9.23076923076923
1642,Bobby Jackson,PG,7,2,2,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,4.0,Magic,Hornets,9,82,2.0,1.0,12.410020898371991,10.285714285714285,10.285714285714285,0.0,0.0,0.0,0.0,5.142857142857142,5.142857142857142,0.0,0.0,0.0,0.0,20.57142857142857
1643,Pat Garrity,PF,7,2,5,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,4.0,Magic,Hornets,9,82,5.0,0.4,31.02505224592998,10.285714285714285,25.714285714285715,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,20.57142857142857
1644,Tim Thomas,SG,9,1,2,0,0,1,1,1,1.0,0.0,1.0,1.0,0.0,3.0,Magic,Hornets,9,82,2.44,0.6147540983606558,16.601850179599865,4.0,8.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,12.0
1645,Antoine Walker,PF,39,9,25,0,3,8,10,17,1.0,3.0,1.0,4.0,1.0,26.0,Bulls,Nets,9,83,29.4,0.44217687074829937,34.58635540419927,8.307692307692308,23.07692307692308,0.0,2.769230769230769,7.384615384615384,9.23076923076923,15.692307692307692,0.923076923076923,2.769230769230769,0.923076923076923,3.692307692307692,0.923076923076923,24.0
1646,Eric Murdock,SG,36,8,13,2,2,5,6,5,1.0,1.0,1.0,2.0,0.0,23.0,Bulls,Nets,9,83,15.64,0.7352941176470588,19.788779993240958,8.0,13.0,2.0,2.0,5.0,6.0,5.0,1.0,1.0,1.0,2.0,0.0,23.0
1647,John Amaechi,C,36,7,20,0,0,6,11,12,2.0,4.0,0.0,0.0,0.0,20.0,Bulls,Nets,9,83,24.84,0.4025764895330113,27.865833051706655,7.0,20.0,0.0,0.0,6.0,11.0,12.0,2.0,4.0,0.0,0.0,0.0,20.0
1648,Chauncey Billups,PG,36,4,9,1,3,2,2,2,13.0,0.0,2.0,1.0,0.0,11.0,Bulls,Nets,9,83,9.88,0.5566801619433198,12.205324621681498,4.0,9.0,1.0,3.0,2.0,2.0,2.0,13.0,0.0,2.0,1.0,0.0,11.0
1649,Larry Johnson,SF,36,3,13,1,1,3,4,17,1.0,4.0,2.0,3.0,1.0,10.0,Bulls,Nets,9,83,14.76,0.33875338753387535,19.923397544215383,3.0,13.0,1.0,1.0,3.0,4.0,17.0,1.0,4.0,2.0,3.0,1.0,10.0
1650,Rashard Lewis,SG,4,2,5,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,4.0,Bulls,Nets,9,83,5.0,0.4,60.57789793849273,18.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,36.0
1651,Billy Owens,PF,15,0,4,0,1,3,4,5,0.0,4.0,1.0,0.0,0.0,3.0,Bulls,Nets,9,83,5.76,0.2604166666666667,15.507941872254138,0.0,9.6,0.0,2.4,7.2,9.6,12.0,0.0,9.6,2.4,0.0,0.0,7.2
1652,Gerard King,SG,13,1,2,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,2.0,Bulls,Nets,9,83,2.0,0.5,6.213117737281306,2.769230769230769,5.538461538461538,0.0,0.0,0.0,0.0,2.769230769230769,0.0,2.769230769230769,0.0,0.0,2.769230769230769,5.538461538461538
1653,William Cunningham,C,12,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Bulls,Nets,9,83,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1654,Jeff McInnis,PG,12,0,3,0,2,0,0,3,1.0,1.0,1.0,1.0,0.0,0.0,Bulls,Nets,9,83,3.0,0.0,13.46175509744283,0.0,9.0,0.0,6.0,0.0,0.0,9.0,3.0,3.0,3.0,3.0,0.0,0.0
1655,Sam Cassell,PG,37,14,24,2,4,0,0,9,5.0,2.0,1.0,4.0,0.0,30.0,Nets,Bulls,9,83,24.0,0.625,30.561822383383724,13.621621621621625,23.351351351351354,1.945945945945946,3.891891891891892,0.0,0.0,8.756756756756758,4.864864864864865,1.945945945945946,0.972972972972973,3.891891891891892,0.0,29.18918918918919
1656,Bill Curley,SF,33,11,20,0,0,4,6,5,2.0,2.0,1.0,1.0,3.0,26.0,Nets,Bulls,9,83,22.64,0.5742049469964664,28.930535500322588,12.0,21.81818181818182,0.0,0.0,4.363636363636363,6.545454545454546,5.454545454545455,2.1818181818181817,2.1818181818181817,1.0909090909090908,1.0909090909090908,3.272727272727273,28.363636363636363
1657,Derek Anderson,SG,30,5,14,1,3,2,2,3,3.0,5.0,1.0,1.0,0.0,13.0,Nets,Bulls,9,83,14.88,0.4368279569892473,21.37726709473921,6.0,16.8,1.2,3.6,2.4,2.4,3.6,3.6,6.0,1.2,1.2,0.0,15.6
1658,Mark Buford,PF,19,3,6,0,0,2,6,9,0.0,4.0,1.0,1.0,4.0,8.0,Nets,Bulls,9,83,8.64,0.4629629629629629,20.490208285160346,5.684210526315789,11.36842105263158,0.0,0.0,3.789473684210526,11.36842105263158,17.052631578947366,0.0,7.578947368421052,1.894736842105263,1.894736842105263,7.578947368421052,15.157894736842104
1659,Moochie Norris,PG,11,2,2,1,1,0,0,0,4.0,0.0,1.0,1.0,0.0,5.0,Nets,Bulls,9,83,2.0,1.25,11.014163261544134,6.545454545454546,6.545454545454546,3.272727272727273,3.272727272727273,0.0,0.0,0.0,13.090909090909092,0.0,3.272727272727273,3.272727272727273,0.0,16.363636363636363
1660,Dale Davis,C,25,2,3,0,0,0,0,9,1.0,5.0,0.0,1.0,1.0,4.0,Nets,Bulls,9,83,3.0,0.6666666666666666,6.461642446772558,2.88,4.32,0.0,0.0,0.0,0.0,12.96,1.44,7.2,0.0,1.44,1.44,5.76
1661,Kevin Lynch,SG,14,0,7,0,4,4,4,1,1.0,0.0,0.0,0.0,0.0,4.0,Nets,Bulls,9,83,8.76,0.22831050228310504,25.269637425771254,0.0,18.0,0.0,10.285714285714285,10.285714285714285,10.285714285714285,2.571428571428571,2.571428571428571,0.0,0.0,0.0,0.0,10.285714285714285
1662,Rodney Rogers,PF,31,1,6,0,2,1,2,10,1.0,1.0,3.0,1.0,0.0,3.0,Nets,Bulls,9,83,6.88,0.2180232558139535,10.265673887211241,1.161290322580645,6.967741935483871,0.0,2.32258064516129,1.161290322580645,2.32258064516129,11.612903225806452,1.161290322580645,1.161290322580645,3.4838709677419355,1.161290322580645,0.0,3.4838709677419355
1663,Kevin Salvadori,C,28,0,3,0,0,3,4,9,5.0,2.0,0.0,1.0,4.0,3.0,Nets,Bulls,9,83,4.76,0.31512605042016806,8.30782600299329,0.0,3.8571428571428568,0.0,0.0,3.8571428571428568,5.142857142857142,11.571428571428571,6.428571428571429,2.571428571428571,0.0,1.2857142857142856,5.142857142857142,3.8571428571428568
1664,Scot Pollard,PF,4,1,2,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,3.0,Nets,Bulls,9,83,2.88,0.5208333333333334,29.07739101047651,9.0,18.0,0.0,0.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,27.0
1665,Robert Horry,SF,7,1,2,0,1,0,0,0,0.0,1.0,0.0,3.0,2.0,2.0,Nets,Bulls,9,83,2.0,0.5,28.84661806594892,5.142857142857142,10.285714285714285,0.0,5.142857142857142,0.0,0.0,0.0,0.0,5.142857142857142,0.0,15.428571428571429,10.285714285714285,10.285714285714285
1666,Chris Gatling,SF,36,12,26,1,4,6,7,6,0.0,2.0,2.0,2.0,0.0,31.0,Suns,Pacers,9,84,29.08,0.5330123796423659,35.59603405908909,12.0,26.0,1.0,4.0,6.0,7.0,6.0,0.0,2.0,2.0,2.0,0.0,31.0
1667,Kendall Gill,SG,36,9,13,2,4,2,2,9,4.0,3.0,2.0,0.0,0.0,22.0,Suns,Pacers,9,84,13.88,0.7925072046109509,15.89681315122769,9.0,13.0,2.0,4.0,2.0,2.0,9.0,4.0,3.0,2.0,0.0,0.0,22.0
1668,Shaquille O'Neal,C,42,7,23,0,0,5,8,20,5.0,2.0,0.0,2.0,1.0,19.0,Suns,Pacers,9,84,26.52,0.35822021116138764,27.997763137485407,6.0,19.714285714285715,0.0,0.0,4.285714285714286,6.857142857142857,17.142857142857142,4.285714285714286,1.7142857142857142,0.0,1.7142857142857142,0.8571428571428571,16.285714285714285
1669,Gary Payton,PG,39,7,13,1,1,0,0,3,6.0,4.0,4.0,2.0,0.0,15.0,Suns,Pacers,9,84,13.0,0.5769230769230769,15.858049031373222,6.461538461538462,12.0,0.923076923076923,0.923076923076923,0.0,0.0,2.769230769230769,5.538461538461538,3.692307692307692,3.692307692307692,1.846153846153846,0.0,13.846153846153848
1670,Todd Lichti,SF,26,5,13,0,3,0,0,8,1.0,3.0,2.0,3.0,0.0,10.0,Suns,Pacers,9,84,13.0,0.38461538461538464,25.372878450197156,6.923076923076923,18.0,0.0,4.153846153846154,0.0,0.0,11.076923076923077,1.3846153846153846,4.153846153846154,2.769230769230769,4.153846153846154,0.0,13.846153846153848
1671,Julius Hernandez,PF,17,1,6,0,0,3,4,5,2.0,1.0,1.0,1.0,2.0,5.0,Suns,Pacers,9,84,7.76,0.32216494845360827,21.246054396385674,2.117647058823529,12.705882352941178,0.0,0.0,6.352941176470589,8.470588235294118,10.588235294117649,4.235294117647059,2.117647058823529,2.117647058823529,2.117647058823529,4.235294117647059,10.588235294117649
1672,Rubén Wolkowyski,PF,34,1,5,0,0,2,6,9,0.0,2.0,1.0,0.0,2.0,4.0,Suns,Pacers,9,84,7.640000000000001,0.2617801047120419,9.264831939976402,1.0588235294117647,5.294117647058823,0.0,0.0,2.117647058823529,6.352941176470589,9.529411764705882,0.0,2.117647058823529,1.0588235294117647,0.0,2.117647058823529,4.235294117647059
1673,Jeff Nordgaard,PF,3,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Suns,Pacers,9,84,1.0,1.0,13.743642493856791,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
1674,Howard Eisley,PG,7,0,0,0,0,0,0,0,1.0,1.0,2.0,0.0,0.0,0.0,Suns,Pacers,9,84,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857142,5.142857142857142,10.285714285714285,0.0,0.0,0.0
1675,Allen Iverson,SG,37,17,29,2,5,5,8,7,1.0,1.0,2.0,3.0,0.0,41.0,Pacers,Suns,9,84,32.52,0.630381303813038,39.58169038230757,16.54054054054054,28.216216216216218,1.945945945945946,4.864864864864865,4.864864864864865,7.783783783783784,6.810810810810811,0.972972972972973,0.972972972972973,1.945945945945946,2.9189189189189197,0.0,39.891891891891895
1676,Pooh Richardson,PG,39,9,16,3,4,2,3,2,7.0,2.0,0.0,3.0,0.0,23.0,Pacers,Suns,9,84,17.32,0.663972286374134,21.482370421166923,8.307692307692308,14.769230769230768,2.769230769230769,3.692307692307692,1.846153846153846,2.769230769230769,1.846153846153846,6.461538461538462,1.846153846153846,0.0,2.769230769230769,0.0,21.23076923076923
1677,Kevin Garnett,PF,37,3,14,1,1,5,6,7,1.0,4.0,1.0,1.0,7.0,12.0,Pacers,Suns,9,84,16.64,0.3605769230769231,19.657123264186527,2.9189189189189197,13.621621621621625,0.972972972972973,0.972972972972973,4.864864864864865,5.837837837837839,6.810810810810811,0.972972972972973,3.891891891891892,0.972972972972973,0.972972972972973,6.810810810810811,11.675675675675675
1678,Todd Day,SF,25,3,6,2,2,1,2,7,2.0,2.0,1.0,1.0,1.0,9.0,Pacers,Suns,9,84,6.88,0.6540697674418605,12.995988342190984,4.32,8.64,2.88,2.88,1.44,2.88,10.080000000000002,2.88,2.88,1.44,1.44,1.44,12.96
1679,Shawn Kemp,SF,30,2,3,0,0,1,4,8,4.0,2.0,0.0,2.0,0.0,5.0,Pacers,Suns,9,84,4.76,0.5252100840336135,9.290702325847192,2.4,3.6,0.0,0.0,1.2,4.8,9.6,4.8,2.4,0.0,2.4,0.0,6.0
1680,Mike James,PG,9,2,5,1,3,0,0,2,1.0,0.0,1.0,0.0,0.0,5.0,Pacers,Suns,9,84,5.0,0.5,22.90607082309465,8.0,20.0,4.0,12.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,20.0
1681,Eurelijus Zukauskas,C,25,2,3,0,0,0,0,8,3.0,3.0,0.0,2.0,1.0,4.0,Pacers,Suns,9,84,3.0,0.6666666666666666,8.246185496314075,2.88,4.32,0.0,0.0,0.0,0.0,11.52,4.32,4.32,0.0,2.88,1.44,5.76
1682,Darnell Robinson,C,10,1,1,0,0,1,1,4,1.0,0.0,0.0,0.0,2.0,3.0,Pacers,Suns,9,84,1.44,1.0416666666666667,5.937253557346135,3.6,3.6,0.0,0.0,3.6,3.6,14.4,3.6,0.0,0.0,0.0,7.2,10.8
1683,Gheorghe Muresan,C,24,1,6,0,0,0,2,8,2.0,4.0,0.0,2.0,5.0,2.0,Pacers,Suns,9,84,6.88,0.14534883720930233,15.255443168181037,1.5,9.0,0.0,0.0,0.0,3.0,12.0,3.0,6.0,0.0,3.0,7.5,3.0
1684,Ricky Davis,SG,5,1,2,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,2.0,Pacers,Suns,9,84,2.0,0.5,24.738556488942226,7.2,14.4,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,7.2,0.0,14.4
1685,Steve Nash,PG,36,6,20,2,6,8,10,3,10.0,1.0,5.0,4.0,0.0,22.0,Knicks,Bucks,9,85,24.4,0.45081967213114754,29.738871363477042,6.0,20.0,2.0,6.0,8.0,10.0,3.0,10.0,1.0,5.0,4.0,0.0,22.0
1686,Michael Jordan,SF,32,8,21,1,3,4,4,1,0.0,1.0,2.0,2.0,0.0,21.0,Knicks,Bucks,9,85,22.76,0.461335676625659,29.168178233438482,9.0,23.625,1.125,3.375,4.5,4.5,1.125,0.0,1.125,2.25,2.25,0.0,23.625
1687,Lucious Harris,SG,35,6,12,3,5,3,4,5,4.0,2.0,5.0,0.0,0.0,18.0,Knicks,Bucks,9,85,13.76,0.6540697674418605,14.82036953582695,6.171428571428572,12.342857142857143,3.085714285714286,5.142857142857142,3.085714285714286,4.114285714285714,5.142857142857142,4.114285714285714,2.057142857142857,5.142857142857142,0.0,0.0,18.514285714285712
1688,Jon Koncak,C,29,5,7,0,0,5,6,14,1.0,1.0,1.0,1.0,0.0,15.0,Knicks,Bucks,9,85,9.64,0.7780082987551866,13.830958337865768,6.206896551724139,8.689655172413794,0.0,0.0,6.206896551724139,7.448275862068965,17.379310344827587,1.2413793103448276,1.2413793103448276,1.2413793103448276,1.2413793103448276,0.0,18.620689655172416
1689,David Robinson,PF,28,2,6,0,0,6,6,12,3.0,3.0,1.0,5.0,1.0,10.0,Knicks,Bucks,9,85,8.64,0.5787037037037037,18.363902658855338,2.571428571428571,7.7142857142857135,0.0,0.0,7.7142857142857135,7.7142857142857135,15.428571428571429,3.8571428571428568,3.8571428571428568,1.2857142857142856,6.428571428571429,1.2857142857142856,12.857142857142858
1690,Tim Perry,C,27,4,10,1,1,1,4,13,1.0,3.0,0.0,1.0,4.0,10.0,Knicks,Bucks,9,85,11.76,0.4251700680272109,17.81539899520972,5.333333333333333,13.333333333333332,1.3333333333333333,1.3333333333333333,1.3333333333333333,5.333333333333333,17.333333333333332,1.3333333333333333,4.0,0.0,1.3333333333333333,5.333333333333333,13.333333333333332
1691,Alvin Williams,SG,20,4,8,0,1,0,0,1,3.0,2.0,1.0,1.0,0.0,8.0,Knicks,Bucks,9,85,8.0,0.5,16.963722397476342,7.2,14.4,0.0,1.8,0.0,0.0,1.8,5.4,3.6,1.8,1.8,0.0,14.4
1692,Maurice Taylor,SF,13,2,5,0,0,4,4,3,1.0,3.0,0.0,0.0,1.0,8.0,Knicks,Bucks,9,85,6.76,0.591715976331361,19.602523659305994,5.538461538461538,13.846153846153848,0.0,0.0,11.076923076923077,11.076923076923077,8.307692307692308,2.769230769230769,8.307692307692308,0.0,0.0,2.769230769230769,22.153846153846157
1693,Keith Van Horn,PF,13,2,4,0,0,4,4,5,1.0,0.0,0.0,2.0,0.0,8.0,Knicks,Bucks,9,85,5.76,0.6944444444444444,22.502305265712206,5.538461538461538,11.076923076923077,0.0,0.0,11.076923076923077,11.076923076923077,13.846153846153848,2.769230769230769,0.0,0.0,5.538461538461538,0.0,22.153846153846157
1694,Charles O'Bannon,PG,5,1,3,1,1,0,0,3,0.0,0.0,0.0,0.0,0.0,3.0,Knicks,Bucks,9,85,3.0,0.5,22.618296529968454,7.2,21.6,7.2,7.2,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,21.6
1695,Gary Collier,SG,27,12,15,6,6,0,0,2,2.0,1.0,1.0,4.0,0.0,30.0,Bucks,Knicks,9,85,15.0,1.0,26.52763173267905,16.0,20.0,8.0,8.0,0.0,0.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,5.333333333333333,0.0,40.0
1696,Mick Wheeler,PG,37,5,11,0,0,6,6,6,9.0,3.0,3.0,9.0,1.0,16.0,Bucks,Knicks,9,85,13.64,0.5865102639296187,23.06658709182369,4.864864864864865,10.702702702702704,0.0,0.0,5.837837837837839,5.837837837837839,5.837837837837839,8.756756756756758,2.9189189189189197,2.9189189189189197,8.756756756756758,0.972972972972973,15.567567567567568
1697,Peja Stojakovic,SF,36,5,18,2,6,2,2,5,3.0,1.0,2.0,1.0,0.0,14.0,Bucks,Knicks,9,85,18.88,0.3707627118644068,20.817209954433928,5.0,18.0,2.0,6.0,2.0,2.0,5.0,3.0,1.0,2.0,1.0,0.0,14.0
1698,Sasha Danilovic,SG,31,2,7,0,2,9,10,7,3.0,2.0,1.0,3.0,0.0,13.0,Bucks,Knicks,9,85,11.4,0.5701754385964912,17.510939249007837,2.32258064516129,8.129032258064516,0.0,2.32258064516129,10.451612903225808,11.612903225806452,8.129032258064516,3.4838709677419355,2.32258064516129,1.161290322580645,3.4838709677419355,0.0,15.096774193548388
1699,Shawn Bradley,C,35,5,13,0,1,1,2,19,4.0,1.0,1.0,3.0,4.0,11.0,Bucks,Knicks,9,85,13.88,0.39625360230547546,18.18080216313655,5.142857142857142,13.371428571428572,0.0,1.0285714285714285,1.0285714285714285,2.057142857142857,19.54285714285714,4.114285714285714,1.0285714285714285,1.0285714285714285,3.085714285714286,4.114285714285714,11.314285714285711
1700,Sean Higgins,PF,18,5,7,0,0,1,1,4,1.0,5.0,0.0,0.0,0.0,11.0,Bucks,Knicks,9,85,7.44,0.739247311827957,15.581493165089377,10.0,14.0,0.0,0.0,2.0,2.0,8.0,2.0,10.0,0.0,0.0,0.0,22.0
1701,Mark Alarie,PF,33,5,10,0,0,0,0,7,1.0,4.0,3.0,0.0,1.0,10.0,Bucks,Knicks,9,85,10.0,0.5,11.423382085842654,5.454545454545455,10.90909090909091,0.0,0.0,0.0,0.0,7.636363636363637,1.0909090909090908,4.363636363636363,3.272727272727273,0.0,1.0909090909090908,10.90909090909091
1702,Marcus Mann,SF,10,3,9,0,0,1,2,3,0.0,5.0,0.0,1.0,0.0,7.0,Bucks,Knicks,9,85,9.88,0.35425101214574894,41.014511041009456,10.8,32.4,0.0,0.0,3.6,7.2,10.8,0.0,18.0,0.0,3.6,0.0,25.2
1703,Ryan Stack,PF,10,0,1,0,0,0,0,1,0.0,1.0,1.0,0.0,1.0,0.0,Bucks,Knicks,9,85,1.0,0.0,3.769716088328076,0.0,3.6,0.0,0.0,0.0,0.0,3.6,0.0,3.6,3.6,0.0,3.6,0.0
1704,Alan Henderson,SF,3,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bucks,Knicks,9,85,1.0,0.0,12.565720294426919,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,Donyell Marshall,SG,35,13,20,0,2,5,6,5,4.0,2.0,3.0,0.0,2.0,31.0,Kings,Nuggets,9,86,22.64,0.6846289752650176,25.047358373392832,13.371428571428572,20.57142857142857,0.0,2.057142857142857,5.142857142857142,6.171428571428572,5.142857142857142,4.114285714285714,2.057142857142857,3.085714285714286,0.0,2.057142857142857,31.88571428571429
1706,Jason Kidd,PG,41,9,23,2,4,2,3,4,9.0,2.0,3.0,4.0,2.0,22.0,Kings,Nuggets,9,86,24.32,0.45230263157894735,26.746252714499455,7.902439024390244,20.195121951219512,1.7560975609756098,3.5121951219512195,1.7560975609756098,2.6341463414634143,3.5121951219512195,7.902439024390244,1.7560975609756098,2.6341463414634143,3.5121951219512195,1.7560975609756098,19.31707317073171
1707,Alain Digbeu,SF,32,5,13,2,2,6,6,9,2.0,2.0,0.0,0.0,0.0,18.0,Kings,Nuggets,9,86,15.64,0.5754475703324808,18.925193205602966,5.625,14.625,2.25,2.25,6.75,6.75,10.125,2.25,2.25,0.0,0.0,0.0,20.25
1708,Don Reid,C,32,8,15,0,0,0,0,7,0.0,1.0,1.0,2.0,0.0,16.0,Kings,Nuggets,9,86,15.0,0.5333333333333333,20.57086218000322,9.0,16.875,0.0,0.0,0.0,0.0,7.875,0.0,1.125,1.125,2.25,0.0,18.0
1709,Stephen Jackson,SG,20,3,10,1,6,4,4,1,2.0,1.0,1.0,2.0,0.0,11.0,Kings,Nuggets,9,86,11.76,0.467687074829932,26.640476573820642,5.4,18.0,1.8,10.8,7.2,7.2,1.8,3.6,1.8,1.8,3.6,0.0,19.8
1710,Ben Wallace,PF,34,2,4,0,0,3,4,14,2.0,0.0,0.0,5.0,2.0,7.0,Kings,Nuggets,9,86,5.76,0.607638888888889,12.254254785153476,2.117647058823529,4.235294117647059,0.0,0.0,3.1764705882352944,4.235294117647059,14.823529411764705,2.117647058823529,0.0,0.0,5.294117647058823,2.117647058823529,7.411764705882352
1711,Isaac Austin,C,24,3,8,0,0,1,2,8,0.0,4.0,0.0,4.0,0.0,7.0,Kings,Nuggets,9,86,8.88,0.3941441441441441,20.780604304191492,4.5,12.0,0.0,0.0,1.5,3.0,12.0,0.0,6.0,0.0,6.0,0.0,10.5
1712,Damon Jones,SG,5,0,1,0,0,1,2,1,1.0,0.0,2.0,0.0,0.0,1.0,Kings,Nuggets,9,86,1.88,0.26595744680851063,14.559330220576397,0.0,7.2,0.0,0.0,7.2,14.4,7.2,7.2,0.0,14.4,0.0,0.0,7.2
1713,Marc Jackson,PF,18,0,1,0,0,0,2,1,0.0,2.0,1.0,0.0,0.0,0.0,Kings,Nuggets,9,86,1.88,0.0,4.044258394604555,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0
1714,Sean Elliott,SG,39,10,20,4,5,5,6,3,2.0,3.0,2.0,2.0,0.0,29.0,Nuggets,Kings,9,86,22.64,0.6404593639575972,24.46412279289433,9.23076923076923,18.46153846153846,3.692307692307692,4.615384615384615,4.615384615384615,5.538461538461538,2.769230769230769,1.846153846153846,2.769230769230769,1.846153846153846,1.846153846153846,0.0,26.76923076923077
1715,Glenn Robinson,SF,37,8,17,1,4,1,2,12,2.0,2.0,1.0,1.0,0.0,18.0,Nuggets,Kings,9,86,17.88,0.5033557046979866,19.75849299629689,7.783783783783784,16.54054054054054,0.972972972972973,3.891891891891892,0.972972972972973,1.945945945945946,11.675675675675675,1.945945945945946,1.945945945945946,0.972972972972973,0.972972972972973,0.0,17.513513513513516
1716,Tony Delk,PG,29,8,14,2,4,0,0,4,6.0,1.0,0.0,5.0,0.0,18.0,Nuggets,Kings,9,86,14.0,0.6428571428571429,25.369339159111476,9.93103448275862,17.379310344827587,2.4827586206896552,4.965517241379311,0.0,0.0,4.965517241379311,7.448275862068965,1.2413793103448276,0.0,6.206896551724139,0.0,22.344827586206897
1717,Raef LaFrentz,C,39,5,11,1,1,5,6,12,3.0,0.0,1.0,6.0,0.0,16.0,Nuggets,Kings,9,86,13.64,0.5865102639296187,19.499812161219346,4.615384615384615,10.153846153846152,0.923076923076923,0.923076923076923,4.615384615384615,5.538461538461538,11.076923076923077,2.769230769230769,0.0,0.923076923076923,5.538461538461538,0.0,14.769230769230768
