Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Randy Woods,PG,9,1,1,0,0,0,0,2,4.0,1.0,1.0,0.0,0.0,2.0,Clippers,Lakers,5,46,1.0,1.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,16.0,4.0,4.0,0.0,0.0,8.0
Tracy McGrady,SG,3,0,0,0,0,2,2,1,1.0,0.0,0.0,0.0,0.0,2.0,Clippers,Lakers,5,46,0.88,1.1363636363636365,23.46666666666667,0.0,0.0,0.0,0.0,24.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,24.0
Michael Ansley,SF,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Clippers,Lakers,5,46,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarence Weatherspoon,PF,40,14,24,0,0,8,10,9,2.0,2.0,0.0,0.0,3.0,36.0,Lakers,Clippers,5,46,28.4,0.6338028169014085,14.874301675977655,12.6,21.599999999999998,0.0,0.0,7.2,9.0,8.1,1.8,1.8,0.0,0.0,2.6999999999999997,32.4
Jerome Lane,SF,41,13,22,1,3,3,5,8,2.0,2.0,1.0,4.0,0.0,30.0,Lakers,Clippers,5,46,24.2,0.6198347107438017,37.43155798904928,11.414634146341463,19.31707317073171,0.8780487804878049,2.6341463414634143,2.6341463414634143,4.390243902439025,7.024390243902439,1.7560975609756098,1.7560975609756098,0.8780487804878049,3.5121951219512195,0.0,26.341463414634145
Pervis Ellison,C,34,6,12,0,0,6,9,17,7.0,3.0,0.0,1.0,3.0,18.0,Lakers,Clippers,5,46,15.96,0.5639097744360902,21.94238399171985,6.352941176470589,12.705882352941178,0.0,0.0,6.352941176470589,9.529411764705882,18.0,7.411764705882352,3.1764705882352944,0.0,1.0588235294117647,3.1764705882352944,19.058823529411764
Thomas Hill,SG,15,3,5,1,1,0,0,2,2.0,1.0,0.0,1.0,0.0,7.0,Lakers,Clippers,5,46,5.0,0.7,25.23076923076923,7.2,12.0,2.4,2.4,0.0,0.0,4.8,4.8,2.4,0.0,2.4,0.0,16.8
Isaiah Rider,SG,33,2,6,0,1,2,2,2,1.0,2.0,0.0,1.0,0.0,6.0,Lakers,Clippers,5,46,6.88,0.436046511627907,9.680589680589682,2.1818181818181817,6.545454545454546,0.0,1.0909090909090908,2.1818181818181817,2.1818181818181817,2.1818181818181817,1.0909090909090908,2.1818181818181817,0.0,1.0909090909090908,0.0,6.545454545454546
Rony Seikaly,C,19,2,7,0,0,2,2,6,3.0,1.0,0.0,0.0,0.0,6.0,Lakers,Clippers,5,46,7.88,0.3807106598984772,13.271578947368424,3.789473684210526,13.26315789473684,0.0,0.0,3.789473684210526,3.789473684210526,11.368421052631579,5.684210526315789,1.894736842105263,0.0,0.0,0.0,11.368421052631579
Adam Keefe,SF,7,3,5,0,0,0,2,3,0.0,1.0,0.0,0.0,0.0,6.0,Lakers,Clippers,5,46,5.88,0.5102040816326531,30.825688073394502,15.428571428571427,25.714285714285715,0.0,0.0,0.0,10.285714285714285,15.428571428571427,0.0,5.142857142857142,0.0,0.0,0.0,30.857142857142854
Tyson Wheeler,PG,36,2,5,0,1,0,0,4,10.0,1.0,0.0,2.0,0.0,4.0,Lakers,Clippers,5,46,5.0,0.4,70.0,2.0,5.0,0.0,1.0,0.0,0.0,4.0,10.0,1.0,0.0,2.0,0.0,4.0
Duane Cooper,PG,12,0,1,0,0,0,0,1,3.0,0.0,1.0,1.0,0.0,0.0,Lakers,Clippers,5,46,1.0,0.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,3.0,3.0,0.0,0.0
Dontonio Wingfield,SF,3,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Lakers,Clippers,5,46,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Priest Lauderdale,PF,39,14,23,0,0,6,6,18,2.0,2.0,0.0,4.0,5.0,34.0,Jazz,Magic,5,47,25.64,0.6630265210608424,15.921787709497206,12.923076923076923,21.23076923076923,0.0,0.0,5.538461538461538,5.538461538461538,16.615384615384617,1.846153846153846,1.846153846153846,0.0,3.692307692307692,4.615384615384615,31.384615384615387
Dwayne Schintzius,C,39,7,13,0,0,1,3,17,3.0,3.0,3.0,0.0,4.0,15.0,Jazz,Magic,5,47,14.32,0.5237430167597765,19.98255712541427,6.461538461538462,12.0,0.0,0.0,0.923076923076923,2.769230769230769,15.692307692307693,2.769230769230769,2.769230769230769,2.769230769230769,0.0,3.692307692307692,13.846153846153847
Terrell Brandon,PG,39,5,13,0,1,2,2,4,13.0,0.0,3.0,3.0,0.0,12.0,Jazz,Magic,5,47,13.88,0.4322766570605187,19.039025490638394,4.615384615384615,12.0,0.0,0.923076923076923,1.846153846153846,1.846153846153846,3.692307692307692,12.0,0.0,2.769230769230769,2.769230769230769,0.0,11.076923076923077
Vin Baker,SF,18,5,11,0,0,1,1,3,1.0,1.0,0.0,0.0,0.0,11.0,Jazz,Magic,5,47,11.44,0.4807692307692308,40.08888888888889,10.0,22.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,22.0
Aaron McKie,SG,40,3,7,0,1,4,4,6,5.0,2.0,0.0,1.0,0.0,10.0,Jazz,Magic,5,47,8.76,0.5707762557077626,9.891891891891891,2.6999999999999997,6.3,0.0,0.9,3.6,3.6,5.3999999999999995,4.5,1.8,0.0,0.9,0.0,9.0
Gary Trent,SF,30,5,10,0,0,0,0,3,1.0,3.0,0.0,3.0,0.0,10.0,Jazz,Magic,5,47,10.0,0.5,13.866666666666667,6.0,12.0,0.0,0.0,0.0,0.0,3.6,1.2,3.6,0.0,3.6,0.0,12.0
Zeljko Rebraca,PF,18,4,7,0,0,0,2,7,2.0,0.0,1.0,0.0,2.0,8.0,Jazz,Magic,5,47,7.88,0.5076142131979695,16.065239551478086,8.0,14.0,0.0,0.0,0.0,4.0,14.0,4.0,0.0,2.0,0.0,4.0,16.0
John Wallace,PG,17,1,3,0,0,0,0,4,1.0,0.0,0.0,3.0,0.0,2.0,Jazz,Magic,5,47,3.0,0.3333333333333333,127.05882352941175,2.1176470588235294,6.352941176470589,0.0,0.0,0.0,0.0,8.470588235294118,2.1176470588235294,0.0,0.0,6.352941176470589,0.0,4.235294117647059
Ron Mercer,SF,34,7,17,4,7,1,2,0,1.0,1.0,2.0,1.0,0.0,19.0,Magic,Jazz,5,47,17.88,0.5313199105145414,11.633256654617156,7.411764705882352,18.0,4.235294117647059,7.411764705882352,1.0588235294117647,2.1176470588235294,0.0,1.0588235294117647,1.0588235294117647,2.1176470588235294,1.0588235294117647,0.0,20.11764705882353
Greg Cadillac Anderson,PF,26,7,13,0,0,4,5,8,1.0,2.0,2.0,2.0,0.0,18.0,Magic,Jazz,5,47,15.2,0.5921052631578948,36.00209314495029,9.692307692307692,18.0,0.0,0.0,5.538461538461538,6.923076923076923,11.076923076923077,1.3846153846153846,2.769230769230769,2.769230769230769,2.769230769230769,0.0,24.923076923076923
Pat Garrity,PF,10,6,9,1,1,1,1,2,0.0,0.0,1.0,0.0,1.0,14.0,Magic,Jazz,5,47,9.44,0.7415254237288136,41.52492668621701,21.599999999999998,32.4,3.6,3.6,3.6,3.6,7.2,0.0,0.0,3.6,0.0,3.6,50.4
Kevin Johnson,PG,39,4,14,0,2,0,0,3,8.0,2.0,2.0,3.0,0.0,8.0,Magic,Jazz,5,47,14.0,0.2857142857142857,27.49506903353057,3.692307692307692,12.923076923076923,0.0,1.846153846153846,0.0,0.0,2.769230769230769,7.384615384615384,1.846153846153846,1.846153846153846,2.769230769230769,0.0,7.384615384615384
Carson Tornopsky,SG,35,3,7,0,0,0,0,3,3.0,0.0,1.0,1.0,0.0,6.0,Magic,Jazz,5,47,7.0,0.42857142857142855,9.266409266409267,3.085714285714286,7.2,0.0,0.0,0.0,0.0,3.085714285714286,3.085714285714286,0.0,1.0285714285714285,1.0285714285714285,0.0,6.171428571428572
Tony Battie,C,33,2,8,0,0,2,4,9,0.0,2.0,1.0,1.0,1.0,6.0,Magic,Jazz,5,47,9.76,0.3073770491803279,10.433939393939395,2.1818181818181817,8.727272727272727,0.0,0.0,2.1818181818181817,4.363636363636363,9.818181818181817,0.0,2.1818181818181817,1.0909090909090908,1.0909090909090908,1.0909090909090908,6.545454545454546
Rasheed Wallace,C,27,2,8,0,0,0,0,6,2.0,3.0,1.0,2.0,2.0,4.0,Magic,Jazz,5,47,8.0,0.25,13.591573224600747,2.6666666666666665,10.666666666666666,0.0,0.0,0.0,0.0,8.0,2.6666666666666665,4.0,1.3333333333333333,2.6666666666666665,2.6666666666666665,5.333333333333333
Antawn Jamison,SF,14,0,4,0,0,2,2,5,0.0,0.0,0.0,0.0,1.0,2.0,Magic,Jazz,5,47,4.88,0.20491803278688525,125.48571428571428,0.0,10.285714285714285,0.0,0.0,5.142857142857142,5.142857142857142,12.857142857142858,0.0,0.0,0.0,0.0,2.571428571428571,5.142857142857142
Tim Thomas,SG,13,0,3,0,1,0,0,2,1.0,0.0,0.0,0.0,1.0,0.0,Magic,Jazz,5,47,3.0,0.0,41.53846153846154,0.0,8.307692307692308,0.0,2.769230769230769,0.0,0.0,5.538461538461538,2.769230769230769,0.0,0.0,0.0,2.769230769230769,0.0
Bobby Jackson,PG,9,0,2,0,1,0,0,2,0.0,1.0,0.0,2.0,0.0,0.0,Magic,Jazz,5,47,2.0,0.0,35.55555555555556,0.0,8.0,0.0,4.0,0.0,0.0,8.0,0.0,4.0,0.0,8.0,0.0,0.0
Jerry Stackhouse,SG,34,9,15,2,2,3,4,1,2.0,2.0,0.0,1.0,0.0,23.0,Celtics,Cavaliers,5,48,16.76,0.6861575178997613,10.943148209004274,9.529411764705882,15.882352941176471,2.1176470588235294,2.1176470588235294,3.1764705882352944,4.235294117647059,1.0588235294117647,2.1176470588235294,2.1176470588235294,0.0,1.0588235294117647,0.0,24.35294117647059
Derek Fisher,PG,32,8,13,4,4,2,2,0,5.0,1.0,6.0,7.0,0.0,22.0,Celtics,Cavaliers,5,48,13.88,0.7925072046109509,35.510204081632665,9.0,14.625,4.5,4.5,2.25,2.25,0.0,5.625,1.125,6.75,7.875,0.0,24.75
Brad Daugherty,C,34,6,15,0,0,8,14,8,4.0,2.0,2.0,3.0,0.0,20.0,Celtics,Cavaliers,5,48,21.16,0.4725897920604915,31.257547007072624,6.352941176470589,15.882352941176471,0.0,0.0,8.470588235294118,14.823529411764705,8.470588235294118,4.235294117647059,2.1176470588235294,2.1176470588235294,3.1764705882352944,0.0,21.176470588235293
Mike Bibby,PG,26,6,11,0,0,2,4,3,3.0,4.0,0.0,1.0,0.0,14.0,Celtics,Cavaliers,5,48,12.76,0.54858934169279,33.38224852071006,8.307692307692308,15.23076923076923,0.0,0.0,2.769230769230769,5.538461538461538,4.153846153846154,4.153846153846154,5.538461538461538,0.0,1.3846153846153846,0.0,19.384615384615383
Mirsad Turkcan,SF,30,4,11,0,1,1,1,4,6.0,1.0,1.0,1.0,1.0,9.0,Celtics,Cavaliers,5,48,11.44,0.3933566433566434,16.810810810810814,4.8,13.2,0.0,1.2,1.2,1.2,4.8,7.2,1.2,1.2,1.2,1.2,10.799999999999999
Roy Rogers,PF,25,2,6,0,0,4,4,7,1.0,4.0,1.0,1.0,0.0,8.0,Celtics,Cavaliers,5,48,7.76,0.5154639175257733,11.2128,2.88,8.64,0.0,0.0,5.76,5.76,10.080000000000002,1.44,5.76,1.44,1.44,0.0,11.52
Charles Barkley,PF,23,3,6,0,0,0,0,12,0.0,2.0,0.0,4.0,1.0,6.0,Celtics,Cavaliers,5,48,6.0,0.5,15.955325089748706,4.695652173913043,9.391304347826086,0.0,0.0,0.0,0.0,18.782608695652172,0.0,3.1304347826086953,0.0,6.260869565217391,1.5652173913043477,9.391304347826086
Isaac Daly,SF,18,1,3,0,1,2,2,4,1.0,0.0,2.0,0.0,0.0,4.0,Celtics,Cavaliers,5,48,3.88,0.5154639175257733,77.6,2.0,6.0,0.0,2.0,4.0,4.0,8.0,2.0,0.0,4.0,0.0,0.0,8.0
Phil Brand,PG,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,Celtics,Cavaliers,5,48,2.0,1.0,90.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Damian Owens,C,14,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Celtics,Cavaliers,5,48,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571428571428571,0.0,0.0,0.0,0.0
Junior Burrough,PF,31,7,14,0,0,13,16,2,5.0,1.0,0.0,2.0,1.0,27.0,Cavaliers,Celtics,5,48,21.04,0.6416349809885932,15.57037304018742,8.129032258064516,16.258064516129032,0.0,0.0,15.096774193548388,18.58064516129032,2.32258064516129,5.806451612903226,1.161290322580645,0.0,2.32258064516129,1.161290322580645,31.35483870967742
Cuttino Mobley,SG,32,6,10,2,5,1,1,6,4.0,1.0,3.0,1.0,0.0,15.0,Cavaliers,Celtics,5,48,10.44,0.7183908045977012,19.455782312925173,6.75,11.25,2.25,5.625,1.125,1.125,6.75,4.5,1.125,3.375,1.125,0.0,16.875
Derrick Phelps,PG,31,7,10,1,3,0,0,1,4.0,3.0,2.0,2.0,0.0,15.0,Cavaliers,Celtics,5,48,10.0,0.75,17.027717339892156,8.129032258064516,11.612903225806452,1.161290322580645,3.4838709677419355,0.0,0.0,1.161290322580645,4.64516129032258,3.4838709677419355,2.32258064516129,2.32258064516129,0.0,17.41935483870968
Hakeem Olajuwon,C,25,4,8,0,0,5,6,8,0.0,2.0,0.0,3.0,2.0,13.0,Cavaliers,Celtics,5,48,10.64,0.6109022556390977,34.41476923076923,5.76,11.52,0.0,0.0,7.2,8.64,11.52,0.0,2.88,0.0,4.32,2.88,18.72
Ruben Patterson,SF,25,5,11,1,1,1,1,4,1.0,1.0,1.0,5.0,1.0,12.0,Cavaliers,Celtics,5,48,11.44,0.5244755244755245,26.659459459459462,7.2,15.84,1.44,1.44,1.44,1.44,5.76,1.44,1.44,1.44,7.2,1.44,17.28
Eddie Jones,SF,33,5,10,0,2,0,0,4,4.0,2.0,6.0,6.0,0.0,10.0,Cavaliers,Celtics,5,48,10.0,0.5,15.515151515151516,5.454545454545455,10.90909090909091,0.0,2.1818181818181817,0.0,0.0,4.363636363636363,4.363636363636363,2.1818181818181817,6.545454545454546,6.545454545454546,0.0,10.90909090909091
Shawn Respert,SG,7,3,3,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,7.0,Cavaliers,Celtics,5,48,3.44,1.0174418604651163,18.0340760157274,15.428571428571427,15.428571428571427,0.0,0.0,5.142857142857142,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,0.0,36.0
Ryan Perryman,PF,17,2,4,0,1,0,0,4,1.0,2.0,1.0,3.0,3.0,4.0,Cavaliers,Celtics,5,48,4.0,0.5,148.23529411764707,4.235294117647059,8.470588235294118,0.0,2.1176470588235294,0.0,0.0,8.470588235294118,2.1176470588235294,4.235294117647059,2.1176470588235294,6.352941176470589,6.352941176470589,8.470588235294118
Erik Nelson,PG,17,1,2,0,0,1,2,3,2.0,1.0,0.0,3.0,1.0,3.0,Cavaliers,Celtics,5,48,2.88,0.5208333333333334,62.25882352941177,2.1176470588235294,4.235294117647059,0.0,0.0,2.1176470588235294,4.235294117647059,6.352941176470589,4.235294117647059,2.1176470588235294,0.0,6.352941176470589,2.1176470588235294,6.352941176470589
Eric Taylor,C,23,1,2,0,0,0,0,5,0.0,3.0,0.0,0.0,0.0,2.0,Cavaliers,Celtics,5,48,2.0,0.5,6.956521739130435,1.5652173913043477,3.1304347826086953,0.0,0.0,0.0,0.0,7.826086956521739,0.0,4.695652173913043,0.0,0.0,0.0,3.1304347826086953
Antoine Walker,PF,40,16,26,0,4,9,9,11,3.0,2.0,0.0,5.0,0.0,41.0,Bulls,Mavericks,5,49,29.96,0.6842456608811749,18.31005586592179,14.4,23.400000000000002,0.0,3.6,8.1,8.1,9.9,2.6999999999999997,1.8,0.0,4.5,0.0,36.9
Eric Murdock,SG,40,9,15,3,3,3,5,6,2.0,1.0,6.0,3.0,0.0,24.0,Bulls,Mavericks,5,49,17.2,0.6976744186046512,27.482993197278912,8.1,13.5,2.6999999999999997,2.6999999999999997,2.6999999999999997,4.5,5.3999999999999995,1.8,0.9,5.3999999999999995,2.6999999999999997,0.0,21.599999999999998
Larry Johnson,SF,26,6,10,0,0,1,2,9,1.0,5.0,0.0,5.0,0.0,13.0,Bulls,Mavericks,5,49,10.88,0.5974264705882353,26.866681705391382,8.307692307692308,13.846153846153847,0.0,0.0,1.3846153846153846,2.769230769230769,12.461538461538462,1.3846153846153846,6.923076923076923,0.0,6.923076923076923,0.0,18.0
Chauncey Billups,PG,22,6,7,1,1,0,0,1,5.0,5.0,1.0,5.0,0.0,13.0,Bulls,Mavericks,5,49,7.0,0.9285714285714286,34.40559440559441,9.818181818181817,11.454545454545455,1.6363636363636365,1.6363636363636365,0.0,0.0,1.6363636363636365,8.181818181818182,8.181818181818182,1.6363636363636365,8.181818181818182,0.0,21.272727272727273
Jeff McInnis,PG,26,3,8,0,0,1,1,0,6.0,0.0,1.0,2.0,0.0,7.0,Bulls,Mavericks,5,49,8.44,0.4146919431279621,16.278586278586282,4.153846153846154,11.076923076923077,0.0,0.0,1.3846153846153846,1.3846153846153846,0.0,8.307692307692308,0.0,1.3846153846153846,2.769230769230769,0.0,9.692307692307692
William Cunningham,C,41,2,8,0,0,0,2,8,1.0,3.0,1.0,1.0,1.0,4.0,Bulls,Mavericks,5,49,8.88,0.2252252252252252,7.711219512195123,1.7560975609756098,7.024390243902439,0.0,0.0,0.0,1.7560975609756098,7.024390243902439,0.8780487804878049,2.6341463414634143,0.8780487804878049,0.8780487804878049,0.8780487804878049,3.5121951219512195
Billy Owens,PF,26,1,5,1,1,0,0,5,2.0,2.0,1.0,1.0,0.0,3.0,Bulls,Mavericks,5,49,5.0,0.3,8.468595624558928,1.3846153846153846,6.923076923076923,1.3846153846153846,1.3846153846153846,0.0,0.0,6.923076923076923,2.769230769230769,2.769230769230769,1.3846153846153846,1.3846153846153846,0.0,4.153846153846154
Gerard King,SF,8,0,2,0,1,0,0,3,2.0,0.0,0.0,1.0,0.0,0.0,Bulls,Mavericks,5,49,2.0,0.0,135.0,0.0,9.0,0.0,4.5,0.0,0.0,13.5,9.0,0.0,0.0,4.5,0.0,0.0
Dejan Tomasevic,C,7,0,0,0,0,0,0,0,0.0,2.0,0.0,1.0,0.0,0.0,Bulls,Mavericks,5,49,0.0,,25.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285714285714285,0.0,5.142857142857142,0.0,0.0
Rashard Lewis,SG,4,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Bulls,Mavericks,5,49,1.0,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Jim Jackson,SG,37,15,22,3,6,5,5,5,3.0,3.0,4.0,4.0,0.0,38.0,Mavericks,Bulls,5,49,24.2,0.7851239669421488,15.967084402838593,14.594594594594595,21.405405405405407,2.9189189189189193,5.837837837837839,4.864864864864865,4.864864864864865,4.864864864864865,2.9189189189189193,2.9189189189189193,3.891891891891892,3.891891891891892,0.0,36.97297297297297
Kevin Ollie,PG,39,8,21,0,3,7,9,0,12.0,2.0,4.0,0.0,0.0,23.0,Mavericks,Bulls,5,49,24.96,0.46073717948717946,34.82993197278912,7.384615384615384,19.384615384615383,0.0,2.769230769230769,6.461538461538462,8.307692307692308,0.0,11.076923076923077,1.846153846153846,3.692307692307692,0.0,0.0,21.23076923076923
LaPhonso Ellis,SF,40,7,12,4,6,3,5,6,4.0,3.0,1.0,4.0,1.0,21.0,Mavericks,Bulls,5,49,14.2,0.7394366197183099,20.01466275659824,6.3,10.799999999999999,3.6,5.3999999999999995,2.6999999999999997,4.5,5.3999999999999995,3.6,2.6999999999999997,0.9,3.6,0.9,18.900000000000002
George Zidek,PF,36,5,10,0,0,5,6,8,3.0,3.0,3.0,1.0,1.0,15.0,Mavericks,Bulls,5,49,12.64,0.5933544303797468,23.899145299145296,5.0,10.0,0.0,0.0,5.0,6.0,8.0,3.0,3.0,3.0,1.0,1.0,15.0
Nazr Mohammed,PF,12,5,5,0,0,0,0,6,1.0,1.0,1.0,1.0,1.0,10.0,Mavericks,Bulls,5,49,5.0,1.0,20.27027027027028,15.0,15.0,0.0,0.0,0.0,0.0,18.0,3.0,3.0,3.0,3.0,3.0,30.0
Cedric Ceballos,SG,11,4,8,0,0,1,1,1,0.0,0.0,2.0,0.0,0.0,9.0,Mavericks,Bulls,5,49,8.44,0.533175355450237,24.552727272727275,13.090909090909092,26.181818181818183,0.0,0.0,3.272727272727273,3.272727272727273,3.272727272727273,0.0,0.0,6.545454545454546,0.0,0.0,29.454545454545457
Eric Snow,PG,9,3,4,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,6.0,Mavericks,Bulls,5,49,4.0,0.75,16.3098878695209,12.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,24.0
Dikembe Mutombo,C,36,2,7,0,0,1,6,21,4.0,1.0,2.0,2.0,1.0,5.0,Mavericks,Bulls,5,49,9.64,0.2593360995850622,116.40000000000002,2.0,7.0,0.0,0.0,1.0,6.0,21.0,4.0,1.0,2.0,2.0,1.0,5.0
Duane Causwell,C,12,0,3,0,0,1,2,3,1.0,1.0,3.0,0.0,0.0,1.0,Mavericks,Bulls,5,49,3.88,0.1288659793814433,58.2,0.0,9.0,0.0,0.0,3.0,6.0,9.0,3.0,3.0,9.0,0.0,0.0,3.0
Ira Newble,SF,8,0,2,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Mavericks,Bulls,5,49,2.0,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,0.0
Kobe Bryant,SG,34,10,19,4,5,3,4,3,1.0,1.0,1.0,1.0,0.0,27.0,Trailblazers,Hawks,5,50,20.76,0.6502890173410404,13.40782122905028,10.588235294117647,20.11764705882353,4.235294117647059,5.294117647058823,3.1764705882352944,4.235294117647059,3.1764705882352944,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,0.0,28.588235294117645
Bobby Hurley,PG,40,8,12,1,1,3,4,3,12.0,2.0,3.0,3.0,1.0,20.0,Trailblazers,Hawks,5,50,13.76,0.7267441860465116,22.802721088435373,7.2,10.799999999999999,0.9,0.9,2.6999999999999997,3.6,2.6999999999999997,10.799999999999999,1.8,2.6999999999999997,2.6999999999999997,0.9,18.0
Slava Medvedenko,PF,34,6,13,1,2,3,4,5,6.0,4.0,0.0,3.0,1.0,16.0,Trailblazers,Hawks,5,50,14.76,0.5420054200542006,22.977402104536825,6.352941176470589,13.76470588235294,1.0588235294117647,2.1176470588235294,3.1764705882352944,4.235294117647059,5.294117647058823,6.352941176470589,4.235294117647059,0.0,3.1764705882352944,1.0588235294117647,16.941176470588236
Rashard Griffith,C,32,6,11,0,0,4,6,14,1.0,5.0,1.0,2.0,0.0,16.0,Trailblazers,Hawks,5,50,13.64,0.5865102639296187,30.82884615384615,6.75,12.375,0.0,0.0,4.5,6.75,15.75,1.125,5.625,1.125,2.25,0.0,18.0
Lamond Murray,SF,30,5,12,2,2,3,4,3,0.0,3.0,1.0,1.0,2.0,15.0,Trailblazers,Hawks,5,50,13.76,0.5450581395348837,19.945945945945947,6.0,14.4,2.4,2.4,3.6,4.8,3.6,0.0,3.6,1.2,1.2,2.4,18.0
Calbert Cheaney,PG,8,3,6,1,1,2,2,1,0.0,0.0,1.0,1.0,0.0,9.0,Trailblazers,Hawks,5,50,6.88,0.6540697674418605,31.520000000000003,13.5,27.0,4.5,4.5,9.0,9.0,4.5,0.0,0.0,4.5,4.5,0.0,40.5
John Thomas,PF,14,1,3,0,0,1,2,5,1.0,2.0,0.0,0.0,0.0,3.0,Trailblazers,Hawks,5,50,3.88,0.3865979381443299,10.170380078636962,2.571428571428571,7.7142857142857135,0.0,0.0,2.571428571428571,5.142857142857142,12.857142857142858,2.571428571428571,5.142857142857142,0.0,0.0,0.0,7.7142857142857135
Miles Simon,SF,24,1,2,0,0,0,0,2,0.0,1.0,1.0,2.0,0.0,2.0,Trailblazers,Hawks,5,50,2.0,0.5,60.0,1.5,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,1.5,3.0,0.0,3.0
Chris Anstey,C,16,1,4,0,0,0,0,5,1.0,1.0,0.0,0.0,2.0,2.0,Trailblazers,Hawks,5,50,4.0,0.25,45.0,2.25,9.0,0.0,0.0,0.0,0.0,11.25,2.25,2.25,0.0,0.0,4.5,4.5
Christian Laettner,SF,3,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Trailblazers,Hawks,5,50,2.0,0.5,53.333333333333336,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
Tremaine Fowlkes,SG,5,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Trailblazers,Hawks,5,50,1.0,0.0,6.220095693779904,0.0,7.2,0.0,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0
Roshown McLeod,SF,31,10,15,3,3,0,0,2,2.0,3.0,3.0,0.0,1.0,23.0,Hawks,Trailblazers,5,50,15.0,0.7666666666666667,10.136961614705353,11.612903225806452,17.41935483870968,3.4838709677419355,3.4838709677419355,0.0,0.0,2.32258064516129,2.32258064516129,3.4838709677419355,3.4838709677419355,0.0,1.161290322580645,26.70967741935484
Mahmoud Abdul-Rauf,PG,40,5,14,2,3,6,8,7,10.0,2.0,2.0,3.0,0.0,18.0,Hawks,Trailblazers,5,50,17.52,0.5136986301369864,27.91836734693878,4.5,12.6,1.8,2.6999999999999997,5.3999999999999995,7.2,6.3,9.0,1.8,1.8,2.6999999999999997,0.0,16.2
Brian Grant,PF,28,7,13,0,0,3,5,7,2.0,2.0,0.0,4.0,3.0,17.0,Hawks,Trailblazers,5,50,15.2,0.5592105263157895,30.16338500209468,9.0,16.714285714285715,0.0,0.0,3.8571428571428568,6.428571428571429,9.0,2.571428571428571,2.571428571428571,0.0,5.142857142857142,3.8571428571428568,21.857142857142854
Mario Bennett,PF,26,6,12,0,1,4,5,4,3.0,3.0,1.0,0.0,1.0,16.0,Hawks,Trailblazers,5,50,14.2,0.5633802816901409,34.44970414201183,8.307692307692308,16.615384615384617,0.0,1.3846153846153846,5.538461538461538,6.923076923076923,5.538461538461538,4.153846153846154,4.153846153846154,1.3846153846153846,0.0,1.3846153846153846,22.153846153846153
Bison Dele,C,24,7,12,0,0,1,3,14,1.0,4.0,0.0,1.0,0.0,15.0,Hawks,Trailblazers,5,50,13.32,0.5630630630630631,24.18918918918919,10.5,18.0,0.0,0.0,1.5,4.5,21.0,1.5,6.0,0.0,1.5,0.0,22.5
Bonzi Wells,SG,30,4,8,0,0,1,1,2,6.0,1.0,0.0,2.0,0.0,9.0,Hawks,Trailblazers,5,50,8.44,0.533175355450237,11.136,4.8,9.6,0.0,0.0,1.2,1.2,2.4,7.2,1.2,0.0,2.4,0.0,10.799999999999999
