Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Horace Grant,PF,28,1,4,0,0,5,6,10,0.0,3.0,1.0,0.0,0.0,7.0,Rockets,Grizzlies,9,86,6.640000000000001,0.5271084337349398,10.555320050869012,1.2857142857142856,5.142857142857142,0.0,0.0,6.428571428571429,7.7142857142857135,12.857142857142858,0.0,3.8571428571428568,1.2857142857142856,0.0,0.0,9.0
Larry Johnson,SF,34,1,8,0,0,4,6,7,2.0,3.0,0.0,3.0,1.0,6.0,Rockets,Grizzlies,9,86,10.64,0.2819548872180451,17.85651946238436,1.0588235294117647,8.470588235294118,0.0,0.0,4.235294117647059,6.352941176470589,7.411764705882352,2.1176470588235294,3.1764705882352944,0.0,3.1764705882352944,1.0588235294117647,6.352941176470589
Greg Foster,PF,20,2,6,0,0,0,2,7,2.0,2.0,2.0,3.0,2.0,4.0,Rockets,Grizzlies,9,86,6.88,0.29069767441860467,21.988130563798215,3.6,10.799999999999999,0.0,0.0,0.0,3.6,12.6,3.6,3.6,3.6,5.3999999999999995,3.6,7.2
Tony Harris,PG,8,2,5,0,0,0,0,0,1.0,0.0,0.0,3.0,0.0,4.0,Rockets,Grizzlies,9,86,5.0,0.4,44.510385756676556,9.0,22.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,13.5,0.0,18.0
Tracy Murray,SF,14,0,4,0,1,2,2,1,0.0,0.0,1.0,0.0,0.0,2.0,Rockets,Grizzlies,9,86,4.88,0.20491803278688525,15.515048749470115,0.0,10.285714285714285,0.0,2.571428571428571,5.142857142857142,5.142857142857142,2.571428571428571,0.0,0.0,2.571428571428571,0.0,0.0,5.142857142857142
Rick Fox,SG,7,1,2,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,2.0,Rockets,Grizzlies,9,86,2.0,0.5,19.07587961000424,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,5.142857142857142,0.0,0.0,5.142857142857142,5.142857142857142,0.0,10.285714285714285
Olden Polynice,C,9,0,4,0,0,0,0,3,0.0,2.0,0.0,1.0,0.0,0.0,Rockets,Grizzlies,9,86,4.0,0.0,24.72799208704253,0.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,4.0,0.0,0.0
Ralph Sampson,PF,37,10,21,0,0,8,11,16,4.0,1.0,1.0,5.0,2.0,28.0,Grizzlies,Rockets,9,86,25.84,0.541795665634675,37.10000801988932,9.72972972972973,20.43243243243243,0.0,0.0,7.783783783783784,10.702702702702704,15.567567567567568,3.891891891891892,0.972972972972973,0.972972972972973,4.864864864864865,1.945945945945946,27.243243243243246
Ricky Pierce,SG,34,10,17,0,0,2,3,7,3.0,0.0,1.0,3.0,2.0,22.0,Grizzlies,Rockets,9,86,18.32,0.6004366812227074,27.91063012742189,10.588235294117647,18.0,0.0,0.0,2.1176470588235294,3.1764705882352944,7.411764705882352,3.1764705882352944,0.0,1.0588235294117647,3.1764705882352944,2.1176470588235294,23.294117647058826
Orlando Woolridge,C,27,7,11,0,0,4,4,7,1.0,1.0,0.0,1.0,1.0,18.0,Grizzlies,Rockets,9,86,12.76,0.7053291536050157,22.683811407847013,9.333333333333332,14.666666666666666,0.0,0.0,5.333333333333333,5.333333333333333,9.333333333333332,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,24.0
Magic Johnson,PG,41,5,11,0,0,4,5,3,20.0,5.0,4.0,0.0,0.0,14.0,Grizzlies,Rockets,9,86,13.2,0.5303030303030303,14.330172975320256,4.390243902439025,9.658536585365855,0.0,0.0,3.5121951219512195,4.390243902439025,2.6341463414634143,17.5609756097561,4.390243902439025,3.5121951219512195,0.0,0.0,12.292682926829269
Manute Bol,C,23,6,6,0,0,0,0,5,3.0,4.0,1.0,2.0,3.0,12.0,Grizzlies,Rockets,9,86,6.0,1.0,15.481873306670106,9.391304347826086,9.391304347826086,0.0,0.0,0.0,0.0,7.826086956521739,4.695652173913043,6.260869565217391,1.5652173913043477,3.1304347826086953,4.695652173913043,18.782608695652172
Cedric Ceballos,SG,8,4,5,0,0,0,0,1,0.0,1.0,1.0,0.0,0.0,8.0,Grizzlies,Rockets,9,86,5.0,0.8,27.818991097922847,18.0,22.5,0.0,0.0,0.0,0.0,4.5,0.0,4.5,4.5,0.0,0.0,36.0
Reggie Williams,SF,28,3,3,0,0,0,0,1,0.0,0.0,4.0,1.0,0.0,6.0,Grizzlies,Rockets,9,86,3.0,1.0,6.35862653666808,3.8571428571428568,3.8571428571428568,0.0,0.0,0.0,0.0,1.2857142857142856,0.0,0.0,5.142857142857142,1.2857142857142856,0.0,7.7142857142857135
Brad Sellers,SF,26,1,5,0,0,2,3,7,2.0,1.0,1.0,1.0,3.0,4.0,Grizzlies,Rockets,9,86,6.32,0.3164556962025316,12.531385528418168,1.3846153846153846,6.923076923076923,0.0,0.0,2.769230769230769,4.153846153846154,9.692307692307692,2.769230769230769,1.3846153846153846,1.3846153846153846,1.3846153846153846,4.153846153846154,5.538461538461538
Ed Pinckney,PF,8,2,3,0,0,0,0,5,2.0,1.0,0.0,0.0,1.0,4.0,Grizzlies,Rockets,9,86,3.0,0.6666666666666666,16.69139465875371,9.0,13.5,0.0,0.0,0.0,0.0,22.5,9.0,4.5,0.0,0.0,4.5,18.0
Freddie Banks,PG,7,1,1,1,1,0,0,1,2.0,0.0,0.0,0.0,0.0,3.0,Grizzlies,Rockets,9,86,1.0,1.5,6.35862653666808,5.142857142857142,5.142857142857142,5.142857142857142,5.142857142857142,0.0,0.0,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,15.428571428571427
John Turner,C,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Grizzlies,Rockets,9,86,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Higgins,PF,29,7,12,2,3,5,7,9,2.0,0.0,1.0,5.0,0.0,21.0,Knicks,Celtics,9,87,15.08,0.6962864721485411,31.044145403479835,8.689655172413794,14.89655172413793,2.4827586206896552,3.7241379310344827,6.206896551724139,8.689655172413794,11.172413793103448,2.4827586206896552,0.0,1.2413793103448276,6.206896551724139,0.0,26.06896551724138
Kevin Lynch,SG,39,6,14,0,1,4,4,12,2.0,3.0,0.0,3.0,0.0,16.0,Knicks,Celtics,9,87,15.76,0.5076142131979695,21.566626909425334,5.538461538461538,12.923076923076923,0.0,0.923076923076923,3.692307692307692,3.692307692307692,11.076923076923077,1.846153846153846,2.769230769230769,0.0,2.769230769230769,0.0,14.769230769230768
Kevin Duckworth,PF,35,6,17,0,0,4,4,12,2.0,2.0,1.0,2.0,1.0,16.0,Knicks,Celtics,9,87,18.76,0.42643923240938164,26.59336553601452,6.171428571428572,17.485714285714284,0.0,0.0,4.114285714285714,4.114285714285714,12.342857142857143,2.057142857142857,2.057142857142857,1.0285714285714285,2.057142857142857,1.0285714285714285,16.457142857142856
Clark Kellogg,SF,32,5,9,0,0,2,2,3,2.0,4.0,3.0,3.0,1.0,12.0,Knicks,Celtics,9,87,9.88,0.6072874493927125,18.04595553895012,5.625,10.125,0.0,0.0,2.25,2.25,3.375,2.25,4.5,3.375,3.375,1.125,13.5
David Rivers,PG,28,5,8,0,0,0,1,0,6.0,0.0,0.0,5.0,0.0,10.0,Knicks,Celtics,9,87,8.44,0.5924170616113744,21.520642630300763,6.428571428571429,10.285714285714285,0.0,0.0,0.0,1.2857142857142856,0.0,7.7142857142857135,0.0,0.0,6.428571428571429,0.0,12.857142857142858
Buck Williams,C,31,4,10,0,0,1,4,6,2.0,3.0,1.0,1.0,1.0,9.0,Knicks,Celtics,9,87,11.76,0.3826530612244898,18.45452956738157,4.64516129032258,11.612903225806452,0.0,0.0,1.161290322580645,4.64516129032258,6.967741935483871,2.32258064516129,3.4838709677419355,1.161290322580645,1.161290322580645,1.161290322580645,10.451612903225808
Lee Mayberry,PG,10,1,3,0,2,0,0,2,1.0,0.0,2.0,1.0,0.0,2.0,Knicks,Celtics,9,87,3.0,0.3333333333333333,17.933868858583974,3.6,10.799999999999999,0.0,7.2,0.0,0.0,7.2,3.6,0.0,7.2,3.6,0.0,7.2
Guy Williams,SF,7,0,1,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,1.0,Knicks,Celtics,9,87,1.88,0.26595744680851063,12.04131194790638,0.0,5.142857142857142,0.0,0.0,5.142857142857142,10.285714285714285,5.142857142857142,0.0,0.0,0.0,0.0,0.0,5.142857142857142
Danny Young,C,29,0,1,0,1,0,0,4,5.0,2.0,1.0,0.0,0.0,0.0,Knicks,Celtics,9,87,1.0,0.0,1.5460231774641353,0.0,1.2413793103448276,0.0,1.2413793103448276,0.0,0.0,4.9655172413793105,6.206896551724139,2.4827586206896552,1.2413793103448276,0.0,0.0,0.0
Oscar Schmidt,SF,34,9,22,5,7,4,4,6,3.0,4.0,4.0,0.0,0.0,27.0,Celtics,Knicks,9,87,23.76,0.5681818181818181,31.331523829408468,9.529411764705882,23.294117647058826,5.294117647058823,7.411764705882352,4.235294117647059,4.235294117647059,6.352941176470589,3.1764705882352944,4.235294117647059,4.235294117647059,0.0,0.0,28.588235294117645
Byron Scott,SG,39,8,16,0,3,2,2,7,3.0,0.0,5.0,6.0,0.0,18.0,Celtics,Knicks,9,87,16.88,0.533175355450237,26.30300765925649,7.384615384615384,14.769230769230768,0.0,2.769230769230769,1.846153846153846,1.846153846153846,6.461538461538462,2.769230769230769,0.0,4.615384615384615,5.538461538461538,0.0,16.615384615384617
Bimbo Coles,PG,14,5,8,0,1,2,4,1,2.0,0.0,1.0,1.0,0.0,12.0,Celtics,Knicks,9,87,9.76,0.6147540983606558,34.45864802113634,12.857142857142858,20.57142857142857,0.0,2.571428571428571,5.142857142857142,10.285714285714285,2.571428571428571,5.142857142857142,0.0,2.571428571428571,2.571428571428571,0.0,30.857142857142854
Craig Hodges,PG,34,5,12,0,2,1,2,4,2.0,1.0,2.0,3.0,0.0,11.0,Celtics,Knicks,9,87,12.88,0.42701863354037267,20.940429226052462,5.294117647058823,12.705882352941178,0.0,2.1176470588235294,1.0588235294117647,2.1176470588235294,4.235294117647059,2.1176470588235294,1.0588235294117647,2.1176470588235294,3.1764705882352944,0.0,11.647058823529413
Mike Gminski,C,31,4,12,0,0,3,5,7,0.0,4.0,2.0,0.0,0.0,11.0,Celtics,Knicks,9,87,14.2,0.38732394366197187,20.537172402571965,4.64516129032258,13.935483870967742,0.0,0.0,3.4838709677419355,5.806451612903226,8.129032258064516,0.0,4.64516129032258,2.32258064516129,0.0,0.0,12.774193548387098
Isaiah Morris,SF,14,1,1,0,0,5,5,2,1.0,0.0,0.0,0.0,0.0,7.0,Celtics,Knicks,9,87,3.2,1.09375,10.247925062047983,2.571428571428571,2.571428571428571,0.0,0.0,12.857142857142858,12.857142857142858,5.142857142857142,2.571428571428571,0.0,0.0,0.0,0.0,18.0
Mark Alarie,PF,35,2,8,0,0,0,0,10,5.0,1.0,1.0,0.0,2.0,4.0,Celtics,Knicks,9,87,8.0,0.25,10.247925062047983,2.057142857142857,8.228571428571428,0.0,0.0,0.0,0.0,10.285714285714285,5.142857142857142,1.0285714285714285,1.0285714285714285,0.0,2.057142857142857,4.114285714285714
Will Perdue,C,18,1,3,0,0,0,2,2,1.0,2.0,1.0,0.0,1.0,2.0,Celtics,Knicks,9,87,3.88,0.2577319587628866,9.664362662681363,2.0,6.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,2.0,0.0,2.0,4.0
Duane Causwell,C,12,1,3,0,0,0,0,10,1.0,4.0,1.0,0.0,1.0,2.0,Celtics,Knicks,9,87,3.0,0.3333333333333333,11.208668036614982,3.0,9.0,0.0,0.0,0.0,0.0,30.0,3.0,12.0,3.0,0.0,3.0,6.0
Jonathan Longley,SG,9,1,3,0,1,0,0,1,0.0,1.0,0.0,0.0,0.0,2.0,Celtics,Knicks,9,87,3.0,0.3333333333333333,14.944890715486643,4.0,12.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,8.0
Carson Nichols,PG,35,9,15,1,1,2,2,4,6.0,0.0,3.0,3.0,0.0,21.0,Nets,Raptors,9,88,15.88,0.6612090680100755,24.03443995457307,9.257142857142856,15.428571428571427,1.0285714285714285,1.0285714285714285,2.057142857142857,2.057142857142857,4.114285714285714,6.171428571428572,0.0,3.085714285714286,3.085714285714286,0.0,21.599999999999998
Drazen Petrovic,SF,35,7,14,0,1,2,2,10,2.0,2.0,0.0,5.0,2.0,16.0,Nets,Raptors,9,88,14.88,0.5376344086021505,25.307450545387322,7.2,14.4,0.0,1.0285714285714285,2.057142857142857,2.057142857142857,10.285714285714285,2.057142857142857,2.057142857142857,0.0,5.142857142857142,2.057142857142857,16.457142857142856
Benoit Benjamin,C,39,6,9,0,0,1,4,10,5.0,4.0,2.0,3.0,3.0,13.0,Nets,Raptors,9,88,10.76,0.604089219330855,15.720048731695984,5.538461538461538,8.307692307692308,0.0,0.0,0.923076923076923,3.692307692307692,9.23076923076923,4.615384615384615,3.692307692307692,1.846153846153846,2.769230769230769,2.769230769230769,12.0
Tom Chambers,PF,31,4,12,1,2,4,5,6,0.0,2.0,1.0,3.0,0.0,13.0,Nets,Raptors,9,88,14.2,0.45774647887323944,24.721044376457396,4.64516129032258,13.935483870967742,1.161290322580645,2.32258064516129,4.64516129032258,5.806451612903226,6.967741935483871,0.0,2.32258064516129,1.161290322580645,3.4838709677419355,0.0,15.096774193548388
Mitchell Jordan,SG,35,4,13,2,7,0,0,4,5.0,4.0,1.0,4.0,0.0,10.0,Nets,Raptors,9,88,13.0,0.38461538461538464,21.641180043842272,4.114285714285714,13.371428571428572,2.057142857142857,7.2,0.0,0.0,4.114285714285714,5.142857142857142,4.114285714285714,1.0285714285714285,4.114285714285714,0.0,10.285714285714285
Dave Jamerson,SG,17,3,6,0,1,1,2,2,0.0,2.0,0.0,1.0,0.0,7.0,Nets,Raptors,9,88,6.88,0.5087209302325582,20.652724761562972,6.352941176470589,12.705882352941178,0.0,2.1176470588235294,2.1176470588235294,4.235294117647059,4.235294117647059,0.0,4.235294117647059,0.0,2.1176470588235294,0.0,14.823529411764705
Duane Cooper,PG,9,2,3,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,4.0,Nets,Raptors,9,88,3.0,0.6666666666666666,19.802386968221686,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0
Les Jepsen,PF,22,1,6,0,0,0,0,11,3.0,1.0,0.0,1.0,1.0,2.0,Nets,Raptors,9,88,6.0,0.16666666666666666,14.176708852249618,1.6363636363636365,9.818181818181817,0.0,0.0,0.0,0.0,18.0,4.909090909090908,1.6363636363636365,0.0,1.6363636363636365,1.6363636363636365,3.272727272727273
Terry Cummings,SF,13,1,2,0,0,0,0,3,1.0,1.0,0.0,1.0,0.0,2.0,Nets,Raptors,9,88,2.0,0.5,10.282008618115107,2.769230769230769,5.538461538461538,0.0,0.0,0.0,0.0,8.307692307692308,2.769230769230769,2.769230769230769,0.0,2.769230769230769,0.0,5.538461538461538
Roberto Zimmermann,SG,5,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nets,Raptors,9,88,1.0,0.0,8.911074135699758,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alec Kessler,PF,32,10,13,0,0,3,8,7,1.0,3.0,0.0,3.0,2.0,23.0,Raptors,Nets,9,88,16.52,0.6961259079903148,27.17877611388427,11.25,14.625,0.0,0.0,3.375,9.0,7.875,1.125,3.375,0.0,3.375,2.25,25.875
Frank Kornet,PF,22,8,14,0,0,2,4,2,1.0,2.0,0.0,0.0,0.0,18.0,Raptors,Nets,9,88,15.76,0.5710659898477157,31.917847358779145,13.090909090909092,22.90909090909091,0.0,0.0,3.272727272727273,6.545454545454546,3.272727272727273,1.6363636363636365,3.272727272727273,0.0,0.0,0.0,29.454545454545457
John Paxson,PG,35,6,11,0,3,0,0,1,13.0,0.0,1.0,2.0,1.0,12.0,Raptors,Nets,9,88,11.0,0.5454545454545454,16.549137680585268,6.171428571428572,11.314285714285713,0.0,3.085714285714286,0.0,0.0,1.0285714285714285,13.371428571428572,0.0,1.0285714285714285,2.057142857142857,1.0285714285714285,12.342857142857143
John Williams,SF,31,2,10,0,0,5,6,8,5.0,0.0,1.0,1.0,0.0,9.0,Raptors,Nets,9,88,12.64,0.3560126582278481,19.60436309853947,2.32258064516129,11.612903225806452,0.0,0.0,5.806451612903226,6.967741935483871,9.29032258064516,5.806451612903226,0.0,1.161290322580645,1.161290322580645,0.0,10.451612903225808
Dennis Johnson,SG,17,4,7,0,0,1,3,4,1.0,0.0,0.0,1.0,0.0,9.0,Raptors,Nets,9,88,8.32,0.5408653846153846,24.426826748447574,8.470588235294118,14.823529411764705,0.0,0.0,2.1176470588235294,6.352941176470589,8.470588235294118,2.1176470588235294,0.0,0.0,2.1176470588235294,0.0,19.058823529411764
Greg Butler,C,31,2,9,0,0,4,4,14,3.0,3.0,3.0,3.0,0.0,8.0,Raptors,Nets,9,88,10.76,0.3717472118959108,19.776835501165916,2.32258064516129,10.451612903225808,0.0,0.0,4.64516129032258,4.64516129032258,16.258064516129032,3.4838709677419355,3.4838709677419355,3.4838709677419355,3.4838709677419355,0.0,9.29032258064516
Hubert Davis,SG,31,4,6,0,0,0,0,5,0.0,1.0,4.0,3.0,0.0,8.0,Raptors,Nets,9,88,6.0,0.6666666666666666,12.935430196983521,4.64516129032258,6.967741935483871,0.0,0.0,0.0,0.0,5.806451612903226,0.0,1.161290322580645,4.64516129032258,3.4838709677419355,0.0,9.29032258064516
Kelvin Ransey,PG,13,0,4,0,0,3,4,0,1.0,0.0,1.0,1.0,0.0,3.0,Raptors,Nets,9,88,5.76,0.2604166666666667,23.168792752819375,0.0,11.076923076923077,0.0,0.0,8.307692307692308,11.076923076923077,0.0,2.769230769230769,0.0,2.769230769230769,2.769230769230769,0.0,8.307692307692308
Michael Brooks,SF,12,1,2,1,1,0,0,2,2.0,0.0,2.0,1.0,0.0,3.0,Raptors,Nets,9,88,2.0,0.75,11.1388426696247,3.0,6.0,3.0,3.0,0.0,0.0,6.0,6.0,0.0,6.0,3.0,0.0,9.0
Jamie Benshoof,C,17,1,3,0,0,0,0,2,3.0,2.0,0.0,0.0,0.0,2.0,Raptors,Nets,9,88,3.0,0.3333333333333333,7.862712472676257,2.1176470588235294,6.352941176470589,0.0,0.0,0.0,0.0,4.235294117647059,6.352941176470589,4.235294117647059,0.0,0.0,0.0,4.235294117647059
Kendall Gill,SG,35,12,24,6,11,6,6,6,0.0,3.0,1.0,2.0,0.0,36.0,Bucks,Hornets,9,89,26.64,0.6756756756756757,33.6099174363623,12.342857142857143,24.685714285714287,6.171428571428572,11.314285714285713,6.171428571428572,6.171428571428572,6.171428571428572,0.0,3.085714285714286,1.0285714285714285,2.057142857142857,0.0,37.028571428571425
Mookie Blaylock,PG,35,5,13,1,3,5,6,4,7.0,0.0,3.0,4.0,0.0,16.0,Bucks,Hornets,9,89,15.64,0.5115089514066496,23.048141705661852,5.142857142857142,13.371428571428572,1.0285714285714285,3.085714285714286,5.142857142857142,6.171428571428572,4.114285714285714,7.2,0.0,3.085714285714286,4.114285714285714,0.0,16.457142857142856
Gary Leonard,PF,30,6,13,1,1,3,3,8,0.0,6.0,1.0,0.0,0.0,16.0,Bucks,Hornets,9,89,14.32,0.5586592178770949,19.60578517121134,7.2,15.600000000000001,1.2,1.2,3.6,3.6,9.6,0.0,7.2,1.2,0.0,0.0,19.2
Steve Smith,SF,34,3,16,0,2,8,10,9,1.0,3.0,2.0,2.0,0.0,14.0,Bucks,Hornets,9,89,20.4,0.3431372549019608,27.060235859049502,3.1764705882352944,16.941176470588236,0.0,2.1176470588235294,8.470588235294118,10.588235294117647,9.529411764705882,1.0588235294117647,3.1764705882352944,2.1176470588235294,2.1176470588235294,0.0,14.823529411764705
Lance Blanks,SF,14,2,4,0,0,4,4,0,0.0,1.0,0.0,0.0,0.0,8.0,Bucks,Hornets,9,89,5.76,0.6944444444444444,16.898841169120708,5.142857142857142,10.285714285714285,0.0,0.0,10.285714285714285,10.285714285714285,0.0,0.0,2.571428571428571,0.0,0.0,0.0,20.57142857142857
Mark Eaton,C,24,2,4,0,0,0,0,9,3.0,5.0,0.0,0.0,3.0,4.0,Bucks,Hornets,9,89,4.0,0.5,6.845595381009546,3.0,6.0,0.0,0.0,0.0,0.0,13.5,4.5,7.5,0.0,0.0,4.5,6.0
Brian Rowsom,PF,23,1,4,0,1,1,2,8,2.0,1.0,1.0,2.0,2.0,3.0,Bucks,Hornets,9,89,4.88,0.3073770491803279,12.286355536003219,1.5652173913043477,6.260869565217391,0.0,1.5652173913043477,1.5652173913043477,3.1304347826086953,12.521739130434781,3.1304347826086953,1.5652173913043477,1.5652173913043477,3.1304347826086953,3.1304347826086953,4.695652173913043
Ron Harper,SG,21,1,4,0,0,1,2,3,6.0,0.0,1.0,4.0,1.0,3.0,Bucks,Hornets,9,89,4.88,0.3073770491803279,17.3682534238185,1.7142857142857142,6.857142857142857,0.0,0.0,1.7142857142857142,3.4285714285714284,5.142857142857142,10.285714285714285,0.0,1.7142857142857142,6.857142857142857,1.7142857142857142,5.142857142857142
Jon Koncak,C,19,0,2,0,0,2,2,3,0.0,4.0,0.0,1.0,1.0,2.0,Bucks,Hornets,9,89,2.88,0.3472222222222222,8.387655814205381,0.0,3.789473684210526,0.0,0.0,3.789473684210526,3.789473684210526,5.684210526315789,0.0,7.578947368421052,0.0,1.894736842105263,1.894736842105263,3.789473684210526
Greg Sutton,PG,4,1,1,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,2.0,Bucks,Hornets,9,89,1.0,1.0,20.53678614302864,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,18.0
Sasha Danilovic,SG,36,11,15,4,5,6,6,9,5.0,4.0,2.0,3.0,0.0,32.0,Hornets,Bucks,9,89,17.64,0.9070294784580498,23.54884811067284,11.0,15.0,4.0,5.0,6.0,6.0,9.0,5.0,4.0,2.0,3.0,0.0,32.0
Rik Smits,C,34,5,11,0,1,7,10,11,2.0,4.0,1.0,0.0,5.0,17.0,Hornets,Bucks,9,89,15.4,0.551948051948052,18.603912153096534,5.294117647058823,11.647058823529413,0.0,1.0588235294117647,7.411764705882352,10.588235294117647,11.647058823529413,2.1176470588235294,4.235294117647059,1.0588235294117647,0.0,5.294117647058823,18.0
Walt Williams,SF,31,5,12,0,3,6,7,6,2.0,3.0,0.0,3.0,1.0,16.0,Hornets,Bucks,9,89,15.08,0.5305039787798409,23.95516732038437,5.806451612903226,13.935483870967742,0.0,3.4838709677419355,6.967741935483871,8.129032258064516,6.967741935483871,2.32258064516129,3.4838709677419355,0.0,3.4838709677419355,1.161290322580645,18.58064516129032
Christian Welp,C,14,5,8,0,0,4,4,5,0.0,1.0,0.0,0.0,1.0,14.0,Hornets,Bucks,9,89,9.76,0.7172131147540983,28.634147536565646,12.857142857142858,20.57142857142857,0.0,0.0,10.285714285714285,10.285714285714285,12.857142857142858,0.0,2.571428571428571,0.0,0.0,2.571428571428571,36.0
Rumeal Robinson,PG,23,4,8,2,5,0,0,3,6.0,0.0,0.0,2.0,0.0,10.0,Hornets,Bucks,9,89,8.0,0.625,17.858074906981425,6.260869565217391,12.521739130434781,3.1304347826086953,7.826086956521739,0.0,0.0,4.695652173913043,9.391304347826086,0.0,0.0,3.1304347826086953,0.0,15.652173913043478
Randy Brown,PG,25,4,14,0,0,1,2,3,9.0,0.0,1.0,5.0,0.0,9.0,Hornets,Bucks,9,89,14.88,0.3024193548387097,32.661704681872756,5.76,20.160000000000004,0.0,0.0,1.44,2.88,4.32,12.959999999999999,0.0,1.44,7.2,0.0,12.959999999999999
Byron Houston,PF,23,3,5,0,0,2,3,3,0.0,5.0,1.0,0.0,0.0,8.0,Hornets,Bucks,9,89,6.32,0.6329113924050632,11.28630334121226,4.695652173913043,7.826086956521739,0.0,0.0,3.1304347826086953,4.695652173913043,4.695652173913043,0.0,7.826086956521739,1.5652173913043477,0.0,0.0,12.521739130434781
Danny Ferry,PF,25,2,3,1,1,2,2,6,0.0,3.0,0.0,1.0,2.0,7.0,Hornets,Bucks,9,89,3.88,0.9020618556701031,8.017561310238381,2.88,4.32,1.44,1.44,2.88,2.88,8.64,0.0,4.32,0.0,1.44,2.88,10.080000000000002
George McCloud,SF,17,1,5,0,0,2,2,2,1.0,2.0,1.0,2.0,0.0,4.0,Hornets,Bucks,9,89,5.88,0.3401360544217687,19.038808800831255,2.1176470588235294,10.588235294117647,0.0,0.0,4.235294117647059,4.235294117647059,4.235294117647059,2.1176470588235294,4.235294117647059,2.1176470588235294,4.235294117647059,0.0,8.470588235294118
Reggie Lewis,SG,12,1,3,0,1,0,0,5,1.0,0.0,1.0,1.0,0.0,2.0,Hornets,Bucks,9,89,3.0,0.3333333333333333,13.691190762019092,3.0,9.0,0.0,3.0,0.0,0.0,15.0,3.0,0.0,3.0,3.0,0.0,6.0
Byron Scott,SG,41,8,16,1,2,4,6,5,8.0,3.0,4.0,3.0,1.0,21.0,Celtics,Heat,10,90,18.64,0.5633047210300429,22.380418857192108,7.024390243902439,14.048780487804878,0.8780487804878049,1.7560975609756098,3.5121951219512195,5.268292682926829,4.390243902439025,7.024390243902439,2.6341463414634143,3.5121951219512195,2.6341463414634143,0.8780487804878049,18.4390243902439
Craig Hodges,PG,33,8,15,2,4,3,3,5,5.0,0.0,5.0,2.0,0.0,21.0,Celtics,Heat,10,90,16.32,0.6433823529411764,23.539993575329266,8.727272727272727,16.363636363636363,2.1818181818181817,4.363636363636363,3.272727272727273,3.272727272727273,5.454545454545455,5.454545454545455,0.0,5.454545454545455,2.1818181818181817,0.0,22.90909090909091
Oscar Schmidt,SF,33,4,8,1,2,5,6,4,2.0,1.0,0.0,2.0,0.0,14.0,Celtics,Heat,10,90,10.64,0.6578947368421052,16.24156761965949,4.363636363636363,8.727272727272727,1.0909090909090908,2.1818181818181817,5.454545454545455,6.545454545454546,4.363636363636363,2.1818181818181817,1.0909090909090908,0.0,2.1818181818181817,0.0,15.272727272727273
Mark Alarie,PF,38,3,9,0,0,6,7,14,2.0,1.0,3.0,0.0,2.0,12.0,Celtics,Heat,10,90,12.08,0.4966887417218543,13.479635484470894,2.8421052631578947,8.526315789473683,0.0,0.0,5.684210526315789,6.63157894736842,13.26315789473684,1.894736842105263,0.9473684210526315,2.8421052631578947,0.0,1.894736842105263,11.368421052631579
Isaiah Morris,SF,15,3,4,0,0,3,4,2,1.0,2.0,1.0,0.0,0.0,9.0,Celtics,Heat,10,90,5.76,0.78125,16.28268551236749,7.2,9.6,0.0,0.0,7.2,9.6,4.8,2.4,4.8,2.4,0.0,0.0,21.599999999999998
Bimbo Coles,PG,15,3,6,0,0,1,2,0,3.0,0.0,1.0,2.0,0.0,7.0,Celtics,Heat,10,90,6.88,0.5087209302325582,25.102473498233213,7.2,14.4,0.0,0.0,2.4,4.8,0.0,7.2,0.0,2.4,4.8,0.0,16.8
Duane Causwell,C,26,3,7,0,0,0,0,11,3.0,5.0,2.0,1.0,3.0,6.0,Celtics,Heat,10,90,7.0,0.42857142857142855,13.047023647730361,4.153846153846154,9.692307692307692,0.0,0.0,0.0,0.0,15.23076923076923,4.153846153846154,6.923076923076923,2.769230769230769,1.3846153846153846,4.153846153846154,8.307692307692308
