Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Derek Harper,PG,36,4,9,0,2,2,2,7,7.0,4.0,0.0,2.0,0.0,10.0,Suns,Kings,2,20,9.88,0.5060728744939271,13.51487688098495,4.0,9.0,0.0,2.0,2.0,2.0,7.0,7.0,4.0,0.0,2.0,0.0,10.0
Greg Foster,PF,14,2,6,0,0,1,1,5,0.0,0.0,1.0,0.0,1.0,5.0,Suns,Kings,2,20,6.44,0.3881987577639751,18.838919288645688,5.142857142857142,15.428571428571427,0.0,0.0,2.571428571428571,2.571428571428571,12.857142857142858,0.0,0.0,2.571428571428571,0.0,2.571428571428571,12.857142857142858
John Shasky,C,14,1,3,0,0,2,2,5,0.0,4.0,0.0,0.0,0.0,4.0,Suns,Kings,2,20,3.88,0.5154639175257733,11.35015634160641,2.571428571428571,7.7142857142857135,0.0,0.0,5.142857142857142,5.142857142857142,12.857142857142858,0.0,10.285714285714285,0.0,0.0,0.0,10.285714285714285
Byron Dinkins,PG,12,1,1,0,0,0,0,2,4.0,1.0,2.0,2.0,0.0,2.0,Suns,Kings,2,20,1.0,1.0,10.238543091655266,3.0,3.0,0.0,0.0,0.0,0.0,6.0,12.0,3.0,6.0,6.0,0.0,6.0
Randolph Keys,SF,8,1,1,0,0,0,1,1,0.0,4.0,0.0,0.0,0.0,2.0,Suns,Kings,2,20,1.44,0.6944444444444444,7.371751025991791,4.5,4.5,0.0,0.0,0.0,4.5,4.5,0.0,18.0,0.0,0.0,0.0,9.0
Jeff Martin,SG,5,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Suns,Kings,2,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0
Jason Kidd,PG,39,10,20,2,7,5,5,6,7.0,0.0,3.0,1.0,0.0,27.0,Kings,Suns,2,20,22.2,0.6081081081081081,24.362482023220736,9.23076923076923,18.46153846153846,1.846153846153846,6.461538461538462,4.615384615384615,4.615384615384615,5.538461538461538,6.461538461538462,0.0,2.769230769230769,0.923076923076923,0.0,24.923076923076923
Griffin McAdoo,SG,32,5,13,4,6,2,2,3,4.0,3.0,1.0,2.0,0.0,16.0,Kings,Suns,2,20,13.88,0.5763688760806917,20.323508036935703,5.625,14.625,4.5,6.75,2.25,2.25,3.375,4.5,3.375,1.125,2.25,0.0,18.0
Eric Mobley,C,37,5,15,0,0,5,5,14,1.0,3.0,2.0,1.0,2.0,15.0,Kings,Suns,2,20,17.2,0.436046511627907,20.145025326283875,4.864864864864865,14.594594594594595,0.0,0.0,4.864864864864865,4.864864864864865,13.621621621621623,0.972972972972973,2.9189189189189193,1.945945945945946,0.972972972972973,1.945945945945946,14.594594594594595
Chris Gatling,SF,29,6,12,0,1,3,4,8,1.0,1.0,1.0,2.0,1.0,15.0,Kings,Suns,2,20,13.76,0.5450581395348837,22.256474361998205,7.448275862068965,14.89655172413793,0.0,1.2413793103448276,3.7241379310344827,4.9655172413793105,9.931034482758621,1.2413793103448276,1.2413793103448276,1.2413793103448276,2.4827586206896552,1.2413793103448276,18.620689655172416
Scott Haskin,PF,29,5,10,0,0,4,7,7,2.0,3.0,0.0,1.0,0.0,14.0,Kings,Suns,2,20,13.08,0.5351681957186545,19.88395679041464,6.206896551724139,12.413793103448278,0.0,0.0,4.9655172413793105,8.689655172413794,8.689655172413794,2.4827586206896552,3.7241379310344827,0.0,1.2413793103448276,0.0,17.379310344827587
Ivano Newbill,SF,19,1,3,0,0,5,8,4,0.0,0.0,1.0,0.0,0.0,7.0,Kings,Suns,2,20,6.52,0.5368098159509203,14.053747570019437,1.894736842105263,5.684210526315789,0.0,0.0,9.473684210526315,15.157894736842104,7.578947368421052,0.0,0.0,1.894736842105263,0.0,0.0,13.26315789473684
Gary Collier,SG,16,1,7,1,3,2,2,1,1.0,4.0,0.0,1.0,0.0,5.0,Kings,Suns,2,20,7.88,0.31725888324873097,22.729565663474684,2.25,15.75,2.25,6.75,4.5,4.5,2.25,2.25,9.0,0.0,2.25,0.0,11.25
Corie Blount,PF,12,1,3,0,0,2,2,4,0.0,1.0,0.0,1.0,3.0,4.0,Kings,Suns,2,20,3.88,0.5154639175257733,16.6546967624259,3.0,9.0,0.0,0.0,6.0,6.0,12.0,0.0,3.0,0.0,3.0,9.0,12.0
Thomas Jordan,C,4,0,1,0,0,2,2,1,0.0,1.0,0.0,0.0,1.0,2.0,Kings,Suns,2,20,1.88,0.5319148936170213,19.248461012311896,0.0,9.0,0.0,0.0,18.0,18.0,9.0,0.0,9.0,0.0,0.0,9.0,18.0
Matt Geiger,C,14,0,3,0,0,0,0,2,1.0,4.0,0.0,1.0,0.0,0.0,Kings,Suns,2,20,3.0,0.0,11.701192104748875,0.0,7.7142857142857135,0.0,0.0,0.0,0.0,5.142857142857142,2.571428571428571,10.285714285714285,0.0,2.571428571428571,0.0,0.0
Bobby Hurley,PG,9,0,0,0,0,0,0,2,2.0,0.0,0.0,1.0,0.0,0.0,Kings,Suns,2,20,0.0,,4.550463596291229,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,0.0,0.0
Christian Laettner,C,23,8,15,1,1,8,10,7,2.0,4.0,2.0,3.0,1.0,25.0,SuperSonics,Cavaliers,2,21,19.4,0.6443298969072165,40.022679120288856,12.521739130434781,23.47826086956522,1.5652173913043477,1.5652173913043477,12.521739130434781,15.652173913043478,10.956521739130435,3.1304347826086953,6.260869565217391,3.1304347826086953,4.695652173913043,1.5652173913043477,39.130434782608695
Dell Curry,PG,32,8,16,3,5,0,0,5,5.0,2.0,0.0,9.0,0.0,19.0,SuperSonics,Cavaliers,2,21,16.0,0.59375,32.10524622512011,9.0,18.0,3.375,5.625,0.0,0.0,5.625,5.625,2.25,0.0,10.125,0.0,21.375
John Paxson,SG,37,6,11,3,5,2,2,3,5.0,6.0,0.0,2.0,0.0,17.0,SuperSonics,Cavaliers,2,21,11.88,0.7154882154882154,15.41607152794524,5.837837837837839,10.702702702702704,2.9189189189189193,4.864864864864865,1.945945945945946,1.945945945945946,2.9189189189189193,4.864864864864865,5.837837837837839,0.0,1.945945945945946,0.0,16.54054054054054
Danny Young,SF,32,6,9,3,3,0,0,2,0.0,1.0,1.0,0.0,1.0,15.0,SuperSonics,Cavaliers,2,21,9.0,0.8333333333333334,11.55788864104324,6.75,10.125,3.375,3.375,0.0,0.0,2.25,0.0,1.125,1.125,0.0,1.125,16.875
Jarrett Wedge,PG,20,7,11,1,3,0,0,2,6.0,4.0,0.0,2.0,0.0,15.0,SuperSonics,Cavaliers,2,21,11.0,0.6818181818181818,26.711564859299934,12.6,19.8,1.8,5.3999999999999995,0.0,0.0,3.6,10.799999999999999,7.2,0.0,3.6,0.0,27.0
Bill Curley,PF,24,4,7,0,0,0,0,5,1.0,6.0,3.0,0.0,2.0,8.0,SuperSonics,Cavaliers,2,21,7.0,0.5714285714285714,11.985958590711508,6.0,10.5,0.0,0.0,0.0,0.0,7.5,1.5,9.0,4.5,0.0,3.0,12.0
Rex Chapman,C,32,3,4,0,0,0,0,7,3.0,6.0,2.0,0.0,1.0,6.0,SuperSonics,Cavaliers,2,21,4.0,0.75,5.136839396019218,3.375,4.5,0.0,0.0,0.0,0.0,7.875,3.375,6.75,2.25,0.0,1.125,6.75
Dwayne Morton,SF,18,2,7,0,0,0,0,2,1.0,2.0,4.0,0.0,0.0,4.0,SuperSonics,Cavaliers,2,21,7.0,0.2857142857142857,15.981278120948678,4.0,14.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,8.0,0.0,0.0,8.0
LaPhonso Ellis,PF,21,0,8,0,0,2,4,9,0.0,1.0,1.0,3.0,1.0,2.0,SuperSonics,Cavaliers,2,21,9.76,0.10245901639344263,24.969931692649606,0.0,13.714285714285714,0.0,0.0,3.4285714285714284,6.857142857142857,15.428571428571427,0.0,1.7142857142857142,1.7142857142857142,5.142857142857142,1.7142857142857142,3.4285714285714284
Hakeem Olajuwon,C,32,8,14,0,0,11,11,8,0.0,4.0,1.0,3.0,1.0,27.0,Cavaliers,SuperSonics,2,21,18.84,0.7165605095541401,28.047143102264926,9.0,15.75,0.0,0.0,12.375,12.375,9.0,0.0,4.5,1.125,3.375,1.125,30.375
Patrick Ewing,PF,32,7,13,0,0,2,7,12,2.0,0.0,1.0,3.0,0.0,16.0,Cavaliers,SuperSonics,2,21,16.08,0.49751243781094534,24.50272391901166,7.875,14.625,0.0,0.0,2.25,7.875,13.5,2.25,0.0,1.125,3.375,0.0,18.0
A.J. English,SG,29,4,11,0,1,8,11,6,3.0,2.0,1.0,0.0,0.0,16.0,Cavaliers,SuperSonics,2,21,15.84,0.5050505050505051,22.446216836674314,4.9655172413793105,13.655172413793103,0.0,1.2413793103448276,9.931034482758621,13.655172413793103,7.448275862068965,3.7241379310344827,2.4827586206896552,1.2413793103448276,0.0,0.0,19.862068965517242
John Stockton,PG,36,4,5,0,0,4,4,2,12.0,0.0,4.0,6.0,0.0,12.0,Cavaliers,SuperSonics,2,21,6.76,0.8875739644970414,14.565793487378938,4.0,5.0,0.0,0.0,4.0,4.0,2.0,12.0,0.0,4.0,6.0,0.0,12.0
Calvin Duncan,SG,19,4,6,0,0,3,9,2,0.0,0.0,2.0,0.0,1.0,11.0,Cavaliers,SuperSonics,2,21,9.96,0.5522088353413654,21.54228226709533,7.578947368421052,11.368421052631579,0.0,0.0,5.684210526315789,17.052631578947366,3.789473684210526,0.0,0.0,3.789473684210526,0.0,1.894736842105263,20.842105263157897
Dale Davis,PF,16,3,4,0,0,4,11,9,3.0,3.0,1.0,1.0,2.0,10.0,Cavaliers,SuperSonics,2,21,8.84,0.5656108597285068,25.27324982841455,6.75,9.0,0.0,0.0,9.0,24.75,20.25,6.75,6.75,2.25,2.25,4.5,22.5
Bill Wennington,C,16,4,5,0,0,1,2,2,1.0,1.0,2.0,2.0,1.0,9.0,Cavaliers,SuperSonics,2,21,5.88,0.7653061224489796,20.239147220315715,9.0,11.25,0.0,0.0,2.25,4.5,4.5,2.25,2.25,4.5,4.5,2.25,20.25
Dominique Wilkins,SF,32,3,9,0,0,2,2,6,0.0,0.0,1.0,3.0,0.0,8.0,Cavaliers,SuperSonics,2,21,9.88,0.4048582995951417,16.54062285518188,3.375,10.125,0.0,0.0,2.25,2.25,6.75,0.0,0.0,1.125,3.375,0.0,9.0
Ken Barlow,SF,16,4,7,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,8.0,Cavaliers,SuperSonics,2,21,7.0,0.5714285714285714,20.54735758407687,9.0,15.75,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.25,0.0,18.0
Kelvin Upshaw,PG,12,0,1,0,1,0,0,0,2.0,2.0,0.0,0.0,1.0,0.0,Cavaliers,SuperSonics,2,21,1.0,0.0,3.424559597346145,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0
David Robinson,C,32,11,24,0,0,13,17,16,1.0,5.0,0.0,3.0,5.0,35.0,Pacers,Bullets,2,22,31.48,0.5559085133418044,49.275914634146346,12.375,27.0,0.0,0.0,14.625,19.125,18.0,1.125,5.625,0.0,3.375,5.625,39.375
Loy Vaught,PF,36,16,28,0,0,2,2,4,3.0,3.0,2.0,1.0,1.0,34.0,Pacers,Bullets,2,22,28.88,0.5886426592797784,37.95731707317073,16.0,28.0,0.0,0.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,34.0
Tony Massenburg,SF,15,4,4,0,0,2,2,3,1.0,1.0,3.0,0.0,1.0,10.0,Pacers,Bullets,2,22,4.88,1.0245901639344261,14.878048780487804,9.6,9.6,0.0,0.0,4.8,4.8,7.2,2.4,2.4,7.2,0.0,2.4,24.0
Mark Macon,SG,36,3,8,2,4,1,2,5,4.0,5.0,3.0,2.0,0.0,9.0,Pacers,Bullets,2,22,8.88,0.5067567567567567,13.821138211382113,3.0,8.0,2.0,4.0,1.0,2.0,5.0,4.0,5.0,3.0,2.0,0.0,9.0
George Ackles,C,24,2,4,0,0,1,2,10,1.0,3.0,1.0,0.0,0.0,5.0,Pacers,Bullets,2,22,4.88,0.5122950819672131,9.298780487804878,3.0,6.0,0.0,0.0,1.5,3.0,15.0,1.5,4.5,1.5,0.0,0.0,7.5
Scott Skiles,PG,37,1,4,0,0,2,2,3,6.0,3.0,2.0,2.0,0.0,4.0,Pacers,Bullets,2,22,4.88,0.4098360655737705,8.503625576796308,0.972972972972973,3.891891891891892,0.0,0.0,1.945945945945946,1.945945945945946,2.9189189189189193,5.837837837837839,2.9189189189189193,1.945945945945946,1.945945945945946,0.0,3.891891891891892
Gregory Lynch,SF,33,1,6,0,0,0,0,5,2.0,2.0,3.0,2.0,1.0,2.0,Pacers,Bullets,2,22,6.0,0.16666666666666666,11.086474501108647,1.0909090909090908,6.545454545454546,0.0,0.0,0.0,0.0,5.454545454545455,2.1818181818181817,2.1818181818181817,3.272727272727273,2.1818181818181817,1.0909090909090908,2.1818181818181817
Jonathan Longley,SG,12,1,1,0,0,0,0,1,5.0,0.0,0.0,0.0,0.0,2.0,Pacers,Bullets,2,22,1.0,1.0,3.8109756097560976,3.0,3.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,6.0
Bill Wingate,C,4,1,1,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,2.0,Pacers,Bullets,2,22,1.0,1.0,22.865853658536583,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,18.0
Mark Jackson,PG,11,0,1,0,1,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,Pacers,Bullets,2,22,1.0,0.0,4.157427937915743,0.0,3.272727272727273,0.0,3.272727272727273,0.0,0.0,3.272727272727273,16.363636363636363,0.0,0.0,0.0,0.0,0.0
Mitch Richmond,SG,40,10,22,6,9,3,6,2,4.0,2.0,1.0,3.0,0.0,29.0,Bullets,Pacers,2,22,24.64,0.588474025974026,31.60060975609756,9.0,19.8,5.3999999999999995,8.1,2.6999999999999997,5.3999999999999995,1.8,3.6,1.8,0.9,2.6999999999999997,0.0,26.099999999999998
Stacey Augmon,SF,36,6,12,0,0,12,12,7,1.0,2.0,2.0,3.0,0.0,24.0,Bullets,Pacers,2,22,17.28,0.6944444444444444,25.762195121951216,6.0,12.0,0.0,0.0,12.0,12.0,7.0,1.0,2.0,2.0,3.0,0.0,24.0
Isaac Austin,C,25,3,6,0,0,4,5,8,1.0,3.0,2.0,1.0,3.0,10.0,Bullets,Pacers,2,22,8.2,0.6097560975609757,16.829268292682926,4.32,8.64,0.0,0.0,5.76,7.2,11.52,1.44,4.32,2.88,1.44,4.32,14.4
Kenny Anderson,PG,41,2,8,1,2,4,4,3,6.0,1.0,2.0,5.0,0.0,9.0,Bullets,Pacers,2,22,9.76,0.4610655737704918,16.46341463414634,1.7560975609756098,7.024390243902439,0.8780487804878049,1.7560975609756098,3.5121951219512195,3.5121951219512195,2.6341463414634143,5.268292682926829,0.8780487804878049,1.7560975609756098,4.390243902439025,0.0,7.902439024390244
Brad Daugherty,C,23,2,6,0,0,3,4,7,4.0,6.0,0.0,2.0,6.0,7.0,Bullets,Pacers,2,22,7.76,0.45103092783505155,19.40615058324496,3.1304347826086953,9.391304347826086,0.0,0.0,4.695652173913043,6.260869565217391,10.956521739130435,6.260869565217391,9.391304347826086,0.0,3.1304347826086953,9.391304347826086,10.956521739130435
Popeye Jones,PF,37,2,9,0,0,2,4,11,1.0,2.0,0.0,0.0,0.0,6.0,Bullets,Pacers,2,22,10.76,0.2788104089219331,13.299274884640736,1.945945945945946,8.756756756756758,0.0,0.0,1.945945945945946,3.891891891891892,10.702702702702704,0.972972972972973,1.945945945945946,0.0,0.0,0.0,5.837837837837839
Jamie Watson,SF,12,1,3,0,0,2,4,1,0.0,0.0,1.0,0.0,0.0,4.0,Bullets,Pacers,2,22,4.76,0.42016806722689076,18.140243902439025,3.0,9.0,0.0,0.0,6.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,12.0
Juwan Howard,PF,11,1,3,0,0,0,0,4,1.0,0.0,0.0,0.0,0.0,2.0,Bullets,Pacers,2,22,3.0,0.3333333333333333,12.472283813747227,3.272727272727273,9.818181818181817,0.0,0.0,0.0,0.0,13.090909090909092,3.272727272727273,0.0,0.0,0.0,0.0,6.545454545454546
Todd Day,SG,8,0,2,0,1,2,2,1,1.0,0.0,0.0,2.0,0.0,2.0,Bullets,Pacers,2,22,2.88,0.3472222222222222,27.896341463414632,0.0,9.0,0.0,4.5,9.0,9.0,4.5,4.5,0.0,0.0,9.0,0.0,9.0
Brett Roberts,PG,7,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bullets,Pacers,2,22,1.0,0.0,6.533101045296167,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hank Gathers,PF,35,11,22,0,0,8,8,13,0.0,4.0,0.0,2.0,1.0,30.0,Magic,Heat,2,23,25.52,0.5877742946708464,34.9347338418094,11.314285714285713,22.628571428571426,0.0,0.0,8.228571428571428,8.228571428571428,13.371428571428572,0.0,4.114285714285714,0.0,2.057142857142857,1.0285714285714285,30.857142857142854
Chris Smith,SF,22,5,7,0,0,5,6,2,0.0,3.0,0.0,1.0,0.0,15.0,Magic,Heat,2,23,9.64,0.7780082987551866,21.488000268713364,8.181818181818182,11.454545454545455,0.0,0.0,8.181818181818182,9.818181818181817,3.272727272727273,0.0,4.909090909090908,0.0,1.6363636363636365,0.0,24.545454545454543
Pooh Richardson,PG,37,5,12,2,2,2,2,2,12.0,0.0,1.0,3.0,0.0,14.0,Magic,Heat,2,23,12.88,0.5434782608695652,19.068908184001476,4.864864864864865,11.675675675675677,1.945945945945946,1.945945945945946,1.945945945945946,1.945945945945946,1.945945945945946,11.675675675675677,0.0,0.972972972972973,2.9189189189189193,0.0,13.621621621621623
Dikembe Mutombo,C,26,6,10,0,0,2,4,9,0.0,3.0,0.0,0.0,3.0,14.0,Magic,Heat,2,23,11.76,0.5952380952380952,20.096065028634765,8.307692307692308,13.846153846153847,0.0,0.0,2.769230769230769,5.538461538461538,12.461538461538462,0.0,4.153846153846154,0.0,0.0,4.153846153846154,19.384615384615383
Lionel Simmons,SG,35,5,14,0,0,1,2,8,2.0,3.0,0.0,1.0,1.0,11.0,Magic,Heat,2,23,14.88,0.3696236559139785,20.15856008023013,5.142857142857142,14.4,0.0,0.0,1.0285714285714285,2.057142857142857,8.228571428571428,2.057142857142857,3.085714285714286,0.0,1.0285714285714285,1.0285714285714285,11.314285714285713
Scottie Pippen,SF,35,4,7,0,3,2,4,7,5.0,3.0,1.0,1.0,0.0,10.0,Magic,Heat,2,23,8.76,0.5707762557077626,12.389643978781239,4.114285714285714,7.2,0.0,3.085714285714286,2.057142857142857,4.114285714285714,7.2,5.142857142857142,3.085714285714286,1.0285714285714285,1.0285714285714285,0.0,10.285714285714285
Lester Fonville,C,22,1,3,0,0,0,3,9,1.0,0.0,0.0,1.0,2.0,2.0,Magic,Heat,2,23,4.32,0.23148148148148145,10.744000134356682,1.6363636363636365,4.909090909090908,0.0,0.0,0.0,4.909090909090908,14.727272727272728,1.6363636363636365,0.0,0.0,1.6363636363636365,3.272727272727273,3.272727272727273
Elmer Bennett,PG,11,1,5,0,0,0,0,0,2.0,0.0,0.0,1.0,0.0,2.0,Magic,Heat,2,23,5.0,0.2,24.2345867692256,3.272727272727273,16.363636363636363,0.0,0.0,0.0,0.0,0.0,6.545454545454546,0.0,0.0,3.272727272727273,0.0,6.545454545454546
Dennis Rodman,PF,13,0,3,0,0,0,0,5,1.0,2.0,0.0,1.0,0.0,0.0,Magic,Heat,2,23,3.0,0.0,13.670792536486235,0.0,8.307692307692308,0.0,0.0,0.0,0.0,13.846153846153847,2.769230769230769,5.538461538461538,0.0,2.769230769230769,0.0,0.0
Thor Azario,SG,4,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,Magic,Heat,2,23,0.0,,11.107518935895067,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0
Todd Lichti,SG,40,9,19,1,1,4,7,9,2.0,3.0,1.0,0.0,1.0,23.0,Heat,Magic,2,23,22.08,0.5208333333333334,24.525401810456305,8.1,17.099999999999998,0.9,0.9,3.6,6.3,8.1,1.8,2.6999999999999997,0.9,0.0,0.9,20.7
Robert Horry,SF,35,9,17,2,5,3,6,3,7.0,2.0,2.0,1.0,0.0,23.0,Heat,Magic,2,23,19.64,0.5855397148676171,26.20105038135705,9.257142857142856,17.485714285714284,2.057142857142857,5.142857142857142,3.085714285714286,6.171428571428572,3.085714285714286,7.2,2.057142857142857,2.057142857142857,1.0285714285714285,0.0,23.65714285714286
Anfernee Hardaway,PG,39,9,19,2,4,0,0,6,13.0,3.0,1.0,3.0,0.0,20.0,Heat,Magic,2,23,19.0,0.5263157894736842,25.063119650224767,8.307692307692308,17.538461538461537,1.846153846153846,3.692307692307692,0.0,0.0,5.538461538461538,12.0,2.769230769230769,0.923076923076923,2.769230769230769,0.0,18.46153846153846
Brad Sellers,C,34,4,10,0,0,6,8,8,0.0,3.0,1.0,2.0,1.0,14.0,Heat,Magic,2,23,13.52,0.5177514792899408,20.281022810010757,4.235294117647059,10.588235294117647,0.0,0.0,6.352941176470589,8.470588235294118,8.470588235294118,0.0,3.1764705882352944,1.0588235294117647,2.1176470588235294,1.0588235294117647,14.823529411764705
Jayson Williams,C,36,3,10,0,0,2,2,9,0.0,2.0,0.0,1.0,3.0,8.0,Heat,Magic,2,23,10.88,0.3676470588235294,14.66192499538149,3.0,10.0,0.0,0.0,2.0,2.0,9.0,0.0,2.0,0.0,1.0,3.0,8.0
Don Maclean,PF,22,2,8,0,0,4,4,9,2.0,4.0,2.0,0.0,3.0,8.0,Heat,Magic,2,23,9.76,0.4098360655737705,19.71079723897015,3.272727272727273,13.090909090909092,0.0,0.0,6.545454545454546,6.545454545454546,14.727272727272728,3.272727272727273,6.545454545454546,3.272727272727273,0.0,4.909090909090908,13.090909090909092
Brian Davis,SG,8,3,4,1,1,0,0,4,0.0,0.0,1.0,0.0,0.0,7.0,Heat,Magic,2,23,4.0,0.875,22.215037871790134,13.5,18.0,4.5,4.5,0.0,0.0,18.0,0.0,0.0,4.5,0.0,0.0,31.5
Isiah Thomas,PG,14,1,2,1,1,0,0,1,3.0,1.0,0.0,0.0,0.0,3.0,Heat,Magic,2,23,2.0,0.75,6.347153677654324,2.571428571428571,5.142857142857142,2.571428571428571,2.571428571428571,0.0,0.0,2.571428571428571,7.7142857142857135,2.571428571428571,0.0,0.0,0.0,7.7142857142857135
Monty Williams,SF,13,0,0,0,0,2,2,1,0.0,1.0,0.0,0.0,0.0,2.0,Heat,Magic,2,23,0.88,1.1363636363636365,3.007574358026972,0.0,0.0,0.0,0.0,5.538461538461538,5.538461538461538,2.769230769230769,0.0,2.769230769230769,0.0,0.0,0.0,5.538461538461538
Alonzo Mourning,C,37,11,22,0,0,4,5,12,3.0,4.0,2.0,0.0,2.0,26.0,Spurs,SuperSonics,3,24,24.2,0.5371900826446281,27.481744902797534,10.702702702702704,21.405405405405407,0.0,0.0,3.891891891891892,4.864864864864865,11.675675675675677,2.9189189189189193,3.891891891891892,1.945945945945946,0.0,1.945945945945946,25.2972972972973
Tom Gugliotta,SF,35,7,12,0,0,11,11,9,1.0,1.0,0.0,3.0,0.0,25.0,Spurs,SuperSonics,3,24,16.84,0.7422802850356295,23.817944862155386,7.2,12.342857142857143,0.0,0.0,11.314285714285713,11.314285714285713,9.257142857142856,1.0285714285714285,1.0285714285714285,0.0,3.085714285714286,0.0,25.714285714285715
Hersey Hawkins,SG,42,7,19,0,3,4,4,12,4.0,3.0,1.0,7.0,0.0,18.0,Spurs,SuperSonics,3,24,20.76,0.4335260115606936,27.77159565580618,6.0,16.285714285714285,0.0,2.571428571428571,3.4285714285714284,3.4285714285714284,10.285714285714285,3.4285714285714284,2.571428571428571,0.8571428571428571,6.0,0.0,15.428571428571427
Johnny Dawkins,PG,41,7,12,0,0,2,3,2,10.0,1.0,2.0,2.0,0.0,16.0,Spurs,SuperSonics,3,24,13.32,0.6006006006006006,15.700213949507917,6.146341463414634,10.536585365853657,0.0,0.0,1.7560975609756098,2.6341463414634143,1.7560975609756098,8.78048780487805,0.8780487804878049,1.7560975609756098,1.7560975609756098,0.0,14.048780487804878
Victor Alexander,C,21,5,9,0,0,2,2,11,1.0,0.0,2.0,1.0,0.0,12.0,Spurs,SuperSonics,3,24,9.88,0.6072874493927125,21.76908939014202,8.571428571428571,15.428571428571427,0.0,0.0,3.4285714285714284,3.4285714285714284,18.857142857142858,1.7142857142857142,0.0,3.4285714285714284,1.7142857142857142,0.0,20.57142857142857
Chris Washburn,PF,31,4,9,0,0,1,2,17,1.0,4.0,0.0,2.0,2.0,9.0,Spurs,SuperSonics,3,24,9.88,0.4554655870445344,16.10220713073005,4.64516129032258,10.451612903225808,0.0,0.0,1.161290322580645,2.32258064516129,19.741935483870968,1.161290322580645,4.64516129032258,0.0,2.32258064516129,2.32258064516129,10.451612903225808
Ron Harper,PG,13,2,3,0,0,0,0,1,2.0,2.0,0.0,0.0,0.0,4.0,Spurs,SuperSonics,3,24,3.0,0.6666666666666666,9.696356275303645,5.538461538461538,8.307692307692308,0.0,0.0,0.0,0.0,2.769230769230769,5.538461538461538,5.538461538461538,0.0,0.0,0.0,11.076923076923077
Pete Chilcutt,SF,13,1,1,0,0,0,0,3,1.0,1.0,0.0,0.0,0.0,2.0,Spurs,SuperSonics,3,24,1.0,1.0,3.232118758434548,2.769230769230769,2.769230769230769,0.0,0.0,0.0,0.0,8.307692307692308,2.769230769230769,2.769230769230769,0.0,0.0,0.0,5.538461538461538
Stacey King,PF,7,1,2,0,0,0,0,4,1.0,0.0,0.0,2.0,1.0,2.0,Spurs,SuperSonics,3,24,2.0,0.5,24.01002506265664,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,20.57142857142857,5.142857142857142,0.0,0.0,10.285714285714285,5.142857142857142,10.285714285714285
Jarrett Wedge,PG,40,11,25,0,4,5,6,4,4.0,0.0,0.0,2.0,1.0,27.0,SuperSonics,Spurs,3,24,27.64,0.48842257597684513,31.135,9.9,22.5,0.0,3.6,4.5,5.3999999999999995,3.6,3.6,0.0,0.0,1.8,0.9,24.3
Bill Curley,PF,37,9,18,0,0,2,2,12,1.0,0.0,2.0,0.0,3.0,20.0,SuperSonics,Spurs,3,24,18.88,0.5296610169491526,21.44030346135609,8.756756756756758,17.513513513513516,0.0,0.0,1.945945945945946,1.945945945945946,11.675675675675677,0.972972972972973,0.0,1.945945945945946,0.0,2.9189189189189193,19.45945945945946
Dwayne Morton,SF,30,3,9,1,2,3,3,5,1.0,4.0,2.0,0.0,0.0,10.0,SuperSonics,Spurs,3,24,10.32,0.4844961240310077,14.454035087719298,3.6,10.799999999999999,1.2,2.4,3.6,3.6,6.0,1.2,4.8,2.4,0.0,0.0,12.0
John Paxson,SG,39,2,9,0,4,2,2,2,5.0,0.0,0.0,1.0,0.0,6.0,SuperSonics,Spurs,3,24,9.88,0.30364372469635625,11.721817363922627,1.846153846153846,8.307692307692308,0.0,3.692307692307692,1.846153846153846,1.846153846153846,1.846153846153846,4.615384615384615,0.0,0.0,0.923076923076923,0.0,5.538461538461538
