Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36,fg_pct
Mookie Blaylock,PG,36,6,18,1,4,2,2,1,9.0,0.0,3.0,3.0,0.0,15.0,Bucks,Cavaliers,1,9,18.88,0.3972457627118644,26.1503525755946,6.0,18.0,1.0,4.0,2.0,2.0,1.0,9.0,0.0,3.0,3.0,0.0,15.0,0.3333333333333333
Rashard Griffith,PF,7,3,3,0,0,2,2,1,0.0,0.0,0.0,1.0,0.0,8.0,Bucks,Cavaliers,1,9,3.88,1.0309278350515465,29.99539005275828,15.428571428571427,15.428571428571427,0.0,0.0,10.285714285714285,10.285714285714285,5.142857142857142,0.0,0.0,0.0,5.142857142857142,0.0,41.14285714285714,1.0
Scott Skiles,SG,13,3,4,0,1,0,0,0,2.0,2.0,0.0,1.0,0.0,6.0,Bucks,Cavaliers,1,9,4.0,0.75,16.548528560002207,8.307692307692308,11.076923076923077,0.0,2.769230769230769,0.0,0.0,0.0,5.538461538461538,5.538461538461538,0.0,2.769230769230769,0.0,16.615384615384617,0.75
Duane Cooper,PG,12,2,4,0,0,0,0,0,3.0,0.0,2.0,0.0,0.0,4.0,Bucks,Cavaliers,1,9,4.0,0.5,14.342058085335246,6.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,12.0,0.5
Sharone Wright,C,24,1,5,0,0,0,0,12,2.0,3.0,0.0,2.0,2.0,2.0,Bucks,Cavaliers,1,9,5.0,0.2,12.54930082466834,1.5,7.5,0.0,0.0,0.0,0.0,18.0,3.0,4.5,0.0,3.0,3.0,3.0,0.2
Shawn Bradley,C,23,0,3,0,0,0,0,9,1.0,4.0,1.0,0.0,4.0,0.0,Bucks,Cavaliers,1,9,3.0,0.0,5.612109685565965,0.0,4.695652173913043,0.0,0.0,0.0,0.0,14.08695652173913,1.5652173913043477,6.260869565217391,1.5652173913043477,0.0,6.260869565217391,0.0,0.0
Danny Young,SF,16,0,2,0,0,0,0,1,0.0,3.0,1.0,0.0,0.0,0.0,Bucks,Cavaliers,1,9,2.0,0.0,5.378271782000717,0.0,4.5,0.0,0.0,0.0,0.0,2.25,0.0,6.75,2.25,0.0,0.0,0.0,0.0
Mitchell Jordan,PG,39,14,26,6,9,2,3,3,4.0,0.0,3.0,5.0,0.0,36.0,Cavaliers,Bucks,1,9,27.32,0.6588579795021962,35.65656287061809,12.923076923076923,24.0,5.538461538461538,8.307692307692308,1.846153846153846,2.769230769230769,2.769230769230769,3.692307692307692,0.0,2.769230769230769,4.615384615384615,0.0,33.23076923076923,0.5384615384615384
Hakeem Olajuwon,C,32,4,11,1,1,4,4,7,0.0,1.0,1.0,2.0,2.0,13.0,Cavaliers,Bucks,1,9,12.76,0.5094043887147336,19.845822875582645,4.5,12.375,1.125,1.125,4.5,4.5,7.875,0.0,1.125,1.125,2.25,2.25,14.625,0.36363636363636365
Doug Smith,PF,33,5,11,0,0,1,4,6,5.0,4.0,0.0,1.0,0.0,11.0,Cavaliers,Bucks,1,9,12.76,0.4310344827586207,17.940610841292088,5.454545454545455,12.0,0.0,0.0,1.0909090909090908,4.363636363636363,6.545454545454546,5.454545454545455,4.363636363636363,0.0,1.0909090909090908,0.0,12.0,0.45454545454545453
Drazen Petrovic,SG,25,3,4,1,1,2,2,5,1.0,3.0,2.0,3.0,1.0,9.0,Cavaliers,Bucks,1,9,4.88,0.9221311475409836,13.561850125493008,4.32,5.76,1.44,1.44,2.88,2.88,7.2,1.44,4.32,2.88,4.32,1.44,12.959999999999999,0.75
Ken Barlow,SF,16,3,4,0,0,3,4,4,0.0,1.0,0.0,1.0,1.0,9.0,Cavaliers,Bucks,1,9,5.76,0.78125,18.178558623162424,6.75,9.0,0.0,0.0,6.75,9.0,9.0,0.0,2.25,0.0,2.25,2.25,20.25,0.75
Junior Burrough,SF,32,2,9,0,0,4,6,10,2.0,0.0,0.0,1.0,1.0,8.0,Cavaliers,Bucks,1,9,11.64,0.3436426116838488,16.995338831122265,2.25,10.125,0.0,0.0,4.5,6.75,11.25,2.25,0.0,0.0,1.125,1.125,9.0,0.2222222222222222
John Amaechi,C,16,2,6,0,0,2,2,6,3.0,1.0,1.0,2.0,0.0,6.0,Cavaliers,Bucks,1,9,6.88,0.436046511627907,23.87952671208318,4.5,13.5,0.0,0.0,4.5,4.5,13.5,6.75,2.25,2.25,4.5,0.0,13.5,0.3333333333333333
Jevon Crudup,PF,15,1,3,0,0,3,4,5,2.0,1.0,2.0,1.0,0.0,5.0,Cavaliers,Bucks,1,9,4.76,0.5252100840336135,16.522050914306202,2.4,7.2,0.0,0.0,7.2,9.6,12.0,4.8,2.4,4.8,2.4,0.0,12.0,0.3333333333333333
Nick Anderson,SG,23,2,8,0,2,0,0,4,3.0,1.0,0.0,1.0,0.0,4.0,Cavaliers,Bucks,1,9,8.0,0.25,16.836329056697895,3.1304347826086953,12.521739130434781,0.0,3.1304347826086953,0.0,0.0,6.260869565217391,4.695652173913043,1.5652173913043477,0.0,1.5652173913043477,0.0,6.260869565217391,0.25
Derrick Phelps,PG,9,1,3,0,0,0,0,1,1.0,0.0,2.0,0.0,0.0,2.0,Cavaliers,Bucks,1,9,3.0,0.3333333333333333,14.342058085335246,4.0,12.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,0.0,0.0,8.0,0.3333333333333333
Griffin McAdoo,SF,32,6,12,2,4,4,4,6,3.0,3.0,4.0,3.0,0.0,18.0,Grizzlies,Warriors,1,10,13.76,0.6540697674418605,20.998997661209486,6.75,13.5,2.25,4.5,4.5,4.5,6.75,3.375,3.375,4.5,3.375,0.0,20.25,0.5
Magic Johnson,SG,36,7,20,0,3,0,0,8,2.0,0.0,3.0,1.0,0.0,14.0,Grizzlies,Warriors,1,10,20.0,0.35,23.387905111927832,7.0,20.0,0.0,3.0,0.0,0.0,8.0,2.0,0.0,3.0,1.0,0.0,14.0,0.35
Antonio McDyess,C,30,5,15,0,0,4,6,8,3.0,3.0,0.0,1.0,3.0,14.0,Grizzlies,Warriors,1,10,17.64,0.3968253968253968,24.911460073504845,6.0,18.0,0.0,0.0,4.8,7.2,9.6,3.6,3.6,0.0,1.2,3.6,16.8,0.3333333333333333
Jayson Williams,PF,18,4,6,0,0,5,8,4,0.0,0.0,1.0,0.0,0.0,13.0,Grizzlies,Warriors,1,10,9.52,0.6827731092436975,21.2050339681479,8.0,12.0,0.0,0.0,10.0,16.0,8.0,0.0,0.0,2.0,0.0,0.0,26.0,0.6666666666666666
Peja Stojakovic,PF,30,5,6,1,1,1,2,4,2.0,3.0,4.0,0.0,0.0,12.0,Grizzlies,Warriors,1,10,6.88,0.872093023255814,9.194787838289342,6.0,7.2,1.2,1.2,1.2,2.4,4.8,2.4,3.6,4.8,0.0,0.0,14.4,0.8333333333333334
Vitaly Potapenko,C,18,4,7,0,0,2,4,2,0.0,2.0,0.0,0.0,2.0,10.0,Grizzlies,Warriors,1,10,8.76,0.5707762557077626,19.51219512195122,8.0,14.0,0.0,0.0,4.0,8.0,4.0,0.0,4.0,0.0,0.0,4.0,20.0,0.5714285714285714
Tony Delk,PG,25,3,14,2,3,0,0,5,5.0,2.0,3.0,4.0,0.0,8.0,Grizzlies,Warriors,1,10,14.0,0.2857142857142857,28.867357166722353,4.32,20.160000000000004,2.88,4.32,0.0,0.0,7.2,7.2,2.88,4.32,5.76,0.0,11.52,0.21428571428571427
David Rivers,PG,23,2,5,0,0,3,4,0,9.0,4.0,5.0,2.0,0.0,7.0,Grizzlies,Warriors,1,10,6.76,0.5177514792899408,15.270413573700955,3.1304347826086953,7.826086956521739,0.0,0.0,4.695652173913043,6.260869565217391,0.0,14.08695652173913,6.260869565217391,7.826086956521739,3.1304347826086953,0.0,10.956521739130435,0.4
Lafayette Lever,SG,12,3,5,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,6.0,Grizzlies,Warriors,1,10,5.0,0.6,16.70564650851988,9.0,15.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,18.0,0.6
Gary Trent,SF,16,2,3,0,0,0,0,6,0.0,2.0,1.0,1.0,1.0,4.0,Grizzlies,Warriors,1,10,3.0,0.6666666666666666,10.023387905111928,4.5,6.75,0.0,0.0,0.0,0.0,13.5,0.0,4.5,2.25,2.25,2.25,9.0,0.6666666666666666
Danny Manning,PF,35,9,19,1,1,4,5,19,0.0,4.0,0.0,4.0,2.0,23.0,Warriors,Grizzlies,1,10,21.2,0.5424528301886793,28.867357166722353,9.257142857142856,19.54285714285714,1.0285714285714285,1.0285714285714285,4.114285714285714,5.142857142857142,19.54285714285714,0.0,4.114285714285714,0.0,4.114285714285714,2.057142857142857,23.65714285714286,0.47368421052631576
Lamond Murray,SF,39,8,20,1,1,3,4,8,3.0,2.0,1.0,6.0,0.0,20.0,Warriors,Grizzlies,1,10,21.76,0.45955882352941174,28.538384435477653,7.384615384615384,18.46153846153846,0.923076923076923,0.923076923076923,2.769230769230769,3.692307692307692,7.384615384615384,2.769230769230769,1.846153846153846,0.923076923076923,5.538461538461538,0.0,18.46153846153846,0.4
Kevin Johnson,PG,39,8,15,1,2,1,5,6,8.0,2.0,2.0,7.0,0.0,18.0,Warriors,Grizzlies,1,10,17.2,0.5232558139534884,24.878562800380376,7.384615384615384,13.846153846153847,0.923076923076923,1.846153846153846,0.923076923076923,4.615384615384615,5.538461538461538,7.384615384615384,1.846153846153846,1.846153846153846,6.461538461538462,0.0,16.615384615384617,0.5333333333333333
Joe Smith,C,31,2,5,0,0,3,5,8,2.0,6.0,0.0,4.0,1.0,7.0,Warriors,Grizzlies,1,10,7.2,0.4861111111111111,14.485412198355302,2.32258064516129,5.806451612903226,0.0,0.0,3.4838709677419355,5.806451612903226,9.29032258064516,2.32258064516129,6.967741935483871,0.0,4.64516129032258,1.161290322580645,8.129032258064516,0.4
Lucious Harris,SG,36,3,7,0,3,0,0,3,3.0,1.0,2.0,4.0,0.0,6.0,Warriors,Grizzlies,1,10,7.0,0.42857142857142855,12.250807439581244,3.0,7.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,4.0,0.0,6.0,0.42857142857142855
Todd Fuller,C,17,2,6,0,1,2,2,4,1.0,0.0,0.0,2.0,0.0,6.0,Warriors,Grizzlies,1,10,6.88,0.436046511627907,20.942984611151505,4.235294117647059,12.705882352941178,0.0,2.1176470588235294,4.235294117647059,4.235294117647059,8.470588235294118,2.1176470588235294,0.0,0.0,4.235294117647059,0.0,12.705882352941178,0.3333333333333333
Karl Malone,PF,13,2,3,0,0,0,0,6,2.0,3.0,0.0,2.0,0.0,4.0,Warriors,Grizzlies,1,10,3.0,0.6666666666666666,15.420596777095275,5.538461538461538,8.307692307692308,0.0,0.0,0.0,0.0,16.615384615384617,5.538461538461538,8.307692307692308,0.0,5.538461538461538,0.0,11.076923076923077,0.6666666666666666
Tyus Edney,PG,9,1,2,0,0,2,2,3,1.0,1.0,0.0,0.0,0.0,4.0,Warriors,Grizzlies,1,10,2.88,0.6944444444444444,12.829936518543267,4.0,8.0,0.0,0.0,8.0,8.0,12.0,4.0,4.0,0.0,0.0,0.0,16.0,0.5
Shareef Abdur-Rahim,SF,9,1,2,0,0,0,0,4,0.0,0.0,1.0,1.0,0.0,2.0,Warriors,Grizzlies,1,10,2.0,0.5,13.364517206815904,4.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,4.0,0.0,8.0,0.5
Chris Mills,SG,12,0,1,0,0,0,0,2,1.0,1.0,0.0,2.0,0.0,0.0,Warriors,Grizzlies,1,10,1.0,0.0,10.023387905111928,0.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0
Brian Quinnett,SG,38,12,23,2,4,4,5,5,2.0,1.0,1.0,1.0,0.0,30.0,Heat,Jazz,1,11,25.2,0.5952380952380952,28.923909143598376,11.368421052631579,21.789473684210527,1.894736842105263,3.789473684210526,3.789473684210526,4.7368421052631575,4.7368421052631575,1.894736842105263,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,28.42105263157895,0.5217391304347826
Grant Hill,SF,30,9,12,2,3,1,2,3,7.0,0.0,3.0,1.0,0.0,21.0,Heat,Jazz,1,11,12.88,0.8152173913043478,19.40919419681874,10.799999999999999,14.4,2.4,3.6,1.2,2.4,3.6,8.4,0.0,3.6,1.2,0.0,25.2,0.75
Anfernee Hardaway,PG,42,9,19,2,4,0,0,6,16.0,1.0,3.0,6.0,0.0,20.0,Heat,Jazz,1,11,19.0,0.5263157894736842,24.970659475116737,7.7142857142857135,16.285714285714285,1.7142857142857142,3.4285714285714284,0.0,0.0,5.142857142857142,13.714285714285714,0.8571428571428571,2.571428571428571,5.142857142857142,0.0,17.142857142857142,0.47368421052631576
Eric Piatkowski,SF,34,7,13,3,4,0,2,4,1.0,1.0,5.0,2.0,0.0,17.0,Heat,Jazz,1,11,13.88,0.6123919308357348,19.593448286498656,7.411764705882352,13.76470588235294,3.1764705882352944,4.235294117647059,0.0,2.1176470588235294,4.235294117647059,1.0588235294117647,1.0588235294117647,5.294117647058823,2.1176470588235294,0.0,18.0,0.5384615384615384
Elden Campbell,PF,40,8,15,0,0,0,0,12,4.0,4.0,2.0,0.0,9.0,16.0,Heat,Jazz,1,11,15.0,0.5333333333333333,15.731515469323543,7.2,13.5,0.0,0.0,0.0,0.0,10.799999999999999,3.6,3.6,1.8,0.0,8.1,14.4,0.5333333333333333
Greg Ostertag,C,25,1,5,0,0,2,4,7,2.0,1.0,1.0,0.0,2.0,4.0,Heat,Jazz,1,11,6.76,0.2958579881656805,11.343471421080231,1.44,7.2,0.0,0.0,2.88,5.76,10.080000000000002,2.88,1.44,1.44,0.0,2.88,5.76,0.2
Elmore Spencer,C,3,1,1,0,0,1,1,0,1.0,0.0,0.0,0.0,0.0,3.0,Heat,Jazz,1,11,1.44,1.0416666666666667,20.136339800734138,12.0,12.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,36.0,1.0
Dwayne Schintzius,C,25,1,6,0,0,0,0,13,0.0,6.0,1.0,2.0,3.0,2.0,Heat,Jazz,1,11,6.0,0.16666666666666666,13.424226533822758,1.44,8.64,0.0,0.0,0.0,0.0,18.72,0.0,8.64,1.44,2.88,4.32,2.88,0.16666666666666666
Geert Hammink,PF,3,1,1,0,0,0,0,2,1.0,0.0,1.0,0.0,1.0,2.0,Heat,Jazz,1,11,1.0,1.0,13.983569306065373,12.0,12.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,12.0,0.0,12.0,24.0,1.0
Priest Lauderdale,C,33,12,20,0,0,2,4,7,3.0,4.0,0.0,3.0,0.0,26.0,Jazz,Heat,1,11,21.76,0.5974264705882353,31.475743274379877,13.090909090909092,21.81818181818182,0.0,0.0,2.1818181818181817,4.363636363636363,7.636363636363637,3.272727272727273,4.363636363636363,0.0,3.272727272727273,0.0,28.363636363636363,0.6
George Ackles,PF,38,4,16,0,0,4,5,8,4.0,2.0,2.0,2.0,2.0,12.0,Jazz,Heat,1,11,18.2,0.32967032967032966,22.30011315651478,3.789473684210526,15.157894736842104,0.0,0.0,3.789473684210526,4.7368421052631575,7.578947368421052,3.789473684210526,1.894736842105263,1.894736842105263,1.894736842105263,1.894736842105263,11.368421052631579,0.25
Jeff McInnis,PG,37,3,11,1,4,2,2,4,4.0,1.0,2.0,5.0,0.0,9.0,Jazz,Heat,1,11,11.88,0.3787878787878788,19.1385932340311,2.9189189189189193,10.702702702702704,0.972972972972973,3.891891891891892,1.945945945945946,1.945945945945946,3.891891891891892,3.891891891891892,0.972972972972973,1.945945945945946,4.864864864864865,0.0,8.756756756756758,0.2727272727272727
Milos Babic,C,15,3,7,0,0,2,3,2,0.0,0.0,1.0,4.0,1.0,8.0,Jazz,Heat,1,11,8.32,0.4807692307692307,34.45551477014508,7.2,16.8,0.0,0.0,4.8,7.2,4.8,0.0,0.0,2.4,9.6,2.4,19.2,0.42857142857142855
Erick Strickland,SG,24,2,6,1,2,0,0,4,1.0,2.0,2.0,2.0,1.0,5.0,Jazz,Heat,1,11,6.0,0.4166666666666667,13.983569306065373,3.0,9.0,1.5,3.0,0.0,0.0,6.0,1.5,3.0,3.0,3.0,1.5,7.5,0.3333333333333333
Tim Perry,SG,15,2,5,0,0,1,2,7,2.0,3.0,0.0,2.0,0.0,5.0,Jazz,Heat,1,11,5.88,0.4251700680272109,22.03810522635903,4.8,12.0,0.0,0.0,2.4,4.8,16.8,4.8,7.2,0.0,4.8,0.0,12.0,0.4
Hot Rod Williams,SF,34,1,8,0,0,0,2,10,3.0,0.0,0.0,2.0,2.0,2.0,Jazz,Heat,1,11,8.88,0.1126126126126126,13.424226533822758,1.0588235294117647,8.470588235294118,0.0,0.0,0.0,2.1176470588235294,10.588235294117647,3.1764705882352944,0.0,0.0,2.1176470588235294,2.1176470588235294,2.1176470588235294,0.125
John Wallace,SG,34,0,3,0,1,2,2,8,1.0,0.0,1.0,7.0,0.0,2.0,Jazz,Heat,1,11,3.88,0.2577319587628866,13.424226533822758,0.0,3.1764705882352944,0.0,1.0588235294117647,2.1176470588235294,2.1176470588235294,8.470588235294118,1.0588235294117647,0.0,1.0588235294117647,7.411764705882352,0.0,2.1176470588235294,0.0
Tom Hammonds,PF,10,0,3,0,0,0,2,3,1.0,0.0,0.0,0.0,0.0,0.0,Jazz,Heat,1,11,3.88,0.0,16.276874672260092,0.0,10.799999999999999,0.0,0.0,0.0,7.2,10.799999999999999,3.6,0.0,0.0,0.0,0.0,0.0,0.0
Shawn Kemp,PF,33,7,13,0,0,7,9,7,1.0,3.0,1.0,3.0,1.0,21.0,Pacers,Raptors,1,12,16.96,0.6191037735849056,27.461906236026557,7.636363636363637,14.181818181818182,0.0,0.0,7.636363636363637,9.818181818181817,7.636363636363637,1.0909090909090908,3.272727272727273,1.0909090909090908,3.272727272727273,1.0909090909090908,22.90909090909091,0.5384615384615384
Ray Allen,SG,32,5,14,1,4,6,7,1,1.0,0.0,1.0,1.0,0.0,17.0,Pacers,Raptors,1,12,17.08,0.4976580796252928,25.652667423382518,5.625,15.75,1.125,4.5,6.75,7.875,1.125,1.125,0.0,1.125,1.125,0.0,19.125,0.35714285714285715
Allen Iverson,PG,35,6,15,0,2,3,5,3,3.0,4.0,1.0,4.0,0.0,15.0,Pacers,Raptors,1,12,17.2,0.436046511627907,27.501216150478353,6.171428571428572,15.428571428571427,0.0,2.057142857142857,3.085714285714286,5.142857142857142,3.085714285714286,3.085714285714286,4.114285714285714,1.0285714285714285,4.114285714285714,0.0,15.428571428571427,0.4
Scottie Pippen,SF,43,5,14,2,3,2,2,12,2.0,2.0,3.0,1.0,2.0,14.0,Pacers,Raptors,1,12,14.88,0.4704301075268817,16.76741546340047,4.186046511627907,11.72093023255814,1.6744186046511627,2.511627906976744,1.6744186046511627,1.6744186046511627,10.046511627906977,1.6744186046511627,1.6744186046511627,2.511627906976744,0.8372093023255813,1.6744186046511627,11.72093023255814,0.35714285714285715
Malik Rose,PF,18,3,6,0,0,2,2,1,0.0,1.0,0.0,1.0,1.0,8.0,Pacers,Raptors,1,12,6.88,0.5813953488372093,19.876403077311135,6.0,12.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,16.0,0.5
Kenny Payne,SG,16,3,7,0,1,0,0,3,0.0,0.0,0.0,1.0,0.0,6.0,Pacers,Raptors,1,12,7.0,0.42857142857142855,22.701475595913735,6.75,15.75,0.0,2.25,0.0,0.0,6.75,0.0,0.0,0.0,2.25,0.0,13.5,0.42857142857142855
Darnell Robinson,C,26,1,4,0,0,2,2,11,3.0,5.0,0.0,0.0,1.0,4.0,Pacers,Raptors,1,12,4.88,0.4098360655737705,8.52178468523531,1.3846153846153846,5.538461538461538,0.0,0.0,2.769230769230769,2.769230769230769,15.23076923076923,4.153846153846154,6.923076923076923,0.0,0.0,1.3846153846153846,5.538461538461538,0.25
Theo Ratliff,C,22,2,4,0,0,0,0,9,3.0,1.0,2.0,1.0,0.0,4.0,Pacers,Raptors,1,12,4.0,0.5,10.318852543597151,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,14.727272727272728,4.909090909090908,1.6363636363636365,3.272727272727273,1.6363636363636365,0.0,6.545454545454546,0.5
Greg Anthony,PG,13,1,3,0,2,0,0,2,6.0,0.0,0.0,3.0,0.0,2.0,Pacers,Raptors,1,12,3.0,0.3333333333333333,20.95520824238191,2.769230769230769,8.307692307692308,0.0,5.538461538461538,0.0,0.0,5.538461538461538,16.615384615384617,0.0,0.0,8.307692307692308,0.0,5.538461538461538,0.3333333333333333
Gregory Lynch,SF,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,Pacers,Raptors,1,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,
Chris Webber,PF,39,10,14,2,3,2,7,9,6.0,5.0,2.0,1.0,5.0,24.0,Raptors,Pacers,1,12,17.08,0.7025761124121781,21.048342501236935,9.23076923076923,12.923076923076923,1.846153846153846,2.769230769230769,1.846153846153846,6.461538461538462,8.307692307692308,5.538461538461538,4.615384615384615,1.846153846153846,0.923076923076923,4.615384615384615,22.153846153846153,0.7142857142857143
Glenn Robinson,SF,40,7,16,0,0,3,4,8,1.0,2.0,1.0,1.0,0.0,17.0,Raptors,Pacers,1,12,17.76,0.47860360360360354,21.293984108967084,6.3,14.4,0.0,0.0,2.6999999999999997,3.6,7.2,0.9,1.8,0.9,0.9,0.0,15.299999999999999,0.4375
Lorenzen Wright,C,31,4,11,0,0,4,8,7,1.0,2.0,1.0,1.0,0.0,12.0,Raptors,Pacers,1,12,14.52,0.4132231404958678,22.730767822489106,4.64516129032258,12.774193548387098,0.0,0.0,4.64516129032258,9.29032258064516,8.129032258064516,1.161290322580645,2.32258064516129,1.161290322580645,1.161290322580645,0.0,13.935483870967742,0.36363636363636365
Anthony Taylor,PG,36,4,15,0,3,2,2,9,10.0,2.0,2.0,3.0,0.0,10.0,Raptors,Pacers,1,12,15.88,0.3148614609571788,23.811325513936186,4.0,15.0,0.0,3.0,2.0,2.0,9.0,10.0,2.0,2.0,3.0,0.0,10.0,0.26666666666666666
Terry Dehere,PG,12,4,6,0,0,0,0,3,1.0,0.0,1.0,2.0,0.0,8.0,Raptors,Pacers,1,12,6.0,0.6666666666666666,30.268634127884983,12.0,18.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,3.0,6.0,0.0,24.0,0.6666666666666666
Marcelo Nicola,PF,9,3,4,0,0,1,1,3,0.0,2.0,0.0,0.0,0.0,7.0,Raptors,Pacers,1,12,4.44,0.7882882882882882,22.398789254634888,12.0,16.0,0.0,0.0,4.0,4.0,12.0,0.0,8.0,0.0,0.0,0.0,28.0,0.75
John Shasky,C,17,2,3,0,0,2,2,2,2.0,0.0,1.0,0.0,1.0,6.0,Raptors,Pacers,1,12,3.88,0.7731958762886598,10.362555919075916,4.235294117647059,6.352941176470589,0.0,0.0,4.235294117647059,4.235294117647059,4.235294117647059,4.235294117647059,0.0,2.1176470588235294,0.0,2.1176470588235294,12.705882352941178,0.6666666666666666
Aaron McKie,SG,36,2,8,0,0,0,0,4,2.0,4.0,0.0,1.0,0.0,4.0,Raptors,Pacers,1,12,8.0,0.25,11.350737797956867,2.0,8.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,4.0,0.25
Adrian Griffin,SG,12,1,4,1,1,0,0,3,1.0,1.0,0.0,1.0,0.0,3.0,Raptors,Pacers,1,12,4.0,0.375,18.917896329928112,3.0,12.0,3.0,3.0,0.0,0.0,9.0,3.0,3.0,0.0,3.0,0.0,9.0,0.25
Dontae' Jones,SF,8,1,2,0,1,0,0,1,2.0,1.0,0.0,1.0,0.0,2.0,Raptors,Pacers,1,12,2.0,0.5,17.0261066969353,4.5,9.0,0.0,4.5,0.0,0.0,4.5,9.0,4.5,0.0,4.5,0.0,9.0,0.5
Loy Vaught,PF,40,9,19,0,0,7,8,11,5.0,2.0,1.0,0.0,3.0,25.0,Nets,Kings,1,13,22.52,0.5550621669626998,22.552015387188494,8.1,17.099999999999998,0.0,0.0,6.3,7.2,9.9,4.5,1.8,0.9,0.0,2.6999999999999997,22.5,0.47368421052631576
A.J. English,SG,36,9,15,1,1,3,4,4,3.0,0.0,2.0,3.0,0.0,22.0,Nets,Kings,1,13,16.76,0.6563245823389021,21.986768504580848,9.0,15.0,1.0,1.0,3.0,4.0,4.0,3.0,0.0,2.0,3.0,0.0,22.0,0.6
Kevin Lynch,PG,27,9,13,1,1,1,2,6,3.0,0.0,0.0,1.0,0.0,20.0,Nets,Kings,1,13,13.88,0.7204610951008645,22.075783761684413,12.0,17.333333333333332,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,8.0,4.0,0.0,0.0,1.3333333333333333,0.0,26.666666666666664,0.6923076923076923
Moochie Norris,PG,29,6,9,2,4,3,4,2,6.0,2.0,0.0,1.0,0.0,17.0,Nets,Kings,1,13,10.76,0.7899628252788105,16.2437496755887,7.448275862068965,11.172413793103448,2.4827586206896552,4.9655172413793105,3.7241379310344827,4.9655172413793105,2.4827586206896552,7.448275862068965,2.4827586206896552,0.0,1.2413793103448276,0.0,21.103448275862068,0.6666666666666666
Clifford Robinson,SF,25,6,14,2,3,2,3,11,1.0,4.0,1.0,2.0,1.0,16.0,Nets,Kings,1,13,15.32,0.5221932114882506,27.751396554607794,8.64,20.160000000000004,2.88,4.32,2.88,4.32,15.84,1.44,5.76,1.44,2.88,1.44,23.04,0.42857142857142855
Scott Williams,C,36,0,4,0,0,9,12,14,1.0,3.0,2.0,3.0,3.0,9.0,Nets,Kings,1,13,9.280000000000001,0.48491379310344823,13.663841965397408,0.0,4.0,0.0,0.0,9.0,12.0,14.0,1.0,3.0,2.0,3.0,3.0,9.0,0.0
Kevin Salvadori,C,16,4,6,0,0,1,1,6,3.0,4.0,1.0,0.0,2.0,9.0,Nets,Kings,1,13,6.44,0.6987577639751552,16.122888442883426,9.0,13.5,0.0,0.0,2.25,2.25,13.5,6.75,9.0,2.25,0.0,4.5,20.25,0.6666666666666666
Mark Buford,PF,3,1,2,0,0,2,3,1,0.0,0.0,0.0,0.0,0.0,4.0,Nets,Kings,1,13,3.3200000000000003,0.6024096385542168,44.329598037575956,12.0,24.0,0.0,0.0,24.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,48.0,0.5
Sam Cassell,PG,2,2,2,0,0,0,0,0,1.0,2.0,0.0,0.0,0.0,4.0,Nets,Kings,1,13,2.0,1.0,40.05686569660478,36.0,36.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0,0.0,0.0,0.0,72.0,1.0
Jamie Watson,SF,23,1,4,0,0,0,0,3,1.0,0.0,0.0,2.0,0.0,2.0,Nets,Kings,1,13,4.0,0.25,10.449617138244726,1.5652173913043477,6.260869565217391,0.0,0.0,0.0,0.0,4.695652173913043,1.5652173913043477,0.0,0.0,3.1304347826086953,0.0,3.1304347826086953,0.25
Robert Horry,PG,1,1,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2.0,Nets,Kings,1,13,1.0,1.0,40.05686569660478,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,72.0,1.0
