Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36,fg_pct
John Turner,PF,37,4,10,0,1,0,2,11,1.0,3.0,0.0,2.0,1.0,8.0,Spurs,Suns,9.0,87,10.88,0.3676470588235294,16.029536827694926,3.891891891891892,9.72972972972973,0.0,0.972972972972973,0.0,1.945945945945946,10.702702702702704,0.972972972972973,2.9189189189189193,0.0,1.945945945945946,0.972972972972973,7.783783783783784,0.4
Dejan Bodiroga,SG,20,3,6,0,1,0,0,3,1.0,3.0,1.0,2.0,0.0,6.0,Spurs,Suns,9.0,87,6.0,0.5,18.419033000767463,5.3999999999999995,10.799999999999999,0.0,1.8,0.0,0.0,5.3999999999999995,1.8,5.3999999999999995,1.8,3.6,0.0,10.799999999999999,0.5
B.J. Armstrong,PG,44,1,9,0,0,2,2,5,9.0,0.0,1.0,3.0,2.0,4.0,Spurs,Suns,9.0,87,9.88,0.20242914979757085,13.479383241470734,0.8181818181818182,7.363636363636364,0.0,0.0,1.6363636363636365,1.6363636363636365,4.090909090909091,7.363636363636364,0.0,0.8181818181818182,2.454545454545454,1.6363636363636365,3.272727272727273,0.1111111111111111
Stacey King,PF,19,1,5,0,0,0,0,5,3.0,2.0,0.0,0.0,4.0,2.0,Spurs,Suns,9.0,87,5.0,0.2,12.11778486892596,1.894736842105263,9.473684210526315,0.0,0.0,0.0,0.0,9.473684210526315,5.684210526315789,3.789473684210526,0.0,0.0,7.578947368421052,3.789473684210526,0.2
Chucky Atkins,PG,4,0,0,0,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,Spurs,Suns,9.0,87,0.0,,11.511895625479664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,
Jarrett Wedge,PG,33,14,19,5,7,0,1,4,13.0,3.0,2.0,2.0,0.0,33.0,SuperSonics,Nets,9.0,88,19.44,0.8487654320987654,27.62219180288268,15.272727272727273,20.72727272727273,5.454545454545455,7.636363636363637,0.0,1.0909090909090908,4.363636363636363,14.181818181818182,3.272727272727273,2.1818181818181817,2.1818181818181817,0.0,36.0,0.7368421052631579
Thomas Hamilton,C,36,7,20,0,0,2,6,9,3.0,2.0,1.0,3.0,1.0,16.0,SuperSonics,Nets,9.0,88,22.64,0.35335689045936397,30.2804842043106,7.0,20.0,0.0,0.0,2.0,6.0,9.0,3.0,2.0,1.0,3.0,1.0,16.0,0.35
Christian Laettner,PF,32,4,8,0,0,3,4,6,2.0,4.0,2.0,3.0,0.0,11.0,SuperSonics,Nets,9.0,88,9.76,0.5635245901639344,16.95305580159433,4.5,9.0,0.0,0.0,3.375,4.5,6.75,2.25,4.5,2.25,3.375,0.0,12.375,0.5
Horacio Llamas,PF,16,4,7,0,0,3,4,8,4.0,2.0,1.0,1.0,0.0,11.0,SuperSonics,Nets,9.0,88,8.76,0.6278538812785388,25.934455270150576,9.0,15.75,0.0,0.0,6.75,9.0,18.0,9.0,4.5,2.25,2.25,0.0,24.75,0.5714285714285714
Chris Carr,SG,31,5,8,0,1,0,0,2,1.0,1.0,1.0,1.0,0.0,10.0,SuperSonics,Nets,9.0,88,8.0,0.625,12.343209805994457,5.806451612903226,9.29032258064516,0.0,1.161290322580645,0.0,0.0,2.32258064516129,1.161290322580645,1.161290322580645,1.161290322580645,1.161290322580645,0.0,11.612903225806452,0.625
Brooks Thompson,PG,20,3,5,1,2,2,2,2,5.0,3.0,0.0,3.0,0.0,9.0,SuperSonics,Nets,9.0,88,5.88,0.7653061224489796,18.876882196634185,5.3999999999999995,9.0,1.8,3.6,3.6,3.6,3.6,9.0,5.3999999999999995,0.0,5.3999999999999995,0.0,16.2,0.6
Eric Montross,C,11,2,2,0,0,3,3,3,1.0,5.0,0.0,1.0,0.0,7.0,SuperSonics,Nets,9.0,88,3.3200000000000003,1.0542168674698795,16.69699653756341,6.545454545454546,6.545454545454546,0.0,0.0,9.818181818181817,9.818181818181817,9.818181818181817,3.272727272727273,16.363636363636363,0.0,3.272727272727273,0.0,22.90909090909091,1.0
Bill Curley,SF,21,3,6,0,0,0,0,3,0.0,5.0,0.0,0.0,1.0,6.0,SuperSonics,Nets,9.0,88,6.0,0.5,12.147285840819942,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,5.142857142857142,0.0,8.571428571428571,0.0,0.0,1.7142857142857142,10.285714285714285,0.5
Jeff Webster,SF,32,2,6,0,0,1,2,2,4.0,4.0,1.0,1.0,0.0,5.0,SuperSonics,Nets,9.0,88,6.88,0.3633720930232558,10.469441984056687,2.25,6.75,0.0,0.0,1.125,2.25,2.25,4.5,4.5,1.125,1.125,0.0,5.625,0.3333333333333333
B.J. Tyler,PG,4,1,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,SuperSonics,Nets,9.0,88,1.0,1.0,21.257750221434897,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,1.0
George Banks,SF,5,0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,SuperSonics,Nets,9.0,88,1.0,0.0,8.503100088573959,0.0,7.2,0.0,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0
Clifford Robinson,SF,30,8,14,0,0,9,11,6,1.0,0.0,1.0,1.0,2.0,25.0,Nets,SuperSonics,9.0,88,18.84,0.6634819532908705,28.11691762621789,9.6,16.8,0.0,0.0,10.799999999999999,13.2,7.2,1.2,0.0,1.2,1.2,2.4,30.0,0.5714285714285714
Kevin Lynch,SG,23,10,16,0,1,4,5,2,2.0,1.0,0.0,0.0,0.0,24.0,Nets,SuperSonics,9.0,88,18.2,0.6593406593406593,33.64270035044479,15.652173913043478,25.043478260869563,0.0,1.5652173913043477,6.260869565217391,7.826086956521739,3.1304347826086953,3.1304347826086953,1.5652173913043477,0.0,0.0,0.0,37.565217391304344,0.625
A.J. English,SG,32,7,14,1,1,5,5,2,2.0,1.0,0.0,1.0,0.0,20.0,Nets,SuperSonics,9.0,88,16.2,0.617283950617284,22.852081488042515,7.875,15.75,1.125,1.125,5.625,5.625,2.25,2.25,1.125,0.0,1.125,0.0,22.5,0.5
Loy Vaught,PF,35,6,9,0,0,5,12,14,5.0,2.0,0.0,1.0,0.0,17.0,Nets,SuperSonics,9.0,88,14.280000000000001,0.5952380952380952,18.56105276477287,6.171428571428572,9.257142857142856,0.0,0.0,5.142857142857142,12.342857142857143,14.4,5.142857142857142,2.057142857142857,0.0,1.0285714285714285,0.0,17.485714285714284,0.6666666666666666
Kevin Salvadori,C,30,5,8,0,0,3,4,10,4.0,2.0,2.0,2.0,1.0,13.0,Nets,SuperSonics,9.0,88,9.76,0.6659836065573771,16.66607617360496,6.0,9.6,0.0,0.0,3.6,4.8,12.0,4.8,2.4,2.4,2.4,1.2,15.600000000000001,0.625
Moochie Norris,PG,34,5,11,0,2,2,3,2,7.0,1.0,1.0,2.0,0.0,12.0,Nets,SuperSonics,9.0,88,12.32,0.487012987012987,17.906528421820454,5.294117647058823,11.647058823529413,0.0,2.1176470588235294,2.1176470588235294,3.1764705882352944,2.1176470588235294,7.411764705882352,1.0588235294117647,1.0588235294117647,2.1176470588235294,0.0,12.705882352941178,0.45454545454545453
Scott Williams,C,25,3,8,0,0,2,2,7,1.0,4.0,2.0,2.0,0.0,8.0,Nets,SuperSonics,9.0,88,8.88,0.4504504504504504,18.502745792736935,4.32,11.52,0.0,0.0,2.88,2.88,10.080000000000002,1.44,5.76,2.88,2.88,0.0,11.52,0.375
Jamie Watson,SF,18,0,2,0,0,6,6,3,1.0,1.0,1.0,1.0,0.0,6.0,Nets,SuperSonics,9.0,88,4.640000000000001,0.6465517241379309,13.321523472099203,0.0,4.0,0.0,0.0,12.0,12.0,6.0,2.0,2.0,2.0,2.0,0.0,12.0,0.0
Mark Buford,PF,6,1,2,0,0,0,0,2,1.0,1.0,0.0,0.0,0.0,2.0,Nets,SuperSonics,9.0,88,2.0,0.5,14.171833480956597,6.0,12.0,0.0,0.0,0.0,0.0,12.0,6.0,6.0,0.0,0.0,0.0,12.0,0.5
Sam Cassell,PG,6,0,1,0,1,0,0,2,3.0,1.0,0.0,1.0,0.0,0.0,Nets,SuperSonics,9.0,88,1.0,0.0,14.171833480956597,0.0,6.0,0.0,6.0,0.0,0.0,12.0,18.0,6.0,0.0,6.0,0.0,0.0,0.0
David Robinson,PF,39,8,16,0,0,9,9,20,0.0,2.0,2.0,5.0,4.0,25.0,Nuggets,Warriors,9.0,89,19.96,0.62625250501002,24.978902953586502,7.384615384615384,14.769230769230768,0.0,0.0,8.307692307692308,8.307692307692308,18.46153846153846,0.0,1.846153846153846,1.846153846153846,4.615384615384615,3.692307692307692,23.07692307692308,0.5
Jalen Rose,PG,33,7,18,2,6,2,3,6,6.0,2.0,0.0,9.0,0.0,18.0,Nuggets,Warriors,9.0,89,19.32,0.4658385093167702,33.49443805140008,7.636363636363637,19.636363636363633,2.1818181818181817,6.545454545454546,2.1818181818181817,3.272727272727273,6.545454545454546,6.545454545454546,2.1818181818181817,0.0,9.818181818181817,0.0,19.636363636363633,0.3888888888888889
Michael Jordan,SG,36,7,14,1,3,1,3,5,1.0,0.0,1.0,6.0,1.0,16.0,Nuggets,Warriors,9.0,89,15.32,0.5221932114882506,23.11415846225973,7.0,14.0,1.0,3.0,1.0,3.0,5.0,1.0,0.0,1.0,6.0,1.0,16.0,0.5
Jon Koncak,C,36,4,10,0,0,4,4,14,2.0,3.0,2.0,2.0,4.0,12.0,Nuggets,Warriors,9.0,89,11.76,0.5102040816326531,14.917955930614161,4.0,10.0,0.0,0.0,4.0,4.0,14.0,2.0,3.0,2.0,2.0,4.0,12.0,0.4
Donyell Marshall,SF,36,6,15,0,4,0,0,9,2.0,1.0,2.0,2.0,0.0,12.0,Nuggets,Warriors,9.0,89,15.0,0.4,18.430614158462262,6.0,15.0,0.0,4.0,0.0,0.0,9.0,2.0,1.0,2.0,2.0,0.0,12.0,0.4
Byron Irvin,SG,19,2,5,1,1,0,0,2,2.0,0.0,0.0,0.0,0.0,5.0,Nuggets,Warriors,9.0,89,5.0,0.5,10.270930490783922,3.789473684210526,9.473684210526315,1.894736842105263,1.894736842105263,0.0,0.0,3.789473684210526,3.789473684210526,0.0,0.0,0.0,0.0,9.473684210526315,0.4
Jeff Nordgaard,PF,9,0,0,0,0,4,4,3,0.0,0.0,0.0,0.0,0.0,4.0,Nuggets,Warriors,9.0,89,1.76,1.1363636363636365,7.632442569151431,0.0,0.0,0.0,0.0,16.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0,
Clark Kellogg,C,18,0,5,0,0,3,4,3,1.0,2.0,0.0,0.0,0.0,3.0,Nuggets,Warriors,9.0,89,6.76,0.22189349112426035,14.657759024847635,0.0,10.0,0.0,0.0,6.0,8.0,6.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0
Frankie King,PG,15,0,1,0,0,2,2,1,0.0,2.0,0.0,3.0,0.0,2.0,Nuggets,Warriors,9.0,89,1.88,0.5319148936170213,12.69760900140647,0.0,2.4,0.0,0.0,4.8,4.8,2.4,0.0,4.8,0.0,7.2,0.0,4.8,0.0
Joe Smith,C,31,11,20,1,1,1,2,9,3.0,3.0,1.0,4.0,1.0,24.0,Warriors,Nuggets,9.0,89,20.88,0.574712643678161,31.324350074860487,12.774193548387098,23.225806451612904,1.161290322580645,1.161290322580645,1.161290322580645,2.32258064516129,10.451612903225808,3.4838709677419355,3.4838709677419355,1.161290322580645,4.64516129032258,1.161290322580645,27.870967741935484,0.55
Lamond Murray,SF,26,8,15,3,3,2,2,6,4.0,3.0,2.0,4.0,1.0,21.0,Warriors,Nuggets,9.0,89,15.88,0.6612090680100755,29.8425835767608,11.076923076923077,20.769230769230766,4.153846153846154,4.153846153846154,2.769230769230769,2.769230769230769,8.307692307692308,5.538461538461538,4.153846153846154,2.769230769230769,5.538461538461538,1.3846153846153846,29.076923076923077,0.5333333333333333
Kevin Johnson,PG,39,4,18,0,4,2,2,7,20.0,3.0,3.0,3.0,0.0,10.0,Warriors,Nuggets,9.0,89,18.88,0.2648305084745763,21.89657037758304,3.692307692307692,16.615384615384617,0.0,3.692307692307692,1.846153846153846,1.846153846153846,6.461538461538462,18.46153846153846,2.769230769230769,2.769230769230769,2.769230769230769,0.0,9.23076923076923,0.2222222222222222
Lucious Harris,SG,38,4,11,2,5,0,0,2,3.0,2.0,7.0,0.0,0.0,10.0,Warriors,Nuggets,9.0,89,11.0,0.45454545454545453,11.298023539862314,3.789473684210526,10.421052631578949,1.894736842105263,4.7368421052631575,0.0,0.0,1.894736842105263,2.8421052631578947,1.894736842105263,6.63157894736842,0.0,0.0,9.473684210526315,0.36363636363636365
Shareef Abdur-Rahim,SF,22,5,9,0,0,0,0,1,0.0,1.0,0.0,2.0,0.0,10.0,Warriors,Nuggets,9.0,89,9.0,0.5555555555555556,19.514767932489452,8.181818181818182,14.727272727272728,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,1.6363636363636365,0.0,3.272727272727273,0.0,16.363636363636363,0.5555555555555556
Tyus Edney,PG,9,3,5,0,0,2,2,2,1.0,0.0,0.0,0.0,0.0,8.0,Warriors,Nuggets,9.0,89,5.88,0.6802721088435374,25.499296765119553,12.0,20.0,0.0,0.0,8.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,32.0,0.6
Danny Manning,PF,24,2,7,0,0,3,4,5,0.0,3.0,1.0,1.0,0.0,7.0,Warriors,Nuggets,9.0,89,8.76,0.3995433789954338,15.872011251758089,3.0,10.5,0.0,0.0,4.5,6.0,7.5,0.0,4.5,1.5,1.5,0.0,10.5,0.2857142857142857
Todd Fuller,C,17,2,6,0,0,1,1,5,1.0,1.0,0.0,0.0,0.0,5.0,Warriors,Nuggets,9.0,89,6.44,0.3881987577639751,14.785306527674361,4.235294117647059,12.705882352941178,0.0,0.0,2.1176470588235294,2.1176470588235294,10.588235294117647,2.1176470588235294,2.1176470588235294,0.0,0.0,0.0,10.588235294117647,0.3333333333333333
Chris Mills,SG,10,2,7,1,1,0,0,3,1.0,0.0,0.0,0.0,0.0,5.0,Warriors,Nuggets,9.0,89,7.0,0.35714285714285715,27.320675105485236,7.2,25.2,3.6,3.6,0.0,0.0,10.799999999999999,3.6,0.0,0.0,0.0,0.0,18.0,0.2857142857142857
Karl Malone,PF,24,2,3,0,0,0,0,9,1.0,1.0,2.0,2.0,0.0,4.0,Warriors,Nuggets,9.0,89,3.0,0.6666666666666666,8.131153305203938,3.0,4.5,0.0,0.0,0.0,0.0,13.5,1.5,1.5,3.0,3.0,0.0,6.0,0.6666666666666666
Howard Eisley,PG,37,13,22,6,6,0,1,3,8.0,0.0,0.0,7.0,1.0,32.0,Magic,Hornets,9.0,90,22.44,0.7130124777183601,32.41342762640937,12.64864864864865,21.405405405405407,5.837837837837839,5.837837837837839,0.0,0.972972972972973,2.9189189189189193,7.783783783783784,0.0,0.0,6.810810810810811,0.972972972972973,31.135135135135137,0.5909090909090909
Fred Hoiberg,SF,33,8,15,2,3,2,2,7,2.0,0.0,0.0,3.0,0.0,20.0,Magic,Hornets,9.0,90,15.88,0.6297229219143576,23.30649292109739,8.727272727272727,16.363636363636363,2.1818181818181817,3.272727272727273,2.1818181818181817,2.1818181818181817,7.636363636363637,2.1818181818181817,0.0,0.0,3.272727272727273,0.0,21.81818181818182,0.5333333333333333
Carson Tornopsky,SG,33,5,9,1,1,6,7,6,0.0,0.0,1.0,1.0,0.0,17.0,Magic,Hornets,9.0,90,12.08,0.7036423841059603,16.14665929067552,5.454545454545455,9.818181818181817,1.0909090909090908,1.0909090909090908,6.545454545454546,7.636363636363637,6.545454545454546,0.0,0.0,1.0909090909090908,1.0909090909090908,0.0,18.545454545454547,0.5555555555555556
Don Reid,SF,25,5,15,0,0,3,4,6,0.0,0.0,0.0,0.0,0.0,13.0,Magic,Hornets,9.0,90,16.76,0.3878281622911694,27.31007437457742,7.2,21.599999999999998,0.0,0.0,4.32,5.76,8.64,0.0,0.0,0.0,0.0,0.0,18.72,0.3333333333333333
Rasheed Wallace,PF,35,3,9,0,1,1,2,16,2.0,5.0,0.0,5.0,1.0,7.0,Magic,Hornets,9.0,90,9.88,0.35425101214574894,17.319037960011592,3.085714285714286,9.257142857142856,0.0,1.0285714285714285,1.0285714285714285,2.057142857142857,16.457142857142856,2.057142857142857,5.142857142857142,0.0,5.142857142857142,1.0285714285714285,7.2,0.3333333333333333
Randy Breuer,C,33,2,7,0,0,2,4,12,2.0,2.0,0.0,3.0,2.0,6.0,Magic,Hornets,9.0,90,8.76,0.3424657534246575,14.51717991271744,2.1818181818181817,7.636363636363637,0.0,0.0,2.1818181818181817,4.363636363636363,13.090909090909092,2.1818181818181817,2.1818181818181817,0.0,3.272727272727273,2.1818181818181817,6.545454545454546,0.2857142857142857
Pooh Richardson,PG,11,2,5,1,2,0,0,1,4.0,2.0,0.0,0.0,0.0,5.0,Magic,Hornets,9.0,90,5.0,0.5,18.51681111316,6.545454545454546,16.363636363636363,3.272727272727273,6.545454545454546,0.0,0.0,3.272727272727273,13.090909090909092,6.545454545454546,0.0,0.0,0.0,16.363636363636363,0.4
Lawrence Moten,SG,15,1,4,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,2.0,Magic,Hornets,9.0,90,4.0,0.25,10.863195853053865,2.4,9.6,0.0,0.0,0.0,0.0,2.4,2.4,2.4,0.0,0.0,0.0,4.8,0.25
Dennis Rodman,PF,14,0,0,0,0,0,0,5,1.0,1.0,2.0,1.0,0.0,0.0,Magic,Hornets,9.0,90,0.0,,2.909784603496571,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142858,2.571428571428571,2.571428571428571,5.142857142857142,2.571428571428571,0.0,0.0,
Troy Brown,C,5,0,0,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,Magic,Hornets,9.0,90,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.599999999999998,7.2,0.0,0.0,0.0,0.0,0.0,
Walt Williams,SF,34,9,19,0,2,2,4,8,2.0,0.0,1.0,3.0,0.0,20.0,Hornets,Magic,9.0,90,20.76,0.48169556840077066,28.46796325020881,9.529411764705882,20.11764705882353,0.0,2.1176470588235294,2.1176470588235294,4.235294117647059,8.470588235294118,2.1176470588235294,0.0,1.0588235294117647,3.1764705882352944,0.0,21.176470588235293,0.47368421052631576
Rik Smits,C,37,8,15,0,0,0,0,16,3.0,4.0,2.0,0.0,5.0,16.0,Hornets,Magic,9.0,90,15.0,0.5333333333333333,16.514993695521078,7.783783783783784,14.594594594594595,0.0,0.0,0.0,0.0,15.567567567567568,2.9189189189189193,3.891891891891892,1.945945945945946,0.0,4.864864864864865,15.567567567567568,0.5333333333333333
Jim Brogan,PG,30,7,16,0,4,0,0,1,5.0,1.0,3.0,2.0,0.0,14.0,Hornets,Magic,9.0,90,16.0,0.4375,24.442190669371197,8.4,19.2,0.0,4.8,0.0,0.0,1.2,6.0,1.2,3.6,2.4,0.0,16.8,0.4375
Wesley Person,SG,37,5,26,1,8,0,0,5,5.0,1.0,2.0,1.0,0.0,11.0,Hornets,Magic,9.0,90,26.0,0.21153846153846154,29.726988651937944,4.864864864864865,25.2972972972973,0.972972972972973,7.783783783783784,0.0,0.0,4.864864864864865,4.864864864864865,0.972972972972973,1.945945945945946,0.972972972972973,0.0,10.702702702702704,0.19230769230769232
Emanual Davis,PG,18,5,7,0,0,0,0,4,4.0,0.0,0.0,2.0,0.0,10.0,Hornets,Magic,9.0,90,7.0,0.7142857142857143,20.368492224476,10.0,14.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,0.0,20.0,0.7142857142857143
Les Jepsen,PF,30,4,8,0,0,1,1,14,2.0,2.0,1.0,0.0,2.0,9.0,Hornets,Magic,9.0,90,8.44,0.533175355450237,11.460671624971829,4.8,9.6,0.0,0.0,1.2,1.2,16.8,2.4,2.4,1.2,0.0,2.4,10.799999999999999,0.5
Sasha Danilovic,SF,20,4,14,1,5,0,0,4,2.0,1.0,2.0,0.0,0.0,9.0,Hornets,Magic,9.0,90,14.0,0.32142857142857145,28.5158891142664,7.2,25.2,1.8,9.0,0.0,0.0,7.2,3.6,1.8,3.6,0.0,0.0,16.2,0.2857142857142857
Rex Walters,SG,6,2,2,0,0,1,2,0,0.0,1.0,1.0,0.0,0.0,5.0,Hornets,Magic,9.0,90,2.88,0.8680555555555556,19.553752535496958,12.0,12.0,0.0,0.0,6.0,12.0,0.0,0.0,6.0,6.0,0.0,0.0,30.0,1.0
P.J. Brown,PF,24,0,1,0,0,3,4,5,1.0,2.0,1.0,1.0,0.0,3.0,Hornets,Magic,9.0,90,2.76,0.5434782608695653,6.382127563669147,0.0,1.5,0.0,0.0,4.5,6.0,7.5,1.5,3.0,1.5,1.5,0.0,4.5,0.0
Walter McCarty,PF,5,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Hornets,Magic,9.0,90,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,
Rod Strickland,PG,38,4,13,1,5,6,6,3,6.0,4.0,0.0,3.0,0.0,15.0,Hawks,Knicks,9.0,91,15.64,0.479539641943734,23.611375007916905,3.789473684210526,12.31578947368421,0.9473684210526315,4.7368421052631575,5.684210526315789,5.684210526315789,2.8421052631578947,5.684210526315789,3.789473684210526,0.0,2.8421052631578947,0.0,14.210526315789474,0.3076923076923077
Bison Dele,C,26,3,12,0,0,7,8,13,0.0,4.0,1.0,1.0,0.0,13.0,Hawks,Knicks,9.0,91,15.52,0.41881443298969073,30.584097010089792,4.153846153846154,16.615384615384617,0.0,0.0,9.692307692307692,11.076923076923077,18.0,0.0,5.538461538461538,1.3846153846153846,1.3846153846153846,0.0,18.0,0.25
Allan Houston,SG,36,4,9,1,1,2,4,5,1.0,1.0,0.0,2.0,0.0,11.0,Hawks,Knicks,9.0,91,10.76,0.5111524163568774,17.061104425725365,4.0,9.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,0.0,2.0,0.0,11.0,0.4444444444444444
Brett Roberts,SF,34,4,17,2,6,1,2,8,3.0,3.0,1.0,1.0,0.0,11.0,Hawks,Knicks,9.0,91,17.88,0.30760626398210295,26.728958731507042,4.235294117647059,18.0,2.1176470588235294,6.352941176470589,1.0588235294117647,2.1176470588235294,8.470588235294118,3.1764705882352944,3.1764705882352944,1.0588235294117647,1.0588235294117647,0.0,11.647058823529413,0.23529411764705882
Marcus Camby,C,22,3,8,0,0,5,8,14,0.0,4.0,2.0,0.0,3.0,11.0,Hawks,Knicks,9.0,91,11.52,0.4774305555555556,25.205119789957333,4.909090909090908,13.090909090909092,0.0,0.0,8.181818181818182,13.090909090909092,22.90909090909091,0.0,6.545454545454546,3.272727272727273,0.0,4.909090909090908,18.0,0.375
Harold Miner,SG,12,3,5,0,0,2,2,0,1.0,1.0,0.0,0.0,0.0,8.0,Hawks,Knicks,9.0,91,5.88,0.6802721088435374,23.586040914560773,9.0,15.0,0.0,0.0,6.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,24.0,0.6
Brian Grant,PF,32,2,6,0,0,3,4,5,1.0,4.0,1.0,0.0,5.0,7.0,Hawks,Knicks,9.0,91,7.76,0.45103092783505155,11.672683513838749,2.25,6.75,0.0,0.0,3.375,4.5,5.625,1.125,4.5,1.125,0.0,5.625,7.875,0.3333333333333333
Mario Bennett,PF,26,0,5,0,1,5,6,6,0.0,2.0,2.0,0.0,0.0,5.0,Hawks,Knicks,9.0,91,7.640000000000001,0.32722513089005234,14.144219198370823,0.0,6.923076923076923,0.0,1.3846153846153846,6.923076923076923,8.307692307692308,8.307692307692308,0.0,2.769230769230769,2.769230769230769,0.0,0.0,6.923076923076923,0.0
Ed O'Bannon,SF,4,1,1,0,0,2,2,0,0.0,1.0,0.0,0.0,0.0,4.0,Hawks,Knicks,9.0,91,1.88,1.0638297872340425,22.623345367027678,9.0,9.0,0.0,0.0,18.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,1.0
Mahmoud Abdul-Rauf,PG,10,0,0,0,0,0,0,1,2.0,0.0,0.0,2.0,0.0,0.0,Hawks,Knicks,9.0,91,0.0,,9.626955475330925,0.0,0.0,0.0,0.0,0.0,0.0,3.6,7.2,0.0,0.0,7.2,0.0,0.0,
Mark Bradtke,C,30,7,17,0,0,6,10,17,2.0,4.0,0.0,0.0,0.0,20.0,Knicks,Hawks,9.0,91,21.4,0.4672897196261683,34.336141195346976,8.4,20.4,0.0,0.0,7.2,12.0,20.4,2.4,4.8,0.0,0.0,0.0,24.0,0.4117647058823529
Dontonio Wingfield,SF,34,8,14,0,1,3,4,4,3.0,1.0,1.0,0.0,0.0,19.0,Knicks,Hawks,9.0,91,15.76,0.6027918781725888,22.311885042825793,8.470588235294118,14.823529411764705,0.0,1.0588235294117647,3.1764705882352944,4.235294117647059,4.235294117647059,3.1764705882352944,1.0588235294117647,1.0588235294117647,0.0,0.0,20.11764705882353,0.5714285714285714
Khalid Reeves,SF,28,6,11,0,1,3,5,6,7.0,0.0,2.0,1.0,0.0,15.0,Knicks,Hawks,9.0,91,13.2,0.5681818181818182,24.411208526731993,7.7142857142857135,14.142857142857142,0.0,1.2857142857142856,3.8571428571428568,6.428571428571429,7.7142857142857135,9.0,0.0,2.571428571428571,1.2857142857142856,0.0,19.285714285714285,0.5454545454545454
Carlos Rogers,PF,19,3,6,0,1,8,10,5,1.0,4.0,1.0,3.0,0.0,14.0,Knicks,Hawks,9.0,91,10.4,0.673076923076923,33.94768509721958,5.684210526315789,11.368421052631579,0.0,1.894736842105263,15.157894736842104,18.94736842105263,9.473684210526315,1.894736842105263,7.578947368421052,1.894736842105263,5.684210526315789,0.0,26.52631578947368,0.5
Steve Nash,PG,37,2,3,1,1,3,3,1,5.0,3.0,0.0,3.0,1.0,8.0,Knicks,Hawks,9.0,91,4.32,0.9259259259259258,9.522880281003024,1.945945945945946,2.9189189189189193,0.972972972972973,0.972972972972973,2.9189189189189193,2.9189189189189193,0.972972972972973,4.864864864864865,2.9189189189189193,0.0,2.9189189189189193,0.972972972972973,7.783783783783784,0.6666666666666666
Dale Davis,PF,23,2,6,0,0,2,2,2,2.0,4.0,0.0,0.0,6.0,6.0,Knicks,Hawks,9.0,91,6.88,0.436046511627907,14.398576884842777,3.1304347826086953,9.391304347826086,0.0,0.0,3.1304347826086953,3.1304347826086953,3.1304347826086953,3.1304347826086953,6.260869565217391,0.0,0.0,9.391304347826086,9.391304347826086,0.3333333333333333
Damon Stoudamire,SG,39,2,8,0,2,0,0,5,4.0,2.0,1.0,1.0,1.0,4.0,Knicks,Hawks,9.0,91,8.0,0.25,11.108025548458762,1.846153846153846,7.384615384615384,0.0,1.846153846153846,0.0,0.0,4.615384615384615,3.692307692307692,1.846153846153846,0.923076923076923,0.923076923076923,0.923076923076923,3.692307692307692,0.25
Eurelijus Zukauskas,C,18,1,4,0,0,0,0,5,0.0,4.0,0.0,1.0,2.0,2.0,Knicks,Hawks,9.0,91,4.0,0.25,13.370771493515175,2.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,2.0,4.0,4.0,0.25
Patrick Ewing,PF,6,1,3,0,0,0,0,2,0.0,1.0,0.0,0.0,1.0,2.0,Knicks,Hawks,9.0,91,3.0,0.3333333333333333,24.06738868832732,6.0,18.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,6.0,12.0,0.3333333333333333
