Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Vlade Divac,Grizzlies,51.38,1063.64,23.53,8.08,15.13,53.39,2370
Brad Miller,Grizzlies,48.55,203.92,20.5,2.05,4.01,51.0,474
Theo Ratliff,Grizzlies,20.0,5.0,16.35,0.15,0.74,20.8,15
Dirk Nowitzki,Grizzlies,52.63,1002.32,21.41,7.25,14.01,51.76,2120
Lorenzo Williams,Grizzlies,56.33,766.04,26.24,6.14,11.55,53.19,1490
Glenn Robinson,Grizzlies,52.95,914.12,19.55,6.53,13.55,48.22,2412
Jonathan Mikkelsen,Grizzlies,49.78,390.68,21.13,2.76,6.21,44.41,1104
Shawn Marion,Grizzlies,55.59,33.28,16.95,0.97,1.86,52.13,115
Latrell Sprewell,Grizzlies,54.41,1384.92,25.42,10.38,19.61,52.94,2607
Chris Garner,Grizzlies,51.56,203.64,13.15,3.3,6.09,54.11,814
Damon Stoudamire,Grizzlies,61.52,438.88,16.93,4.58,8.54,53.56,1617
Earl Boykins,Grizzlies,56.23,372.6,18.56,7.07,12.98,54.49,1091
