Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Wesley Person,SuperSonics,58.73,1347.64,25.74,9.5,17.57,54.06,2428
Rex Chapman,SuperSonics,45.93,291.72,18.87,1.98,4.46,44.51,990
Jarrett Wedge,SuperSonics,51.37,1007.44,21.06,9.21,17.6,52.33,2542
Randy Woods,SuperSonics,52.0,417.28,29.68,3.43,6.84,50.13,929
Vlade Divac,Grizzlies,50.93,1155.52,23.15,7.97,15.06,52.93,2573
Theo Ratliff,Grizzlies,35.55,16.88,18.96,0.51,1.52,33.35,55
Dirk Nowitzki,Grizzlies,52.35,1112.76,21.62,7.34,14.18,51.75,2327
Lorenzo Williams,Grizzlies,56.22,823.6,26.66,6.04,11.45,52.77,1625
Glenn Robinson,Grizzlies,51.97,1001.56,19.81,6.44,13.57,47.44,2624
Shawn Marion,Grizzlies,50.48,66.36,15.34,1.3,2.8,46.46,238
Lazaro Borrell,Grizzlies,0.0,1.0,16.0,0.37,2.1,17.62,5
Latrell Sprewell,Grizzlies,55.55,1524.64,25.78,10.69,19.97,53.57,2842
Gordan Giricek,Grizzlies,78.83,4.44,16.16,1.7,2.51,67.56,12
Darrell Armstrong,Grizzlies,47.33,1712.48,31.97,12.06,24.0,50.24,2653
Chris Garner,Grizzlies,51.56,203.64,13.15,3.3,6.09,54.11,814
Earl Boykins,Grizzlies,55.35,390.24,19.03,6.25,11.53,54.22,1146
