Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Wesley Person,SuperSonics,59.48,1449.32,25.92,9.62,17.7,54.38,2601
Rex Chapman,SuperSonics,48.27,314.92,19.77,2.05,4.5,45.5,1057
Jarrett Wedge,SuperSonics,51.56,1083.28,21.0,9.24,17.61,52.45,2729
Randy Woods,SuperSonics,52.14,441.16,29.85,3.4,6.82,49.93,982
Vlade Divac,Grizzlies,50.63,1235.48,23.64,7.94,15.07,52.69,2750
Theo Ratliff,Grizzlies,37.88,23.76,19.85,0.6,1.9,31.84,79
Dirk Nowitzki,Grizzlies,52.55,1187.4,21.29,7.36,14.12,52.17,2511
Lorenzo Williams,Grizzlies,55.93,869.88,26.76,5.96,11.37,52.41,1717
Glenn Robinson,Grizzlies,52.28,1067.36,19.83,6.44,13.52,47.62,2805
Shawn Marion,Grizzlies,50.07,80.88,15.41,1.3,2.77,46.77,297
Lazaro Borrell,Grizzlies,0.0,1.0,16.0,0.37,2.1,17.62,5
Latrell Sprewell,Grizzlies,56.12,1644.64,26.14,10.83,20.09,53.92,3019
Gordan Giricek,Grizzlies,72.42,15.88,10.72,1.42,2.2,64.55,75
Darrell Armstrong,Grizzlies,47.52,1799.12,31.32,12.01,23.82,50.42,2846
Chris Garner,Grizzlies,51.56,203.64,13.15,3.3,6.09,54.11,814
Earl Boykins,Grizzlies,54.38,411.0,20.72,5.78,10.75,53.77,1193
