Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Rex Chapman,SuperSonics,44.57,282.72,19.34,1.99,4.52,43.95,951
Jarrett Wedge,SuperSonics,51.55,955.36,21.0,9.14,17.46,52.37,2432
Randy Woods,SuperSonics,51.74,403.96,30.04,3.42,6.83,50.03,895
Vlade Divac,Grizzlies,50.72,1111.04,23.35,7.97,15.06,52.96,2467
Theo Ratliff,Grizzlies,35.71,14.0,19.96,0.48,1.42,33.42,43
Dirk Nowitzki,Grizzlies,52.2,1062.32,21.59,7.28,14.13,51.54,2226
Lorenzo Williams,Grizzlies,55.99,800.08,26.42,6.11,11.52,52.99,1557
Glenn Robinson,Grizzlies,52.59,963.04,19.6,6.54,13.58,48.16,2518
Shawn Marion,Grizzlies,53.63,48.48,15.99,1.14,2.31,49.18,172
Lazaro Borrell,Grizzlies,0.0,1.0,16.0,0.37,2.1,17.62,5
Latrell Sprewell,Grizzlies,54.71,1446.6,25.58,10.46,19.8,52.85,2725
Gordan Giricek,Grizzlies,78.83,4.44,16.16,1.7,2.51,67.56,12
Darrell Armstrong,Grizzlies,46.92,1667.68,32.61,12.12,24.31,49.85,2532
Chris Garner,Grizzlies,51.56,203.64,13.15,3.3,6.09,54.11,814
Earl Boykins,Grizzlies,55.82,382.48,19.42,6.67,12.25,54.41,1123
