Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Miller,Grizzlies,48.55,203.92,20.5,2.05,4.01,51.0,474
Theo Ratliff,Grizzlies,20.0,5.0,16.35,0.15,0.74,20.8,15
Dirk Nowitzki,Grizzlies,52.64,939.4,21.16,7.12,13.72,51.88,2007
Lorenzo Williams,Grizzlies,56.81,731.44,26.4,6.2,11.57,53.56,1424
Glenn Robinson,Grizzlies,52.97,874.16,19.7,6.56,13.51,48.6,2296
Jonathan Mikkelsen,Grizzlies,49.58,377.16,20.22,2.78,6.25,44.45,1076
Shawn Marion,Grizzlies,55.59,33.28,16.95,0.97,1.86,52.13,115
Latrell Sprewell,Grizzlies,53.88,1327.96,25.57,10.38,19.78,52.47,2492
Chris Garner,Grizzlies,51.56,203.64,13.15,3.3,6.09,54.11,814
Damon Stoudamire,Grizzlies,60.53,429.56,17.25,4.63,8.75,52.95,1557
Earl Boykins,Grizzlies,57.38,345.08,18.83,7.15,13.03,54.86,977
