Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Bobby Jackson,PG,14,1,6,1,2,0,0,3,4.0,0.0,1.0,1.0,0.0,3.0,Magic,Bulls,3,28,6.0,0.25,11.627906976744187,2.571428571428571,15.428571428571427,2.571428571428571,5.142857142857142,0.0,0.0,7.7142857142857135,10.285714285714285,0.0,2.571428571428571,2.571428571428571,0.0,7.7142857142857135
Ron Mercer,SG,10,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Magic,Bulls,3,28,3.0,0.0,36.0,0.0,10.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0
Michael Ruffin,PF,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Magic,Bulls,3,28,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Murdock,SG,32,9,16,0,2,2,4,6,1.0,0.0,0.0,3.0,2.0,20.0,Bulls,Magic,3,28,17.76,0.563063063063063,28.14533622559653,10.125,18.0,0.0,2.25,2.25,4.5,6.75,1.125,0.0,0.0,3.375,2.25,22.5
Antoine Walker,PF,30,8,16,1,1,2,2,13,3.0,4.0,4.0,0.0,0.0,19.0,Bulls,Magic,3,28,16.88,0.5627962085308057,25.359624413145543,9.6,19.2,1.2,1.2,2.4,2.4,15.600000000000001,3.6,4.8,4.8,0.0,0.0,22.799999999999997
John Amaechi,C,34,5,16,0,0,7,8,15,2.0,2.0,1.0,3.0,0.0,17.0,Bulls,Magic,3,28,19.52,0.4354508196721312,27.31352334748333,5.294117647058823,16.941176470588236,0.0,0.0,7.411764705882352,8.470588235294118,15.882352941176471,2.1176470588235294,2.1176470588235294,1.0588235294117647,3.1764705882352944,0.0,18.0
Billy Owens,SF,33,1,5,1,1,5,6,5,3.0,1.0,1.0,2.0,0.0,8.0,Bulls,Magic,3,28,7.640000000000001,0.5235602094240838,11.146730462519937,1.0909090909090908,5.454545454545455,1.0909090909090908,1.0909090909090908,5.454545454545455,6.545454545454546,5.454545454545455,3.272727272727273,1.0909090909090908,1.0909090909090908,2.1818181818181817,0.0,8.727272727272727
Chauncey Billups,PG,32,3,8,1,2,1,2,2,10.0,2.0,0.0,2.0,0.0,8.0,Bulls,Magic,3,28,8.88,0.4504504504504504,10.21857923497268,3.375,9.0,1.125,2.25,1.125,2.25,2.25,11.25,2.25,0.0,2.25,0.0,9.0
Lamar Odom,SF,15,3,6,0,0,0,0,2,1.0,1.0,0.0,0.0,0.0,6.0,Bulls,Magic,3,28,6.0,0.5,35.2,7.2,14.4,0.0,0.0,0.0,0.0,4.8,2.4,2.4,0.0,0.0,0.0,14.4
Wang Zhizhi,C,14,2,5,0,0,1,1,6,0.0,0.0,0.0,1.0,2.0,5.0,Bulls,Magic,3,28,5.44,0.45955882352941174,15.56923076923077,5.142857142857142,12.857142857142858,0.0,0.0,2.571428571428571,2.571428571428571,15.428571428571427,0.0,0.0,0.0,2.571428571428571,5.142857142857142,12.857142857142858
Jeff McInnis,PG,16,2,4,0,0,0,1,1,3.0,0.0,1.0,0.0,0.0,4.0,Bulls,Magic,3,28,4.44,0.4504504504504504,12.685714285714289,4.5,9.0,0.0,0.0,0.0,2.25,2.25,6.75,0.0,2.25,0.0,0.0,9.0
Larry Johnson,PF,18,1,6,0,1,0,0,4,2.0,0.0,3.0,1.0,0.0,2.0,Bulls,Magic,3,28,6.0,0.16666666666666666,9.04392764857881,2.0,12.0,0.0,2.0,0.0,0.0,8.0,4.0,0.0,6.0,2.0,0.0,4.0
Sarunas Jasikevicius,SG,16,1,3,0,1,0,0,2,0.0,2.0,0.0,1.0,0.0,2.0,Bulls,Magic,3,28,3.0,0.3333333333333333,30.0,2.25,6.75,0.0,2.25,0.0,0.0,4.5,0.0,4.5,0.0,2.25,0.0,4.5
Eric Piatkowski,SG,41,15,26,6,12,7,7,5,9.0,2.0,1.0,1.0,0.0,43.0,Heat,Warriors,3,29,29.08,0.7393397524071528,31.829003756415005,13.170731707317072,22.829268292682926,5.268292682926829,10.536585365853657,6.146341463414634,6.146341463414634,4.390243902439025,7.902439024390244,1.7560975609756098,0.8780487804878049,0.8780487804878049,0.0,37.75609756097561
Elden Campbell,PF,37,10,17,0,0,7,9,15,1.0,2.0,0.0,1.0,5.0,27.0,Heat,Warriors,3,29,20.96,0.6440839694656488,26.74990483441188,9.72972972972973,16.54054054054054,0.0,0.0,6.810810810810811,8.756756756756758,14.594594594594595,0.972972972972973,1.945945945945946,0.0,0.972972972972973,4.864864864864865,26.27027027027027
Grant Hill,SF,33,6,10,3,3,2,2,4,6.0,2.0,3.0,1.0,0.0,17.0,Heat,Warriors,3,29,10.88,0.7812499999999999,14.84536082474227,6.545454545454546,10.90909090909091,3.272727272727273,3.272727272727273,2.1818181818181817,2.1818181818181817,4.363636363636363,6.545454545454546,2.1818181818181817,3.272727272727273,1.0909090909090908,0.0,18.545454545454547
Bryce Drew,PG,25,4,10,0,3,1,1,1,7.0,2.0,2.0,1.0,1.0,9.0,Heat,Warriors,3,29,10.44,0.4310344827586207,17.461052631578948,5.76,14.4,0.0,4.32,1.44,1.44,1.44,10.080000000000002,2.88,2.88,1.44,1.44,12.959999999999999
Anfernee Hardaway,PG,23,3,8,2,4,0,0,7,2.0,4.0,1.0,4.0,0.0,8.0,Heat,Warriors,3,29,8.0,0.5,15.680684248039912,4.695652173913043,12.521739130434781,3.1304347826086953,6.260869565217391,0.0,0.0,10.956521739130435,3.1304347826086953,6.260869565217391,1.5652173913043477,6.260869565217391,0.0,12.521739130434781
Jumaine Jones,SF,15,2,5,0,2,0,0,2,3.0,1.0,0.0,0.0,0.0,4.0,Heat,Warriors,3,29,5.0,0.4,29.33333333333333,4.8,12.0,0.0,4.8,0.0,0.0,4.8,7.2,2.4,0.0,0.0,0.0,9.6
Ed Gray,SG,7,1,2,0,0,2,2,4,1.0,0.0,0.0,1.0,0.0,4.0,Heat,Warriors,3,29,2.88,0.6944444444444444,18.76043956043956,5.142857142857142,10.285714285714285,0.0,0.0,10.285714285714285,10.285714285714285,20.57142857142857,5.142857142857142,0.0,0.0,5.142857142857142,0.0,20.57142857142857
Vladimir Stepania,C,30,1,6,0,0,1,3,12,1.0,1.0,0.0,0.0,0.0,3.0,Heat,Warriors,3,29,7.32,0.20491803278688525,11.154285714285717,1.2,7.2,0.0,0.0,1.2,3.6,14.4,1.2,1.2,0.0,0.0,0.0,3.6
Jermaine O'Neal,PF,11,1,8,0,0,0,1,6,0.0,1.0,0.0,0.0,0.0,2.0,Heat,Warriors,3,29,8.44,0.11848341232227488,17.84355179704017,3.272727272727273,26.181818181818183,0.0,0.0,0.0,3.272727272727273,19.636363636363633,0.0,3.272727272727273,0.0,0.0,0.0,6.545454545454546
Greg Ostertag,C,18,0,4,0,0,0,0,12,1.0,0.0,1.0,0.0,1.0,0.0,Heat,Warriors,3,29,4.0,0.0,26.666666666666668,0.0,8.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,2.0,0.0,2.0,0.0
Sean Elliott,SF,30,10,18,3,6,0,0,4,1.0,2.0,1.0,2.0,0.0,23.0,Warriors,Heat,3,29,18.0,0.6388888888888888,28.92263195950832,12.0,21.599999999999998,3.6,7.2,0.0,0.0,4.8,1.2,2.4,1.2,2.4,0.0,27.6
Rafer Alston,PG,43,5,15,2,4,4,7,6,9.0,2.0,3.0,4.0,0.0,16.0,Warriors,Heat,3,29,18.08,0.4424778761061947,23.143137897150343,4.186046511627907,12.558139534883722,1.6744186046511627,3.3488372093023253,3.3488372093023253,5.86046511627907,5.023255813953488,7.534883720930233,1.6744186046511627,2.511627906976744,3.3488372093023253,0.0,13.395348837209301
Joe Smith,PF,32,5,14,0,1,1,1,11,0.0,6.0,1.0,1.0,2.0,11.0,Warriors,Heat,3,29,14.44,0.3808864265927978,19.89690721649485,5.625,15.75,0.0,1.125,1.125,1.125,12.375,0.0,6.75,1.125,1.125,2.25,12.375
Dejan Bodiroga,SG,30,3,7,0,1,4,4,6,2.0,1.0,1.0,0.0,0.0,10.0,Warriors,Heat,3,29,8.76,0.5707762557077626,11.142105263157896,3.6,8.4,0.0,1.2,4.8,4.8,7.2,2.4,1.2,1.2,0.0,0.0,12.0
Michael Olowokandi,C,32,4,9,0,0,0,4,9,1.0,1.0,0.0,1.0,0.0,8.0,Warriors,Heat,3,29,10.76,0.3717472118959108,11.045081967213116,4.5,10.125,0.0,0.0,0.0,4.5,10.125,1.125,1.125,0.0,1.125,0.0,9.0
Shareef Abdur-Rahim,SG,10,1,5,0,0,2,2,1,1.0,1.0,0.0,0.0,0.0,4.0,Warriors,Heat,3,29,5.88,0.3401360544217687,51.74400000000001,3.6,18.0,0.0,0.0,7.2,7.2,3.6,3.6,3.6,0.0,0.0,0.0,14.4
Christian Laettner,PF,10,2,4,0,1,0,0,4,0.0,1.0,0.0,1.0,0.0,4.0,Warriors,Heat,3,29,4.0,0.5,16.923076923076923,7.2,14.4,0.0,3.6,0.0,0.0,14.4,0.0,3.6,0.0,3.6,0.0,14.4
Cedric Ceballos,SG,26,1,7,0,1,1,4,4,2.0,3.0,1.0,0.0,0.0,3.0,Warriors,Heat,3,29,8.76,0.17123287671232876,15.402197802197804,1.3846153846153846,9.692307692307692,0.0,1.3846153846153846,1.3846153846153846,5.538461538461538,5.538461538461538,2.769230769230769,4.153846153846154,1.3846153846153846,0.0,0.0,4.153846153846154
Adonal Foyle,C,21,1,8,0,1,0,0,7,1.0,1.0,0.0,1.0,1.0,2.0,Warriors,Heat,3,29,8.0,0.125,9.966777408637874,1.7142857142857142,13.714285714285714,0.0,1.7142857142857142,0.0,0.0,12.0,1.7142857142857142,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142,3.4285714285714284
Cory Alexander,PG,5,1,2,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2.0,Warriors,Heat,3,29,2.0,0.5,48.0,7.2,14.4,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,14.4
Allen Iverson,PG,36,9,17,2,5,5,6,4,7.0,3.0,2.0,8.0,0.0,25.0,Pacers,Jazz,3,30,19.64,0.6364562118126272,33.309231140033745,9.0,17.0,2.0,5.0,5.0,6.0,4.0,7.0,3.0,2.0,8.0,0.0,25.0
Todd Day,SG,41,8,17,2,3,3,4,5,5.0,0.0,1.0,2.0,0.0,21.0,Pacers,Jazz,3,30,18.76,0.5597014925373134,22.821023703194783,7.024390243902439,14.926829268292682,1.7560975609756098,2.6341463414634143,2.6341463414634143,3.5121951219512195,4.390243902439025,4.390243902439025,0.0,0.8780487804878049,1.7560975609756098,0.0,18.4390243902439
Gheorghe Muresan,C,31,4,6,0,0,3,4,12,2.0,5.0,4.0,2.0,5.0,11.0,Pacers,Jazz,3,30,7.76,0.7087628865979382,12.983039574326572,4.64516129032258,6.967741935483871,0.0,0.0,3.4838709677419355,4.64516129032258,13.935483870967742,2.32258064516129,5.806451612903226,4.64516129032258,2.32258064516129,5.806451612903226,12.774193548387098
Shawn Kemp,SF,34,4,22,0,1,2,2,14,5.0,6.0,1.0,0.0,4.0,10.0,Pacers,Jazz,3,30,22.88,0.21853146853146854,25.678018575851397,4.235294117647059,23.294117647058826,0.0,1.0588235294117647,2.1176470588235294,2.1176470588235294,14.823529411764705,5.294117647058823,6.352941176470589,1.0588235294117647,0.0,4.235294117647059,10.588235294117647
Darnell Robinson,PF,11,3,3,0,0,1,2,6,0.0,0.0,0.0,0.0,3.0,7.0,Pacers,Jazz,3,30,3.88,0.9020618556701031,10.601092896174862,9.818181818181817,9.818181818181817,0.0,0.0,3.272727272727273,6.545454545454546,19.636363636363633,0.0,0.0,0.0,0.0,9.818181818181817,22.90909090909091
Kevin Garnett,PF,29,2,16,0,4,2,2,9,0.0,5.0,1.0,1.0,4.0,6.0,Pacers,Jazz,3,30,16.88,0.17772511848341233,54.256551724137935,2.4827586206896552,19.862068965517242,0.0,4.9655172413793105,2.4827586206896552,2.4827586206896552,11.172413793103448,0.0,6.206896551724139,1.2413793103448276,1.2413793103448276,4.9655172413793105,7.448275862068965
Ricky Davis,SF,22,2,3,1,2,0,0,3,1.0,1.0,2.0,0.0,0.0,5.0,Pacers,Jazz,3,30,3.0,0.8333333333333334,4.615384615384615,3.272727272727273,4.909090909090908,1.6363636363636365,3.272727272727273,0.0,0.0,4.909090909090908,1.6363636363636365,1.6363636363636365,3.272727272727273,0.0,0.0,8.181818181818182
Eurelijus Zukauskas,C,24,2,4,0,0,0,0,6,2.0,3.0,2.0,1.0,2.0,4.0,Pacers,Jazz,3,30,4.0,0.5,9.523809523809524,3.0,6.0,0.0,0.0,0.0,0.0,9.0,3.0,4.5,3.0,1.5,3.0,6.0
Mike James,PG,12,1,3,0,1,0,0,0,1.0,1.0,0.0,3.0,0.0,2.0,Pacers,Jazz,3,30,3.0,0.3333333333333333,11.627906976744184,3.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,9.0,0.0,6.0
Priest Lauderdale,C,41,7,20,0,0,8,12,11,1.0,1.0,1.0,4.0,3.0,22.0,Jazz,Pacers,3,30,25.28,0.435126582278481,30.982487699063544,6.146341463414634,17.5609756097561,0.0,0.0,7.024390243902439,10.536585365853657,9.658536585365855,0.8780487804878049,0.8780487804878049,0.8780487804878049,3.5121951219512195,2.6341463414634143,19.31707317073171
Zeljko Rebraca,PF,38,6,15,0,0,6,10,14,2.0,2.0,1.0,5.0,2.0,18.0,Jazz,Pacers,3,30,19.4,0.4639175257731959,28.93995552260934,5.684210526315789,14.210526315789474,0.0,0.0,5.684210526315789,9.473684210526315,13.26315789473684,1.894736842105263,1.894736842105263,0.9473684210526315,4.7368421052631575,1.894736842105263,17.052631578947366
Terrell Brandon,PG,41,4,8,0,2,8,10,1,6.0,1.0,5.0,1.0,1.0,16.0,Jazz,Pacers,3,30,12.4,0.6451612903225806,13.477495599698264,3.5121951219512195,7.024390243902439,0.0,1.7560975609756098,7.024390243902439,8.78048780487805,0.8780487804878049,5.268292682926829,0.8780487804878049,4.390243902439025,0.8780487804878049,0.8780487804878049,14.048780487804878
Bill Curley,SF,34,5,11,0,0,5,5,7,6.0,2.0,1.0,2.0,1.0,15.0,Jazz,Pacers,3,30,13.2,0.5681818181818182,17.058823529411764,5.294117647058823,11.647058823529413,0.0,0.0,5.294117647058823,5.294117647058823,7.411764705882352,6.352941176470589,2.1176470588235294,1.0588235294117647,2.1176470588235294,1.0588235294117647,15.882352941176471
LeRon Ellis,PF,17,2,5,0,0,1,1,3,0.0,2.0,0.0,1.0,4.0,5.0,Jazz,Pacers,3,30,5.44,0.45955882352941174,11.38540662166506,4.235294117647059,10.588235294117647,0.0,0.0,2.1176470588235294,2.1176470588235294,6.352941176470589,0.0,4.235294117647059,0.0,2.1176470588235294,8.470588235294118,10.588235294117647
Aaron McKie,SG,33,2,7,0,1,0,0,7,3.0,2.0,1.0,3.0,0.0,4.0,Jazz,Pacers,3,30,7.0,0.2857142857142857,26.666666666666668,2.1818181818181817,7.636363636363637,0.0,1.0909090909090908,0.0,0.0,7.636363636363637,3.272727272727273,2.1818181818181817,1.0909090909090908,3.272727272727273,0.0,4.363636363636363
Laron Profit,SG,15,1,1,0,0,0,0,2,1.0,0.0,0.0,0.0,1.0,2.0,Jazz,Pacers,3,30,1.0,1.0,2.256410256410257,2.4,2.4,0.0,0.0,0.0,0.0,4.8,2.4,0.0,0.0,0.0,2.4,4.8
Radoslav Nesterovic,C,7,0,3,0,0,2,2,4,1.0,1.0,1.0,1.0,1.0,2.0,Jazz,Pacers,3,30,3.88,0.2577319587628866,31.869387755102043,0.0,15.428571428571427,0.0,0.0,10.285714285714285,10.285714285714285,20.57142857142857,5.142857142857142,5.142857142857142,5.142857142857142,5.142857142857142,5.142857142857142,10.285714285714285
Rodney Rogers,SF,6,1,3,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,2.0,Jazz,Pacers,3,30,3.0,0.3333333333333333,15.503875968992247,6.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,0.0,12.0
Pooh Richardson,PG,7,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,Jazz,Pacers,3,30,0.0,,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857142,5.142857142857142,5.142857142857142,5.142857142857142,0.0,0.0
Paul Pierce,SF,32,10,17,3,3,1,3,4,1.0,2.0,1.0,0.0,0.0,24.0,SuperSonics,Lakers,3,31,18.32,0.6550218340611353,24.83731019522777,11.25,19.125,3.375,3.375,1.125,3.375,4.5,1.125,2.25,1.125,0.0,0.0,27.0
Jarrett Wedge,PG,37,4,11,1,4,6,7,5,9.0,1.0,0.0,7.0,2.0,15.0,SuperSonics,Lakers,3,31,14.08,0.5326704545454546,25.67795964979064,3.891891891891892,10.702702702702704,0.972972972972973,3.891891891891892,5.837837837837839,6.810810810810811,4.864864864864865,8.756756756756758,0.972972972972973,0.0,6.810810810810811,1.945945945945946,14.594594594594595
Wesley Person,SG,34,5,18,0,4,5,5,6,0.0,1.0,1.0,2.0,0.0,15.0,SuperSonics,Lakers,3,31,20.2,0.3712871287128713,26.925409338993333,5.294117647058823,19.058823529411764,0.0,4.235294117647059,5.294117647058823,5.294117647058823,6.352941176470589,0.0,1.0588235294117647,1.0588235294117647,2.1176470588235294,0.0,15.882352941176471
Bryant Reeves,C,22,4,13,0,0,2,3,10,0.0,4.0,2.0,2.0,1.0,10.0,SuperSonics,Lakers,3,31,14.32,0.34916201117318435,28.30622009569378,6.545454545454546,21.272727272727273,0.0,0.0,3.272727272727273,4.909090909090908,16.363636363636363,0.0,6.545454545454546,3.272727272727273,3.272727272727273,1.6363636363636365,16.363636363636363
Erick Dampier,C,26,3,14,0,0,1,2,17,1.0,4.0,1.0,1.0,1.0,7.0,SuperSonics,Lakers,3,31,14.88,0.23521505376344085,18.35645229087852,4.153846153846154,19.384615384615383,0.0,0.0,1.3846153846153846,2.769230769230769,23.53846153846154,1.3846153846153846,5.538461538461538,1.3846153846153846,1.3846153846153846,1.3846153846153846,9.692307692307692
Hank Gathers,PF,36,1,6,0,0,4,6,13,1.0,5.0,1.0,0.0,1.0,6.0,SuperSonics,Lakers,3,31,8.64,0.3472222222222222,21.12,1.0,6.0,0.0,0.0,4.0,6.0,13.0,1.0,5.0,1.0,0.0,1.0,6.0
Johnny Taylor,SF,16,2,5,0,2,2,3,2,2.0,1.0,1.0,1.0,0.0,6.0,SuperSonics,Lakers,3,31,6.32,0.47468354430379744,15.484615384615385,4.5,11.25,0.0,4.5,4.5,6.75,4.5,4.5,2.25,2.25,2.25,0.0,13.5
Randy Woods,PG,11,1,4,0,1,1,2,1,1.0,1.0,1.0,0.0,1.0,3.0,SuperSonics,Lakers,3,31,4.88,0.3073770491803279,20.280519480519484,3.272727272727273,13.090909090909092,0.0,3.272727272727273,3.272727272727273,6.545454545454546,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,0.0,3.272727272727273,9.818181818181817
Scott Padgett,PF,12,1,7,0,1,0,0,3,0.0,1.0,0.0,0.0,0.0,2.0,SuperSonics,Lakers,3,31,7.0,0.14285714285714285,13.565891472868216,3.0,21.0,0.0,3.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,6.0
Rex Chapman,SG,14,0,4,0,2,0,0,2,1.0,0.0,2.0,1.0,1.0,0.0,SuperSonics,Lakers,3,31,4.0,0.0,42.85714285714285,0.0,10.285714285714285,0.0,5.142857142857142,0.0,0.0,5.142857142857142,2.571428571428571,0.0,5.142857142857142,2.571428571428571,2.571428571428571,0.0
Jayson Williams,SF,43,12,18,0,0,6,10,11,3.0,4.0,1.0,2.0,1.0,30.0,Lakers,SuperSonics,3,31,22.4,0.6696428571428572,24.61786813297685,10.046511627906977,15.069767441860465,0.0,0.0,5.023255813953488,8.372093023255815,9.209302325581396,2.511627906976744,3.3488372093023253,0.8372093023255813,1.6744186046511627,0.8372093023255813,25.116279069767444
Elton Brand,PF,32,7,17,1,1,6,9,14,5.0,4.0,2.0,1.0,2.0,21.0,Lakers,SuperSonics,3,31,20.96,0.5009541984732824,30.929577464788736,7.875,19.125,1.125,1.125,6.75,10.125,15.75,5.625,4.5,2.25,1.125,2.25,23.625
Steve Alford,SG,9,5,6,0,0,2,2,2,0.0,1.0,2.0,0.0,0.0,12.0,Lakers,SuperSonics,3,31,6.88,0.872093023255814,31.523482245131728,20.0,24.0,0.0,0.0,8.0,8.0,8.0,0.0,4.0,8.0,0.0,0.0,48.0
Byron Irvin,SG,39,5,11,0,2,1,2,3,1.0,1.0,0.0,3.0,1.0,11.0,Lakers,SuperSonics,3,31,11.88,0.4629629629629629,14.558704453441296,4.615384615384615,10.153846153846153,0.0,1.846153846153846,0.923076923076923,1.846153846153846,2.769230769230769,0.923076923076923,0.923076923076923,0.0,2.769230769230769,0.923076923076923,10.153846153846153
Derrick Phelps,PG,35,3,9,0,1,2,2,4,10.0,1.0,2.0,3.0,0.0,8.0,Lakers,SuperSonics,3,31,9.88,0.4048582995951417,11.060109289617488,3.085714285714286,9.257142857142856,0.0,1.0285714285714285,2.057142857142857,2.057142857142857,4.114285714285714,10.285714285714285,1.0285714285714285,2.057142857142857,3.085714285714286,0.0,8.228571428571428
Pervis Ellison,C,25,3,8,0,0,2,2,14,1.0,5.0,1.0,2.0,4.0,8.0,Lakers,SuperSonics,3,31,8.88,0.4504504504504504,38.2976,4.32,11.52,0.0,0.0,2.88,2.88,20.160000000000004,1.44,7.2,1.44,2.88,5.76,11.52
Eric Snow,PG,13,4,6,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,8.0,Lakers,SuperSonics,3,31,6.0,0.6666666666666666,18.22485207100592,11.076923076923077,16.615384615384617,0.0,0.0,0.0,0.0,0.0,2.769230769230769,0.0,0.0,2.769230769230769,0.0,22.153846153846153
Thomas Hamilton,C,23,2,6,0,0,2,3,6,0.0,1.0,0.0,2.0,1.0,6.0,Lakers,SuperSonics,3,31,7.32,0.4098360655737705,18.524223602484472,3.1304347826086953,9.391304347826086,0.0,0.0,3.1304347826086953,4.695652173913043,9.391304347826086,0.0,1.5652173913043477,0.0,3.1304347826086953,1.5652173913043477,9.391304347826086
Keith Van Horn,PF,20,1,4,0,0,2,2,7,2.0,2.0,2.0,0.0,0.0,4.0,Lakers,SuperSonics,3,31,4.88,0.4098360655737705,5.674418604651163,1.8,7.2,0.0,0.0,3.6,3.6,12.6,3.6,3.6,3.6,0.0,0.0,7.2
Bobby Hurley,PG,40,14,31,5,11,2,3,4,8.0,2.0,4.0,3.0,1.0,35.0,Trailblazers,Raptors,3,32,32.32,0.5414603960396039,38.308026030368765,12.6,27.900000000000002,4.5,9.9,1.8,2.6999999999999997,3.6,7.2,1.8,3.6,2.6999999999999997,0.9,31.5
Lamond Murray,SF,37,7,14,0,3,0,0,1,2.0,1.0,1.0,2.0,1.0,14.0,Trailblazers,Raptors,3,32,14.0,0.5,19.489912447658927,6.810810810810811,13.621621621621623,0.0,2.9189189189189193,0.0,0.0,0.972972972972973,1.945945945945946,0.972972972972973,0.972972972972973,1.945945945945946,0.972972972972973,13.621621621621623
Alonzo Mourning,PF,34,7,17,0,0,0,0,20,2.0,3.0,0.0,2.0,3.0,14.0,Trailblazers,Raptors,3,32,17.0,0.4117647058823529,23.044269254093397,7.411764705882352,18.0,0.0,0.0,0.0,0.0,21.176470588235293,2.1176470588235294,3.1764705882352944,0.0,2.1176470588235294,3.1764705882352944,14.823529411764705
Junior Burrough,SF,23,6,7,0,0,2,3,8,0.0,0.0,0.0,3.0,0.0,14.0,Trailblazers,Raptors,3,32,8.32,0.8413461538461539,18.780320366132724,9.391304347826086,10.956521739130435,0.0,0.0,3.1304347826086953,4.695652173913043,12.521739130434781,0.0,0.0,0.0,4.695652173913043,0.0,21.91304347826087
Charles Jones,PG,8,7,11,0,1,0,0,3,0.0,1.0,0.0,1.0,0.0,14.0,Trailblazers,Raptors,3,32,11.0,0.6363636363636364,45.08196721311475,31.5,49.5,0.0,4.5,0.0,0.0,13.5,0.0,4.5,0.0,4.5,0.0,63.0
Rashard Griffith,C,41,4,11,0,0,2,2,12,6.0,5.0,2.0,3.0,0.0,10.0,Trailblazers,Raptors,3,32,11.88,0.42087542087542085,31.93756097560976,3.5121951219512195,9.658536585365855,0.0,0.0,1.7560975609756098,1.7560975609756098,10.536585365853657,5.268292682926829,4.390243902439025,1.7560975609756098,2.6341463414634143,0.0,8.78048780487805
Kobe Bryant,SG,32,5,11,0,2,0,0,4,3.0,2.0,0.0,1.0,0.0,10.0,Trailblazers,Raptors,3,32,11.0,0.45454545454545453,12.692307692307692,5.625,12.375,0.0,2.25,0.0,0.0,4.5,3.375,2.25,0.0,1.125,0.0,11.25
Griffin McAdoo,SG,16,2,4,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,4.0,Trailblazers,Raptors,3,32,4.0,0.5,11.428571428571429,4.5,9.0,0.0,0.0,0.0,0.0,4.5,2.25,0.0,0.0,0.0,0.0,9.0
Chris Washburn,C,10,1,1,0,0,0,0,5,0.0,2.0,0.0,0.0,0.0,2.0,Trailblazers,Raptors,3,32,1.0,1.0,2.3255813953488373,3.6,3.6,0.0,0.0,0.0,0.0,18.0,0.0,7.2,0.0,0.0,0.0,7.2
Brian Quinnett,SG,38,17,32,4,11,6,9,10,4.0,1.0,2.0,0.0,0.0,44.0,Raptors,Trailblazers,3,32,35.96,0.6117908787541713,41.05491494462839,16.105263157894736,30.31578947368421,3.789473684210526,10.421052631578949,5.684210526315789,8.526315789473683,9.473684210526315,3.789473684210526,0.9473684210526315,1.894736842105263,0.0,0.0,41.684210526315795
Sharone Wright,C,41,9,19,0,0,5,6,11,0.0,0.0,2.0,2.0,3.0,23.0,Raptors,Trailblazers,3,32,21.64,0.5314232902033271,25.986946066643767,7.902439024390244,16.682926829268293,0.0,0.0,4.390243902439025,5.268292682926829,9.658536585365855,0.0,0.0,1.7560975609756098,1.7560975609756098,2.6341463414634143,20.195121951219512
Kenny Smith,PG,39,7,12,0,2,2,2,4,8.0,2.0,1.0,3.0,0.0,16.0,Raptors,Trailblazers,3,32,12.88,0.6211180124223602,16.790906687813905,6.461538461538462,11.076923076923077,0.0,1.846153846153846,1.846153846153846,1.846153846153846,3.692307692307692,7.384615384615384,1.846153846153846,0.923076923076923,2.769230769230769,0.0,14.769230769230768
Adam Keefe,SF,33,5,14,0,0,1,1,10,0.0,1.0,1.0,1.0,0.0,11.0,Raptors,Trailblazers,3,32,14.44,0.3808864265927978,17.853269537480063,5.454545454545455,15.272727272727273,0.0,0.0,1.0909090909090908,1.0909090909090908,10.90909090909091,0.0,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,12.0
Charles Smith,PF,21,4,7,0,0,2,2,7,5.0,0.0,0.0,4.0,4.0,10.0,Raptors,Trailblazers,3,32,7.88,0.6345177664974619,17.00234192037471,6.857142857142857,12.0,0.0,0.0,3.4285714285714284,3.4285714285714284,12.0,8.571428571428571,0.0,0.0,6.857142857142857,6.857142857142857,17.142857142857142
Alvin Williams,SG,18,3,9,0,2,2,2,1,4.0,1.0,0.0,1.0,0.0,8.0,Raptors,Trailblazers,3,32,9.88,0.4048582995951417,53.19111111111112,6.0,18.0,0.0,4.0,4.0,4.0,2.0,8.0,2.0,0.0,2.0,0.0,16.0
