Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Sherman Douglas,SuperSonics,,0.0,0.0,0.12,0.12,100.0,9
Ennis Whatley,SuperSonics,50.65,307.0,11.06,4.19,8.96,46.83,2126
Ralph Sampson,Grizzlies,56.05,1784.24,32.73,12.8,22.94,55.81,2601
Brad Sellers,Grizzlies,50.07,885.76,20.98,5.9,11.45,51.53,2014
Chuck Sapp,Grizzlies,53.03,26.4,10.47,1.59,3.15,50.56,110
Dan Geiger,Grizzlies,47.63,51.44,10.93,1.33,2.65,49.97,211
Rob Lock,Grizzlies,49.53,498.68,16.75,3.34,6.87,48.58,1477
Deion St John,Grizzlies,33.64,107.0,13.19,1.04,3.04,34.26,489
Micheal Ray Richardson,Grizzlies,48.96,1143.76,23.7,7.35,15.82,46.47,2491
Bryan Buckner,Grizzlies,50.07,322.56,13.54,2.49,5.09,48.82,1188
Rodney McCray,Grizzlies,53.67,95.96,13.88,3.34,6.12,54.51,325
Tim Perry,Grizzlies,50.69,502.08,13.49,3.29,7.11,46.25,1907
Magic Johnson,Grizzlies,54.59,1480.04,26.43,12.62,22.59,55.86,2797
Freddie Banks,Grizzlies,50.57,394.52,19.37,3.01,6.53,46.03,1009
Johnny Dawkins,Grizzlies,48.35,647.36,16.41,5.33,11.33,47.03,1989
Craig Hodges,Grizzlies,49.69,221.36,15.53,2.41,5.06,47.69,824
