Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brad Sellers,Grizzlies,48.9,679.92,21.05,5.68,11.26,50.43,1546
Roy Hinson,Grizzlies,38.32,48.28,22.57,0.72,2.27,31.51,146
Chuck Sapp,Grizzlies,57.05,9.64,11.28,2.01,3.61,55.54,43
Rob Lock,Grizzlies,49.31,405.6,16.98,3.33,6.83,48.69,1183
Cliff Robinson,Grizzlies,50.65,297.16,15.37,5.11,10.53,48.57,954
Bryan Buckner,Grizzlies,51.62,225.68,13.48,2.21,4.5,49.2,848
Grant Long,Grizzlies,50.43,291.48,14.81,2.77,5.56,49.78,999
Magic Johnson,Grizzlies,55.07,1198.4,26.53,12.79,22.63,56.51,2224
Freddie Banks,Grizzlies,51.81,330.04,20.38,3.04,6.67,45.57,830
Johnny Dawkins,Grizzlies,48.49,567.08,17.81,5.9,12.54,47.03,1651
Craig Hodges,Grizzlies,49.02,195.84,15.54,2.56,5.45,46.95,739
