Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Sherman Douglas,SuperSonics,,0.0,0.0,0.12,0.12,100.0,9
Ennis Whatley,SuperSonics,51.52,287.24,11.16,4.21,9.05,46.49,2009
Ralph Sampson,Grizzlies,56.07,1709.6,33.11,13.01,23.32,55.82,2470
Brad Sellers,Grizzlies,50.12,827.96,21.06,5.87,11.34,51.73,1873
Roy Hinson,Grizzlies,38.32,48.28,21.63,0.69,2.17,31.51,149
Chuck Sapp,Grizzlies,53.03,26.4,10.47,1.59,3.15,50.56,110
Rob Lock,Grizzlies,50.1,479.04,16.97,3.44,6.98,49.31,1394
Deion St John,Grizzlies,33.64,107.0,13.19,1.04,3.04,34.26,489
Cliff Robinson,Grizzlies,50.65,297.16,15.37,5.11,10.53,48.57,954
Bryan Buckner,Grizzlies,49.65,316.24,13.56,2.5,5.18,48.34,1174
Rodney McCray,Grizzlies,55.74,82.52,15.13,4.04,7.13,56.63,259
Magic Johnson,Grizzlies,54.72,1411.8,26.63,12.67,22.64,55.98,2632
Freddie Banks,Grizzlies,49.96,381.32,19.6,3.05,6.73,45.3,967
Johnny Dawkins,Grizzlies,48.5,643.36,17.01,5.53,11.79,46.91,1956
Craig Hodges,Grizzlies,49.69,221.36,15.53,2.41,5.06,47.69,824
