Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Bob Wilkerson,SuperSonics,49.02,292.76,13.39,3.1,5.88,52.74,1320
Sherman Douglas,SuperSonics,33.33,3.0,8.29,0.41,1.34,30.96,34
Ennis Whatley,SuperSonics,50.65,309.0,11.05,4.18,8.94,46.76,2153
Ralph Sampson,Grizzlies,56.34,1873.4,32.72,12.96,23.07,56.19,2718
Brad Sellers,Grizzlies,49.95,922.96,20.75,5.88,11.41,51.54,2115
Chuck Sapp,Grizzlies,53.03,26.4,10.47,1.59,3.15,50.56,110
Dan Geiger,Grizzlies,47.63,51.44,10.93,1.33,2.65,49.97,211
Rob Lock,Grizzlies,49.75,512.56,16.6,3.3,6.75,48.97,1520
Deion St John,Grizzlies,33.64,107.0,13.19,1.04,3.04,34.26,489
Micheal Ray Richardson,Grizzlies,49.33,1191.92,23.52,7.45,15.85,46.97,2606
Bryan Buckner,Grizzlies,50.31,327.0,14.09,2.44,5.0,48.79,1195
Rodney McCray,Grizzlies,53.67,95.96,13.88,3.34,6.12,54.51,325
Tim Perry,Grizzlies,50.84,512.4,13.35,3.22,6.95,46.41,1956
Magic Johnson,Grizzlies,54.8,1544.64,26.5,12.73,22.72,56.02,2909
Freddie Banks,Grizzlies,50.6,430.8,19.26,3.15,6.77,46.43,1106
Danny Vranes,Grizzlies,40.0,5.0,5.3,0.89,1.96,45.64,47
Johnny Dawkins,Grizzlies,48.32,660.12,16.48,5.18,11.03,47.01,2021
Craig Hodges,Grizzlies,49.69,221.36,15.53,2.41,5.06,47.69,824
