Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Ennis Whatley,SuperSonics,50.9,255.4,11.29,4.21,9.19,45.77,1769
Ralph Sampson,Grizzlies,55.75,1522.0,33.23,12.87,23.29,55.24,2204
Brad Sellers,Grizzlies,48.45,742.96,21.15,5.71,11.41,50.03,1676
Roy Hinson,Grizzlies,38.32,48.28,22.57,0.72,2.27,31.51,146
Chuck Sapp,Grizzlies,45.98,17.4,11.76,1.47,3.11,47.2,71
Rob Lock,Grizzlies,48.93,433.24,16.79,3.29,6.84,48.11,1282
Cliff Robinson,Grizzlies,50.65,297.16,15.37,5.11,10.53,48.57,954
Bryan Buckner,Grizzlies,51.44,251.76,13.65,2.33,4.68,49.69,933
Deion St John,Grizzlies,34.31,90.36,13.61,1.06,3.2,33.25,415
Magic Johnson,Grizzlies,55.01,1271.56,26.41,12.75,22.57,56.48,2377
Craig Hodges,Grizzlies,49.85,204.6,15.94,2.55,5.36,47.55,760
Freddie Banks,Grizzlies,50.61,362.56,20.07,3.12,6.9,45.21,903
Rodney McCray,Grizzlies,49.42,34.4,15.62,3.91,8.58,45.55,115
Johnny Dawkins,Grizzlies,48.72,584.96,17.32,5.68,12.03,47.21,1738
