Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Bob Wilkerson,SuperSonics,48.47,315.64,13.37,3.13,6.05,51.78,1458
Sherman Douglas,SuperSonics,61.48,4.88,8.97,0.7,1.5,46.37,45
Ennis Whatley,SuperSonics,50.0,323.0,11.01,4.12,8.86,46.51,2241
Ralph Sampson,Grizzlies,56.41,1935.72,32.37,12.73,22.64,56.23,2836
Brad Sellers,Grizzlies,49.8,970.88,20.69,5.85,11.41,51.27,2233
Chuck Sapp,Grizzlies,53.03,26.4,10.47,1.59,3.15,50.56,110
Dan Geiger,Grizzlies,47.63,51.44,10.93,1.33,2.65,49.97,211
Rob Lock,Grizzlies,49.87,525.32,16.18,3.22,6.58,48.97,1603
Deion St John,Grizzlies,33.64,107.0,13.19,1.04,3.04,34.26,489
Micheal Ray Richardson,Grizzlies,49.39,1260.44,23.58,7.49,15.94,47.0,2751
Bryan Buckner,Grizzlies,50.32,327.88,14.25,2.37,4.86,48.82,1198
Rodney McCray,Grizzlies,53.67,95.96,13.88,3.34,6.12,54.51,325
Tim Perry,Grizzlies,50.69,540.56,13.35,3.25,6.97,46.64,2062
Magic Johnson,Grizzlies,54.33,1650.0,26.77,12.79,22.86,55.94,3064
Freddie Banks,Grizzlies,51.1,474.52,19.11,3.3,6.97,47.27,1234
Danny Vranes,Grizzlies,30.77,13.0,6.12,0.66,2.03,32.55,111
Johnny Dawkins,Grizzlies,48.56,673.44,16.39,5.03,10.63,47.3,2062
Craig Hodges,Grizzlies,49.69,221.36,15.53,2.41,5.06,47.69,824
