Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Dave Feitl,C,12,3,9,0,0,2,2,3,1.0,3.0,0.0,0.0,0.0,8.0,SuperSonics,Grizzlies,2,15,9.88,0.4048582995951417,36.05839416058395,9.0,27.0,0.0,0.0,6.0,6.0,9.0,3.0,9.0,0.0,0.0,0.0,24.0
Lester Fonville,C,36,2,6,0,0,1,5,6,1.0,2.0,1.0,4.0,3.0,5.0,SuperSonics,Grizzlies,2,15,8.2,0.30487804878048785,14.841849148418492,2.0,6.0,0.0,0.0,1.0,5.0,6.0,1.0,2.0,1.0,4.0,3.0,5.0
Randy White,SF,15,2,5,0,0,0,0,7,2.0,0.0,0.0,0.0,0.0,4.0,SuperSonics,Grizzlies,2,15,5.0,0.4,14.598540145985401,4.8,12.0,0.0,0.0,0.0,0.0,16.8,4.8,0.0,0.0,0.0,0.0,9.6
Chucky Brown,SG,8,1,3,0,1,0,0,2,0.0,0.0,1.0,0.0,1.0,2.0,SuperSonics,Grizzlies,2,15,3.0,0.3333333333333333,16.423357664233578,4.5,13.5,0.0,4.5,0.0,0.0,9.0,0.0,0.0,4.5,0.0,4.5,9.0
Bob Wilkerson,PG,18,0,1,0,0,0,0,2,2.0,0.0,2.0,4.0,0.0,0.0,SuperSonics,Grizzlies,2,15,1.0,0.0,12.165450121654501,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,8.0,0.0,0.0
Sherman Douglas,PG,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,SuperSonics,Grizzlies,2,15,1.0,0.0,43.79562043795621,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magic Johnson,PG,35,12,22,0,3,6,7,4,14.0,0.0,1.0,2.0,0.0,30.0,Grizzlies,SuperSonics,2,15,25.08,0.5980861244019139,33.88529718456726,12.342857142857143,22.628571428571426,0.0,3.085714285714286,6.171428571428572,7.2,4.114285714285714,14.4,0.0,1.0285714285714285,2.057142857142857,0.0,30.857142857142854
Ralph Sampson,C,27,7,17,0,0,3,4,11,2.0,3.0,0.0,2.0,6.0,17.0,Grizzlies,SuperSonics,2,15,18.76,0.453091684434968,33.67396593673966,9.333333333333332,22.666666666666668,0.0,0.0,4.0,5.333333333333333,14.666666666666666,2.6666666666666665,4.0,0.0,2.6666666666666665,8.0,22.666666666666668
Brad Sellers,PF,33,7,12,0,0,2,3,6,1.0,3.0,1.0,2.0,5.0,16.0,Grizzlies,SuperSonics,2,15,13.32,0.6006006006006006,20.33178500331785,7.636363636363637,13.090909090909092,0.0,0.0,2.1818181818181817,3.272727272727273,6.545454545454546,1.0909090909090908,3.272727272727273,1.0909090909090908,2.1818181818181817,5.454545454545455,17.454545454545453
Dominique Wilkins,SF,34,6,8,0,0,3,6,8,3.0,1.0,4.0,0.0,2.0,15.0,Grizzlies,SuperSonics,2,15,10.64,0.7048872180451128,13.705452984113355,6.352941176470589,8.470588235294118,0.0,0.0,3.1764705882352944,6.352941176470589,8.470588235294118,3.1764705882352944,1.0588235294117647,4.235294117647059,0.0,2.1176470588235294,15.882352941176471
Broderick Reeves,SG,19,4,7,1,1,2,2,6,2.0,0.0,0.0,1.0,0.0,11.0,Grizzlies,SuperSonics,2,15,7.88,0.6979695431472082,20.46868997310795,7.578947368421052,13.26315789473684,1.894736842105263,1.894736842105263,3.789473684210526,3.789473684210526,11.368421052631579,3.789473684210526,0.0,0.0,1.894736842105263,0.0,20.842105263157897
Les Jepsen,C,25,2,5,0,0,5,6,12,2.0,2.0,1.0,1.0,0.0,9.0,Grizzlies,SuperSonics,2,15,7.640000000000001,0.5890052356020942,15.135766423357664,2.88,7.2,0.0,0.0,7.2,8.64,17.28,2.88,2.88,1.44,1.44,0.0,12.959999999999999
Marcus Liberty,PG,9,2,9,0,0,0,0,3,0.0,0.0,2.0,0.0,0.0,4.0,Grizzlies,SuperSonics,2,15,9.0,0.2222222222222222,43.7956204379562,8.0,36.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,16.0
Cedric Maxwell,SF,14,1,1,0,0,0,0,1,0.0,2.0,0.0,1.0,0.0,2.0,Grizzlies,SuperSonics,2,15,1.0,1.0,6.256517205422315,2.571428571428571,2.571428571428571,0.0,0.0,0.0,0.0,2.571428571428571,0.0,5.142857142857142,0.0,2.571428571428571,0.0,5.142857142857142
Manute Bol,PF,12,0,5,0,0,1,2,3,1.0,2.0,1.0,0.0,2.0,1.0,Grizzlies,SuperSonics,2,15,5.88,0.08503401360544217,21.459854014598545,0.0,15.0,0.0,0.0,3.0,6.0,9.0,3.0,6.0,3.0,0.0,6.0,3.0
Joe Dumars,SG,33,0,5,0,3,0,0,6,4.0,3.0,1.0,1.0,0.0,0.0,Grizzlies,SuperSonics,2,15,5.0,0.0,7.962840079628402,0.0,5.454545454545455,0.0,3.272727272727273,0.0,0.0,6.545454545454546,4.363636363636363,3.272727272727273,1.0909090909090908,1.0909090909090908,0.0,0.0
Steve Johnson,PF,35,11,19,0,0,5,6,12,2.0,3.0,1.0,5.0,2.0,27.0,Cavaliers,Magic,2,16,21.64,0.6238447319778189,32.62623427652897,11.314285714285713,19.54285714285714,0.0,0.0,5.142857142857142,6.171428571428572,12.342857142857143,2.057142857142857,3.085714285714286,1.0285714285714285,5.142857142857142,2.057142857142857,27.771428571428572
Ken Barlow,SF,27,9,19,0,0,2,4,7,0.0,2.0,0.0,2.0,0.0,20.0,Cavaliers,Magic,2,16,20.76,0.48169556840077066,36.13343652636384,12.0,25.333333333333336,0.0,0.0,2.6666666666666665,5.333333333333333,9.333333333333332,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,26.666666666666664
Hakeem Olajuwon,C,37,3,12,0,0,8,8,9,4.0,3.0,1.0,2.0,8.0,14.0,Cavaliers,Magic,2,16,15.52,0.45103092783505155,20.297060768573537,2.9189189189189193,11.675675675675677,0.0,0.0,7.783783783783784,7.783783783783784,8.756756756756758,3.891891891891892,2.9189189189189193,0.972972972972973,1.945945945945946,7.783783783783784,13.621621621621623
Ed Unseld,C,11,4,7,0,0,3,3,5,0.0,0.0,0.0,0.0,1.0,11.0,Cavaliers,Magic,2,16,8.32,0.6610576923076923,32.42137394664632,13.090909090909092,22.90909090909091,0.0,0.0,9.818181818181817,9.818181818181817,16.363636363636363,0.0,0.0,0.0,0.0,3.272727272727273,36.0
Derek Harper,PG,34,3,6,0,2,3,4,6,9.0,4.0,1.0,4.0,0.0,9.0,Cavaliers,Magic,2,16,7.76,0.5798969072164949,14.826176943361734,3.1764705882352944,6.352941176470589,0.0,2.1176470588235294,3.1764705882352944,4.235294117647059,6.352941176470589,9.529411764705882,4.235294117647059,1.0588235294117647,4.235294117647059,0.0,9.529411764705882
Bernard King,SF,21,3,5,0,0,1,1,3,1.0,2.0,1.0,1.0,0.0,7.0,Cavaliers,Magic,2,16,5.44,0.6433823529411764,13.145204500803715,5.142857142857142,8.571428571428571,0.0,0.0,1.7142857142857142,1.7142857142857142,5.142857142857142,1.7142857142857142,3.4285714285714284,1.7142857142857142,1.7142857142857142,0.0,12.0
Dudley Bradley,SG,35,2,10,1,1,0,0,9,2.0,1.0,3.0,0.0,1.0,5.0,Cavaliers,Magic,2,16,10.0,0.25,12.247084938637,2.057142857142857,10.285714285714285,1.0285714285714285,1.0285714285714285,0.0,0.0,9.257142857142856,2.057142857142857,1.0285714285714285,3.085714285714286,0.0,1.0285714285714285,5.142857142857142
Dee Brown,SG,13,2,3,0,0,0,0,2,3.0,1.0,1.0,1.0,0.0,4.0,Cavaliers,Magic,2,16,3.0,0.6666666666666666,13.189168395455232,5.538461538461538,8.307692307692308,0.0,0.0,0.0,0.0,5.538461538461538,8.307692307692308,2.769230769230769,2.769230769230769,2.769230769230769,0.0,11.076923076923077
Bill Garnett,PF,13,1,5,0,0,1,3,5,3.0,0.0,0.0,0.0,0.0,3.0,Cavaliers,Magic,2,16,6.32,0.23734177215189872,20.838886064819267,2.769230769230769,13.846153846153847,0.0,0.0,2.769230769230769,8.307692307692308,13.846153846153847,8.307692307692308,0.0,0.0,0.0,0.0,8.307692307692308
Brad Davis,PG,14,0,0,0,0,0,0,1,8.0,0.0,0.0,1.0,0.0,0.0,Cavaliers,Magic,2,16,0.0,,3.0617712346592505,0.0,0.0,0.0,0.0,0.0,0.0,2.571428571428571,20.57142857142857,0.0,0.0,2.571428571428571,0.0,0.0
Hank Gathers,PF,39,8,18,0,0,6,8,12,0.0,6.0,0.0,3.0,1.0,22.0,Magic,Cavaliers,2,16,21.52,0.5111524163568774,26.94986742138019,7.384615384615384,16.615384615384617,0.0,0.0,5.538461538461538,7.384615384615384,11.076923076923077,0.0,5.538461538461538,0.0,2.769230769230769,0.923076923076923,20.307692307692307
Glen Rice,SF,30,5,11,1,3,6,6,8,5.0,3.0,1.0,1.0,0.0,17.0,Magic,Cavaliers,2,16,13.64,0.6231671554252199,20.918021075191998,6.0,13.2,1.2,3.6,7.2,7.2,9.6,6.0,3.6,1.2,1.2,0.0,20.4
Pooh Richardson,PG,36,4,14,0,2,3,6,2,12.0,1.0,0.0,3.0,0.0,11.0,Magic,Cavaliers,2,16,16.64,0.33052884615384615,23.38512829671965,4.0,14.0,0.0,2.0,3.0,6.0,2.0,12.0,1.0,0.0,3.0,0.0,11.0
Reggie Williams,SG,31,4,9,0,1,2,2,6,0.0,2.0,4.0,2.0,0.0,10.0,Magic,Cavaliers,2,16,9.88,0.5060728744939271,16.426896508016984,4.64516129032258,10.451612903225808,0.0,1.161290322580645,2.32258064516129,2.32258064516129,6.967741935483871,0.0,2.32258064516129,4.64516129032258,2.32258064516129,0.0,11.612903225806452
Darryl Dawkins,C,27,3,10,0,0,3,4,4,1.0,3.0,0.0,1.0,3.0,9.0,Magic,Cavaliers,2,16,11.76,0.3826530612244898,20.257585679982537,4.0,13.333333333333332,0.0,0.0,4.0,5.333333333333333,5.333333333333333,1.3333333333333333,4.0,0.0,1.3333333333333333,4.0,12.0
Rob Williams,PG,12,3,9,0,1,0,0,1,1.0,1.0,0.0,1.0,0.0,6.0,Magic,Cavaliers,2,16,9.0,0.3333333333333333,35.72066440435792,9.0,27.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,18.0
J.R. Reid,SF,18,2,4,0,0,0,0,4,0.0,0.0,0.0,0.0,2.0,4.0,Magic,Cavaliers,2,16,4.0,0.5,9.525510507828779,4.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,8.0
Torgeir Bryn,PF,9,2,3,0,0,0,0,3,0.0,1.0,1.0,0.0,0.0,4.0,Magic,Cavaliers,2,16,3.0,0.6666666666666666,14.288265761743167,8.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,4.0,0.0,0.0,16.0
Vladimir Tkachenko,C,21,0,5,0,0,1,2,8,2.0,2.0,2.0,0.0,1.0,1.0,Magic,Cavaliers,2,16,5.88,0.08503401360544217,12.002143239864262,0.0,8.571428571428571,0.0,0.0,1.7142857142857142,3.4285714285714284,13.714285714285714,3.4285714285714284,3.4285714285714284,3.4285714285714284,0.0,1.7142857142857142,1.7142857142857142
Vinny Del Negro,SG,17,0,2,0,1,1,2,1,0.0,0.0,0.0,0.0,1.0,1.0,Magic,Cavaliers,2,16,2.88,0.1736111111111111,7.2618009518506454,0.0,4.235294117647059,0.0,2.1176470588235294,2.1176470588235294,4.235294117647059,2.1176470588235294,0.0,0.0,0.0,0.0,2.1176470588235294,2.1176470588235294
Wayman Tisdale,PF,28,5,9,0,0,7,8,7,2.0,5.0,0.0,1.0,2.0,17.0,Hawks,Lakers,2,17,12.52,0.6789137380191693,22.209388460588766,6.428571428571429,11.571428571428573,0.0,0.0,9.0,10.285714285714285,9.0,2.571428571428571,6.428571428571429,0.0,1.2857142857142856,2.571428571428571,21.857142857142854
Winston Garland,PG,34,5,6,1,1,2,2,2,9.0,0.0,1.0,5.0,0.0,13.0,Hawks,Lakers,2,17,6.88,0.9447674418604651,16.071464883245405,5.294117647058823,6.352941176470589,1.0588235294117647,1.0588235294117647,2.1176470588235294,2.1176470588235294,2.1176470588235294,9.529411764705882,0.0,1.0588235294117647,5.294117647058823,0.0,13.76470588235294
Trent Tucker,SG,36,6,13,0,1,0,0,6,4.0,1.0,2.0,0.0,0.0,12.0,Hawks,Lakers,2,17,13.0,0.46153846153846156,16.609585387192453,6.0,13.0,0.0,1.0,0.0,0.0,6.0,4.0,1.0,2.0,0.0,0.0,12.0
Anthony Mason,PF,31,4,11,0,1,3,4,10,0.0,3.0,0.0,1.0,1.0,11.0,Hawks,Lakers,2,17,12.76,0.4310344827586207,20.416189125061173,4.64516129032258,12.774193548387098,0.0,1.161290322580645,3.4838709677419355,4.64516129032258,11.612903225806452,0.0,3.4838709677419355,0.0,1.161290322580645,1.161290322580645,12.774193548387098
Dino Radja,C,18,4,8,0,0,2,2,4,0.0,2.0,0.0,1.0,1.0,10.0,Hawks,Lakers,2,17,8.88,0.563063063063063,25.246569788532533,8.0,16.0,0.0,0.0,4.0,4.0,8.0,0.0,4.0,0.0,2.0,2.0,20.0
Sam Bowie,C,18,3,7,0,0,3,3,3,2.0,4.0,3.0,0.0,1.0,9.0,Hawks,Lakers,2,17,8.32,0.5408653846153846,21.26026929560634,6.0,14.0,0.0,0.0,6.0,6.0,6.0,4.0,8.0,6.0,0.0,2.0,18.0
Chuck Person,SF,27,3,12,1,4,0,2,3,2.0,4.0,2.0,4.0,0.0,7.0,Hawks,Lakers,2,17,12.88,0.2717391304347826,28.755877060082938,4.0,16.0,1.3333333333333333,5.333333333333333,0.0,2.6666666666666665,4.0,2.6666666666666665,5.333333333333333,2.6666666666666665,5.333333333333333,0.0,9.333333333333332
Kenny Payne,SF,24,1,5,0,1,2,2,3,0.0,1.0,0.0,1.0,0.0,4.0,Hawks,Lakers,2,17,5.88,0.3401360544217687,13.185455476602009,1.5,7.5,0.0,1.5,3.0,3.0,4.5,0.0,1.5,0.0,1.5,0.0,6.0
Mahmoud Abdul-Rauf,PG,14,1,6,0,2,2,2,4,3.0,1.0,2.0,1.0,1.0,4.0,Hawks,Lakers,2,17,6.88,0.29069767441860467,25.889050454059095,2.571428571428571,15.428571428571427,0.0,5.142857142857142,5.142857142857142,5.142857142857142,10.285714285714285,7.7142857142857135,2.571428571428571,5.142857142857142,2.571428571428571,2.571428571428571,10.285714285714285
Willie Burton,SG,9,1,2,0,0,0,1,0,1.0,0.0,1.0,0.0,0.0,2.0,Hawks,Lakers,2,17,2.44,0.4098360655737705,12.469965644538336,4.0,8.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,8.0
Micheal Ray Richardson,SF,35,8,17,0,0,7,10,4,2.0,1.0,1.0,5.0,0.0,23.0,Lakers,Hawks,2,17,21.4,0.5373831775700935,34.69395593843453,8.228571428571428,17.485714285714284,0.0,0.0,7.2,10.285714285714285,4.114285714285714,2.057142857142857,1.0285714285714285,1.0285714285714285,5.142857142857142,0.0,23.65714285714286
Larry Smith,PF,35,4,11,0,0,7,8,12,3.0,4.0,0.0,2.0,0.0,15.0,Lakers,Hawks,2,17,14.52,0.5165289256198348,21.71000576147494,4.114285714285714,11.314285714285713,0.0,0.0,7.2,8.228571428571428,12.342857142857143,3.085714285714286,4.114285714285714,0.0,2.057142857142857,0.0,15.428571428571427
Devin Durrant,SG,29,6,9,0,0,1,2,4,0.0,1.0,0.0,4.0,0.0,13.0,Lakers,Hawks,2,17,9.88,0.6578947368421052,22.014529512658687,7.448275862068965,11.172413793103448,0.0,0.0,1.2413793103448276,2.4827586206896552,4.9655172413793105,0.0,1.2413793103448276,0.0,4.9655172413793105,0.0,16.137931034482758
Jamie Benshoof,C,38,4,6,1,1,3,5,15,3.0,4.0,1.0,2.0,3.0,12.0,Lakers,Hawks,2,17,8.2,0.7317073170731708,12.346234320196494,3.789473684210526,5.684210526315789,0.9473684210526315,0.9473684210526315,2.8421052631578947,4.7368421052631575,14.210526315789474,2.8421052631578947,3.789473684210526,0.9473684210526315,1.894736842105263,2.8421052631578947,11.368421052631579
Toni Kukoc,SF,24,4,8,2,4,2,3,2,1.0,1.0,0.0,1.0,0.0,12.0,Lakers,Hawks,2,17,9.32,0.6437768240343348,19.778183214903013,6.0,12.0,3.0,6.0,3.0,4.5,3.0,1.5,1.5,0.0,1.5,0.0,18.0
Kenny Gattison,C,21,4,7,0,0,2,4,6,1.0,2.0,1.0,0.0,0.0,10.0,Lakers,Hawks,2,17,8.76,0.5707762557077626,19.186808965952427,6.857142857142857,12.0,0.0,0.0,3.4285714285714284,6.857142857142857,10.285714285714285,1.7142857142857142,3.4285714285714284,1.7142857142857142,0.0,0.0,17.142857142857142
Danny Ainge,PG,38,1,7,0,2,2,2,5,9.0,1.0,3.0,4.0,0.0,4.0,Lakers,Hawks,2,17,7.88,0.25380710659898476,14.379731737640624,0.9473684210526315,6.63157894736842,0.0,1.894736842105263,1.894736842105263,1.894736842105263,4.7368421052631575,8.526315789473683,0.9473684210526315,2.8421052631578947,3.789473684210526,0.0,3.789473684210526
Nikos Galis,SG,7,1,3,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,2.0,Lakers,Hawks,2,17,3.0,0.3333333333333333,19.712474965019616,5.142857142857142,15.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857142,5.142857142857142,0.0,0.0,10.285714285714285
Sergio Gruenig,PF,3,0,0,0,0,2,2,0,1.0,0.0,0.0,0.0,0.0,2.0,Lakers,Hawks,2,17,0.88,1.1363636363636365,13.49209397605787,0.0,0.0,0.0,0.0,24.0,24.0,0.0,12.0,0.0,0.0,0.0,0.0,24.0
Darryl Johnson,PG,10,0,1,0,0,0,0,0,2.0,1.0,0.0,1.0,0.0,0.0,Lakers,Hawks,2,17,1.0,0.0,9.19915498367582,0.0,3.6,0.0,0.0,0.0,0.0,0.0,7.2,3.6,0.0,3.6,0.0,0.0
Horace Grant,PF,32,7,16,0,0,5,8,8,3.0,5.0,1.0,2.0,2.0,19.0,Rockets,Nuggets,2,18,19.52,0.48668032786885246,29.40426307159774,7.875,18.0,0.0,0.0,5.625,9.0,9.0,3.375,5.625,1.125,2.25,2.25,21.375
Tim Legler,SG,28,6,10,3,4,0,0,5,2.0,2.0,1.0,2.0,1.0,15.0,Rockets,Nuggets,2,18,10.0,0.75,18.738776253806314,7.7142857142857135,12.857142857142858,3.8571428571428568,5.142857142857142,0.0,0.0,6.428571428571429,2.571428571428571,2.571428571428571,1.2857142857142856,2.571428571428571,1.2857142857142856,19.285714285714285
Gary Payton,PG,34,6,15,0,1,0,0,2,5.0,2.0,2.0,4.0,0.0,12.0,Rockets,Nuggets,2,18,15.0,0.4,24.43389452702196,6.352941176470589,15.882352941176471,0.0,1.0588235294117647,0.0,0.0,2.1176470588235294,5.294117647058823,2.1176470588235294,2.1176470588235294,4.235294117647059,0.0,12.705882352941178
Brian Spencer,SF,29,4,7,0,0,2,3,2,2.0,2.0,1.0,1.0,0.0,10.0,Rockets,Nuggets,2,18,8.32,0.6009615384615384,14.051928308026712,4.9655172413793105,8.689655172413794,0.0,0.0,2.4827586206896552,3.7241379310344827,2.4827586206896552,2.4827586206896552,2.4827586206896552,1.2413793103448276,1.2413793103448276,0.0,12.413793103448278
Olden Polynice,C,29,3,11,0,0,1,4,9,0.0,2.0,3.0,3.0,1.0,7.0,Rockets,Nuggets,2,18,12.76,0.274294670846395,23.761629842757618,3.7241379310344827,13.655172413793103,0.0,0.0,1.2413793103448276,4.9655172413793105,11.172413793103448,0.0,2.4827586206896552,3.7241379310344827,3.7241379310344827,1.2413793103448276,8.689655172413794
Nolan Diaz-Miguel,SF,19,1,1,0,0,2,2,0,2.0,3.0,0.0,0.0,0.0,4.0,Rockets,Nuggets,2,18,1.88,1.0638297872340425,4.326356061405106,1.894736842105263,1.894736842105263,0.0,0.0,3.789473684210526,3.789473684210526,0.0,3.789473684210526,5.684210526315789,0.0,0.0,0.0,7.578947368421052
Greg Foster,PF,12,2,6,0,0,0,0,4,0.0,4.0,0.0,0.0,0.0,4.0,Rockets,Nuggets,2,18,6.0,0.3333333333333333,21.8619056294407,6.0,18.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0
Gary Voce,PF,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,Rockets,Nuggets,2,18,2.0,1.0,21.8619056294407,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Cole Heinsohn,C,19,0,4,0,0,1,2,7,2.0,2.0,0.0,3.0,0.0,1.0,Rockets,Nuggets,2,18,4.88,0.10245901639344263,18.13387540631502,0.0,7.578947368421052,0.0,0.0,1.894736842105263,3.789473684210526,13.26315789473684,3.789473684210526,3.789473684210526,0.0,5.684210526315789,0.0,1.894736842105263
Tony Harris,PG,14,0,7,0,0,1,2,1,1.0,1.0,0.0,2.0,0.0,1.0,Rockets,Nuggets,2,18,7.88,0.06345177664974619,30.856518231267724,0.0,18.0,0.0,0.0,2.571428571428571,5.142857142857142,2.571428571428571,2.571428571428571,2.571428571428571,0.0,5.142857142857142,0.0,2.571428571428571
Tim Fleisher,SG,20,0,2,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,0.0,Rockets,Nuggets,2,18,2.0,0.0,6.5585716888322105,0.0,3.6,0.0,0.0,0.0,0.0,5.3999999999999995,0.0,0.0,0.0,1.8,0.0,0.0
Charles Barkley,PF,43,17,33,0,1,5,9,16,3.0,2.0,1.0,1.0,2.0,39.0,Nuggets,Rockets,2,18,36.96,0.5275974025974026,38.59897384621251,14.232558139534882,27.627906976744185,0.0,0.8372093023255813,4.186046511627907,7.534883720930233,13.395348837209301,2.511627906976744,1.6744186046511627,0.8372093023255813,0.8372093023255813,1.6744186046511627,32.651162790697676
William Bedford,C,33,6,9,0,0,3,4,11,6.0,4.0,1.0,1.0,3.0,15.0,Nuggets,Rockets,2,18,10.76,0.6970260223048327,15.58157637589228,6.545454545454546,9.818181818181817,0.0,0.0,3.272727272727273,4.363636363636363,12.0,6.545454545454546,4.363636363636363,1.0909090909090908,1.0909090909090908,3.272727272727273,16.363636363636363
John Stockton,PG,42,5,12,1,3,1,2,4,9.0,1.0,6.0,5.0,1.0,12.0,Nuggets,Rockets,2,18,12.88,0.4658385093167702,18.61385107878094,4.285714285714286,10.285714285714285,0.8571428571428571,2.571428571428571,0.8571428571428571,1.7142857142857142,3.4285714285714284,7.7142857142857135,0.8571428571428571,5.142857142857142,4.285714285714286,0.8571428571428571,10.285714285714285
Nick Anderson,SG,35,4,5,1,2,3,4,4,4.0,0.0,3.0,4.0,0.0,12.0,Nuggets,Rockets,2,18,6.76,0.8875739644970414,13.441948832730395,4.114285714285714,5.142857142857142,1.0285714285714285,2.057142857142857,3.085714285714286,4.114285714285714,4.114285714285714,4.114285714285714,0.0,3.085714285714286,4.114285714285714,0.0,12.342857142857143
Keith Lee,SF,28,5,9,0,0,1,2,6,6.0,1.0,1.0,1.0,0.0,11.0,Nuggets,Rockets,2,18,9.88,0.5566801619433198,16.989823803451056,6.428571428571429,11.571428571428573,0.0,0.0,1.2857142857142856,2.571428571428571,7.7142857142857135,7.7142857142857135,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.0,14.142857142857142
Larry Bird,SF,24,3,5,0,0,4,4,7,5.0,4.0,0.0,1.0,0.0,10.0,Nuggets,Rockets,2,18,6.76,0.7396449704142012,14.137365640371652,4.5,7.5,0.0,0.0,6.0,6.0,10.5,7.5,6.0,0.0,1.5,0.0,15.0
Henry James,SG,13,3,4,0,0,0,1,2,3.0,0.0,1.0,2.0,0.0,6.0,Nuggets,Rockets,2,18,4.44,0.6756756756756757,21.660103423630478,8.307692307692308,11.076923076923077,0.0,0.0,0.0,2.769230769230769,5.538461538461538,8.307692307692308,0.0,2.769230769230769,5.538461538461538,0.0,16.615384615384617
Dean Garrett,C,11,2,3,0,0,1,2,2,0.0,3.0,0.0,1.0,0.0,5.0,Nuggets,Rockets,2,18,3.88,0.6443298969072165,19.39747263121284,6.545454545454546,9.818181818181817,0.0,0.0,3.272727272727273,6.545454545454546,6.545454545454546,0.0,9.818181818181817,0.0,3.272727272727273,0.0,16.363636363636363
Terry Davis,C,5,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,Nuggets,Rockets,2,18,1.0,1.0,8.74476225177628,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.4
Kelvin Upshaw,PG,6,0,1,0,0,0,0,1,2.0,0.0,0.0,1.0,0.0,0.0,Nuggets,Rockets,2,18,1.0,0.0,14.574603752960465,0.0,6.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,6.0,0.0,0.0
Reggie Theus,SG,40,6,19,0,0,7,7,3,6.0,0.0,1.0,5.0,0.0,19.0,Pistons,Hornets,2,19,22.08,0.4302536231884058,29.133942980096823,5.3999999999999995,17.099999999999998,0.0,0.0,6.3,6.3,2.6999999999999997,5.3999999999999995,0.0,0.9,4.5,0.0,17.099999999999998
Karl Malone,PF,31,6,12,0,0,3,5,6,2.0,2.0,1.0,3.0,1.0,15.0,Pistons,Hornets,2,19,14.2,0.5281690140845071,23.876867549324125,6.967741935483871,13.935483870967742,0.0,0.0,3.4838709677419355,5.806451612903226,6.967741935483871,2.32258064516129,2.32258064516129,1.161290322580645,3.4838709677419355,1.161290322580645,17.41935483870968
Eric Leckner,C,28,5,8,0,0,2,2,10,0.0,3.0,3.0,0.0,1.0,12.0,Pistons,Hornets,2,19,8.88,0.6756756756756757,13.647890570967494,6.428571428571429,10.285714285714285,0.0,0.0,2.571428571428571,2.571428571428571,12.857142857142858,0.0,3.8571428571428568,3.8571428571428568,0.0,1.2857142857142856,15.428571428571427
Nate McMillan,PG,29,4,9,0,0,2,2,7,7.0,1.0,1.0,4.0,0.0,10.0,Pistons,Hornets,2,19,9.88,0.5060728744939271,20.596909721578154,4.9655172413793105,11.172413793103448,0.0,0.0,2.4827586206896552,2.4827586206896552,8.689655172413794,8.689655172413794,1.2413793103448276,1.2413793103448276,4.9655172413793105,0.0,12.413793103448278
Terry Cummings,PF,18,5,6,0,0,0,0,9,1.0,1.0,2.0,5.0,0.0,10.0,Pistons,Hornets,2,19,6.0,0.8333333333333334,26.298487836949374,10.0,12.0,0.0,0.0,0.0,0.0,18.0,2.0,2.0,4.0,10.0,0.0,20.0
Tim Hardaway,PG,19,4,5,0,0,0,0,1,3.0,0.0,2.0,1.0,0.0,8.0,Pistons,Hornets,2,19,5.0,0.8,13.58964921717958,7.578947368421052,9.473684210526315,0.0,0.0,0.0,0.0,1.894736842105263,5.684210526315789,0.0,3.789473684210526,1.894736842105263,0.0,15.157894736842104
Orlando Woolridge,SF,30,2,9,0,0,0,2,3,3.0,0.0,0.0,5.0,0.0,4.0,Pistons,Hornets,2,19,9.88,0.20242914979757085,21.34480903711673,2.4,10.799999999999999,0.0,0.0,0.0,2.4,3.6,3.6,0.0,0.0,6.0,0.0,4.8
Tim McCormick,C,25,2,9,0,0,0,0,6,1.0,2.0,1.0,0.0,2.0,4.0,Pistons,Hornets,2,19,9.0,0.2222222222222222,15.492200107584724,2.88,12.959999999999999,0.0,0.0,0.0,0.0,8.64,1.44,2.88,1.44,0.0,2.88,5.76
