Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
David Greenwood,PF,34,8,18,0,0,10,10,16,6.0,2.0,1.0,0.0,3.0,26.0,Hornets,Pistons,15,145,22.4,0.5803571428571429,28.890489139196696,8.470588235294118,19.058823529411764,0.0,0.0,10.588235294117647,10.588235294117647,16.941176470588236,6.352941176470589,2.1176470588235294,1.0588235294117647,0.0,3.1764705882352944,27.52941176470588
Reggie Lewis,SF,35,10,16,1,2,3,4,4,4.0,3.0,2.0,3.0,2.0,24.0,Hornets,Pistons,15,145,17.76,0.6756756756756757,26.010284252564535,10.285714285714285,16.457142857142856,1.0285714285714285,2.057142857142857,3.085714285714286,4.114285714285714,4.114285714285714,4.114285714285714,3.085714285714286,2.057142857142857,3.085714285714286,2.057142857142857,24.685714285714287
Dennis Hopson,SG,32,7,10,1,2,5,6,4,3.0,4.0,2.0,2.0,0.0,20.0,Hornets,Pistons,15,145,12.64,0.7911392405063291,20.062123150009135,7.875,11.25,1.125,2.25,5.625,6.75,4.5,3.375,4.5,2.25,2.25,0.0,22.5
Tony White,PG,28,5,6,0,0,0,0,2,3.0,0.0,2.0,3.0,0.0,10.0,Hornets,Pistons,15,145,6.0,0.8333333333333334,14.095168489467776,6.428571428571429,7.7142857142857135,0.0,0.0,0.0,0.0,2.571428571428571,3.8571428571428568,0.0,2.571428571428571,3.8571428571428568,0.0,12.857142857142858
Brian Rowsom,PF,14,3,4,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,6.0,Hornets,Pistons,15,145,4.0,0.75,15.661298321630863,7.7142857142857135,10.285714285714285,0.0,0.0,0.0,0.0,7.7142857142857135,0.0,0.0,0.0,2.571428571428571,0.0,15.428571428571427
Rik Smits,C,36,1,7,0,0,3,6,8,4.0,2.0,0.0,4.0,7.0,5.0,Hornets,Pistons,15,145,9.64,0.2593360995850622,16.614897374992385,1.0,7.0,0.0,0.0,3.0,6.0,8.0,4.0,2.0,0.0,4.0,7.0,5.0
Dwayne Washington,PG,15,1,3,0,0,0,0,0,0.0,1.0,0.0,2.0,0.0,2.0,Hornets,Pistons,15,145,3.0,0.3333333333333333,14.61721176685547,2.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,4.8,0.0,4.8
Terry Catledge,SG,19,0,0,0,0,0,0,5,2.0,1.0,1.0,3.0,0.0,0.0,Hornets,Pistons,15,145,0.0,,6.923942415878908,0.0,0.0,0.0,0.0,0.0,0.0,9.473684210526315,3.789473684210526,1.894736842105263,1.894736842105263,5.684210526315789,0.0,0.0
Fred Reynolds,SF,14,0,0,0,0,0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,Hornets,Pistons,15,145,0.0,,3.1322596643261726,0.0,0.0,0.0,0.0,0.0,0.0,7.7142857142857135,0.0,2.571428571428571,0.0,2.571428571428571,0.0,0.0
Bill Wennington,C,12,0,7,0,0,0,0,4,3.0,2.0,0.0,1.0,1.0,0.0,Hornets,Pistons,15,145,7.0,0.0,29.234423533710945,0.0,21.0,0.0,0.0,0.0,0.0,12.0,9.0,6.0,0.0,3.0,3.0,0.0
Tyrone Corbin,SF,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Hornets,Pistons,15,145,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Jordan,PG,35,10,16,1,3,0,0,4,8.0,0.0,5.0,3.0,1.0,21.0,Nets,Spurs,15,146,16.0,0.65625,24.512834296465527,10.285714285714285,16.457142857142856,1.0285714285714285,3.085714285714286,0.0,0.0,4.114285714285714,8.228571428571428,0.0,5.142857142857142,3.085714285714286,1.0285714285714285,21.599999999999998
Tom Chambers,SF,35,9,16,0,3,2,3,6,1.0,2.0,1.0,1.0,0.0,20.0,Nets,Spurs,15,146,17.32,0.5773672055427251,23.635532858486762,9.257142857142856,16.457142857142856,0.0,3.085714285714286,2.057142857142857,3.085714285714286,6.171428571428572,1.0285714285714285,2.057142857142857,1.0285714285714285,1.0285714285714285,0.0,20.57142857142857
Ricky Pierce,SG,32,6,11,0,1,2,2,5,2.0,0.0,1.0,0.0,0.0,14.0,Nets,Spurs,15,146,11.88,0.5892255892255892,16.76387582314205,6.75,12.375,0.0,1.125,2.25,2.25,5.625,2.25,0.0,1.125,0.0,0.0,15.75
Steve Stipanovich,C,36,6,14,0,0,1,2,9,2.0,4.0,0.0,0.0,2.0,13.0,Nets,Spurs,15,146,14.88,0.4368279569892473,18.664158043273755,6.0,14.0,0.0,0.0,1.0,2.0,9.0,2.0,4.0,0.0,0.0,2.0,13.0
Ralph Sampson,PF,31,5,13,0,0,3,4,10,5.0,4.0,0.0,2.0,4.0,13.0,Nets,Spurs,15,146,14.76,0.44037940379403795,24.412951779807603,5.806451612903226,15.096774193548388,0.0,0.0,3.4838709677419355,4.64516129032258,11.612903225806452,5.806451612903226,4.64516129032258,0.0,2.32258064516129,4.64516129032258,15.096774193548388
Derrick Dowell,PG,5,3,5,1,2,0,0,0,2.0,0.0,0.0,0.0,0.0,7.0,Nets,Spurs,15,146,5.0,0.7,45.155221072436504,21.599999999999998,36.0,7.2,14.4,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,50.4
Roy Hinson,PF,17,2,4,0,0,2,2,2,4.0,4.0,0.0,2.0,0.0,6.0,Nets,Spurs,15,146,4.88,0.6147540983606558,18.27458358696254,4.235294117647059,8.470588235294118,0.0,0.0,4.235294117647059,4.235294117647059,4.235294117647059,8.470588235294118,8.470588235294118,0.0,4.235294117647059,0.0,12.705882352941178
Bryan Buckner,SF,13,3,5,0,0,0,1,1,0.0,1.0,1.0,0.0,0.0,6.0,Nets,Spurs,15,146,5.44,0.551470588235294,18.89572327954266,8.307692307692308,13.846153846153847,0.0,0.0,0.0,2.769230769230769,2.769230769230769,0.0,2.769230769230769,2.769230769230769,0.0,0.0,16.615384615384617
Mark Bryant,C,12,2,2,0,0,0,0,7,0.0,2.0,0.0,1.0,0.0,4.0,Nets,Spurs,15,146,2.0,1.0,11.288805268109126,6.0,6.0,0.0,0.0,0.0,0.0,21.0,0.0,6.0,0.0,3.0,0.0,12.0
Everette Stephens,SG,24,1,3,0,0,0,0,2,2.0,0.0,1.0,1.0,1.0,2.0,Nets,Spurs,15,146,3.0,0.3333333333333333,7.525870178739417,1.5,4.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.5,1.5,1.5,3.0
Melvin Turpin,C,37,11,23,0,1,10,13,8,3.0,1.0,0.0,3.0,5.0,32.0,Spurs,Nets,15,146,28.72,0.5571030640668524,38.71144898426178,10.702702702702704,22.37837837837838,0.0,0.972972972972973,9.72972972972973,12.64864864864865,7.783783783783784,2.9189189189189193,0.972972972972973,0.0,2.9189189189189193,4.864864864864865,31.135135135135137
James Worthy,SF,36,7,13,0,0,2,2,6,0.0,2.0,2.0,5.0,0.0,16.0,Spurs,Nets,15,146,13.88,0.5763688760806917,23.681404829100035,7.0,13.0,0.0,0.0,2.0,2.0,6.0,0.0,2.0,2.0,5.0,0.0,16.0
Hersey Hawkins,SG,35,6,12,1,2,0,0,6,2.0,1.0,1.0,1.0,0.0,13.0,Spurs,Nets,15,146,12.0,0.5416666666666666,16.771939255476415,6.171428571428572,12.342857142857143,1.0285714285714285,2.057142857142857,0.0,0.0,6.171428571428572,2.057142857142857,1.0285714285714285,1.0285714285714285,1.0285714285714285,0.0,13.371428571428572
Marques Johnson,SF,12,3,7,0,0,2,2,3,1.0,1.0,1.0,1.0,0.0,8.0,Spurs,Nets,15,146,7.88,0.5076142131979695,33.41486359360301,9.0,21.0,0.0,0.0,6.0,6.0,9.0,3.0,3.0,3.0,3.0,0.0,24.0
Greg Butler,PF,31,2,4,0,0,2,2,13,0.0,4.0,0.0,1.0,4.0,6.0,Spurs,Nets,15,146,4.88,0.6147540983606558,8.564925803416989,2.32258064516129,4.64516129032258,0.0,0.0,2.32258064516129,2.32258064516129,15.096774193548388,0.0,4.64516129032258,0.0,1.161290322580645,4.64516129032258,6.967741935483871
Kevin Johnson,PG,36,2,11,0,1,0,0,7,16.0,0.0,2.0,0.0,0.0,4.0,Spurs,Nets,15,146,11.0,0.18181818181818182,13.797428661022265,2.0,11.0,0.0,1.0,0.0,0.0,7.0,16.0,0.0,2.0,0.0,0.0,4.0
Ed Pinckney,PF,17,1,2,0,0,2,3,3,2.0,2.0,0.0,1.0,1.0,4.0,Spurs,Nets,15,146,3.3200000000000003,0.6024096385542168,11.47473853134857,2.1176470588235294,4.235294117647059,0.0,0.0,4.235294117647059,6.352941176470589,6.352941176470589,4.235294117647059,4.235294117647059,0.0,2.1176470588235294,2.1176470588235294,8.470588235294118
Tito Horford,C,11,2,7,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,4.0,Spurs,Nets,15,146,7.0,0.2857142857142857,28.735140682459594,6.545454545454546,22.90909090909091,0.0,0.0,0.0,0.0,3.272727272727273,3.272727272727273,3.272727272727273,0.0,0.0,0.0,13.090909090909092
Terrance Bailey,SG,13,0,0,0,0,3,4,2,1.0,0.0,1.0,0.0,0.0,3.0,Spurs,Nets,15,146,1.76,0.8522727272727273,6.113322237499096,0.0,0.0,0.0,0.0,8.307692307692308,11.076923076923077,5.538461538461538,2.769230769230769,0.0,2.769230769230769,0.0,0.0,8.307692307692308
Rob Williams,PG,12,1,4,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,2.0,Spurs,Nets,15,146,4.0,0.25,18.814675446848543,3.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,6.0
Michael Brooks,SF,38,9,21,0,0,2,2,10,2.0,1.0,3.0,2.0,0.0,20.0,Clippers,Grizzlies,15,147,21.88,0.4570383912248629,28.602513300128756,8.526315789473683,19.894736842105264,0.0,0.0,1.894736842105263,1.894736842105263,9.473684210526315,1.894736842105263,0.9473684210526315,2.8421052631578947,1.894736842105263,0.0,18.94736842105263
Reggie Miller,SG,37,8,15,2,4,2,2,7,1.0,2.0,1.0,2.0,1.0,20.0,Clippers,Grizzlies,15,147,15.88,0.6297229219143576,21.9947616875362,7.783783783783784,14.594594594594595,1.945945945945946,3.891891891891892,1.945945945945946,1.945945945945946,6.810810810810811,0.972972972972973,1.945945945945946,0.972972972972973,1.945945945945946,0.972972972972973,19.45945945945946
Jim Brogan,PG,40,6,13,0,2,4,5,2,7.0,3.0,1.0,5.0,1.0,16.0,Clippers,Grizzlies,15,147,15.2,0.5263157894736842,22.9850180163095,5.3999999999999995,11.700000000000001,0.0,1.8,3.6,4.5,1.8,6.3,2.6999999999999997,0.9,4.5,0.9,14.4
Rony Seikaly,C,33,3,11,0,0,1,2,11,1.0,0.0,0.0,1.0,3.0,7.0,Clippers,Grizzlies,15,147,11.88,0.2946127946127946,17.764598382842266,3.272727272727273,12.0,0.0,0.0,1.0909090909090908,2.1818181818181817,12.0,1.0909090909090908,0.0,0.0,1.0909090909090908,3.272727272727273,7.636363636363637
Darrell Walker,PG,8,2,5,0,1,1,2,2,0.0,0.0,1.0,0.0,0.0,5.0,Clippers,Grizzlies,15,147,5.88,0.4251700680272109,33.45344206334155,9.0,22.5,0.0,4.5,4.5,9.0,9.0,0.0,0.0,4.5,0.0,0.0,22.5
Bill Garnett,PF,32,1,9,0,0,2,4,7,2.0,1.0,0.0,1.0,0.0,4.0,Clippers,Grizzlies,15,147,10.76,0.1858736059479554,16.726721031670774,1.125,10.125,0.0,0.0,2.25,4.5,7.875,2.25,1.125,0.0,1.125,0.0,4.5
Will Perdue,C,15,1,2,0,0,0,2,2,0.0,3.0,0.0,0.0,0.0,2.0,Clippers,Grizzlies,15,147,2.88,0.3472222222222222,8.738858334913711,2.4,4.8,0.0,0.0,0.0,4.8,4.8,0.0,7.2,0.0,0.0,0.0,4.8
Jeff Malone,SG,11,1,5,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,2.0,Clippers,Grizzlies,15,147,5.0,0.2,20.688585073185866,3.272727272727273,16.363636363636363,0.0,0.0,0.0,0.0,3.272727272727273,0.0,0.0,3.272727272727273,0.0,0.0,6.545454545454546
Len Bias,SF,10,0,2,0,0,2,2,2,0.0,0.0,1.0,1.0,0.0,2.0,Clippers,Grizzlies,15,147,2.88,0.3472222222222222,17.659776218471457,0.0,7.2,0.0,0.0,7.2,7.2,7.2,0.0,0.0,3.6,3.6,0.0,7.2
Charles Oakley,PF,16,0,3,0,0,0,0,4,1.0,2.0,1.0,0.0,0.0,0.0,Clippers,Grizzlies,15,147,3.0,0.0,8.534041342689171,0.0,6.75,0.0,0.0,0.0,0.0,9.0,2.25,4.5,2.25,0.0,0.0,0.0
Mario Gress,SF,44,8,13,2,3,4,4,11,2.0,0.0,0.0,1.0,0.0,22.0,Grizzlies,Clippers,15,147,14.76,0.7452574525745258,16.302605037670464,6.545454545454546,10.636363636363637,1.6363636363636365,2.454545454545454,3.272727272727273,3.272727272727273,9.0,1.6363636363636365,0.0,0.0,0.8181818181818182,0.0,18.0
Freddie Banks,PG,31,8,14,3,6,3,3,0,3.0,3.0,1.0,2.0,0.0,22.0,Grizzlies,Clippers,15,147,15.32,0.7180156657963447,25.429607923505625,9.29032258064516,16.258064516129032,3.4838709677419355,6.967741935483871,3.4838709677419355,3.4838709677419355,0.0,3.4838709677419355,3.4838709677419355,1.161290322580645,2.32258064516129,0.0,25.548387096774196
Steve Kerr,PG,26,6,16,2,4,4,4,2,4.0,3.0,2.0,2.0,1.0,18.0,Grizzlies,Clippers,15,147,17.76,0.5067567567567567,34.59131424236678,8.307692307692308,22.153846153846153,2.769230769230769,5.538461538461538,5.538461538461538,5.538461538461538,2.769230769230769,5.538461538461538,4.153846153846154,2.769230769230769,2.769230769230769,1.3846153846153846,24.923076923076923
Cliff Robinson,PF,36,3,8,0,0,4,6,15,1.0,3.0,1.0,2.0,3.0,10.0,Grizzlies,Clippers,15,147,10.64,0.4699248120300752,15.980782603198683,3.0,8.0,0.0,0.0,4.0,6.0,15.0,1.0,3.0,1.0,2.0,3.0,10.0
Bill Laimbeer,C,36,4,7,0,0,1,2,17,6.0,3.0,2.0,4.0,1.0,9.0,Grizzlies,Clippers,15,147,7.88,0.5710659898477157,15.01991276313294,4.0,7.0,0.0,0.0,1.0,2.0,17.0,6.0,3.0,2.0,4.0,1.0,9.0
Darryl Dawkins,C,19,4,7,0,0,1,1,3,1.0,0.0,0.0,2.0,0.0,9.0,Grizzlies,Clippers,15,147,7.44,0.6048387096774194,22.613712357890744,7.578947368421052,13.26315789473684,0.0,0.0,1.894736842105263,1.894736842105263,5.684210526315789,1.894736842105263,0.0,0.0,3.789473684210526,0.0,17.052631578947366
Joe Dumars,SG,37,3,11,0,2,1,2,7,5.0,2.0,0.0,1.0,0.0,7.0,Grizzlies,Clippers,15,147,11.88,0.2946127946127946,15.844101260372831,2.9189189189189193,10.702702702702704,0.0,1.945945945945946,0.972972972972973,1.945945945945946,6.810810810810811,4.864864864864865,1.945945945945946,0.0,0.972972972972973,0.0,6.810810810810811
Winston Bennett,PG,4,1,3,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,Grizzlies,Clippers,15,147,3.0,0.3333333333333333,34.136165370756686,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0
Fred Roberts,PF,7,0,0,0,0,0,0,1,0.0,2.0,0.0,1.0,0.0,0.0,Grizzlies,Clippers,15,147,0.0,,6.5021267372869875,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857142,0.0,10.285714285714285,0.0,5.142857142857142,0.0,0.0
Robert Parish,C,36,11,20,0,0,5,8,15,3.0,3.0,0.0,4.0,3.0,27.0,Rockets,Kings,15,148,23.52,0.5739795918367347,33.03837653204742,11.0,20.0,0.0,0.0,5.0,8.0,15.0,3.0,3.0,0.0,4.0,3.0,27.0
Horace Grant,PF,38,10,21,0,0,3,6,11,2.0,4.0,0.0,2.0,2.0,23.0,Rockets,Kings,15,148,23.64,0.48646362098138746,29.161321024079182,9.473684210526315,19.894736842105264,0.0,0.0,2.8421052631578947,5.684210526315789,10.421052631578949,1.894736842105263,3.789473684210526,0.0,1.894736842105263,1.894736842105263,21.789473684210527
Charles Bradley,SG,46,8,11,0,0,1,1,6,1.0,0.0,4.0,3.0,0.0,17.0,Rockets,Kings,15,148,11.44,0.743006993006993,13.566947087035144,6.260869565217391,8.608695652173914,0.0,0.0,0.7826086956521738,0.7826086956521738,4.695652173913043,0.7826086956521738,0.0,3.1304347826086953,2.3478260869565215,0.0,13.304347826086955
Orlando Woolridge,SF,33,6,12,0,0,3,7,5,6.0,4.0,0.0,1.0,1.0,15.0,Rockets,Kings,15,148,15.08,0.4973474801061008,21.05934571757356,6.545454545454546,13.090909090909092,0.0,0.0,3.272727272727273,7.636363636363637,5.454545454545455,6.545454545454546,4.363636363636363,0.0,1.0909090909090908,1.0909090909090908,16.363636363636363
Scott Skiles,PG,32,3,6,1,1,0,0,1,8.0,5.0,3.0,4.0,0.0,7.0,Rockets,Kings,15,148,6.0,0.5833333333333334,13.505877034358047,3.375,6.75,1.125,1.125,0.0,0.0,1.125,9.0,5.625,3.375,4.5,0.0,7.875
Olden Polynice,C,19,2,7,0,0,3,4,4,2.0,1.0,1.0,0.0,2.0,7.0,Rockets,Kings,15,148,8.76,0.3995433789954338,19.926144475111826,3.789473684210526,13.26315789473684,0.0,0.0,5.684210526315789,7.578947368421052,7.578947368421052,3.789473684210526,1.894736842105263,1.894736842105263,0.0,3.789473684210526,13.26315789473684
Ennis Whatley,PG,16,3,4,0,0,0,0,2,6.0,0.0,0.0,2.0,0.0,6.0,Rockets,Kings,15,148,4.0,0.75,16.207052441229656,6.75,9.0,0.0,0.0,0.0,0.0,4.5,13.5,0.0,0.0,4.5,0.0,13.5
Kenny Walker,SF,15,0,2,0,0,2,2,4,1.0,0.0,1.0,0.0,0.0,2.0,Rockets,Kings,15,148,2.88,0.3472222222222222,8.298010849909584,0.0,4.8,0.0,0.0,4.8,4.8,9.6,2.4,0.0,2.4,0.0,0.0,4.8
Randy Breuer,PF,2,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,Rockets,Kings,15,148,0.0,,21.609403254972875,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,18.0,0.0,0.0
Andre Turner,SG,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Rockets,Kings,15,148,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buck Williams,PF,20,8,14,0,0,1,1,7,0.0,5.0,0.0,3.0,2.0,17.0,Kings,Rockets,15,148,14.44,0.5886426592797784,37.68679927667269,14.4,25.2,0.0,0.0,1.8,1.8,12.6,0.0,9.0,0.0,5.3999999999999995,3.6,30.599999999999998
Christian Welp,C,33,5,15,0,0,3,3,9,0.0,3.0,0.0,3.0,0.0,13.0,Kings,Rockets,15,148,16.32,0.39828431372549017,25.302646720368237,5.454545454545455,16.363636363636363,0.0,0.0,3.272727272727273,3.272727272727273,9.818181818181817,0.0,3.272727272727273,0.0,3.272727272727273,0.0,14.181818181818182
Mark Alarie,PF,36,5,18,0,0,2,2,6,3.0,4.0,1.0,0.0,1.0,12.0,Kings,Rockets,15,148,18.88,0.31779661016949157,22.665862969660438,5.0,18.0,0.0,0.0,2.0,2.0,6.0,3.0,4.0,1.0,0.0,1.0,12.0
Michael Adams,PG,35,5,8,1,1,0,0,7,9.0,0.0,0.0,6.0,0.0,11.0,Kings,Rockets,15,148,8.0,0.6875,17.2875226039783,5.142857142857142,8.228571428571428,1.0285714285714285,1.0285714285714285,0.0,0.0,7.2,9.257142857142856,0.0,0.0,6.171428571428572,0.0,11.314285714285713
John Williams,SF,43,3,9,0,2,4,4,4,5.0,2.0,4.0,2.0,2.0,10.0,Kings,Rockets,15,148,10.76,0.4646840148698885,12.824929559695528,2.511627906976744,7.534883720930233,0.0,1.6744186046511627,3.3488372093023253,3.3488372093023253,3.3488372093023253,4.186046511627907,1.6744186046511627,3.3488372093023253,1.6744186046511627,1.6744186046511627,8.372093023255815
Jim Paxson,SG,34,3,7,0,0,3,5,5,1.0,1.0,4.0,1.0,1.0,9.0,Kings,Rockets,15,148,9.2,0.48913043478260876,12.965641952983724,3.1764705882352944,7.411764705882352,0.0,0.0,3.1764705882352944,5.294117647058823,5.294117647058823,1.0588235294117647,1.0588235294117647,4.235294117647059,1.0588235294117647,1.0588235294117647,9.529411764705882
David Rivers,PG,13,2,3,0,0,2,2,1,1.0,1.0,0.0,2.0,0.0,6.0,Kings,Rockets,15,148,3.88,0.7731958762886598,19.54819863680623,5.538461538461538,8.307692307692308,0.0,0.0,5.538461538461538,5.538461538461538,2.769230769230769,2.769230769230769,2.769230769230769,0.0,5.538461538461538,0.0,16.615384615384617
Fennis Dembo,PF,9,1,1,0,0,3,8,3,1.0,2.0,0.0,0.0,0.0,5.0,Kings,Rockets,15,148,4.52,0.5530973451327434,21.705445047217193,4.0,4.0,0.0,0.0,12.0,32.0,12.0,4.0,8.0,0.0,0.0,0.0,20.0
Ledell Eackles,SG,14,2,4,0,0,0,2,3,1.0,0.0,1.0,0.0,0.0,4.0,Kings,Rockets,15,148,4.88,0.4098360655737705,15.064841126323946,5.142857142857142,10.285714285714285,0.0,0.0,0.0,5.142857142857142,7.7142857142857135,2.571428571428571,0.0,2.571428571428571,0.0,0.0,10.285714285714285
Ricky Berry,SF,2,1,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,2.0,Kings,Rockets,15,148,1.0,1.0,21.609403254972875,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,36.0
Larry Bird,SF,45,5,18,0,1,8,8,5,5.0,0.0,0.0,5.0,0.0,18.0,Bullets,76ers,15,149,21.52,0.41821561338289964,28.460776439089692,4.0,14.4,0.0,0.8,6.4,6.4,4.0,4.0,0.0,0.0,4.0,0.0,14.4
Walter Berry,PF,31,7,12,0,0,2,3,10,1.0,4.0,0.0,2.0,1.0,16.0,Bullets,76ers,15,149,13.32,0.6006006006006006,23.86617437491903,8.129032258064516,13.935483870967742,0.0,0.0,2.32258064516129,3.4838709677419355,11.612903225806452,1.161290322580645,4.64516129032258,0.0,2.32258064516129,1.161290322580645,18.58064516129032
Brad Daugherty,C,28,7,15,0,0,2,2,8,1.0,5.0,1.0,2.0,4.0,16.0,Bullets,76ers,15,149,15.88,0.5037783375314862,30.838640275387274,9.0,19.285714285714285,0.0,0.0,2.571428571428571,2.571428571428571,10.285714285714285,1.2857142857142856,6.428571428571429,1.2857142857142856,2.571428571428571,5.142857142857142,20.57142857142857
Mitch Richmond,SG,36,6,11,0,2,3,6,3,4.0,1.0,1.0,1.0,0.0,15.0,Bullets,76ers,15,149,13.64,0.5498533724340176,19.63922356091031,6.0,11.0,0.0,2.0,3.0,6.0,3.0,4.0,1.0,1.0,1.0,0.0,15.0
Panagiotis Fasoulas,C,17,0,1,0,0,4,4,8,1.0,2.0,0.0,1.0,0.0,4.0,Bullets,76ers,15,149,2.76,0.7246376811594204,10.681313489251124,0.0,2.1176470588235294,0.0,0.0,8.470588235294118,8.470588235294118,16.941176470588236,2.1176470588235294,4.235294117647059,0.0,2.1176470588235294,0.0,8.470588235294118
Spud Webb,PG,11,1,2,0,0,1,2,0,1.0,0.0,0.0,1.0,0.0,3.0,Bullets,76ers,15,149,2.88,0.5208333333333334,17.034319094560058,3.272727272727273,6.545454545454546,0.0,0.0,3.272727272727273,6.545454545454546,0.0,3.272727272727273,0.0,0.0,3.272727272727273,0.0,9.818181818181817
Dale Ellis,SF,8,1,2,0,1,0,0,1,0.0,0.0,0.0,1.0,0.0,2.0,Bullets,76ers,15,149,2.0,0.5,18.109939759036145,4.5,9.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,9.0
Muggsy Bogues,PG,37,0,3,0,0,0,2,5,6.0,0.0,2.0,4.0,0.0,0.0,Bullets,76ers,15,149,3.88,0.0,10.285140562248998,0.0,2.9189189189189193,0.0,0.0,0.0,1.945945945945946,4.864864864864865,5.837837837837839,0.0,1.945945945945946,3.891891891891892,0.0,0.0
James Bailey,PF,16,0,2,0,0,0,0,3,0.0,2.0,1.0,0.0,0.0,0.0,Bullets,76ers,15,149,2.0,0.0,6.036646586345382,0.0,4.5,0.0,0.0,0.0,0.0,6.75,0.0,4.5,2.25,0.0,0.0,0.0
Terence Stansbury,SG,12,0,0,0,0,0,0,1,0.0,2.0,1.0,0.0,1.0,0.0,Bullets,76ers,15,149,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,0.0,3.0,0.0
Moses Malone,C,37,13,33,0,0,6,6,13,1.0,5.0,1.0,0.0,1.0,32.0,76ers,Bullets,15,149,35.64,0.4489337822671156,46.51807228915663,12.64864864864865,32.108108108108105,0.0,0.0,5.837837837837839,5.837837837837839,12.64864864864865,0.972972972972973,4.864864864864865,0.972972972972973,0.0,0.972972972972973,31.135135135135137
LaSalle Thompson,PF,35,4,10,0,0,7,11,12,2.0,2.0,0.0,3.0,1.0,15.0,76ers,Bullets,15,149,14.84,0.5053908355795148,24.615720022948942,4.114285714285714,10.285714285714285,0.0,0.0,7.2,11.314285714285713,12.342857142857143,2.057142857142857,2.057142857142857,0.0,3.085714285714286,1.0285714285714285,15.428571428571427
Vinnie Johnson,PG,45,6,12,1,1,1,1,4,9.0,3.0,0.0,3.0,0.0,14.0,76ers,Bullets,15,149,12.44,0.5627009646302251,16.56992414100848,4.8,9.6,0.8,0.8,0.8,0.8,3.2,7.2,2.4,0.0,2.4,0.0,11.2
Robert Reid,SF,36,4,9,0,0,0,0,4,6.0,2.0,2.0,3.0,0.0,8.0,76ers,Bullets,15,149,9.0,0.4444444444444444,16.09772423025435,4.0,9.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,2.0,3.0,0.0,8.0
Brad Lohaus,PF,13,2,2,0,0,1,2,6,0.0,0.0,0.0,2.0,0.0,5.0,76ers,Bullets,15,149,2.88,0.8680555555555556,18.1285140562249,5.538461538461538,5.538461538461538,0.0,0.0,2.769230769230769,5.538461538461538,16.615384615384617,0.0,0.0,0.0,5.538461538461538,0.0,13.846153846153847
Georgi Glouchkov,SF,13,2,4,0,0,0,3,3,1.0,2.0,1.0,0.0,0.0,4.0,76ers,Bullets,15,149,5.32,0.37593984962406013,19.763052208835344,5.538461538461538,11.076923076923077,0.0,0.0,0.0,8.307692307692308,8.307692307692308,2.769230769230769,5.538461538461538,2.769230769230769,0.0,0.0,11.076923076923077
Sidney Moncrief,SG,45,1,5,0,0,1,4,4,3.0,1.0,2.0,1.0,1.0,3.0,76ers,Bullets,15,149,6.76,0.22189349112426035,8.32788933511825,0.8,4.0,0.0,0.0,0.8,3.2,3.2,2.4,0.8,1.6,0.8,0.8,2.4
Kenny Gattison,C,11,1,3,0,0,1,1,4,1.0,2.0,0.0,1.0,1.0,3.0,76ers,Bullets,15,149,3.44,0.436046511627907,19.49288061336254,3.272727272727273,9.818181818181817,0.0,0.0,3.272727272727273,3.272727272727273,13.090909090909092,3.272727272727273,6.545454545454546,0.0,3.272727272727273,3.272727272727273,9.818181818181817
