Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Johnny Dawkins,SuperSonics,56.71,347.36,13.77,7.55,14.18,53.2,1613
Ralph Sampson,Grizzlies,53.6,684.72,28.55,8.95,17.52,51.08,1238
Manute Bol,Grizzlies,45.22,421.32,17.85,3.81,8.74,43.62,1196
Kevin Duckworth,Grizzlies,49.45,707.76,22.21,6.84,13.94,49.05,1575
John Turner,Grizzlies,52.08,109.44,20.23,2.6,5.33,48.88,291
Reggie Williams,Grizzlies,58.05,274.76,11.36,3.27,6.17,53.05,1263
Ed Pinckney,Grizzlies,44.42,128.32,18.72,1.83,4.41,41.47,359
Ricky Pierce,Grizzlies,55.88,595.96,21.12,6.8,12.82,53.03,1417
Doug West,Grizzlies,45.83,31.64,11.91,1.31,3.43,38.13,123
Tate George,Grizzlies,52.31,103.24,17.59,2.93,6.1,47.96,327
Kenny Walker,Grizzlies,52.84,71.92,13.81,2.27,5.03,45.01,320
Magic Johnson,Grizzlies,53.17,662.0,23.37,11.2,20.51,54.6,1514
David Rivers,Grizzlies,52.31,358.44,18.41,5.78,11.1,52.04,1256
