Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Haywoode Workman,Kings,43.14,910.92,18.94,7.44,16.15,46.06,2711
Corey Williams,Kings,48.96,319.68,19.49,2.86,6.05,47.26,958
Brad Sellers,SuperSonics,48.28,1060.56,21.54,6.11,12.55,48.72,2423
Charles Barkley,SuperSonics,46.12,1138.28,21.72,6.59,15.06,43.78,2773
Lorenzo Williams,SuperSonics,52.01,912.24,28.08,5.56,11.68,47.55,1701
Bryan Buckner,SuperSonics,49.38,929.48,19.3,5.91,12.56,47.04,2481
Jack Haley,SuperSonics,39.4,22.84,20.2,1.08,2.29,47.13,38
Dyron Nix,SuperSonics,48.9,119.64,9.14,0.82,1.66,49.52,681
Kevin Willis,SuperSonics,46.18,347.56,12.72,2.21,4.88,45.16,1419
Darrell Griffith,SuperSonics,54.42,1486.64,28.03,9.98,20.11,49.64,2733
Henry Williams,SuperSonics,0.0,1.0,15.06,0.37,2.1,17.62,6
Chris Smith,SuperSonics,50.1,235.52,16.07,1.88,3.78,49.6,846
Johnny Dawkins,SuperSonics,54.62,714.96,13.99,7.5,13.87,54.08,3057
Chris Corchiani,SuperSonics,58.33,6.0,8.4,0.61,1.54,39.86,77
Robert Pack,SuperSonics,33.33,3.0,7.52,0.76,1.91,39.6,23
Ralph Sampson,Grizzlies,53.82,1221.72,28.66,9.66,18.68,51.72,2170
Manute Bol,Grizzlies,45.13,637.04,18.05,4.05,9.11,44.51,1743
Kevin Duckworth,Grizzlies,49.75,995.92,21.7,6.74,13.78,48.95,2281
John Turner,Grizzlies,47.88,349.8,20.15,2.96,6.6,44.84,916
Reggie Williams,Grizzlies,54.83,472.4,11.98,3.21,6.31,50.79,2074
Mark Bryant,Grizzlies,47.69,316.64,18.07,3.56,7.71,46.12,863
Kenny Walker,Grizzlies,57.32,113.4,13.53,2.77,5.6,49.41,494
Ed Pinckney,Grizzlies,48.23,184.52,20.08,2.0,4.46,44.8,484
Ricky Pierce,Grizzlies,55.67,1020.24,20.66,7.0,13.38,52.28,2512
Tate George,Grizzlies,51.33,179.24,16.75,2.17,4.36,49.66,568
Magic Johnson,Grizzlies,53.47,1223.2,23.35,11.57,20.94,55.25,2747
David Rivers,Grizzlies,53.86,432.64,18.11,4.28,8.25,51.86,1538
